timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-17 00:57:36.933755,48.34,21.38,83.67,79.19,51.89565259442022
2025-10-17 00:57:37.933755,66.68,35.03,148.89,37.71,69.8079275580892
2025-10-17 00:57:38.933754,110.31,86.61,134.02,127.61,108.97671898640976
2025-10-17 00:57:39.933754,72.47,55.11,134.8,37.15,75.40793278659785
2025-10-17 00:57:40.933753,104.03,53.12,258.84,35.45,111.20454314757872
2025-10-17 00:57:41.933752,91.04,86.8,96.32,82.87,88.7737939574843
2025-10-17 00:57:42.933752,139.53,73.76,285.05,113.53,144.98640795813037
2025-10-17 00:57:43.933751,80.52,75.41,52.6,84.26,70.3366866563396
2025-10-17 00:57:44.933751,100.73,23.66,216.0,133.07,103.48271685342516
2025-10-17 00:57:45.933750,37.97,28.45,67.97,39.46,42.688574219222915
2025-10-17 00:57:46.933750,66.38,51.58,85.06,69.25,65.24319423354578
2025-10-17 00:57:47.933749,123.94,46.2,292.63,59.6,122.7609052846341
2025-10-17 00:57:48.933749,77.3,34.32,162.34,39.47,73.8367872728025
2025-10-17 00:57:49.933748,70.76,64.21,114.92,35.32,73.58950465420955
2025-10-17 00:57:50.933748,102.62,30.48,258.14,90.3,110.8501212358173
2025-10-17 00:57:51.933747,78.8,98.75,67.36,36.4,76.65348990237725
2025-10-17 00:57:52.933747,74.75,40.46,89.93,118.7,71.16457716122538
2025-10-17 00:57:53.933746,49.02,30.28,63.02,90.83,52.4617072285592
2025-10-17 00:57:54.933746,58.57,43.55,76.22,65.9,57.95168372558108
2025-10-17 00:57:55.933745,133.14,80.83,247.57,122.91,139.15523385915083
2025-10-17 00:57:56.933745,69.89,56.97,139.25,15.7,73.33795033096133
2025-10-17 00:57:57.933744,85.65,50.72,125.97,126.46,88.58786067518102
2025-10-17 00:57:58.933744,92.82,90.1,170.89,17.09,99.47042648718907
2025-10-17 00:57:59.933743,67.06,81.83,68.21,50.87,71.4560942375874
2025-10-17 00:58:00.933743,59.01,35.43,52.76,112.0,56.202945682787984
2025-10-17 00:58:01.933742,132.02,82.49,276.39,34.82,130.85377966737082
2025-10-17 00:58:02.933742,68.23,89.63,93.78,17.05,76.15215970412133
2025-10-17 00:58:03.933741,106.88,77.79,186.11,28.44,100.22483450531227
2025-10-17 00:58:04.933741,80.22,24.75,183.3,30.23,73.51572339257523
2025-10-17 00:58:05.933740,106.6,42.72,209.14,115.18,107.25062942587412
2025-10-17 00:58:06.933740,47.19,28.42,92.93,13.02,44.81693710536529
2025-10-17 00:58:07.933739,85.54,36.43,211.45,42.03,90.09380752435449
2025-10-17 00:58:08.933739,127.59,72.41,262.96,49.35,124.77713866868022
2025-10-17 00:58:09.933738,123.33,97.68,223.61,22.36,120.05881652588505
2025-10-17 00:58:10.933737,121.96,40.71,277.12,72.41,117.98501747707309
2025-10-17 00:58:11.933737,96.24,38.12,211.74,99.08,102.51032062918091
2025-10-17 00:58:12.933736,70.6,73.53,62.14,92.98,74.01901831491487
2025-10-17 00:58:13.933736,58.5,58.85,70.21,69.79,64.50270265747417
2025-10-17 00:58:14.933735,121.11,31.52,296.48,122.69,129.36464996456388
2025-10-17 00:58:15.933735,142.78,56.87,281.85,143.88,141.79112912809893
