timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-15 16:02:22.980668,24.37,46.77,256.11,140.87,51.949830880748635
2025-10-15 16:02:23.980668,41.18,79.65,178.39,87.21,52.56992475668961
2025-10-15 16:02:24.980668,67.13,39.85,162.21,120.09,52.662234126322474
2025-10-15 16:02:25.980667,43.53,91.58,120.98,11.27,53.11117915090938
2025-10-15 16:02:26.980667,84.41,23.53,249.24,83.84,52.13317589649784
2025-10-15 16:02:27.980666,62.84,30.86,270.7,69.32,52.00171196063464
2025-10-15 16:02:28.980666,26.61,95.74,159.33,13.6,52.83076467228057
2025-10-15 16:02:29.980665,18.18,27.88,74.75,39.01,53.45112615255683
2025-10-15 16:02:30.980665,91.65,63.83,64.59,76.17,53.41364128356185
2025-10-15 16:02:31.980664,70.54,77.7,58.18,53.53,53.488457044649536
2025-10-15 16:02:32.980664,16.5,51.59,110.1,68.06,53.11982851975097
2025-10-15 16:02:33.980663,45.11,57.5,225.92,53.44,52.321843727786515
2025-10-15 16:02:34.980663,13.28,64.49,259.5,16.04,52.14923940478512
2025-10-15 16:02:35.980662,24.95,47.11,249.26,25.43,52.221654797990205
2025-10-15 16:02:36.980662,76.37,67.48,228.8,24.62,52.34689843760289
2025-10-15 16:02:37.980662,50.11,42.22,106.58,18.64,53.25026471399588
2025-10-15 16:02:38.980661,69.56,22.09,224.98,126.31,52.224180214822674
2025-10-15 16:02:39.980661,11.54,40.02,80.58,102.33,53.274515989824714
2025-10-15 16:02:40.980660,28.42,83.95,202.09,75.66,52.419999021835466
2025-10-15 16:02:41.980660,12.52,52.85,242.0,123.88,52.076336683773064
2025-10-15 16:02:42.980659,36.94,97.51,266.01,54.48,51.99427966277963
2025-10-15 16:02:43.980659,42.77,71.04,77.64,13.28,53.43557552388432
2025-10-15 16:02:44.980658,52.81,48.34,243.95,80.15,52.15195310257665
2025-10-15 16:02:45.980658,29.13,64.01,196.67,38.22,52.551683492678826
2025-10-15 16:02:46.980657,10.54,43.81,165.64,107.73,52.657770130001694
2025-10-15 16:02:47.980657,59.93,88.57,191.34,92.45,52.45878129279241
2025-10-15 16:02:48.980656,86.4,23.63,92.57,104.05,53.20334390622872
2025-10-15 16:02:49.980656,23.9,90.68,291.92,90.7,51.74773611348355
2025-10-15 16:02:50.980656,77.34,62.76,183.19,146.61,52.438430004351545
2025-10-15 16:02:51.980655,93.07,26.02,90.75,34.19,53.34910072500633
2025-10-15 16:02:52.980655,47.52,29.84,74.97,106.25,53.31724654361147
2025-10-15 16:02:53.980654,74.68,53.98,127.81,114.66,52.901639998149435
2025-10-15 16:02:54.980654,54.81,81.06,275.37,106.27,51.84478073174389
2025-10-15 16:02:55.980653,37.07,80.79,298.69,83.03,51.72495422007815
2025-10-15 16:02:56.980653,41.03,68.66,51.41,138.01,53.38212582241172
2025-10-15 16:02:57.980652,81.9,67.66,128.94,108.76,52.89082584856143
2025-10-15 16:02:58.980652,91.36,21.04,90.8,62.26,53.299544845995136
2025-10-15 16:02:59.980651,52.56,76.8,289.96,53.96,51.84725318039113
2025-10-15 16:03:00.980651,28.37,90.98,82.11,129.21,53.158539915537155
2025-10-15 16:03:01.980651,62.38,74.55,286.93,144.47,51.695684551192954
2025-10-15 16:03:02.980650,15.14,41.46,198.29,118.49,52.40816391141028
2025-10-15 16:03:03.980650,15.72,81.23,113.43,138.79,52.928343146022556
2025-10-15 16:03:04.980649,29.93,47.96,146.02,42.87,52.918054110370235
2025-10-15 16:03:05.980649,47.6,78.0,65.5,147.31,53.25460588869413
2025-10-15 16:03:06.980648,38.67,43.59,203.44,20.5,52.55933797542194
2025-10-15 16:03:07.980648,11.0,96.47,143.51,99.47,52.77565351464885
2025-10-15 16:03:08.980647,85.87,28.64,170.59,146.7,52.56300646119526
2025-10-15 16:03:09.980647,40.74,31.91,269.27,59.24,52.03027548536614
2025-10-15 16:03:10.980646,38.12,35.78,108.38,10.3,53.26038293916795
2025-10-15 16:03:11.980646,54.49,55.58,228.41,110.98,52.19472368551576
2025-10-15 16:03:12.980645,48.01,70.15,50.88,131.94,53.396088446834405
2025-10-15 16:03:13.980645,60.79,62.62,88.2,143.28,53.117682185403325
2025-10-15 16:03:14.980644,60.63,86.91,267.22,81.41,51.94456988824366
2025-10-15 16:03:15.980644,30.05,31.29,193.26,48.46,52.59005879590242
2025-10-15 16:03:16.980644,68.7,78.26,227.14,95.22,52.21063802343308
2025-10-15 16:03:17.980643,22.81,41.89,191.95,57.29,52.57118987329608
2025-10-15 16:03:18.980643,38.27,49.38,221.06,26.09,52.417705616021784
2025-10-15 16:03:19.980642,46.84,24.23,129.45,116.64,52.917166412942805
2025-10-15 16:03:20.980642,91.05,28.57,295.11,113.5,51.74564036757264
2025-10-15 16:03:21.980641,64.24,54.68,199.29,145.39,52.33519761419939
2025-10-15 16:03:22.980641,66.54,30.35,152.65,102.01,52.774853984323656
2025-10-15 16:03:23.980640,40.3,83.23,257.46,61.19,52.05669250168526
2025-10-15 16:03:24.980640,39.94,21.25,289.57,133.05,51.75461343168809
2025-10-15 16:03:25.980638,79.23,86.17,197.05,110.87,52.385156191258986
2025-10-15 16:03:26.980637,50.87,78.47,232.05,81.97,52.20132265130361
2025-10-15 16:03:27.980637,56.19,46.44,261.21,13.48,52.16088440158934
2025-10-15 16:03:28.980636,14.48,90.87,103.41,66.09,53.130120610896526
2025-10-15 16:03:29.980636,90.25,49.85,79.62,84.51,53.30560607907347
2025-10-15 16:03:30.980636,22.21,97.86,298.77,141.29,51.59373245598597
2025-10-15 16:03:31.980635,19.56,23.03,211.04,92.92,52.38660987438575
2025-10-15 16:03:32.980635,38.29,45.2,260.79,30.35,52.13246317301192
2025-10-15 16:03:33.980634,38.4,40.03,84.34,82.35,53.286592095088906
2025-10-15 16:03:34.980634,38.04,60.14,161.93,53.57,52.77197655812033
2025-10-15 16:03:35.980633,49.49,89.19,176.13,22.24,52.70187804751547
2025-10-15 16:03:36.980633,80.67,48.37,163.41,54.71,52.77154249261117
2025-10-15 16:03:37.980632,87.06,89.22,73.4,54.74,53.366340163424276
2025-10-15 16:03:38.980632,50.54,61.16,138.87,52.21,52.9368447745679
2025-10-15 16:03:39.980631,29.33,88.1,193.76,61.73,52.50165544591475
2025-10-15 16:03:40.980631,76.17,63.52,196.99,23.41,52.578622798499886
2025-10-15 16:03:41.980631,41.83,37.54,281.64,17.73,52.01724529692712
2025-10-15 16:03:42.980630,30.32,54.48,209.08,22.26,52.50465042941547
