timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-19 03:22:22.839395,82.24,95.39,126.55,13.74,52.46481106943982
2025-10-19 03:22:23.839395,38.76,24.0,128.78,21.02,53.25960337914613
2025-10-19 03:22:24.839395,23.16,45.2,204.61,73.05,52.76037481718949
2025-10-19 03:22:25.839394,20.95,47.26,176.04,50.04,52.845994948292805
2025-10-19 03:22:26.839394,92.56,91.69,96.32,146.19,51.993276074813735
2025-10-19 03:22:27.839393,29.54,35.48,158.48,142.36,52.62161888689843
2025-10-19 03:22:28.839393,70.62,55.41,99.94,48.39,52.80359695724378
2025-10-19 03:22:29.839392,78.79,24.99,129.46,71.52,53.04481325078721
2025-10-19 03:22:30.839392,70.6,43.78,74.06,30.0,53.02732974204447
2025-10-19 03:22:31.839391,61.92,20.74,125.35,36.92,53.235434768909286
2025-10-19 03:22:32.839391,75.9,36.93,118.47,130.34,52.67692126726681
2025-10-19 03:22:33.839390,29.95,56.6,295.77,21.71,52.78074874128407
2025-10-19 03:22:34.839390,91.23,96.64,250.99,123.58,51.935046650372975
2025-10-19 03:22:35.839389,32.02,30.25,278.95,57.06,52.953324498106454
2025-10-19 03:22:36.839389,63.07,28.82,93.31,30.18,53.18813284815307
2025-10-19 03:22:37.839388,90.47,67.37,212.07,30.58,52.67029760591844
2025-10-19 03:22:38.839388,52.54,96.66,124.8,97.39,52.115009626492
2025-10-19 03:22:39.839388,73.61,23.88,251.83,66.39,53.005584275930154
2025-10-19 03:22:40.839387,74.72,60.01,110.8,10.91,52.894582275579744
2025-10-19 03:22:41.839387,15.65,40.7,193.07,104.96,52.69102094328868
2025-10-19 03:22:42.839386,38.99,44.83,173.87,36.54,52.92962948734768
2025-10-19 03:22:43.839386,12.8,70.72,194.53,138.68,52.20757098374662
2025-10-19 03:22:44.839385,78.42,29.21,271.37,28.01,53.086591285073965
2025-10-19 03:22:45.839385,70.54,52.78,183.04,142.75,52.40545182061789
2025-10-19 03:22:46.839384,24.06,74.79,199.52,107.32,52.28357620299947
2025-10-19 03:22:47.839384,34.22,27.65,144.5,44.2,53.114916014588644
2025-10-19 03:22:48.839383,92.47,51.7,109.66,99.85,52.633918775900064
2025-10-19 03:22:49.839383,37.5,52.2,244.72,62.36,52.69858165619526
2025-10-19 03:22:50.839382,76.88,88.51,252.59,35.35,52.38265405637591
2025-10-19 03:22:51.839382,46.24,26.16,105.04,39.31,53.17522964308718
2025-10-19 03:22:52.839381,67.9,30.37,240.08,93.95,52.82677573431248
2025-10-19 03:22:53.839381,34.58,80.64,105.43,34.28,52.56534358311693
2025-10-19 03:22:54.839381,76.73,32.63,98.93,48.48,53.0672050971389
2025-10-19 03:22:55.839380,35.74,62.73,66.73,145.72,52.34755860993854
2025-10-19 03:22:56.839380,37.86,47.62,69.38,89.08,52.74829308582624
2025-10-19 03:22:57.839379,59.08,30.53,108.11,96.14,52.894504452391
2025-10-19 03:22:58.839379,48.98,40.2,253.61,139.77,52.52095764652002
2025-10-19 03:22:59.839378,93.35,85.51,189.29,128.69,52.07983522073021
2025-10-19 03:23:00.839378,62.16,94.0,98.46,83.92,52.21553773519364
2025-10-19 03:23:01.839377,18.16,56.24,119.38,132.64,52.44388626297966
2025-10-19 03:23:02.839377,39.58,43.69,111.03,74.13,52.82907133201962
2025-10-19 03:23:03.839376,69.75,25.63,162.24,115.48,52.84128665957796
2025-10-19 03:23:04.839376,59.3,28.21,298.44,113.79,52.73735796964815
2025-10-19 03:23:05.839375,79.23,69.28,128.31,22.01,52.73240137425823
2025-10-19 03:23:06.839375,25.88,45.77,57.93,144.95,52.55196171304034
2025-10-19 03:23:07.839374,52.06,51.2,212.79,140.72,52.414207668724224
2025-10-19 03:23:08.839373,93.35,60.65,297.69,112.34,52.368576790111334
2025-10-19 03:23:09.839373,21.01,73.88,212.96,14.62,52.658641153984654
2025-10-19 03:23:10.839373,10.28,64.12,163.03,24.13,52.76291817963718
2025-10-19 03:23:11.839372,35.34,46.43,198.47,84.11,52.7053549201613
2025-10-19 03:23:12.839372,84.28,76.42,297.49,79.36,52.31890558014701
2025-10-19 03:23:13.839371,50.02,88.16,105.41,130.34,52.09238446274593
2025-10-19 03:23:14.839371,63.9,39.67,206.0,75.19,52.81488426938412
2025-10-19 03:23:15.839370,72.33,32.23,135.0,143.35,52.66916037185992
2025-10-19 03:23:16.839370,27.53,70.18,121.74,88.88,52.45717283495281
2025-10-19 03:23:17.839369,17.74,92.0,137.16,128.59,52.03616417156762
2025-10-19 03:23:18.839369,84.51,39.17,112.66,43.47,53.00357198328439
2025-10-19 03:23:19.839368,29.43,68.99,191.28,71.76,52.49842873524095
2025-10-19 03:23:20.839368,45.1,59.15,220.63,65.32,52.620641897935236
2025-10-19 03:23:21.839367,19.07,23.22,83.11,145.5,52.795507444409644
2025-10-19 03:23:22.839367,23.51,26.48,231.19,119.86,52.77290722373214
2025-10-19 03:23:23.839366,47.14,56.15,111.52,120.58,52.49805957222006
2025-10-19 03:23:24.839366,80.53,72.38,222.84,54.88,52.508325697985185
2025-10-19 03:23:25.839365,52.63,70.62,92.15,17.91,52.75486144301556
2025-10-19 03:23:26.839365,88.2,33.69,131.23,34.32,53.09267009978822
2025-10-19 03:23:27.839364,44.84,89.98,172.16,97.57,52.16338885040663
2025-10-19 03:23:28.839364,31.42,67.54,246.69,52.34,52.56032550383144
2025-10-19 03:23:29.839363,58.86,58.62,262.19,104.81,52.44339085282244
2025-10-19 03:23:30.839363,50.02,58.51,157.08,141.74,52.358681594815074
2025-10-19 03:23:31.839363,47.62,21.55,64.59,93.26,53.03574725905754
2025-10-19 03:23:32.839362,70.69,81.07,242.91,88.21,52.261996038895795
