timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-20 21:02:22.770053,12.62,68.48,257.43,143.85,52.866555044285356
2025-10-20 21:02:23.770053,50.05,54.14,97.87,41.38,52.271439034369216
2025-10-20 21:02:24.770052,43.99,41.26,70.35,129.87,52.365971666414374
2025-10-20 21:02:25.770052,24.12,85.09,104.0,130.52,52.32449438536004
2025-10-20 21:02:26.770052,34.5,65.7,184.19,149.67,52.66187009642979
2025-10-20 21:02:27.770051,77.01,47.95,248.77,35.78,52.74234406275761
2025-10-20 21:02:28.770051,91.11,56.57,189.09,36.86,52.53396896085689
2025-10-20 21:02:29.770050,72.15,79.6,103.62,96.72,52.2896530207321
2025-10-20 21:02:30.770050,11.93,76.9,82.05,135.42,52.29230004609462
2025-10-20 21:02:31.770049,24.98,78.88,96.15,111.33,52.29171081867212
2025-10-20 21:02:32.770049,19.32,43.1,293.19,95.61,52.98523662743561
2025-10-20 21:02:33.770048,30.69,83.35,132.89,110.63,52.387629117694836
2025-10-20 21:02:34.770048,48.86,46.82,297.12,43.26,52.904628007715914
2025-10-20 21:02:35.770048,63.34,53.28,145.25,26.3,52.395287661165796
2025-10-20 21:02:36.770047,14.47,87.19,62.17,17.6,52.01716248475348
2025-10-20 21:02:37.770047,61.47,42.41,254.72,82.86,52.85094104968197
2025-10-20 21:02:38.770046,80.8,48.21,294.97,27.02,52.86859284548193
2025-10-20 21:02:39.770046,92.84,24.34,157.07,27.38,52.52853280249279
2025-10-20 21:02:40.770045,74.74,92.01,230.78,78.55,52.60760287946389
2025-10-20 21:02:41.770045,67.39,83.16,87.7,121.26,52.26708879565606
2025-10-20 21:02:42.770044,52.47,79.21,105.28,93.2,52.29059410186252
2025-10-20 21:02:43.770043,35.39,46.91,148.75,76.86,52.504510570506056
2025-10-20 21:02:44.770043,48.52,89.37,277.41,62.43,52.73345737032738
2025-10-20 21:02:45.770042,53.96,79.81,241.45,112.44,52.73234128801917
2025-10-20 21:02:46.770042,22.51,37.96,127.81,72.8,52.46416126715899
2025-10-20 21:02:47.770041,40.33,55.91,88.48,62.39,52.2692413908856
2025-10-20 21:02:48.770041,10.66,74.97,216.63,104.83,52.661164088859046
2025-10-20 21:02:49.770040,35.22,23.43,137.04,112.29,52.600805489988666
2025-10-20 21:02:50.770040,80.95,98.68,285.82,57.99,52.721467398017296
2025-10-20 21:02:51.770040,33.33,55.66,214.33,119.09,52.739843316813
2025-10-20 21:02:52.770039,79.6,57.69,261.79,52.47,52.775356412283564
2025-10-20 21:02:53.770039,61.38,95.55,94.37,42.52,52.125699970964625
2025-10-20 21:02:54.770038,44.41,60.11,74.65,91.65,52.258157450054256
2025-10-20 21:02:55.770038,37.28,78.36,275.12,84.59,52.79685297694368
2025-10-20 21:02:56.770037,22.24,69.87,292.4,36.76,52.80413387893969
2025-10-20 21:02:57.770037,46.18,64.01,260.39,61.2,52.763599206530124
2025-10-20 21:02:58.770036,92.48,30.63,126.35,25.15,52.410877972862515
2025-10-20 21:02:59.770036,94.07,74.2,103.63,108.18,52.32510002489688
2025-10-20 21:03:00.770035,79.5,96.31,181.54,119.62,52.50658035496405
2025-10-20 21:03:01.770035,51.07,70.36,282.84,113.61,52.89127111564788
2025-10-20 21:03:02.770034,67.0,85.14,197.54,90.41,52.54737458199158
2025-10-20 21:03:03.770034,12.68,53.23,133.53,39.89,52.380638943019825
2025-10-20 21:03:04.770034,87.01,41.22,147.1,88.34,52.535896842794166
2025-10-20 21:03:05.770033,58.64,96.25,184.09,38.32,52.38987439579615
2025-10-20 21:03:06.770033,39.25,71.22,222.43,100.63,52.68475952700186
2025-10-20 21:03:07.770032,22.93,26.33,63.59,148.76,52.42370922122096
2025-10-20 21:03:08.770032,31.02,73.0,82.58,52.82,52.18014525618764
2025-10-20 21:03:09.770031,41.3,29.83,131.86,116.57,52.5704617821547
2025-10-20 21:03:10.770031,27.24,85.51,82.73,10.82,52.07486135208506
2025-10-20 21:03:11.770030,33.1,74.5,185.34,69.1,52.51274665898287
2025-10-20 21:03:12.770030,22.6,32.16,284.52,31.97,52.89743161296039
2025-10-20 21:03:13.770030,11.02,33.8,160.34,112.12,52.63715541356454
2025-10-20 21:03:14.770029,65.18,56.32,174.97,72.06,52.54581604452486
2025-10-20 21:03:15.770029,64.42,92.69,256.08,126.67,52.756103019707915
2025-10-20 21:03:16.770028,57.94,95.16,242.67,36.18,52.568394931271335
2025-10-20 21:03:17.770028,18.37,73.41,225.56,129.99,52.732063212508486
2025-10-20 21:03:18.770027,87.91,87.72,265.04,54.17,52.688614899377335
2025-10-20 21:03:19.770027,88.76,29.42,234.14,102.68,52.86165350395598
2025-10-20 21:03:20.770026,41.87,86.48,66.82,95.07,52.1524425475909
2025-10-20 21:03:21.770026,90.16,67.94,213.05,28.66,52.55670928537277
2025-10-20 21:03:22.770025,32.67,27.54,232.41,144.25,52.92634468807313
2025-10-20 21:03:23.770025,53.59,78.44,286.09,43.45,52.766877285934875
2025-10-20 21:03:24.770025,19.32,26.56,129.88,119.65,52.579967126471644
2025-10-20 21:03:25.770024,94.65,81.53,135.09,75.47,52.346423158629115
2025-10-20 21:03:26.770024,76.42,59.13,57.55,43.84,52.13606835023849
2025-10-20 21:03:27.770023,11.64,34.78,222.24,89.04,52.78682667608864
2025-10-20 21:03:28.770023,26.49,61.35,95.51,95.02,52.322683219205565
2025-10-20 21:03:29.770022,18.86,96.96,66.44,132.21,52.17360383793469
2025-10-20 21:03:30.770022,63.42,23.16,245.33,60.4,52.85154967939469
2025-10-20 21:03:31.770021,80.34,83.05,214.87,79.89,52.59086793578729
2025-10-20 21:03:32.770021,57.43,70.45,126.95,35.94,52.29766208950898
2025-10-20 21:03:33.770020,31.77,45.98,76.97,79.14,52.29272551700338
2025-10-20 21:03:34.770020,29.42,45.48,288.08,98.7,52.96656533699366
2025-10-20 21:03:35.770020,75.49,24.76,206.56,91.29,52.775689528395624
2025-10-20 21:03:36.770019,88.97,92.27,175.72,131.54,52.52050373292546
2025-10-20 21:03:37.770019,63.89,51.01,188.74,92.02,52.63585694307938
2025-10-20 21:03:38.770018,52.77,50.47,109.09,64.95,52.35383883111529
2025-10-20 21:03:39.770018,42.64,72.38,170.82,82.6,52.4962827105948
2025-10-20 21:03:40.770017,40.32,48.15,194.26,53.45,52.602958379697995
2025-10-20 21:03:41.770017,75.25,89.52,134.62,102.47,52.35999075639217
2025-10-20 21:03:42.770016,62.24,68.33,126.49,131.78,52.45022456665797
2025-10-20 21:03:43.770016,87.97,59.9,174.91,135.63,52.63127837641739
2025-10-20 21:03:44.770015,18.6,60.83,98.78,140.1,52.40347228251844
2025-10-20 21:03:45.770015,85.89,76.87,278.16,90.66,52.82033180088601
2025-10-20 21:03:46.770014,41.57,73.29,252.34,114.84,52.7906940954608
2025-10-20 21:03:47.770014,37.69,57.51,262.85,23.07,52.734095263630905
2025-10-20 21:03:48.770014,14.23,37.02,53.41,116.88,52.30853324465097
2025-10-20 21:03:49.770013,90.42,22.11,132.08,64.44,52.516708393346526
2025-10-20 21:03:50.770013,44.41,70.74,150.91,90.55,52.45332615883601
2025-10-20 21:03:51.770012,28.46,64.54,78.76,79.59,52.237528832149344
2025-10-20 21:03:52.770012,39.56,89.74,134.95,92.67,52.3452407951903
2025-10-20 21:03:53.770011,72.89,88.9,118.28,107.11,52.319448125849654
2025-10-20 21:03:54.770011,52.8,38.0,200.03,59.67,52.663588977139014
