timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-15 07:17:37.013123,67.13,49.55,95.43,126.03,78.57712711557492
2025-10-15 07:17:38.013122,66.8,42.05,135.45,27.03,66.97321246567907
2025-10-15 07:17:39.013122,100.46,70.98,209.97,22.97,103.06135532136
2025-10-15 07:17:40.013121,72.98,23.05,123.12,101.17,68.64900221243491
2025-10-15 07:17:41.013121,80.23,33.86,160.55,94.22,83.92612342793436
2025-10-15 07:17:42.013120,104.79,49.81,209.48,114.87,110.7819180735057
2025-10-15 07:17:43.013120,63.63,80.77,98.5,30.91,76.01654987779136
2025-10-15 07:17:44.013119,72.09,51.74,94.34,104.53,75.02551983583959
2025-10-15 07:17:45.013119,89.36,42.07,115.32,144.39,84.50666340219028
2025-10-15 07:17:46.013118,92.41,46.36,147.32,134.22,94.2392870789898
2025-10-15 07:17:47.013118,51.61,59.81,56.11,25.97,51.7772983419882
2025-10-15 07:17:48.013117,137.69,86.84,231.17,128.89,138.66109529242752
2025-10-15 07:17:49.013117,117.13,47.82,278.03,29.88,113.33555262064385
2025-10-15 07:17:50.013116,88.35,97.74,65.04,73.55,83.0105828447302
2025-10-15 07:17:51.013116,92.24,87.08,155.11,37.76,97.58503602264089
2025-10-15 07:17:52.013115,125.48,91.31,191.27,92.14,121.50898594910942
2025-10-15 07:17:53.013114,112.37,43.37,297.31,12.77,113.47147570257697
2025-10-15 07:17:54.013114,91.61,63.17,113.01,141.29,93.75060517074147
2025-10-15 07:17:55.013113,42.58,21.32,81.39,10.15,36.93862583844227
2025-10-15 07:17:56.013113,80.45,20.56,139.25,144.69,81.00023128359977
2025-10-15 07:17:57.013112,92.61,34.4,229.41,35.56,93.12978617601246
2025-10-15 07:17:58.013112,119.89,84.35,207.05,121.12,128.59595299877446
2025-10-15 07:17:59.013111,86.0,20.98,182.57,69.05,79.04730609869637
2025-10-15 07:18:00.013111,85.94,66.46,97.53,111.68,84.79025944072288
2025-10-15 07:18:01.013110,117.54,73.37,259.35,37.24,121.98302844253064
2025-10-15 07:18:02.013110,144.67,63.87,278.42,101.97,135.9715388917049
2025-10-15 07:18:03.013109,109.31,76.69,207.52,48.34,110.27981830088125
2025-10-15 07:18:04.013109,57.78,46.54,104.77,43.48,63.294510950236145
2025-10-15 07:18:05.013108,86.06,39.48,137.08,124.68,85.79744767920562
2025-10-15 07:18:06.013108,121.67,70.05,201.05,114.29,118.26023333086057
2025-10-15 07:18:07.013107,98.72,64.05,188.04,36.4,95.69226060426757
2025-10-15 07:18:08.013107,42.9,31.11,88.39,13.97,44.71292099778517
2025-10-15 07:18:09.013106,80.36,57.43,169.35,25.95,84.65517273515353
2025-10-15 07:18:10.013106,75.46,39.06,68.97,128.84,65.92916749854905
2025-10-15 07:18:11.013105,63.15,23.77,164.88,14.19,64.0983736128021
2025-10-15 07:18:12.013105,94.85,67.48,166.82,33.0,90.3410791133859
2025-10-15 07:18:13.013104,144.94,96.87,269.62,79.93,145.4138742629404
2025-10-15 07:18:14.013104,63.84,26.85,112.56,62.7,59.644155470490546
2025-10-15 07:18:15.013103,98.05,26.93,257.1,42.64,99.14487878167446
2025-10-15 07:18:16.013103,135.89,81.49,243.79,115.99,137.18844810090866
2025-10-15 07:18:17.013102,135.33,95.55,228.98,86.4,133.82477910947318
2025-10-15 07:18:18.013101,112.92,53.13,224.38,123.12,118.58472853126074
2025-10-15 07:18:19.013101,65.36,58.09,111.85,32.31,68.96201777052168
2025-10-15 07:18:20.013100,126.69,25.35,273.3,137.39,122.26601649472816
2025-10-15 07:18:21.013100,71.32,51.26,69.2,130.34,72.40662287706711
2025-10-15 07:18:22.013099,118.45,49.69,239.74,113.19,119.48934951036067
2025-10-15 07:18:23.013099,69.23,30.37,123.69,130.52,78.38174808017159
2025-10-15 07:18:24.013098,117.36,37.75,271.51,132.9,127.03224412275819
2025-10-15 07:18:25.013098,117.46,40.33,262.89,124.61,124.06433016518298
2025-10-15 07:18:26.013097,146.08,81.28,284.31,83.59,142.76561709638327
2025-10-15 07:18:27.013097,83.4,25.8,192.26,37.24,77.98428940652084
2025-10-15 07:18:28.013096,51.57,23.09,55.05,111.43,50.248652701264525
2025-10-15 07:18:29.013096,108.55,69.52,245.69,20.73,112.62839646220495
2025-10-15 07:18:30.013095,61.39,51.63,57.41,57.93,54.495387864367835
2025-10-15 07:18:31.013095,77.05,44.16,140.21,89.21,81.95510618618768
2025-10-15 07:18:32.013094,51.0,23.58,105.19,34.42,50.10759788238186
2025-10-15 07:18:33.013094,104.57,81.8,165.95,66.56,103.99036578926443
2025-10-15 07:18:34.013093,93.44,51.23,136.14,93.24,85.07916895416422
2025-10-15 07:18:35.013093,138.8,72.59,258.68,110.29,136.06848538943404
2025-10-15 07:18:36.013092,108.29,86.12,141.96,102.19,106.09327062407168
2025-10-15 07:18:37.013092,39.38,27.4,50.36,21.77,32.98004329609695
2025-10-15 07:18:38.013091,75.82,29.18,161.65,68.97,76.8411439665336
2025-10-15 07:18:39.013091,83.74,76.42,55.3,123.24,79.39179204965612
2025-10-15 07:18:40.013090,135.67,85.93,235.83,140.1,141.86010667334259
2025-10-15 07:18:41.013090,57.59,41.03,75.22,63.73,55.71370453019308
2025-10-15 07:18:42.013089,95.43,33.84,216.09,65.11,94.77886638291346
2025-10-15 07:18:43.013088,108.75,31.98,219.95,134.62,108.97549455211038
2025-10-15 07:18:44.013088,55.39,28.44,76.49,113.75,59.843972708053734
2025-10-15 07:18:45.013087,115.13,55.6,227.06,111.73,118.338990166998
2025-10-15 07:18:46.013087,109.28,71.88,243.9,38.88,116.91789377422975
2025-10-15 07:18:47.013086,130.71,42.95,285.61,112.23,129.7246764117433
2025-10-15 07:18:48.013086,93.24,79.51,147.06,78.95,99.64963830528357
2025-10-15 07:18:49.013085,70.29,43.87,146.46,26.74,71.13881095452692
2025-10-15 07:18:50.013085,94.3,69.64,177.38,96.81,107.42069196753755
2025-10-15 07:18:51.013084,76.45,37.88,155.07,34.92,72.37469583842415
2025-10-15 07:18:52.013084,117.73,54.99,201.8,120.31,112.15699309122121
2025-10-15 07:18:53.013083,63.21,28.55,111.17,112.24,70.03064191455614
2025-10-15 07:18:54.013083,142.68,82.26,267.04,98.79,141.11377386614853
2025-10-15 07:18:55.013082,125.95,23.88,279.16,119.38,119.67478767067486
2025-10-15 07:18:56.013082,107.57,33.41,249.28,82.69,108.08253803613509
2025-10-15 07:18:57.013081,79.51,61.16,101.33,117.63,84.47617216978195
2025-10-15 07:18:58.013081,115.61,37.48,250.4,101.7,114.27639342989292
2025-10-15 07:18:59.013080,67.1,54.62,135.53,31.8,74.24776324089257
2025-10-15 07:19:00.013080,109.15,43.15,229.86,71.23,104.81206868088212
2025-10-15 07:19:01.013079,81.68,36.25,138.99,53.6,70.47366336247613
2025-10-15 07:19:02.013079,94.59,41.68,161.93,108.1,91.04458116092772
2025-10-15 07:19:03.013078,90.21,27.09,174.22,143.01,94.45361462090034
2025-10-15 07:19:04.013078,73.34,22.3,141.27,133.76,80.28291721964257
2025-10-15 07:19:05.013077,119.31,45.29,273.23,74.29,119.54787094955853
2025-10-15 07:19:06.013077,65.15,24.87,93.94,103.4,61.22800086149474
