timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-12 15:24:17.136755,108.86,86.93,209.04,24.48,111.31732900800999
2025-10-12 15:24:18.136754,78.34,59.07,134.24,61.64,82.15043938696742
2025-10-12 15:24:19.136754,115.81,35.44,276.71,125.9,125.9313695437807
2025-10-12 15:24:20.136753,119.23,78.19,250.55,12.01,116.92897589412594
2025-10-12 15:24:21.136752,144.76,53.08,292.23,146.28,143.55196453654426
2025-10-12 15:24:22.136752,96.64,66.98,172.38,111.47,107.54057848942908
2025-10-12 15:24:23.136751,80.0,28.47,117.1,135.86,76.3416619881113
2025-10-12 15:24:24.136751,129.84,69.9,299.04,32.02,131.33472660999587
2025-10-12 15:24:25.136750,72.22,49.51,101.1,91.36,73.26974310956184
2025-10-12 15:24:26.136750,78.51,46.4,103.87,136.56,81.53404898007449
2025-10-12 15:24:27.136749,106.33,97.41,177.02,30.43,108.14223838363003
2025-10-12 15:24:28.136749,91.97,54.16,198.28,47.09,96.06226097091935
2025-10-12 15:24:29.136748,141.89,73.57,296.51,74.79,140.93654909481074
2025-10-12 15:24:30.136748,93.53,69.59,185.11,66.29,103.69539721667735
2025-10-12 15:24:31.136747,122.51,28.24,269.39,118.34,118.59357176001319
2025-10-12 15:24:32.136747,75.72,79.09,76.54,78.36,78.1949987199111
2025-10-12 15:24:33.136746,139.42,45.53,294.23,131.75,137.45660174494628
2025-10-12 15:24:34.136746,97.96,83.12,172.68,31.68,99.8821447330536
2025-10-12 15:24:35.136745,78.95,68.0,136.27,21.03,79.17840899871197
2025-10-12 15:24:36.136745,109.58,45.05,231.77,103.99,112.88160069684953
2025-10-12 15:24:37.136744,98.38,48.15,184.1,118.34,102.94683524422777
2025-10-12 15:24:38.136744,99.12,77.79,176.52,24.66,96.95465876857111
2025-10-12 15:24:39.136743,111.09,63.45,279.11,26.26,120.93629549055275
2025-10-12 15:24:40.136743,82.23,72.8,94.05,77.4,80.10611877299533
2025-10-12 15:24:41.136742,109.98,32.51,230.96,127.47,110.99159021783373
2025-10-12 15:24:42.136742,153.11,82.17,290.41,119.55,152.34426729487285
2025-10-12 15:24:43.136741,108.34,45.31,207.13,101.17,105.03203037462227
2025-10-12 15:24:44.136740,116.25,68.97,234.07,67.51,118.3679231316423
2025-10-12 15:24:45.136740,31.87,29.06,50.22,28.38,35.10570023491507
2025-10-12 15:24:46.136739,122.85,45.39,269.85,134.58,130.60842929818836
2025-10-12 15:24:47.136739,112.41,71.26,239.51,48.95,117.46547326135496
2025-10-12 15:24:48.136738,95.58,41.66,162.85,106.47,90.91450582927352
2025-10-12 15:24:49.136738,117.64,89.54,222.62,59.13,123.61933449312153
