timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-23 04:35:42.679365,94.84,24.67,257.14,138.61,52.80234980403752
2025-10-23 04:35:43.679365,51.29,35.82,240.49,97.79,52.563672809635996
2025-10-23 04:35:44.679364,60.3,23.93,123.3,56.02,52.22542691166058
2025-10-23 04:35:45.679364,44.49,74.39,141.63,54.06,52.374278009886446
2025-10-23 04:35:46.679363,88.1,95.88,269.49,126.62,52.94853739227595
2025-10-23 04:35:47.679363,12.69,73.09,213.94,149.06,53.0139743399064
2025-10-23 04:35:48.679362,59.3,51.27,195.49,87.75,52.53614023217216
2025-10-23 04:35:49.679362,51.54,34.18,154.91,74.73,52.38795701857457
2025-10-23 04:35:50.679362,14.82,20.7,268.98,96.01,52.510559291932815
2025-10-23 04:35:51.679361,68.08,24.76,266.01,50.75,52.22319007374856
2025-10-23 04:35:52.679361,52.64,27.17,191.57,135.62,52.77659417450548
2025-10-23 04:35:53.679360,22.05,85.1,234.26,36.03,52.30800668806605
2025-10-23 04:35:54.679360,85.62,39.36,84.37,113.64,52.64676800143883
2025-10-23 04:35:55.679359,25.98,48.43,187.56,28.53,52.13376367410213
2025-10-23 04:35:56.679359,21.42,52.57,226.05,25.86,52.13715822034018
2025-10-23 04:35:57.679358,92.96,84.11,94.61,114.8,52.79668468188223
2025-10-23 04:35:58.679358,36.54,40.99,124.25,39.51,52.16979687890011
2025-10-23 04:35:59.679358,80.92,44.01,213.99,95.12,52.56606869114931
2025-10-23 04:36:00.679357,80.6,89.33,277.19,86.25,52.66255346856394
2025-10-23 04:36:01.679357,50.15,95.61,92.47,82.85,52.62084349778084
2025-10-23 04:36:02.679356,68.74,44.55,83.17,116.71,52.68307444563589
2025-10-23 04:36:03.679356,29.03,73.0,165.59,44.64,52.312643458963024
2025-10-23 04:36:04.679355,51.04,32.81,200.11,83.98,52.45438128108114
2025-10-23 04:36:05.679355,72.23,80.73,195.1,56.83,52.423704664741216
2025-10-23 04:36:06.679355,44.51,86.82,141.03,125.22,52.883878919887756
2025-10-23 04:36:07.679354,61.26,23.16,135.04,128.25,52.70338247806251
2025-10-23 04:36:08.679354,84.96,96.95,96.41,100.19,52.740594078660216
2025-10-23 04:36:09.679353,17.99,51.16,267.03,109.75,52.696409822854946
2025-10-23 04:36:10.679353,63.7,34.38,215.43,78.04,52.42321927436529
2025-10-23 04:36:11.679352,86.63,25.36,51.25,125.09,52.67172861470902
2025-10-23 04:36:12.679352,33.84,43.37,251.57,96.95,52.584081620043605
2025-10-23 04:36:13.679351,52.82,70.69,277.27,41.87,52.310587665247084
2025-10-23 04:36:14.679351,82.16,37.14,216.57,39.17,52.174923587957004
2025-10-23 04:36:15.679351,22.73,88.05,215.68,146.04,53.04119054268782
2025-10-23 04:36:16.679350,52.95,95.05,212.65,108.35,52.81309755769362
2025-10-23 04:36:17.679350,86.54,35.35,106.45,144.94,52.845951822196014
2025-10-23 04:36:18.679349,46.27,86.13,112.75,63.37,52.46654933557737
2025-10-23 04:36:19.679349,63.49,29.91,96.37,139.05,52.78783096843689
2025-10-23 04:36:20.679348,43.97,81.36,155.46,42.63,52.32338327944696
2025-10-23 04:36:21.679348,69.93,91.8,199.26,123.67,52.90146749649859
2025-10-23 04:36:22.679348,83.32,70.27,156.45,96.09,52.64258254263928
2025-10-23 04:36:23.679347,65.36,77.58,79.84,41.49,52.28809371018695
2025-10-23 04:36:24.679347,10.05,34.38,165.38,116.67,52.66827410574005
2025-10-23 04:36:25.679346,32.63,53.37,127.89,21.88,52.09267227228407
2025-10-23 04:36:26.679346,80.51,49.43,158.25,50.27,52.27456428607125
2025-10-23 04:36:27.679345,71.66,78.63,148.05,94.42,52.65593597743647
2025-10-23 04:36:28.679344,24.86,35.17,136.39,63.61,52.3135854208939
2025-10-23 04:36:29.679344,33.49,76.33,180.17,88.34,52.615268419049634
2025-10-23 04:36:30.679343,63.47,56.65,60.23,17.56,52.06011886703707
2025-10-23 04:36:31.679343,24.22,85.19,112.37,71.9,52.51996380054941
2025-10-23 04:36:32.679342,43.47,76.96,91.34,34.04,52.239281540468674
2025-10-23 04:36:33.679342,22.35,34.48,63.05,125.79,52.70739282586996
2025-10-23 04:36:34.679341,39.33,53.71,116.54,20.67,52.0833423291431
2025-10-23 04:36:35.679341,40.42,79.45,227.74,13.56,52.14027937690111
2025-10-23 04:36:36.679340,90.5,56.45,75.05,130.66,52.81091514016375
2025-10-23 04:36:37.679340,56.95,91.69,159.57,149.39,53.06294177056435
2025-10-23 04:36:38.679339,71.77,57.24,153.94,29.98,52.16386120116101
2025-10-23 04:36:39.679338,59.55,56.85,81.72,73.96,52.438426773287105
2025-10-23 04:36:40.679338,78.8,52.55,241.59,87.08,52.545415842207575
2025-10-23 04:36:41.679338,72.5,93.91,248.36,71.09,52.570520564415155
2025-10-23 04:36:42.679337,47.35,40.96,241.69,115.25,52.695536362375776
2025-10-23 04:36:43.679337,52.81,81.63,205.16,92.96,52.667686067094515
2025-10-23 04:36:44.679336,71.56,28.49,76.07,19.98,51.99131083858922
2025-10-23 04:36:45.679336,20.22,35.88,164.5,113.62,52.652604844504
2025-10-23 04:36:46.679335,90.93,21.5,225.68,38.14,52.12106601983175
2025-10-23 04:36:47.679335,42.4,56.45,251.25,76.41,52.4890615142478
2025-10-23 04:36:48.679334,87.18,45.79,69.57,54.31,52.27123698184048
2025-10-23 04:36:49.679334,72.66,38.21,166.81,66.27,52.34710306988967
2025-10-23 04:36:50.679333,65.87,93.78,262.41,95.86,52.736956134273825
2025-10-23 04:36:51.679333,91.73,92.52,296.0,97.81,52.752982470633995
2025-10-23 04:36:52.679332,20.65,36.92,236.63,113.94,52.673157207936356
2025-10-23 04:36:53.679332,34.79,39.99,270.51,55.75,52.30489505202229
2025-10-23 04:36:54.679332,86.63,42.9,257.09,119.74,52.7345574612242
2025-10-23 04:36:55.679331,20.65,57.78,232.54,32.53,52.19896428641665
2025-10-23 04:36:56.679331,11.64,31.43,259.78,36.49,52.148410529788485
2025-10-23 04:36:57.679330,81.5,79.19,249.36,103.18,52.73696813281621
2025-10-23 04:36:58.679330,65.33,80.91,250.97,53.8,52.41597839337555
2025-10-23 04:36:59.679329,78.79,74.26,273.55,31.38,52.25157545614491
2025-10-23 04:37:00.679329,19.12,94.24,244.33,115.09,52.86182271310175
2025-10-23 04:37:01.679328,18.9,37.99,212.18,38.06,52.1693165017406
2025-10-23 04:37:02.679328,64.25,40.99,86.58,101.24,52.57029356951312
2025-10-23 04:37:03.679328,94.09,22.94,209.74,53.96,52.226889193226086
2025-10-23 04:37:04.679327,81.46,96.11,95.96,12.32,52.15649552380308
2025-10-23 04:37:05.679327,73.02,80.01,206.64,17.95,52.1666375569292
2025-10-23 04:37:06.679326,11.15,47.07,238.95,143.67,52.90212192400293
2025-10-23 04:37:07.679326,44.02,26.26,91.35,46.84,52.16525941902071
2025-10-23 04:37:08.679325,18.7,47.56,73.73,133.66,52.80265671692559
2025-10-23 04:37:09.679325,22.13,25.46,51.04,18.33,51.96564126312513
2025-10-23 04:37:10.679324,44.78,61.75,118.06,93.47,52.59049752425637
2025-10-23 04:37:11.679324,17.23,49.03,284.41,13.75,52.05823475093039
