timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-18 21:49:02.848907,10.17,35.83,96.65,101.38,51.78927143916096
2025-10-18 21:49:03.848907,27.33,59.64,191.72,63.14,52.15924295028073
2025-10-18 21:49:04.848906,89.83,20.15,124.74,147.23,51.992224919494014
2025-10-18 21:49:05.848906,47.72,81.43,165.75,81.61,52.212415595881424
2025-10-18 21:49:06.848905,20.4,90.29,182.24,55.63,52.231622413169475
2025-10-18 21:49:07.848905,51.46,97.99,133.72,28.5,51.97224805336639
2025-10-18 21:49:08.848904,28.3,24.86,124.94,141.19,51.99350585028725
2025-10-18 21:49:09.848904,39.91,24.56,255.74,77.91,52.31789294691734
2025-10-18 21:49:10.848903,89.37,52.21,59.16,96.17,51.68947278081026
2025-10-18 21:49:11.848903,71.15,82.25,169.32,12.19,51.993488270053476
2025-10-18 21:49:12.848903,66.3,57.31,228.11,19.13,52.14912570438516
2025-10-18 21:49:13.848902,75.42,41.86,116.3,105.61,51.912203926163805
2025-10-18 21:49:14.848902,57.71,47.96,105.98,74.8,51.79140408939118
2025-10-18 21:49:15.848901,27.6,76.42,89.5,105.37,51.9551800614413
2025-10-18 21:49:16.848901,28.7,65.9,136.29,146.01,52.24094731996964
2025-10-18 21:49:17.848900,82.04,79.77,180.35,143.9,52.47850585381388
2025-10-18 21:49:18.848900,30.67,40.64,64.38,136.56,51.79738248239403
2025-10-18 21:49:19.848899,37.66,84.62,176.54,119.2,52.39998126697319
2025-10-18 21:49:20.848899,10.11,94.28,224.89,27.41,52.32977134223284
2025-10-18 21:49:21.848898,28.36,47.46,230.55,79.6,52.321889470404365
2025-10-18 21:49:22.848894,52.51,74.49,107.28,124.45,52.08547340403307
2025-10-18 21:49:23.848893,27.6,37.33,165.43,136.17,52.200042253710635
2025-10-18 21:49:24.848893,25.07,47.02,289.37,107.0,52.657412809921915
2025-10-18 21:49:25.848892,61.48,37.6,290.89,60.85,52.46367702805998
2025-10-18 21:49:26.848892,52.19,71.21,246.15,12.4,52.26317310259428
2025-10-18 21:49:27.848891,83.92,37.59,226.92,48.09,52.15485670739908
2025-10-18 21:49:28.848891,90.37,85.24,114.37,107.95,52.106608572944175
2025-10-18 21:49:29.848890,23.24,87.48,155.72,77.94,52.18540558674741
2025-10-18 21:49:30.848890,91.61,40.37,89.0,79.19,51.70202535837451
2025-10-18 21:49:31.848890,66.06,45.71,165.74,133.91,52.23115237410788
2025-10-18 21:49:32.848889,29.22,52.04,262.89,147.8,52.70968200792417
2025-10-18 21:49:33.848889,49.43,63.42,208.17,25.99,52.1173200531052
2025-10-18 21:49:34.848888,51.9,32.06,243.57,31.13,52.141085892039314
2025-10-18 21:49:35.848888,37.01,47.87,69.48,102.12,51.73314493052097
2025-10-18 21:49:36.848887,68.87,71.45,141.06,68.77,52.021448151805416
2025-10-18 21:49:37.848887,29.49,65.56,90.38,77.4,51.81450945959691
2025-10-18 21:49:38.848886,77.23,52.48,259.98,72.55,52.442256671518216
2025-10-18 21:49:39.848886,64.77,49.38,165.37,108.11,52.15783598406578
2025-10-18 21:49:40.848885,67.29,66.3,241.05,74.95,52.43393650465315
2025-10-18 21:49:41.848885,52.58,68.17,123.43,146.07,52.19802375148016
2025-10-18 21:49:42.848884,57.01,80.42,160.27,27.52,52.000202106256125
2025-10-18 21:49:43.848884,37.98,36.99,140.01,76.44,51.8888976324879
2025-10-18 21:49:44.848883,41.45,86.76,90.04,103.53,51.9974632514408
2025-10-18 21:49:45.848883,76.33,51.88,50.26,130.12,51.767206062551814
2025-10-18 21:49:46.848882,79.7,73.61,180.13,38.8,52.09057342003148
2025-10-18 21:49:47.848882,47.97,79.69,217.25,13.87,52.18641891947595
2025-10-18 21:49:48.848882,16.05,43.44,186.43,49.96,52.01964678979555
2025-10-18 21:49:49.848881,68.55,57.09,223.42,146.69,52.5649237934955
2025-10-18 21:49:50.848881,62.31,51.96,165.22,115.11,52.19271443013162
2025-10-18 21:49:51.848880,31.83,79.77,97.08,103.2,51.99418899037601
2025-10-18 21:49:52.848880,82.23,27.59,222.74,99.77,52.26945046350807
2025-10-18 21:49:53.848879,47.66,21.26,192.81,18.86,51.84033939510542
2025-10-18 21:49:54.848879,23.38,35.95,279.56,53.47,52.384085042587856
2025-10-18 21:49:55.848878,19.82,31.4,70.14,43.33,51.46102541567321
2025-10-18 21:49:56.848878,16.24,53.64,273.65,117.72,52.658583715778306
2025-10-18 21:49:57.848877,82.82,26.9,176.47,145.64,52.23144459011337
2025-10-18 21:49:58.848877,70.81,43.76,210.0,91.35,52.26031584925329
2025-10-18 21:49:59.848876,90.76,65.74,163.16,37.58,51.98079657538466
2025-10-18 21:50:00.848876,24.96,27.4,129.08,111.14,51.91928440470886
2025-10-18 21:50:01.848875,63.52,37.02,95.25,128.91,51.88294724151368
2025-10-18 21:50:02.848875,65.77,37.11,173.58,65.15,51.98996565610422
2025-10-18 21:50:03.848874,46.37,50.3,213.16,92.75,52.307509054403674
2025-10-18 21:50:04.848874,19.07,72.18,173.79,93.89,52.24628119115106
2025-10-18 21:50:05.848874,87.96,85.21,265.55,77.6,52.6292878587041
2025-10-18 21:50:06.848873,41.97,94.72,138.69,61.92,52.092481300944556
2025-10-18 21:50:07.848873,10.27,77.08,61.01,138.44,51.953144904843846
2025-10-18 21:50:08.848872,21.64,77.53,168.73,66.72,52.1563695799856
2025-10-18 21:50:09.848872,62.49,81.21,108.68,45.62,51.85181223975211
2025-10-18 21:50:10.848871,87.92,89.25,69.17,72.4,51.81566425884869
2025-10-18 21:50:11.848871,72.65,60.45,283.13,33.21,52.43939128022251
2025-10-18 21:50:12.848870,25.14,95.84,80.68,35.31,51.76606413835847
2025-10-18 21:50:13.848870,43.25,27.37,211.47,12.77,51.924235307400245
2025-10-18 21:50:14.848869,18.09,51.61,168.87,21.31,51.88550206309423
2025-10-18 21:50:15.848869,56.34,24.76,63.58,38.95,51.389101085247155
2025-10-18 21:50:16.848868,12.7,25.71,149.78,26.79,51.709051563536626
2025-10-18 21:50:17.848868,26.72,72.39,253.94,10.26,52.29343044947147
2025-10-18 21:50:18.848867,52.38,73.68,143.56,28.82,51.90518460464719
2025-10-18 21:50:19.848867,38.77,64.56,252.72,41.36,52.35963884950665
2025-10-18 21:50:20.848867,76.58,92.51,75.78,126.94,52.044183280968454
2025-10-18 21:50:21.848866,34.6,54.82,279.56,54.73,52.47295736349351
2025-10-18 21:50:22.848866,79.0,60.87,79.27,104.96,51.84169189736635
2025-10-18 21:50:23.848865,80.11,61.55,141.29,128.55,52.18246833078138
2025-10-18 21:50:24.848865,59.81,20.7,93.44,13.62,51.408046728611254
2025-10-18 21:50:25.848864,32.91,26.26,277.64,123.93,52.57365799279019
2025-10-18 21:50:26.848864,85.99,64.84,239.05,58.03,52.36124209872383
2025-10-18 21:50:27.848863,23.29,89.9,110.37,95.2,52.067310994050814
2025-10-18 21:50:28.848863,47.0,55.46,233.32,140.2,52.57645801394915
2025-10-18 21:50:29.848862,15.04,57.17,157.77,64.57,52.01235000411704
2025-10-18 21:50:30.848862,56.6,26.7,193.63,117.58,52.205714109381844
2025-10-18 21:50:31.848861,56.69,44.0,261.01,16.28,52.21609461601325
2025-10-18 21:50:32.848861,80.97,32.93,120.05,39.45,51.661477676959926
2025-10-18 21:50:33.848861,18.91,57.15,218.35,102.81,52.39412032731012
2025-10-18 21:50:34.848860,18.16,40.07,226.16,70.14,52.238225904464905
2025-10-18 21:50:35.848860,92.24,87.62,50.74,98.69,51.82187705214424
2025-10-18 21:50:36.848859,55.13,78.3,188.15,92.81,52.3295324297037
2025-10-18 21:50:37.848859,24.27,21.91,115.54,145.27,51.95527774314594
2025-10-18 21:50:38.848858,64.35,33.53,143.96,89.9,51.93579363722942
2025-10-18 21:50:39.848858,69.28,39.52,186.6,21.22,51.90450091550709
2025-10-18 21:50:40.848857,11.53,60.56,233.38,120.08,52.53075638379228
2025-10-18 21:50:41.848857,55.51,76.26,188.6,105.59,52.36595993269574
2025-10-18 21:50:42.848856,57.61,47.72,170.32,96.86,52.13244126668615
2025-10-18 21:50:43.848856,65.52,49.36,152.85,61.58,51.94673330613668
2025-10-18 21:50:44.848855,31.17,30.69,69.56,14.55,51.357019386116036
2025-10-18 21:50:45.848855,86.72,54.46,298.85,116.47,52.76243141010848
2025-10-18 21:50:46.848854,30.48,57.67,147.87,18.92,51.81744625543249
2025-10-18 21:50:47.848854,76.78,68.52,183.52,10.91,51.98643721724444
2025-10-18 21:50:48.848854,41.44,35.23,189.92,132.59,52.279893568939
2025-10-18 21:50:49.848853,17.71,42.78,206.29,126.63,52.36119574682695
2025-10-18 21:50:50.848853,68.68,28.58,222.65,145.39,52.42952282571812
2025-10-18 21:50:51.848852,29.14,87.42,136.3,80.75,52.114255182209455
2025-10-18 21:50:52.848852,52.29,72.14,285.88,103.55,52.74372151244077
2025-10-18 21:50:53.848851,30.18,73.49,206.56,112.14,52.4503855564371
2025-10-18 21:50:54.848851,51.05,81.61,159.17,128.35,52.345788749144575
2025-10-18 21:50:55.848850,61.15,23.37,253.51,91.25,52.34893674674842
2025-10-18 21:50:56.848850,65.95,43.32,280.22,13.0,52.28145112924314
2025-10-18 21:50:57.848849,66.06,87.22,145.17,122.61,52.293273411957216
2025-10-18 21:50:58.848849,31.71,49.12,64.47,112.39,51.75310225002143
2025-10-18 21:50:59.848848,23.53,43.22,118.97,42.53,51.7136474590347
2025-10-18 21:51:00.848848,72.89,78.3,95.54,125.84,52.05864152518195
2025-10-18 21:51:01.848847,63.21,48.45,212.66,30.4,52.08392495468119
2025-10-18 21:51:02.848847,79.32,66.71,160.06,139.69,52.321485096096076
2025-10-18 21:51:03.848847,81.02,83.82,190.26,94.77,52.36971771049508
2025-10-18 21:51:04.848846,28.51,39.55,94.12,142.15,51.93487898383693
2025-10-18 21:51:05.848846,72.13,33.85,218.32,55.02,52.126150394429864
2025-10-18 21:51:06.848845,79.15,68.71,113.26,55.12,51.84726566057488
2025-10-18 21:51:07.848845,36.72,80.46,155.84,126.38,52.32009626231719
2025-10-18 21:51:08.848844,59.39,41.04,230.22,61.68,52.23046945532745
2025-10-18 21:51:09.848844,46.19,71.44,279.11,88.28,52.66030508002752
2025-10-18 21:51:10.848843,58.39,83.42,240.47,109.24,52.62551670100197
2025-10-18 21:51:11.848843,43.41,41.54,84.84,33.71,51.53449633871943
2025-10-18 21:51:12.848842,53.78,43.15,124.9,134.05,52.05088731669182
2025-10-18 21:51:13.848842,76.06,65.22,57.06,70.84,51.65244924731677
2025-10-18 21:51:14.848841,65.71,50.82,186.46,89.57,52.188299795909536
2025-10-18 21:51:15.848841,47.52,52.63,150.67,83.02,52.025671197236946
2025-10-18 21:51:16.848840,66.1,31.2,215.65,92.0,52.229670512243
2025-10-18 21:51:17.848840,64.02,59.73,229.45,115.36,52.494606783466104
2025-10-18 21:51:18.848840,19.63,60.03,261.22,59.68,52.437218361123094
2025-10-18 21:51:19.848839,72.81,69.41,57.64,59.27,51.63406367237626
2025-10-18 21:51:20.848839,88.71,21.51,55.71,145.26,51.70547071341357
2025-10-18 21:51:21.848838,63.49,56.43,175.08,85.56,52.15255986038232
2025-10-18 21:51:22.848838,94.02,73.63,251.87,107.8,52.623969789201595
2025-10-18 21:51:23.848837,31.56,20.45,282.34,43.49,52.29201714730527
2025-10-18 21:51:24.848837,65.36,66.15,259.43,117.99,52.65663065903746
2025-10-18 21:51:25.848836,68.07,34.66,222.78,16.59,52.01684502383349
2025-10-18 21:51:26.848836,71.01,88.68,78.38,86.93,51.900971925348834
2025-10-18 21:51:27.848835,28.73,43.82,75.95,37.4,51.52048591393583
2025-10-18 21:51:28.848835,91.83,22.24,74.37,58.35,51.48887294888579
2025-10-18 21:51:29.848834,23.47,39.48,163.35,120.05,52.14592980859142
2025-10-18 21:51:30.848834,35.81,49.23,51.91,42.13,51.461265776508164
2025-10-18 21:51:31.848833,12.06,84.66,176.06,53.84,52.17465641349085
2025-10-18 21:51:32.848833,15.98,40.43,62.21,29.82,51.42242355328443
2025-10-18 21:51:33.848832,67.68,86.12,125.58,127.1,52.222502950127925
2025-10-18 21:51:34.848832,53.42,77.49,81.68,70.69,51.80896638830374
2025-10-18 21:51:35.848832,40.51,29.48,71.05,49.08,51.47585644949416
2025-10-18 21:51:36.848831,34.25,46.7,286.29,127.2,52.71229182592289
2025-10-18 21:51:37.848831,46.49,69.36,245.95,38.43,52.34306962013937
2025-10-18 21:51:38.848830,94.9,58.49,243.65,137.41,52.62331071940619
2025-10-18 21:51:39.848830,72.12,83.77,122.68,13.53,51.81157135597113
2025-10-18 21:51:40.848829,81.63,69.56,248.33,63.83,52.44069195499911
2025-10-18 21:51:41.848829,94.53,51.87,159.06,87.79,52.07335198450929
2025-10-18 21:51:42.848828,44.43,40.0,192.18,81.81,52.13698210621571
2025-10-18 21:51:43.848828,53.03,82.98,124.23,85.85,52.06177149839572
2025-10-18 21:51:44.848827,35.09,70.15,135.87,130.59,52.205519855096966
2025-10-18 21:51:45.848827,36.51,34.51,134.91,27.52,51.689351623413636
2025-10-18 21:51:46.848826,33.63,30.66,126.68,111.86,51.926408490703054
2025-10-18 21:51:47.848826,42.51,66.02,129.42,58.44,51.913543466025686
2025-10-18 21:51:48.848825,20.53,53.56,76.75,40.5,51.57805146438319
2025-10-18 21:51:49.848825,84.01,67.08,264.7,68.27,52.512611361186174
2025-10-18 21:51:50.848824,42.09,59.34,271.42,94.15,52.59428130857431
2025-10-18 21:51:51.848824,55.03,35.84,269.82,19.32,52.22643790266542
2025-10-18 21:51:52.848824,25.3,87.61,151.3,47.96,52.06514437864606
2025-10-18 21:51:53.848823,16.23,97.84,103.21,33.19,51.861158191459054
2025-10-18 21:51:54.848823,30.36,77.67,68.59,94.72,51.837694788536986
2025-10-18 21:51:55.848822,80.96,23.22,133.9,54.48,51.72676713211043
2025-10-18 21:51:56.848822,13.88,44.91,263.27,12.73,52.21739969311739
2025-10-18 21:51:57.848821,29.33,27.31,109.79,90.23,51.76742199014246
2025-10-18 21:51:58.848821,54.16,26.59,211.59,64.48,52.098072298901904
2025-10-18 21:51:59.848820,32.39,95.5,69.39,12.33,51.639160491817755
2025-10-18 21:52:00.848820,58.67,34.04,169.33,117.92,52.1390526933499
2025-10-18 21:52:01.848819,31.77,42.57,229.28,116.13,52.419635082350496
2025-10-18 21:52:02.848819,51.34,87.19,299.4,139.95,52.991681888753405
2025-10-18 21:52:03.848818,35.97,68.98,268.25,81.17,52.579954548548855
2025-10-18 21:52:04.848818,70.18,40.98,203.98,19.42,51.97692389480293
2025-10-18 21:52:05.848817,17.6,76.66,129.43,117.9,52.16460480876392
2025-10-18 21:52:06.848817,39.98,46.3,54.83,116.36,51.71408580922233
2025-10-18 21:52:07.848816,20.44,71.18,230.12,12.21,52.195948596116445
2025-10-18 21:52:08.848816,55.58,84.13,271.63,142.9,52.87295749312712
