timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-20 01:35:42.801764,85.41,38.9,214.55,130.83,52.8470291775691
2025-10-20 01:35:43.801764,83.99,79.18,98.33,85.87,52.881861901109495
2025-10-20 01:35:44.801764,13.23,72.64,263.19,74.78,53.05385728069294
2025-10-20 01:35:45.801763,91.87,96.85,116.24,131.89,53.155385446960956
2025-10-20 01:35:46.801763,72.4,37.85,281.52,88.65,52.84120700759111
2025-10-20 01:35:47.801762,22.39,53.95,293.83,19.54,52.8241373919602
2025-10-20 01:35:48.801762,44.53,64.22,193.08,116.24,52.9789672910237
2025-10-20 01:35:49.801762,90.71,61.3,141.85,144.23,52.94419650528588
2025-10-20 01:35:50.801761,82.57,72.44,206.46,96.98,53.018535011549154
2025-10-20 01:35:51.801761,39.29,45.22,246.89,38.48,52.729074316700185
2025-10-20 01:35:52.801760,11.39,85.15,193.14,119.74,53.15142252305558
2025-10-20 01:35:53.801760,35.23,77.31,156.02,13.77,52.7854574542099
2025-10-20 01:35:54.801759,16.19,74.98,287.62,135.25,53.25086452532834
2025-10-20 01:35:55.801759,20.57,42.15,296.84,19.25,52.73545712906281
2025-10-20 01:35:56.801759,90.34,26.33,76.2,83.95,52.42937695317925
2025-10-20 01:35:57.801758,92.48,98.51,54.86,87.56,52.971705209642046
2025-10-20 01:35:58.801758,53.47,34.57,269.5,37.99,52.67858194719629
2025-10-20 01:35:59.801757,61.45,76.93,152.44,73.22,52.91638700471251
2025-10-20 01:36:00.801757,48.45,71.74,131.68,36.55,52.7583516033849
2025-10-20 01:36:01.801756,12.58,21.6,104.63,135.83,52.55684876313615
2025-10-20 01:36:02.801756,23.23,81.23,138.48,125.4,53.05129074480625
2025-10-20 01:36:03.801756,86.59,85.91,176.97,20.93,52.90136832999341
2025-10-20 01:36:04.801755,21.28,48.25,212.84,105.1,52.857480005611535
2025-10-20 01:36:05.801755,88.8,97.7,206.47,12.77,53.019324885654136
2025-10-20 01:36:06.801754,46.49,46.19,161.78,139.7,52.84520236667732
2025-10-20 01:36:07.801754,14.8,67.14,51.82,115.69,52.78698508407841
2025-10-20 01:36:08.801753,86.68,86.51,97.19,91.4,52.95058993316078
2025-10-20 01:36:09.801753,17.16,40.0,191.5,126.24,52.81004670226291
2025-10-20 01:36:10.801753,17.02,26.86,53.64,13.37,52.234014659148734
2025-10-20 01:36:11.801752,16.26,64.64,242.83,118.56,53.06292433674527
2025-10-20 01:36:12.801752,82.54,40.11,123.72,44.53,52.51693050932585
2025-10-20 01:36:13.801751,47.28,98.65,221.38,100.56,53.255060279522574
2025-10-20 01:36:14.801751,68.85,28.44,273.44,37.91,52.63627207302639
2025-10-20 01:36:15.801750,49.5,93.01,144.11,48.82,52.97273079583072
2025-10-20 01:36:16.801750,14.68,96.98,84.09,69.51,52.96160198484942
2025-10-20 01:36:17.801750,90.54,89.73,113.5,62.25,52.93219351371968
2025-10-20 01:36:18.801749,73.8,66.89,111.39,132.41,52.914282585021525
2025-10-20 01:36:19.801749,78.78,53.22,152.95,131.41,52.86756183119932
2025-10-20 01:36:20.801748,58.81,92.84,227.1,34.56,53.063465829231596
2025-10-20 01:36:21.801748,46.73,59.31,102.4,19.59,52.576838287055665
2025-10-20 01:36:22.801747,94.86,55.91,173.07,94.97,52.833685043457294
2025-10-20 01:36:23.801747,89.43,95.8,218.71,33.87,53.072378895981984
2025-10-20 01:36:24.801747,62.75,75.67,112.84,29.4,52.74393230677503
2025-10-20 01:36:25.801746,36.8,82.35,239.03,125.64,53.212677103001226
2025-10-20 01:36:26.801746,28.34,22.09,203.27,82.68,52.58528428098702
2025-10-20 01:36:27.801745,27.75,48.4,242.73,30.3,52.72855592159251
2025-10-20 01:36:28.801745,78.13,93.62,204.79,147.24,53.29991898681022
2025-10-20 01:36:29.801745,30.76,91.78,171.15,84.5,53.087587381103575
2025-10-20 01:36:30.801744,61.21,58.83,134.42,89.56,52.785467438713106
2025-10-20 01:36:31.801744,81.61,56.62,233.08,15.59,52.74396360855347
2025-10-20 01:36:32.801743,51.06,67.12,55.13,50.84,52.63985481769277
2025-10-20 01:36:33.801743,55.69,57.92,205.26,92.95,52.893390059811274
2025-10-20 01:36:34.801742,12.79,40.92,190.97,131.57,52.82895227137194
2025-10-20 01:36:35.801742,21.31,24.14,71.99,94.82,52.43130833555397
2025-10-20 01:36:36.801742,66.98,70.8,183.42,18.62,52.78719404932134
2025-10-20 01:36:37.801741,86.54,89.07,161.03,71.43,53.02039955282159
2025-10-20 01:36:38.801741,59.11,55.75,190.34,126.85,52.9332556247609
2025-10-20 01:36:39.801740,17.61,33.58,280.69,107.38,52.85035516110762
2025-10-20 01:36:40.801740,59.84,61.6,233.99,25.66,52.80799909198958
2025-10-20 01:36:41.801739,72.93,81.9,120.31,134.12,53.04950702376142
2025-10-20 01:36:42.801739,14.42,22.16,208.23,44.33,52.50345857589731
2025-10-20 01:36:43.801739,69.07,73.91,213.74,75.33,52.99033513619998
2025-10-20 01:36:44.801738,38.16,65.17,254.43,61.45,52.95078202634315
2025-10-20 01:36:45.801738,23.12,35.48,237.61,127.32,52.84684746211527
2025-10-20 01:36:46.801737,80.68,51.71,66.64,69.66,52.58049756474758
2025-10-20 01:36:47.801737,75.83,84.23,295.92,99.92,53.25316894750323
2025-10-20 01:36:48.801736,73.26,43.31,155.91,27.59,52.55100358677656
2025-10-20 01:36:49.801736,69.02,94.47,183.56,134.64,53.2449559127885
2025-10-20 01:36:50.801736,48.55,73.52,231.54,89.74,53.04796154785874
2025-10-20 01:36:51.801735,42.78,34.5,282.26,143.55,52.944710771493305
2025-10-20 01:36:52.801735,63.1,70.41,56.31,144.27,52.88640047659997
2025-10-20 01:36:53.801734,15.7,80.55,282.4,112.87,53.2342108032024
2025-10-20 01:36:54.801734,66.88,31.78,262.06,141.15,52.887208315496856
2025-10-20 01:36:55.801734,83.85,75.82,50.89,98.13,52.81250695849883
2025-10-20 01:36:56.801733,90.7,94.05,129.48,100.36,53.0795521333055
2025-10-20 01:36:57.801733,50.21,44.32,63.63,103.07,52.5962811406272
2025-10-20 01:36:58.801732,20.27,75.19,160.66,24.74,52.80155410644003
2025-10-20 01:36:59.801732,35.89,70.57,138.84,16.28,52.71249781336063
2025-10-20 01:37:00.801731,23.61,95.62,159.98,45.24,53.00880883579052
2025-10-20 01:37:01.801731,86.66,80.51,293.03,20.96,53.03457596018164
2025-10-20 01:37:02.801731,81.91,52.59,189.3,68.84,52.770949376638
2025-10-20 01:37:03.801730,89.16,79.13,81.68,71.39,52.82235923900534
2025-10-20 01:37:04.801730,89.93,27.04,258.41,109.09,52.76937777719213
2025-10-20 01:37:05.801729,22.9,34.08,162.41,142.22,52.757077249547336
2025-10-20 01:37:06.801729,36.82,83.83,184.78,147.3,53.19301616737017
2025-10-20 01:37:07.801728,88.82,71.2,70.63,55.0,52.705042146987054
2025-10-20 01:37:08.801728,69.52,92.46,64.43,14.2,52.76680140928906
2025-10-20 01:37:09.801728,87.17,87.77,179.05,130.6,53.17611785233272
2025-10-20 01:37:10.801727,31.16,39.49,173.19,145.13,52.822629862659106
2025-10-20 01:37:11.801727,79.78,84.03,214.93,148.27,53.242447188997765
2025-10-20 01:37:12.801726,91.34,59.1,187.28,57.56,52.79252034587013
2025-10-20 01:37:13.801726,31.18,56.57,184.5,132.39,52.94383987038711
2025-10-20 01:37:14.801725,86.97,74.31,97.73,109.17,52.897361762933414
2025-10-20 01:37:15.801725,82.76,56.2,95.48,109.27,52.752150172462805
2025-10-20 01:37:16.801725,34.64,73.03,259.54,124.06,53.16688662422729
2025-10-20 01:37:17.801724,10.64,56.01,122.21,61.09,52.67816612797671
2025-10-20 01:37:18.801724,70.33,60.86,61.04,54.16,52.60747211980745
2025-10-20 01:37:19.801723,39.32,67.34,73.96,16.8,52.590278769326964
2025-10-20 01:37:20.801723,26.9,72.33,275.28,146.45,53.23766813234052
2025-10-20 01:37:21.801722,31.52,67.73,268.67,138.84,53.173759400320186
2025-10-20 01:37:22.801722,86.01,37.15,155.11,129.56,52.740449115151456
2025-10-20 01:37:23.801722,70.43,54.43,283.84,88.42,52.974219398728955
2025-10-20 01:37:24.801721,56.86,55.2,252.18,22.86,52.778744175487816
2025-10-20 01:37:25.801721,83.38,87.08,269.84,139.88,53.32973538222197
2025-10-20 01:37:26.801720,63.25,78.39,249.78,98.76,53.13487783420201
2025-10-20 01:37:27.801720,43.84,97.56,297.0,31.23,53.1983768088386
2025-10-20 01:37:28.801719,53.49,63.31,103.71,124.17,52.855279759220934
2025-10-20 01:37:29.801719,64.43,32.77,105.37,122.74,52.61490145409679
2025-10-20 01:37:30.801719,44.12,82.83,256.44,49.89,53.06524425974956
2025-10-20 01:37:31.801718,77.05,79.04,211.57,21.37,52.90083325944764
2025-10-20 01:37:32.801718,63.49,27.26,266.24,50.03,52.64453358994166
2025-10-20 01:37:33.801717,27.21,89.12,151.11,16.18,52.87631150361178
2025-10-20 01:37:34.801717,90.97,85.18,167.29,135.02,53.14837988650935
2025-10-20 01:37:35.801716,49.5,54.33,125.95,58.86,52.66541831423205
2025-10-20 01:37:36.801716,67.0,74.05,128.23,132.05,52.995060947578885
2025-10-20 01:37:37.801716,87.32,30.37,173.33,30.16,52.48187340184304
2025-10-20 01:37:38.801715,82.59,86.39,163.62,35.05,52.918037674486975
2025-10-20 01:37:39.801715,39.72,59.19,82.28,42.31,52.59871925683262
2025-10-20 01:37:40.801714,91.18,36.27,73.76,42.15,52.4056909255064
2025-10-20 01:37:41.801714,11.31,38.14,192.84,143.92,52.83891791549467
2025-10-20 01:37:42.801713,46.74,74.49,206.64,132.07,53.11712084473891
2025-10-20 01:37:43.801713,40.43,54.44,246.82,65.0,52.86343511672258
2025-10-20 01:37:44.801712,56.77,37.32,196.37,56.83,52.633725332704294
2025-10-20 01:37:45.801712,28.04,34.84,296.17,139.15,52.95809894814836
2025-10-20 01:37:46.801712,56.55,42.35,184.4,107.68,52.77424687513261
2025-10-20 01:37:47.801711,80.21,55.0,201.38,78.87,52.83162350624737
2025-10-20 01:37:48.801711,57.26,67.39,186.56,64.41,52.87250657221201
2025-10-20 01:37:49.801710,91.17,82.95,230.67,55.91,53.041327341987206
2025-10-20 01:37:50.801710,92.91,70.5,277.58,86.78,53.086953656211996
2025-10-20 01:37:51.801709,91.38,21.79,76.23,116.8,52.47079851971445
2025-10-20 01:37:52.801709,11.2,75.61,264.82,11.83,52.93209117824366
2025-10-20 01:37:53.801708,86.3,42.91,273.58,94.64,52.8829264523522
2025-10-20 01:37:54.801708,72.69,58.72,124.56,121.65,52.8448996909035
2025-10-20 01:37:55.801707,29.34,43.24,79.33,68.37,52.53022915227042
2025-10-20 01:37:56.801707,41.92,70.23,64.87,91.71,52.7747557401326
2025-10-20 01:37:57.801707,94.89,77.17,261.0,62.67,53.05769615133132
2025-10-20 01:37:58.801706,19.69,53.84,158.29,126.51,52.869015890778854
2025-10-20 01:37:59.801706,68.43,61.58,183.14,11.61,52.69802642874378
2025-10-20 01:38:00.801705,82.53,79.26,64.31,20.07,52.67684378965777
2025-10-20 01:38:01.801705,18.78,81.31,134.79,47.08,52.86279283729396
2025-10-20 01:38:02.801704,77.59,65.24,58.39,45.82,52.618274061212055
2025-10-20 01:38:03.801704,55.37,82.88,205.73,122.08,53.15813895280259
2025-10-20 01:38:04.801704,17.15,26.87,93.99,62.62,52.41052458434696
2025-10-20 01:38:05.801703,26.1,26.97,56.39,133.99,52.52171307227825
2025-10-20 01:38:06.801703,33.34,32.95,201.69,83.46,52.669902361212436
2025-10-20 01:38:07.801702,88.66,67.67,147.06,114.12,52.931472913587534
2025-10-20 01:38:08.801702,94.15,47.15,250.68,66.95,52.81666332543276
2025-10-20 01:38:09.801701,27.98,24.44,248.87,142.79,52.81353695028911
2025-10-20 01:38:10.801701,11.14,78.45,273.89,93.07,53.15846988180314
2025-10-20 01:38:11.801701,26.98,96.27,187.79,98.93,53.18178239195906
2025-10-20 01:38:12.801700,83.31,85.12,121.28,61.31,52.90559652335491
