timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-22 00:24:16.705980,59.8,35.71,65.01,147.73,66.73383606666184
2025-10-22 00:24:17.705979,93.28,96.31,104.55,24.69,84.50995123071237
2025-10-22 00:24:18.705979,87.56,53.68,88.33,135.25,80.2670982966339
2025-10-22 00:24:19.705978,108.72,92.59,204.72,29.26,113.68943694576848
2025-10-22 00:24:20.705978,63.89,28.91,118.33,94.54,68.79047349511967
2025-10-22 00:24:21.705977,74.66,27.78,167.57,79.03,79.95277048458256
2025-10-22 00:24:22.705976,73.74,59.74,70.11,102.04,71.21666492944271
2025-10-22 00:24:23.705976,139.48,70.08,290.69,60.98,134.58590501342405
2025-10-22 00:24:24.705975,86.2,29.65,226.28,19.7,86.75198625492519
2025-10-22 00:24:25.705975,75.84,39.68,83.9,124.35,69.75519549101985
2025-10-22 00:24:26.705974,129.71,63.33,260.75,127.55,135.4372171157949
2025-10-22 00:24:27.705974,55.04,33.01,151.33,16.61,65.27335812817955
2025-10-22 00:24:28.705973,77.63,28.02,187.77,40.32,78.45148242814884
2025-10-22 00:24:29.705973,111.52,74.64,174.99,89.21,107.67814984818251
2025-10-22 00:24:30.705972,43.38,22.17,60.38,91.14,47.30588024178923
2025-10-22 00:24:31.705972,132.29,71.42,290.35,53.3,133.62742854757803
2025-10-22 00:24:32.705971,126.64,73.19,210.39,115.78,122.88510630910991
2025-10-22 00:24:33.705971,110.43,49.4,263.91,51.72,114.33115701982246
2025-10-22 00:24:34.705970,139.08,78.14,284.17,97.56,143.93577236442462
2025-10-22 00:24:35.705970,59.27,31.18,120.6,30.46,57.866780104641876
2025-10-22 00:24:36.705969,85.37,50.81,178.46,14.11,81.85232702075415
2025-10-22 00:24:37.705969,79.52,72.17,81.6,121.43,84.75448734849863
2025-10-22 00:24:38.705968,91.26,76.19,116.09,85.9,90.07752999605553
2025-10-22 00:24:39.705968,140.09,95.56,262.41,60.0,138.64474063577933
2025-10-22 00:24:40.705967,70.89,34.16,139.96,92.61,77.54286899847129
2025-10-22 00:24:41.705966,72.28,38.65,93.73,143.86,76.07637275684257
2025-10-22 00:24:42.705966,77.54,57.1,75.49,127.14,76.50450515496829
2025-10-22 00:24:43.705965,139.83,66.07,286.44,118.38,142.7140864015964
2025-10-22 00:24:44.705965,129.59,82.69,209.99,115.63,127.49280700953874
2025-10-22 00:24:45.705964,103.4,60.84,195.68,66.84,102.54214779421439
