timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-19 00:35:42.844156,45.59,52.12,299.86,11.77,53.237685148824724
2025-10-19 00:35:43.844155,74.63,74.71,57.0,76.28,51.761990661054455
2025-10-19 00:35:44.844155,50.28,40.54,269.75,51.35,53.01929213288832
2025-10-19 00:35:45.844154,91.77,36.92,268.85,123.86,52.709677062215945
2025-10-19 00:35:46.844154,87.08,53.3,173.49,44.59,52.55402366078815
2025-10-19 00:35:47.844153,68.18,43.05,252.58,105.56,52.67961093777757
2025-10-19 00:35:48.844153,66.02,36.13,282.88,129.22,52.74919665394543
2025-10-19 00:35:49.844152,86.47,95.12,168.8,112.37,51.903398863107675
2025-10-19 00:35:50.844152,62.54,85.09,172.89,142.09,51.86024781514863
2025-10-19 00:35:51.844151,58.57,86.2,137.69,125.65,51.78152102319435
2025-10-19 00:35:52.844151,92.39,44.66,178.88,44.12,52.644512436972605
2025-10-19 00:35:53.844150,78.86,95.27,93.55,114.35,51.581306569693055
2025-10-19 00:35:54.844150,20.78,40.85,293.92,89.24,52.94279799833463
2025-10-19 00:35:55.844150,14.42,96.33,289.63,32.68,52.761442451558565
2025-10-19 00:35:56.844149,17.33,48.0,144.22,96.98,52.23222241433107
2025-10-19 00:35:57.844149,61.28,42.44,200.66,20.07,52.8623515920095
2025-10-19 00:35:58.844148,94.53,65.86,181.88,105.76,52.21148947548195
2025-10-19 00:35:59.844148,69.81,61.97,299.1,113.26,52.692465956079154
2025-10-19 00:36:00.844147,74.19,22.52,124.91,20.09,52.7004933498848
2025-10-19 00:36:01.844147,11.22,39.08,297.71,35.59,53.218804077879525
2025-10-19 00:36:02.844146,65.0,88.89,205.11,71.94,52.287423773887994
2025-10-19 00:36:03.844146,43.21,74.38,188.06,19.3,52.56972765029148
2025-10-19 00:36:04.844145,83.76,89.57,58.31,126.17,51.424435936163164
2025-10-19 00:36:05.844145,14.21,81.48,177.58,54.53,52.31001755174598
2025-10-19 00:36:06.844145,52.37,86.22,228.13,66.87,52.42653362388801
2025-10-19 00:36:07.844144,71.58,51.24,122.11,32.62,52.41189682652398
2025-10-19 00:36:08.844144,89.99,88.61,170.39,64.28,52.180916070726774
2025-10-19 00:36:09.844143,93.94,54.25,226.68,134.8,52.35223785512267
2025-10-19 00:36:10.844143,73.11,41.31,254.68,34.73,53.027409667663946
2025-10-19 00:36:11.844142,70.86,95.28,131.75,47.48,52.04712362875211
2025-10-19 00:36:12.844142,12.72,56.08,193.5,110.6,52.31207755534136
2025-10-19 00:36:13.844141,16.52,85.79,236.66,23.58,52.664293496565186
2025-10-19 00:36:14.844141,57.58,89.38,99.59,148.64,51.493594701201836
2025-10-19 00:36:15.844141,39.33,49.65,193.14,96.68,52.42372641248679
2025-10-19 00:36:16.844140,15.99,76.25,218.97,73.62,52.4336740597149
2025-10-19 00:36:17.844140,79.1,22.29,246.57,99.64,52.84049676339561
2025-10-19 00:36:18.844139,13.82,91.93,196.46,23.62,52.45062311536439
2025-10-19 00:36:19.844139,32.46,82.79,125.09,72.05,52.00190228002184
2025-10-19 00:36:20.844138,46.52,80.75,136.02,114.23,51.86875656355539
2025-10-19 00:36:21.844138,55.91,21.56,243.47,12.79,53.23272172308225
2025-10-19 00:36:22.844137,17.73,55.75,251.37,26.11,52.94305385103455
2025-10-19 00:36:23.844137,68.2,36.5,64.02,57.3,52.17022658281126
2025-10-19 00:36:24.844136,65.93,71.37,268.75,103.98,52.53758566085924
2025-10-19 00:36:25.844136,84.46,65.28,100.43,49.56,52.136898276076295
2025-10-19 00:36:26.844136,27.06,47.12,136.38,32.61,52.50254594700222
2025-10-19 00:36:27.844135,51.31,80.96,169.32,58.59,52.261084096924726
2025-10-19 00:36:28.844134,41.95,75.09,195.72,28.39,52.554235637476225
2025-10-19 00:36:29.844134,79.95,92.44,280.13,146.03,52.230393478654
2025-10-19 00:36:30.844133,55.28,78.58,110.9,18.86,52.21991881092524
2025-10-19 00:36:31.844133,20.08,27.68,59.7,17.28,52.40377511791395
2025-10-19 00:36:32.844132,14.59,22.32,170.94,50.84,52.75132602339958
2025-10-19 00:36:33.844131,17.79,60.28,203.31,62.81,52.54047811264188
2025-10-19 00:36:34.844131,46.05,40.8,101.44,119.88,52.004596205612195
2025-10-19 00:36:35.844130,20.17,52.71,281.39,122.45,52.64752842439717
2025-10-19 00:36:36.844130,66.56,98.68,199.18,132.73,51.90845155663886
2025-10-19 00:36:37.844129,59.79,26.47,100.66,47.81,52.44232364223114
2025-10-19 00:36:38.844129,36.05,28.84,66.15,89.14,52.09110000669344
2025-10-19 00:36:39.844128,19.39,80.44,255.06,144.75,52.22404365545852
2025-10-19 00:36:40.844127,93.18,85.44,200.92,107.24,52.1340363480193
2025-10-19 00:36:41.844127,68.36,68.57,108.93,63.33,52.08365452515899
2025-10-19 00:36:42.844126,89.84,26.12,221.37,66.98,52.85704494789469
2025-10-19 00:36:43.844126,47.46,64.26,254.34,147.32,52.3328177615419
2025-10-19 00:36:44.844125,89.93,77.49,197.87,10.94,52.62508179868072
2025-10-19 00:36:45.844124,23.87,61.08,205.33,17.7,52.750237516571914
2025-10-19 00:36:46.844124,19.04,65.44,81.6,95.89,51.84453349625096
2025-10-19 00:36:47.844123,52.41,39.76,294.94,61.81,53.08152365197176
2025-10-19 00:36:48.844123,79.29,37.76,69.91,84.46,52.06007977210703
2025-10-19 00:36:49.844122,68.6,71.5,164.51,57.85,52.3168086153276
2025-10-19 00:36:50.844122,37.2,68.74,243.27,131.18,52.32696734038739
2025-10-19 00:36:51.844121,87.09,93.22,194.18,124.56,51.96701435223326
2025-10-19 00:36:52.844120,55.19,66.05,283.62,68.69,52.8021688203577
2025-10-19 00:36:53.844120,75.66,70.38,56.17,19.54,52.052617513128816
2025-10-19 00:36:54.844119,71.45,31.79,215.98,14.48,53.032893797903114
2025-10-19 00:36:55.844119,25.51,71.25,265.71,142.29,52.3496845374352
2025-10-19 00:36:56.844118,10.2,85.71,69.02,25.55,51.96113611449697
2025-10-19 00:36:57.844118,84.86,92.09,273.27,146.6,52.20201668809262
2025-10-19 00:36:58.844117,86.48,45.65,285.27,146.09,52.60878991289155
2025-10-19 00:36:59.844116,69.65,20.17,90.71,60.4,52.39129655644517
2025-10-19 00:37:00.844116,20.36,62.28,235.26,113.54,52.424254827476304
2025-10-19 00:37:01.844115,26.68,72.52,160.54,90.69,52.14150756979959
2025-10-19 00:37:02.844115,22.92,82.06,137.95,11.85,52.337680432411965
2025-10-19 00:37:03.844114,79.44,33.87,286.69,38.46,53.199728103709646
2025-10-19 00:37:04.844114,71.5,32.42,248.41,137.67,52.595819186782165
2025-10-19 00:37:05.844113,10.17,36.07,234.9,35.24,52.98311666081923
2025-10-19 00:37:06.844112,82.36,44.41,280.2,80.36,52.89959781658122
2025-10-19 00:37:07.844112,36.68,98.19,269.22,139.8,52.16992172330301
2025-10-19 00:37:08.844111,27.42,28.28,238.04,57.62,52.952682940380896
2025-10-19 00:37:09.844111,73.27,88.61,279.44,52.04,52.689125553581896
2025-10-19 00:37:10.844110,27.21,84.9,249.79,126.81,52.25066112487995
