timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-15 02:09:03.004173,41.75,44.28,238.67,135.57,53.306330867084384
2025-10-15 02:09:04.004172,73.08,70.65,145.01,25.51,52.708531376037456
2025-10-15 02:09:05.004172,49.54,93.79,212.64,50.68,52.78031077936768
2025-10-15 02:09:06.004171,76.32,67.26,101.2,47.3,52.68742225316188
2025-10-15 02:09:07.004171,33.04,39.07,260.49,73.08,53.233779453023004
2025-10-15 02:09:08.004170,46.52,72.14,61.51,100.37,52.70262532658896
2025-10-15 02:09:09.004170,52.92,70.84,294.39,71.48,53.125222204721865
2025-10-15 02:09:10.004170,17.59,26.68,290.86,82.58,53.38737296110095
2025-10-15 02:09:11.004169,94.7,23.69,243.58,43.53,53.214183387186104
2025-10-15 02:09:12.004169,68.77,35.62,73.62,62.94,52.84130077480623
2025-10-15 02:09:13.004168,38.55,60.84,215.28,138.82,53.174131207663244
2025-10-15 02:09:14.004168,50.29,38.95,77.49,142.17,53.016774845377064
2025-10-15 02:09:15.004167,89.02,93.9,102.63,83.22,52.62776477554898
2025-10-15 02:09:16.004167,54.15,75.45,232.48,140.54,53.13330972208438
2025-10-15 02:09:17.004166,85.99,25.93,57.48,47.03,52.823921746847994
2025-10-15 02:09:18.004166,26.25,42.72,297.37,38.72,53.20959898403426
2025-10-15 02:09:19.004165,24.29,68.37,58.58,132.33,52.79227865969556
2025-10-15 02:09:20.004165,87.49,64.49,187.81,53.81,52.89765793376122
2025-10-15 02:09:21.004165,65.36,56.83,204.27,85.03,53.04725102865254
2025-10-15 02:09:22.004164,13.02,51.53,68.82,17.65,52.637423944822196
2025-10-15 02:09:23.004164,51.03,43.2,120.29,26.64,52.81121792540839
2025-10-15 02:09:24.004163,33.22,33.87,78.2,63.23,52.86113081097901
2025-10-15 02:09:25.004163,27.94,60.65,162.66,132.4,53.050946963775
2025-10-15 02:09:26.004162,12.9,93.92,202.73,90.16,52.85161729554839
2025-10-15 02:09:27.004162,92.01,36.48,232.28,101.51,53.25619848963316
2025-10-15 02:09:28.004161,34.6,90.76,246.97,100.53,52.98514562909876
