timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-15 21:35:42.971240,79.4,65.3,93.85,100.69,52.76296788219758
2025-10-15 21:35:43.971240,68.99,67.89,210.43,34.11,52.403724074872386
2025-10-15 21:35:44.971239,56.93,30.22,135.77,124.25,52.33453959928391
2025-10-15 21:35:45.971239,18.96,25.95,260.43,49.18,51.99754327280458
2025-10-15 21:35:46.971238,83.31,73.38,119.05,148.5,52.16888055838796
2025-10-15 21:35:47.971238,66.4,36.57,234.99,127.8,51.53599123293186
2025-10-15 21:35:48.971237,35.4,69.86,108.63,24.96,53.24791637942902
2025-10-15 21:35:49.971237,93.99,89.87,101.88,114.48,52.535147314480746
2025-10-15 21:35:50.971236,83.95,90.46,58.91,22.93,53.595909695430834
2025-10-15 21:35:51.971236,10.67,26.34,163.37,34.12,52.856678962236884
2025-10-15 21:35:52.971235,16.12,51.24,137.47,82.07,52.612287033288226
2025-10-15 21:35:53.971235,18.05,36.24,113.9,119.42,52.526140882780034
2025-10-15 21:35:54.971234,56.63,86.97,247.66,87.97,51.64440065702862
2025-10-15 21:35:55.971234,50.06,90.43,223.44,143.8,51.37280744607116
2025-10-15 21:35:56.971234,51.32,79.75,151.92,86.85,52.398924221024686
2025-10-15 21:35:57.971233,75.95,93.41,247.88,96.23,51.56174967669851
2025-10-15 21:35:58.971233,59.88,63.05,60.2,102.9,53.00660734250189
2025-10-15 21:35:59.971232,55.42,21.37,190.49,52.96,52.5102460506988
2025-10-15 21:36:00.971232,38.54,42.92,135.47,135.4,52.218388429497914
2025-10-15 21:36:01.971231,76.34,45.7,102.13,120.98,52.581697889954235
2025-10-15 21:36:02.971231,51.1,56.35,272.37,93.63,51.48055458930863
2025-10-15 21:36:03.971230,44.37,37.63,92.94,47.13,53.26286740154038
2025-10-15 21:36:04.971230,11.14,57.83,192.91,84.75,52.1535711902438
2025-10-15 21:36:05.971229,74.78,22.9,288.51,17.74,52.04302704911068
2025-10-15 21:36:06.971229,60.61,88.03,76.02,79.87,53.01408695600146
2025-10-15 21:36:07.971229,94.41,85.23,158.42,147.11,51.853228426794566
2025-10-15 21:36:08.971228,15.47,32.84,59.22,17.39,53.76929189158047
2025-10-15 21:36:09.971228,85.16,78.79,123.27,102.74,52.49173802213277
2025-10-15 21:36:10.971227,35.83,97.12,157.44,106.65,52.15837860376183
2025-10-15 21:36:11.971227,10.48,52.39,162.96,82.11,52.41523317947843
2025-10-15 21:36:12.971226,42.44,47.82,87.58,39.36,53.34284017237392
2025-10-15 21:36:13.971226,86.98,43.96,264.96,41.16,51.98639203504644
2025-10-15 21:36:14.971225,90.91,68.73,62.52,125.97,52.79081475171095
2025-10-15 21:36:15.971225,28.51,57.84,103.57,99.96,52.711803161151565
2025-10-15 21:36:16.971224,91.56,47.85,137.23,104.3,52.4433959844474
2025-10-15 21:36:17.971224,86.59,60.64,224.01,90.17,51.866828182683506
2025-10-15 21:36:18.971224,35.88,84.84,76.6,135.4,52.571193990995766
2025-10-15 21:36:19.971223,45.39,57.23,102.46,42.34,53.18416616577209
2025-10-15 21:36:20.971223,35.14,36.44,142.09,45.92,52.90100163937472
2025-10-15 21:36:21.971222,16.91,44.82,275.22,72.8,51.65232344341842
2025-10-15 21:36:22.971222,74.07,87.99,91.98,73.18,52.94633982401619
2025-10-15 21:36:23.971221,13.23,49.55,248.47,37.32,52.13005610080221
2025-10-15 21:36:24.971221,45.42,69.35,222.22,47.21,52.20545925616343
2025-10-15 21:36:25.971220,19.76,35.72,299.2,62.74,51.57119421384194
2025-10-15 21:36:26.971220,65.55,54.05,253.83,39.48,52.061647720466
2025-10-15 21:36:27.971219,13.24,88.22,126.74,88.44,52.55861641860842
2025-10-15 21:36:28.971219,37.74,38.73,168.7,69.19,52.50635243051937
2025-10-15 21:36:29.971219,70.48,89.35,65.32,52.3,53.31386945347703
2025-10-15 21:36:30.971218,73.88,78.06,189.26,142.87,51.66874393485548
2025-10-15 21:36:31.971218,81.9,27.53,169.98,78.47,52.44763003328673
2025-10-15 21:36:32.971217,16.83,72.65,177.23,45.69,52.552752384341346
2025-10-15 21:36:33.971217,31.39,70.46,132.01,13.98,53.15664216660654
2025-10-15 21:36:34.971216,91.35,25.62,100.46,18.21,53.46510566463047
2025-10-15 21:36:35.971216,10.04,51.72,264.28,140.05,51.18009324229939
2025-10-15 21:36:36.971215,24.07,76.84,183.48,101.47,52.04786066645049
2025-10-15 21:36:37.971215,26.4,91.34,128.57,45.17,52.8849041044125
2025-10-15 21:36:38.971214,67.13,29.01,206.16,69.22,52.242988881174824
2025-10-15 21:36:39.971214,42.86,62.47,159.29,30.63,52.83345044174618
2025-10-15 21:36:40.971214,59.04,79.11,167.23,67.05,52.44272897120567
2025-10-15 21:36:41.971213,20.31,54.45,233.52,148.67,51.33892534489504
2025-10-15 21:36:42.971213,85.53,50.26,180.81,18.1,52.797966984867315
2025-10-15 21:36:43.971212,59.0,46.03,236.23,63.89,52.01800672549368
2025-10-15 21:36:44.971212,20.65,46.08,134.69,124.08,52.30799559259654
2025-10-15 21:36:45.971211,40.43,92.84,254.28,92.75,51.54224490388053
2025-10-15 21:36:46.971211,41.96,84.95,168.69,12.35,52.85738697650655
2025-10-15 21:36:47.971210,48.22,24.9,188.72,132.9,51.87399805354171
2025-10-15 21:36:48.971210,66.83,48.65,276.36,11.35,52.12818040567697
2025-10-15 21:36:49.971209,19.53,83.7,99.71,37.45,53.184055189514254
2025-10-15 21:36:50.971209,79.65,52.77,126.29,117.52,52.40937984704374
2025-10-15 21:36:51.971208,26.13,66.17,65.73,128.85,52.749084128056616
2025-10-15 21:36:52.971208,27.21,55.97,180.22,61.56,52.44059427258024
2025-10-15 21:36:53.971208,36.76,37.51,70.58,51.0,53.40235303360087
2025-10-15 21:36:54.971207,85.3,83.62,99.28,52.04,53.07039691324727
2025-10-15 21:36:55.971207,94.66,65.81,97.07,12.29,53.446878719441244
2025-10-15 21:36:56.971206,72.07,91.22,180.62,71.05,52.281062787625395
2025-10-15 21:36:57.971206,61.83,85.79,265.65,37.49,51.91529759704231
2025-10-15 21:36:58.971205,39.39,34.29,79.6,82.34,53.089430748443775
2025-10-15 21:36:59.971205,21.98,28.95,73.67,86.1,53.11657324189134
2025-10-15 21:37:00.971204,64.68,97.36,292.32,148.62,50.793790055831785
2025-10-15 21:37:01.971204,38.88,33.74,78.48,82.34,53.099212869794854
2025-10-15 21:37:02.971203,67.57,32.67,232.25,110.5,51.704610689740164
2025-10-15 21:37:03.971203,57.76,65.17,195.36,40.27,52.475235961217344
