timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-12 23:44:17.119519,149.81,84.63,288.57,84.79,145.84629770168942
2025-10-12 23:44:18.119518,60.2,31.48,101.18,71.27,60.31326223799112
2025-10-12 23:44:19.119518,134.1,94.77,209.18,133.03,136.9041572588988
2025-10-12 23:44:20.119517,127.15,86.61,211.05,80.59,122.78209198351797
2025-10-12 23:44:21.119517,143.68,92.59,255.41,63.84,135.68753052646338
2025-10-12 23:44:22.119516,60.9,42.57,59.68,71.77,53.55847816490236
2025-10-12 23:44:23.119516,116.75,46.51,244.86,75.14,111.66426260304716
2025-10-12 23:44:24.119515,66.96,57.12,94.34,34.23,63.668233802161595
2025-10-12 23:44:25.119515,134.28,37.71,294.86,88.97,125.00640473410523
2025-10-12 23:44:26.119514,119.45,56.77,297.19,27.69,122.90997986672383
2025-10-12 23:44:27.119514,75.15,20.73,148.68,97.04,74.33713362962024
2025-10-12 23:44:28.119513,138.09,89.33,247.68,93.62,137.74576192449584
2025-10-12 23:44:29.119513,123.77,32.82,288.55,112.94,125.49853163000891
2025-10-12 23:44:30.119512,55.29,59.57,74.99,26.92,57.62972898711202
2025-10-12 23:44:31.119512,106.51,93.38,118.2,126.75,107.69729362736855
2025-10-12 23:44:32.119511,61.19,84.86,77.17,15.63,68.70652033116305
2025-10-12 23:44:33.119510,87.41,81.31,137.88,21.97,86.38078577111264
2025-10-12 23:44:34.119510,71.19,67.83,105.19,10.95,67.59798505632028
2025-10-12 23:44:35.119509,96.67,54.47,201.51,31.68,93.91145083787836
2025-10-12 23:44:36.119509,110.03,55.24,229.76,86.26,113.77212409541256
2025-10-12 23:44:37.119508,98.96,26.87,248.4,77.03,103.24092272936
2025-10-12 23:44:38.119508,67.91,25.12,127.59,108.01,72.44131010312144
2025-10-12 23:44:39.119507,147.8,86.63,299.45,53.18,143.7290422062094
2025-10-12 23:44:40.119507,61.34,52.28,108.25,14.71,61.462639499568446
2025-10-12 23:44:41.119506,58.68,24.27,138.9,27.96,59.24519322357847
2025-10-12 23:44:42.119506,96.1,72.38,147.77,107.17,102.0517130942308
2025-10-12 23:44:43.119505,81.91,73.98,142.9,24.65,84.74305916830635
2025-10-12 23:44:44.119505,63.42,37.97,157.83,21.66,70.52296093395799
2025-10-12 23:44:45.119504,139.14,52.45,297.78,120.48,139.64360303799504
2025-10-12 23:44:46.119504,79.4,65.3,103.83,64.31,76.68908386379074
2025-10-12 23:44:47.119503,147.52,67.11,296.63,118.71,146.30543505937652
2025-10-12 23:44:48.119503,117.01,60.38,189.03,145.69,116.1525488924691
2025-10-12 23:44:49.119502,71.66,48.77,86.3,110.23,72.40513649636213
2025-10-12 23:44:50.119502,60.65,25.44,111.65,78.12,61.796900940083006
2025-10-12 23:44:51.119501,86.68,21.76,242.95,49.79,93.54488922354358
2025-10-12 23:44:52.119501,119.05,56.3,266.01,47.93,117.42280004038213
2025-10-12 23:44:53.119500,64.54,36.03,73.45,61.71,52.36630313867927
2025-10-12 23:44:54.119500,136.63,94.14,266.98,14.83,130.03919635791902
2025-10-12 23:44:55.119499,130.89,70.59,258.12,53.37,123.33581193848742
2025-10-12 23:44:56.119498,79.61,66.26,78.57,110.02,78.83306464290516
2025-10-12 23:44:57.119498,120.91,52.12,252.3,89.92,119.69261431562431
2025-10-12 23:44:58.119497,116.76,46.03,250.84,60.82,110.3236529742842
2025-10-12 23:44:59.119497,81.15,34.2,169.32,38.83,75.53495212087972
2025-10-12 23:45:00.119496,43.66,24.75,80.44,80.49,52.58372847032539
2025-10-12 23:45:01.119496,98.48,70.13,161.81,60.94,95.79535100860289
2025-10-12 23:45:02.119495,113.1,81.56,215.69,45.05,114.46224825544024
2025-10-12 23:45:03.119495,89.23,87.76,103.72,58.12,86.68803542734096
2025-10-12 23:45:04.119494,103.52,77.22,123.74,106.84,97.2210612985374
2025-10-12 23:45:05.119494,147.79,90.86,291.03,83.28,149.40731276347785
2025-10-12 23:45:06.119493,55.52,97.64,64.75,25.34,73.366486746332
2025-10-12 23:45:07.119493,94.94,95.97,97.68,84.81,94.3897869659341
2025-10-12 23:45:08.119492,68.7,66.79,118.01,50.32,78.85980867837034
2025-10-12 23:45:09.119492,53.68,37.71,132.0,21.55,62.63613819225785
2025-10-12 23:45:10.119491,72.54,28.4,113.15,88.68,65.86398320499352
2025-10-12 23:45:11.119491,138.65,98.52,269.44,28.21,135.67608619269473
2025-10-12 23:45:12.119490,112.05,44.36,250.84,146.32,126.74039104086893
2025-10-12 23:45:13.119490,67.67,22.68,97.93,138.63,68.51464630254796
2025-10-12 23:45:14.119489,100.38,50.89,245.98,41.04,107.31755362916735
2025-10-12 23:45:15.119489,61.3,79.1,64.62,50.02,68.99623829080444
2025-10-12 23:45:16.119488,79.21,90.37,93.65,19.76,77.24203085645921
2025-10-12 23:45:17.119488,144.76,57.73,274.5,137.89,138.83879113344028
2025-10-12 23:45:18.119487,58.45,43.23,107.47,28.08,59.38180442340814
2025-10-12 23:45:19.119486,140.36,81.49,269.57,47.24,131.00184735904742
2025-10-12 23:45:20.119486,124.43,59.8,233.73,124.52,124.97281032275468
2025-10-12 23:45:21.119485,84.86,26.8,236.15,28.23,89.68908593293361
2025-10-12 23:45:22.119485,154.83,90.13,298.09,128.79,160.33935035422815
2025-10-12 23:45:23.119484,113.28,71.81,166.46,140.75,114.1386720271968
2025-10-12 23:45:24.119484,94.72,22.91,240.38,92.11,101.89398589868185
2025-10-12 23:45:25.119483,101.46,20.72,208.73,102.92,93.49900645185778
2025-10-12 23:45:26.119483,62.67,26.93,112.16,54.25,57.880574393729454
2025-10-12 23:45:27.119482,126.71,84.93,235.0,105.08,134.05193823404616
2025-10-12 23:45:28.119482,121.09,58.02,298.5,23.57,123.09857223864819
2025-10-12 23:45:29.119481,91.18,46.49,164.74,58.91,84.38912412334842
2025-10-12 23:45:30.119481,46.79,39.69,64.42,36.76,46.46548244335491
2025-10-12 23:45:31.119480,73.27,60.04,115.63,73.37,79.40874851196448
2025-10-12 23:45:32.119480,100.34,26.56,299.54,31.29,109.16636918294502
2025-10-12 23:45:33.119479,144.1,68.76,245.98,112.54,130.72332181754373
2025-10-12 23:45:34.119479,83.41,50.06,100.34,142.76,83.82211594456548
2025-10-12 23:45:35.119478,101.05,87.82,131.38,130.49,109.60579719773078
2025-10-12 23:45:36.119478,140.41,79.6,267.66,142.53,148.71200125444372
2025-10-12 23:45:37.119477,75.5,21.45,136.39,111.39,73.91500127773949
2025-10-12 23:45:38.119477,58.61,33.15,93.9,80.03,60.74022055312677
2025-10-12 23:45:39.119476,68.11,57.45,102.0,66.93,72.72703373936149
2025-10-12 23:45:40.119476,88.97,72.04,163.44,26.29,90.24972092960616
2025-10-12 23:45:41.119475,154.08,76.49,292.13,118.64,149.65527691020262
2025-10-12 23:45:42.119475,110.57,84.48,151.78,125.06,112.94049013445083
2025-10-12 23:45:43.119474,108.36,23.89,207.35,135.45,101.24320374378925
2025-10-12 23:45:44.119473,98.02,21.46,277.53,40.46,101.86519250257123
2025-10-12 23:45:45.119473,86.96,67.44,175.05,16.67,89.47401615494817
2025-10-12 23:45:46.119472,146.13,77.18,274.95,126.14,146.37144869339846
2025-10-12 23:45:47.119472,79.35,82.15,127.32,20.03,83.24928940614262
2025-10-12 23:45:48.119471,104.41,32.3,203.53,114.66,100.12774878174746
2025-10-12 23:45:49.119471,112.55,96.53,178.01,70.49,115.83345708147851
2025-10-12 23:45:50.119470,91.72,38.12,130.27,141.2,86.47174120540602
2025-10-12 23:45:51.119470,119.95,39.78,276.81,84.03,119.64459262999779
2025-10-12 23:45:52.119469,90.02,32.19,194.88,84.16,91.32702582760179
2025-10-12 23:45:53.119469,100.25,23.42,240.7,84.21,100.65159023783698
2025-10-12 23:45:54.119468,80.6,83.97,65.35,127.82,87.3624391713964
2025-10-12 23:45:55.119468,64.09,20.45,132.64,59.75,61.86795398295714
2025-10-12 23:45:56.119467,136.33,56.64,271.24,128.93,135.5068981587873
2025-10-12 23:45:57.119467,62.49,27.27,57.12,130.97,57.05481512748464
2025-10-12 23:45:58.119466,88.41,23.54,232.41,26.93,86.66946438529283
2025-10-12 23:45:59.119466,129.56,93.84,222.43,44.59,122.55547084138752
2025-10-12 23:46:00.119465,136.25,85.21,224.88,100.35,130.207836017686
2025-10-12 23:46:01.119465,97.71,51.2,136.52,138.52,94.3720310085858
2025-10-12 23:46:02.119464,84.52,56.23,176.42,20.2,84.96611517671188
2025-10-12 23:46:03.119464,121.35,88.58,224.62,66.33,124.95677224787073
2025-10-12 23:46:04.119463,94.82,82.95,142.84,48.92,94.12867337969199
2025-10-12 23:46:05.119463,103.86,74.64,155.3,96.13,103.21341200147748
2025-10-12 23:46:06.119462,94.22,62.39,115.41,126.69,91.28422720518523
2025-10-12 23:46:07.119461,135.3,68.02,247.77,135.92,135.60613201108796
2025-10-12 23:46:08.119461,130.89,51.08,250.57,129.17,126.57365191593854
2025-10-12 23:46:09.119460,133.77,61.72,255.58,144.15,136.44123067088526
2025-10-12 23:46:10.119460,142.49,62.64,299.31,143.46,149.8577273534828
2025-10-12 23:46:11.119459,86.7,88.32,66.34,115.31,87.31901364305578
2025-10-12 23:46:12.119459,73.8,37.27,69.47,131.72,65.92679543782249
2025-10-12 23:46:13.119458,85.37,39.48,176.52,28.45,78.2479204544612
2025-10-12 23:46:14.119458,89.25,36.66,167.87,119.69,92.6554947883556
2025-10-12 23:46:15.119457,72.47,65.75,95.3,39.6,69.3740998053248
2025-10-12 23:46:16.119457,104.21,74.92,180.74,51.99,102.06300692021775
2025-10-12 23:46:17.119456,74.75,38.84,70.69,132.67,67.2723920308153
2025-10-12 23:46:18.119456,103.55,73.48,128.14,92.58,93.78205242501498
2025-10-12 23:46:19.119455,90.31,69.62,177.87,15.15,91.10658124038189
2025-10-12 23:46:20.119455,73.01,45.37,150.17,19.3,71.4699590727288
2025-10-12 23:46:21.119454,128.96,38.16,297.22,108.96,129.97342753114228
2025-10-12 23:46:22.119454,150.14,89.66,272.39,117.48,150.12559904844272
2025-10-12 23:46:23.119453,123.24,65.0,216.46,111.79,119.84450266307292
2025-10-12 23:46:24.119453,94.13,75.61,126.42,93.15,94.45193686614353
2025-10-12 23:46:25.119452,129.65,93.1,208.34,95.59,128.25773027499912
2025-10-12 23:46:26.119452,74.63,36.23,138.46,51.84,69.9401273635772
2025-10-12 23:46:27.119451,124.91,47.69,295.3,71.9,126.70582373955448
2025-10-12 23:46:28.119451,93.45,54.32,205.92,20.04,92.80737804340102
2025-10-12 23:46:29.119450,60.71,38.4,119.77,29.4,60.905077979396815
2025-10-12 23:46:30.119450,93.12,86.39,98.62,62.25,85.3063844188398
2025-10-12 23:46:31.119449,101.44,26.59,192.92,143.12,99.82666847545586
2025-10-12 23:46:32.119448,56.53,38.89,81.88,87.18,61.467265672335316
2025-10-12 23:46:33.119448,76.23,35.09,129.86,77.0,71.87028619871728
2025-10-12 23:46:34.119447,108.59,95.32,116.63,107.25,104.26614719830381
2025-10-12 23:46:35.119447,89.66,69.56,122.27,68.4,85.1755390748579
2025-10-12 23:46:36.119446,125.48,76.58,228.06,71.71,121.04523805292328
2025-10-12 23:46:37.119446,65.62,28.57,132.56,23.93,58.69332862025408
2025-10-12 23:46:38.119445,95.53,35.33,232.41,27.73,92.7527693577576
2025-10-12 23:46:39.119445,85.5,83.98,91.52,89.83,87.5361842012147
2025-10-12 23:46:40.119444,138.88,64.85,297.86,86.21,138.97945163628128
2025-10-12 23:46:41.119444,131.15,23.56,279.91,128.12,121.32406623051924
2025-10-12 23:46:42.119443,80.09,64.69,128.78,18.56,74.6200070361276
2025-10-12 23:46:43.119443,63.49,57.56,59.91,117.57,70.39980105695753
2025-10-12 23:46:44.119442,58.7,32.14,119.1,33.35,58.3573960608695
2025-10-12 23:46:45.119442,141.76,66.84,271.99,131.21,141.31483994589246
2025-10-12 23:46:46.119441,74.2,33.73,138.07,111.87,80.68286637081
2025-10-12 23:46:47.119441,88.09,84.1,73.71,44.45,73.10522397625051
2025-10-12 23:46:48.119440,82.07,68.86,126.68,56.36,83.7144860756566
2025-10-12 23:46:49.119440,78.32,88.83,66.55,44.56,73.35934531067878
2025-10-12 23:46:50.119439,94.59,53.55,168.34,101.27,97.56217678318198
2025-10-12 23:46:51.119439,99.97,60.44,173.76,79.92,98.33688661014087
2025-10-12 23:46:52.119438,123.13,80.09,220.56,71.25,120.46974115727996
2025-10-12 23:46:53.119437,81.41,63.16,154.58,27.83,83.44743458751472
2025-10-12 23:46:54.119437,81.51,65.19,116.02,49.57,77.30895384925165
2025-10-12 23:46:55.119436,136.22,63.71,253.32,127.45,133.39369173594537
2025-10-12 23:46:56.119436,96.75,58.81,199.03,62.07,101.48205700982327
2025-10-12 23:46:57.119435,126.52,83.65,201.93,80.36,118.51821808696769
2025-10-12 23:46:58.119435,134.98,58.33,268.36,120.74,133.84051669270596
2025-10-12 23:46:59.119434,92.08,91.16,119.34,31.85,87.77093567267897
2025-10-12 23:47:00.119434,141.5,83.88,279.66,75.92,141.0116171349693
2025-10-12 23:47:01.119433,93.72,74.7,141.23,36.39,86.9740240205247
2025-10-12 23:47:02.119433,112.39,90.99,214.14,33.52,116.40764635702105
2025-10-12 23:47:03.119432,78.73,62.43,83.13,113.35,78.9467577286037
