timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-20 09:30:56.780497,103.24,74.21,229.0,11.38,108.28263228824864
2025-10-20 09:30:57.780496,58.53,49.19,68.76,110.96,67.2590316637553
2025-10-20 09:30:58.780496,120.32,36.15,236.39,119.68,112.9111202893989
2025-10-20 09:30:59.780495,101.24,34.87,187.73,127.57,99.18872651411267
2025-10-20 09:31:00.780495,98.72,82.95,114.69,119.0,99.56122200542075
2025-10-20 09:31:01.780494,78.59,22.16,174.12,54.96,74.35839006506703
2025-10-20 09:31:02.780494,119.65,62.3,239.06,84.81,119.89140743752974
2025-10-20 09:31:03.780493,89.93,94.51,76.64,96.19,89.37632001952485
2025-10-20 09:31:04.780493,115.09,22.73,296.66,66.86,113.87826907527116
2025-10-20 09:31:05.780492,85.34,23.79,198.5,11.69,73.94364453985365
2025-10-20 09:31:06.780492,140.01,76.85,259.9,145.92,145.54107718193907
2025-10-20 09:31:07.780491,148.81,73.9,295.12,135.81,152.66317907908729
2025-10-20 09:31:08.780491,125.78,91.71,235.36,61.83,128.9395459455436
2025-10-20 09:31:09.780490,119.71,36.56,255.4,128.52,120.58758902344897
2025-10-20 09:31:10.780490,102.38,75.1,190.13,35.56,101.8174048541616
2025-10-20 09:31:11.780489,134.85,86.16,204.08,136.62,131.55769419853067
2025-10-20 09:31:12.780489,71.45,58.19,131.3,35.4,75.62194524957653
2025-10-20 09:31:13.780488,92.57,97.21,61.52,104.6,87.84169219397165
2025-10-20 09:31:14.780488,53.19,38.21,110.24,20.97,56.43232128143431
2025-10-20 09:31:15.780487,66.81,38.29,77.53,109.69,64.19446737248381
2025-10-20 09:31:16.780486,94.04,84.82,83.62,121.08,91.55791364281424
2025-10-20 09:31:17.780486,107.87,51.81,209.79,91.64,107.18751350881793
2025-10-20 09:31:18.780485,123.26,93.2,189.44,88.07,121.06061854116531
2025-10-20 09:31:19.780485,96.69,62.18,134.36,135.7,98.39780470802347
2025-10-20 09:31:20.780484,144.62,88.35,252.28,99.68,139.84505645905392
2025-10-20 09:31:21.780484,133.84,64.13,232.71,143.63,130.54193225482152
2025-10-20 09:31:22.780483,96.92,23.18,234.62,102.04,102.39785884401563
2025-10-20 09:31:23.780483,95.5,82.16,158.48,23.44,93.4241622027491
2025-10-20 09:31:24.780482,44.47,53.71,51.65,33.72,49.07751887171394
2025-10-20 09:31:25.780482,60.83,36.98,138.11,24.02,64.80845109567403
2025-10-20 09:31:26.780481,131.16,35.86,299.57,124.95,132.82361005705934
2025-10-20 09:31:27.780481,99.49,24.93,281.31,18.28,100.74048873911306
2025-10-20 09:31:28.780480,112.04,71.05,205.48,63.46,109.9352010039698
2025-10-20 09:31:29.780480,116.74,44.81,262.22,33.97,108.04636457379924
2025-10-20 09:31:30.780479,149.02,76.27,274.2,130.66,146.53312581645906
2025-10-20 09:31:31.780479,55.84,27.46,139.41,18.29,59.30302550896296
2025-10-20 09:31:32.780478,119.93,54.39,287.65,32.45,120.19076156146264
2025-10-20 09:31:33.780478,109.78,51.52,231.08,70.31,109.2264393126952
2025-10-20 09:31:34.780477,70.25,77.01,77.8,29.75,67.81659715535424
2025-10-20 09:31:35.780477,94.94,93.99,92.43,113.01,97.19852790221871
2025-10-20 09:31:36.780476,111.98,60.82,267.85,51.99,121.31722149354022
2025-10-20 09:31:37.780476,86.76,89.21,101.52,23.62,79.84419285950482
2025-10-20 09:31:38.780475,64.96,34.59,107.29,63.93,62.239629885724604
2025-10-20 09:31:39.780475,100.32,42.16,219.27,89.5,104.78964910501476
2025-10-20 09:31:40.780474,144.66,86.22,248.08,143.87,146.26504676846005
2025-10-20 09:31:41.780474,93.68,54.93,181.21,82.11,98.26011611180343
2025-10-20 09:31:42.780473,140.74,96.08,194.42,138.59,134.00278869585645
2025-10-20 09:31:43.780473,112.21,97.52,139.54,108.22,112.1937424573701
2025-10-20 09:31:44.780472,56.92,36.54,52.99,97.12,53.44490849610184
2025-10-20 09:31:45.780472,140.85,88.45,210.28,145.17,136.2619788009295
2025-10-20 09:31:46.780471,113.45,50.22,218.06,82.69,107.10895550443962
2025-10-20 09:31:47.780470,113.95,93.4,130.74,141.28,114.0302070222671
2025-10-20 09:31:48.780470,138.95,50.77,296.09,148.3,143.8578729973266
2025-10-20 09:31:49.780469,121.86,97.37,221.71,41.61,123.65934281669819
2025-10-20 09:31:50.780469,134.78,91.29,229.95,54.89,125.7272082257191
2025-10-20 09:31:51.780468,115.03,29.33,281.49,77.43,114.70714383715756
2025-10-20 09:31:52.780468,77.85,92.01,73.25,70.48,82.0150416421709
2025-10-20 09:31:53.780467,50.09,45.15,84.37,39.06,55.700025669417045
2025-10-20 09:31:54.780467,128.21,77.37,246.13,45.47,121.76834305831815
2025-10-20 09:31:55.780466,71.1,46.16,96.43,71.8,66.31713337470418
2025-10-20 09:31:56.780466,116.74,49.44,290.34,62.33,124.44034273784314
2025-10-20 09:31:57.780465,53.37,25.43,136.55,11.21,56.025032176349974
2025-10-20 09:31:58.780465,99.91,71.75,161.27,37.09,91.7591263793517
2025-10-20 09:31:59.780464,124.25,64.48,298.37,35.42,129.05228164030316
2025-10-20 09:32:00.780464,93.13,25.41,170.62,132.61,90.30522042104543
2025-10-20 09:32:01.780463,78.05,62.14,160.33,29.84,85.23359456501211
2025-10-20 09:32:02.780463,112.72,90.27,179.81,25.24,104.25667578426523
2025-10-20 09:32:03.780462,113.38,27.84,254.87,87.85,108.01360421391149
2025-10-20 09:32:04.780462,90.62,90.16,86.33,79.8,86.87139791256519
2025-10-20 09:32:05.780461,128.82,48.86,291.47,98.41,131.63400147010992
2025-10-20 09:32:06.780461,115.47,81.24,240.79,34.08,119.84195293500346
2025-10-20 09:32:07.780460,70.6,21.45,159.75,69.29,72.51584775786728
2025-10-20 09:32:08.780460,95.37,29.73,176.64,134.44,94.64025406045864
2025-10-20 09:32:09.780459,70.41,63.76,93.16,94.84,78.69882258991933
2025-10-20 09:32:10.780459,63.38,88.75,76.81,27.41,72.92798546592977
2025-10-20 09:32:11.780458,93.35,47.57,141.41,141.81,94.42098321250391
2025-10-20 09:32:12.780458,86.45,62.1,105.1,89.92,80.4876666389343
2025-10-20 09:32:13.780457,119.38,53.88,255.17,54.4,114.50676668490404
2025-10-20 09:32:14.780457,74.4,48.74,76.04,123.91,71.78891185476115
2025-10-20 09:32:15.780456,100.74,25.3,246.86,63.28,99.46763709861405
2025-10-20 09:32:16.780455,73.3,40.07,154.28,24.21,71.25815099275104
2025-10-20 09:32:17.780455,74.36,58.11,67.75,106.55,70.54391352510449
2025-10-20 09:32:18.780454,120.13,96.83,162.23,117.17,120.44924463510661
2025-10-20 09:32:19.780454,39.38,30.22,66.18,44.41,43.816639888104476
2025-10-20 09:32:20.780453,59.94,27.72,136.15,37.49,62.25351526015522
2025-10-20 09:32:21.780453,94.05,60.18,116.0,125.39,89.8305417235249
2025-10-20 09:32:22.780452,52.14,27.37,69.16,69.23,48.20210725044382
2025-10-20 09:32:23.780452,113.19,31.92,253.37,78.37,107.72608830399922
2025-10-20 09:32:24.780451,105.78,68.69,136.64,118.86,99.00617788121134
2025-10-20 09:32:25.780451,70.92,43.17,142.55,13.84,67.22546417408695
2025-10-20 09:32:26.780450,69.34,59.43,68.39,45.61,59.33091216168046
2025-10-20 09:32:27.780450,90.99,55.7,197.9,23.07,91.97845531917798
2025-10-20 09:32:28.780449,119.21,61.08,297.31,10.66,122.13011431100382
2025-10-20 09:32:29.780449,105.38,41.17,224.29,139.42,115.68918846595932
2025-10-20 09:32:30.780448,69.39,33.64,100.39,112.85,69.37384030118263
2025-10-20 09:32:31.780448,126.43,40.68,263.75,123.74,124.21503762490052
2025-10-20 09:32:32.780447,111.53,94.69,168.66,30.34,104.12184390244958
2025-10-20 09:32:33.780446,98.08,66.1,146.31,100.52,96.98953963803552
2025-10-20 09:32:34.780446,56.65,74.89,65.31,39.12,64.8524635834815
2025-10-20 09:32:35.780445,138.44,76.22,294.66,70.33,140.7204519982595
2025-10-20 09:32:36.780445,79.27,41.57,124.77,129.33,83.94080411329752
2025-10-20 09:32:37.780444,81.3,22.76,126.6,126.22,74.46654294008637
2025-10-20 09:32:38.780444,148.6,69.97,285.13,120.03,144.56640457677443
2025-10-20 09:32:39.780443,111.8,27.65,286.91,71.11,114.24658473253565
2025-10-20 09:32:40.780443,105.03,98.78,111.48,120.97,106.90378348690145
2025-10-20 09:32:41.780442,119.18,57.49,259.13,42.27,115.10264923463131
2025-10-20 09:32:42.780442,83.73,56.05,76.14,116.7,74.04809727821834
2025-10-20 09:32:43.780441,121.75,76.53,258.92,33.09,122.7461264218568
2025-10-20 09:32:44.780441,97.84,40.04,194.85,48.01,88.1650620439425
2025-10-20 09:32:45.780440,76.99,31.58,137.96,106.74,78.44036447405654
2025-10-20 09:32:46.780440,64.89,27.14,145.16,23.46,61.8970663646397
2025-10-20 09:32:47.780439,39.21,46.76,52.98,28.43,44.953818673651625
2025-10-20 09:32:48.780439,139.85,86.57,282.13,84.81,144.9938489188152
2025-10-20 09:32:49.780438,80.5,82.74,123.09,43.27,86.98989127171417
2025-10-20 09:32:50.780438,124.97,80.87,197.73,75.58,114.91475487453987
2025-10-20 09:32:51.780437,153.8,72.6,299.38,140.0,154.1245451250342
2025-10-20 09:32:52.780436,66.87,49.95,112.9,44.41,67.74653247896593
2025-10-20 09:32:53.780436,78.19,80.78,128.02,11.98,81.29783006218601
2025-10-20 09:32:54.780435,118.24,72.59,256.5,12.44,115.95830923508083
2025-10-20 09:32:55.780435,83.74,68.37,175.29,45.25,95.90335674488819
2025-10-20 09:32:56.780434,65.72,84.79,52.13,32.15,64.45811562439516
2025-10-20 09:32:57.780434,96.09,87.43,147.97,44.58,97.08299458291154
2025-10-20 09:32:58.780433,92.96,69.16,134.09,115.23,97.75513009071526
2025-10-20 09:32:59.780433,123.94,77.45,231.49,64.98,121.26534357192324
2025-10-20 09:33:00.780432,135.52,71.02,240.93,129.95,133.7537116103856
2025-10-20 09:33:01.780432,137.72,61.72,299.62,59.42,132.79976608769573
2025-10-20 09:33:02.780431,107.41,86.2,194.88,11.69,104.07324565199995
2025-10-20 09:33:03.780431,115.22,77.44,200.84,71.85,113.39641501517787
2025-10-20 09:33:04.780430,98.04,88.75,130.37,58.53,95.20859722943504
2025-10-20 09:33:05.780430,99.44,23.44,277.42,25.93,100.33912553078487
2025-10-20 09:33:06.780429,141.71,67.54,284.08,79.95,135.09915851616122
2025-10-20 09:33:07.780429,45.28,32.0,76.28,43.1,47.48727482346816
2025-10-20 09:33:08.780428,116.15,67.6,268.3,68.67,128.146757294496
2025-10-20 09:33:09.780428,97.2,80.46,156.24,53.74,97.89894261641065
2025-10-20 09:33:10.780427,103.27,60.15,239.08,32.65,108.494444606175
2025-10-20 09:33:11.780427,93.51,94.74,119.0,40.86,91.28452880496761
2025-10-20 09:33:12.780426,108.45,47.34,180.91,129.26,103.70865802182635
2025-10-20 09:33:13.780426,82.91,28.85,138.16,137.73,83.27085224730452
2025-10-20 09:33:14.780425,47.63,39.32,83.57,13.89,47.55938027809112
2025-10-20 09:33:15.780425,164.23,84.44,299.16,144.75,160.9214838284047
2025-10-20 09:33:16.780424,114.4,36.53,248.09,123.98,117.4737229198612
2025-10-20 09:33:17.780424,109.81,57.94,238.21,27.19,106.04605852290403
2025-10-20 09:33:18.780423,115.49,89.9,239.57,47.78,126.51929328607724
2025-10-20 09:33:19.780422,131.85,90.92,228.05,85.01,130.93397208208762
2025-10-20 09:33:20.780422,120.37,42.78,237.71,112.73,115.24879255588584
2025-10-20 09:33:21.780421,61.38,76.12,53.51,35.46,61.19184590508682
2025-10-20 09:33:22.780421,75.58,58.37,145.72,33.81,79.73689140032988
2025-10-20 09:33:23.780420,137.7,71.83,278.39,83.83,136.30093662158995
2025-10-20 09:33:24.780420,109.77,34.92,250.23,73.03,107.22447449502522
2025-10-20 09:33:25.780419,86.98,93.44,111.51,38.68,87.94847738924027
2025-10-20 09:33:26.780419,108.85,96.82,140.62,47.16,100.07894555409294
2025-10-20 09:33:27.780418,111.29,81.81,203.6,13.49,104.85794815501873
2025-10-20 09:33:28.780418,113.16,81.21,174.97,91.02,111.29224222441273
2025-10-20 09:33:29.780417,74.85,92.81,93.06,34.28,81.20959647106025
2025-10-20 09:33:30.780417,107.53,81.74,211.21,10.19,106.45978454794363
2025-10-20 09:33:31.780416,119.68,24.7,298.51,97.66,121.51876516290392
2025-10-20 09:33:32.780416,74.18,21.56,192.25,51.55,78.83933695379233
2025-10-20 09:33:33.780415,144.57,89.55,287.47,68.91,144.9434558597434
2025-10-20 09:33:34.780415,80.6,66.8,138.16,16.11,78.17405727730716
2025-10-20 09:33:35.780414,71.96,44.62,59.65,149.07,69.77698238180851
2025-10-20 09:33:36.780414,98.38,27.74,254.15,56.25,101.49020691525065
