timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-17 09:42:22.910401,11.52,86.15,224.27,54.46,53.24949725499265
2025-10-17 09:42:23.910401,67.92,45.15,160.61,20.65,53.373934381800254
2025-10-17 09:42:24.910400,54.1,53.05,289.84,102.2,52.867878465027154
2025-10-17 09:42:25.910400,90.77,72.81,269.98,25.32,53.63258740307994
2025-10-17 09:42:26.910399,40.28,65.48,237.94,137.82,52.40278807957528
2025-10-17 09:42:27.910399,56.62,42.38,137.94,52.41,52.99308490862569
2025-10-17 09:42:28.910399,11.4,52.07,172.5,19.53,53.42492618577669
2025-10-17 09:42:29.910398,45.0,28.21,171.83,30.71,53.27112495219159
2025-10-17 09:42:30.910398,88.08,65.57,122.57,55.93,52.95836356175772
2025-10-17 09:42:31.910397,47.07,25.14,75.83,80.24,52.53444425195377
2025-10-17 09:42:32.910397,45.33,63.77,83.62,59.72,52.8240048717093
2025-10-17 09:42:33.910396,24.35,90.67,195.32,34.91,53.386083297884845
2025-10-17 09:42:34.910396,25.59,74.16,141.14,38.27,53.19582706483332
2025-10-17 09:42:35.910395,48.53,95.24,81.83,70.07,52.765860521986205
2025-10-17 09:42:36.910395,49.65,78.91,230.75,89.89,52.893735750389446
2025-10-17 09:42:37.910394,60.16,90.69,90.58,83.5,52.64309673949544
2025-10-17 09:42:38.910394,57.8,93.15,293.6,21.05,53.76534733412135
2025-10-17 09:42:39.910394,70.47,66.67,90.79,62.3,52.81965728628436
2025-10-17 09:42:40.910393,79.66,25.12,58.4,108.57,52.205372431685724
2025-10-17 09:42:41.910393,34.05,62.6,284.18,23.22,53.67120079181257
2025-10-17 09:42:42.910392,78.2,43.11,233.96,48.27,53.26549300519179
2025-10-17 09:42:43.910392,64.6,28.35,107.25,68.97,52.72900917994328
2025-10-17 09:42:44.910391,72.76,96.76,166.74,119.28,52.471752133237096
2025-10-17 09:42:45.910391,60.73,63.13,202.3,84.49,52.854965434430554
2025-10-17 09:42:46.910390,70.61,97.91,228.78,75.2,53.06894920906667
2025-10-17 09:42:47.910390,40.94,92.4,131.51,91.54,52.66201099483563
2025-10-17 09:42:48.910389,46.48,55.36,226.79,40.84,53.343666004465135
2025-10-17 09:42:49.910389,82.79,95.49,263.93,63.34,53.269255814487316
2025-10-17 09:42:50.910389,80.71,82.22,57.91,63.45,52.75476698089095
2025-10-17 09:42:51.910388,61.27,52.97,275.19,140.81,52.441046705347325
2025-10-17 09:42:52.910388,40.33,28.09,150.64,76.75,52.753232649317354
2025-10-17 09:42:53.910387,91.38,90.2,152.93,74.04,52.88712125561511
2025-10-17 09:42:54.910387,71.6,57.47,141.63,104.45,52.498426930439294
2025-10-17 09:42:55.910386,21.91,96.39,275.87,119.76,52.72679525966691
2025-10-17 09:42:56.910386,79.41,92.44,292.6,39.88,53.57076097520161
2025-10-17 09:42:57.910385,44.66,61.74,237.16,142.71,52.345235717514356
2025-10-17 09:42:58.910385,39.93,81.45,165.7,46.8,53.17975885752551
2025-10-17 09:42:59.910384,24.87,51.54,257.29,84.94,52.96283816693834
2025-10-17 09:43:00.910384,26.04,78.93,119.68,118.7,52.33632221110954
2025-10-17 09:43:01.910384,37.39,32.76,189.38,80.05,52.819819958251315
2025-10-17 09:43:02.910383,36.37,64.06,263.81,49.94,53.35385031865875
2025-10-17 09:43:03.910383,34.62,58.23,170.66,11.44,53.51262309138389
2025-10-17 09:43:04.910382,74.59,36.53,134.45,93.66,52.55673323503277
2025-10-17 09:43:05.910382,53.14,64.85,153.41,86.92,52.716396228011966
2025-10-17 09:43:06.910381,42.13,60.49,150.35,125.54,52.31017570824865
2025-10-17 09:43:07.910381,62.22,41.33,233.63,51.18,53.23228850532334
2025-10-17 09:43:08.910380,29.2,66.48,64.91,22.59,53.16045776189636
2025-10-17 09:43:09.910380,83.63,68.68,189.2,15.24,53.53530852502307
2025-10-17 09:43:10.910379,16.36,58.03,148.28,92.43,52.63716427654148
2025-10-17 09:43:11.910379,43.26,61.51,104.0,68.46,52.78030912804024
2025-10-17 09:43:12.910378,53.32,25.51,235.3,141.35,52.295721208382055
2025-10-17 09:43:13.910378,21.53,45.01,113.44,54.12,52.92152303298341
2025-10-17 09:43:14.910378,54.84,90.68,148.77,118.52,52.42668527730873
2025-10-17 09:43:15.910377,56.82,53.89,285.51,68.54,53.200414565416985
2025-10-17 09:43:16.910377,84.25,96.26,267.44,106.05,52.845558914142295
2025-10-17 09:43:17.910376,22.15,51.69,299.73,136.4,52.54229144008554
2025-10-17 09:43:18.910376,33.82,63.25,136.42,132.26,52.213227241919625
2025-10-17 09:43:19.910375,50.04,82.46,108.78,88.44,52.623049896588654
2025-10-17 09:43:20.910375,48.77,88.67,149.48,126.06,52.34861465515035
2025-10-17 09:43:21.910374,30.26,52.08,290.29,34.84,53.55079765683482
2025-10-17 09:43:22.910374,81.87,90.32,55.54,42.58,52.97401445429461
2025-10-17 09:43:23.910373,48.92,60.71,269.65,111.28,52.74000442798209
2025-10-17 09:43:24.910373,22.48,78.47,141.3,146.57,52.10442235172481
2025-10-17 09:43:25.910373,68.26,41.31,249.43,145.09,52.31718145305929
2025-10-17 09:43:26.910372,72.86,54.64,68.01,60.31,52.76591880413691
2025-10-17 09:43:27.910372,75.92,45.88,286.97,42.63,53.45376157804908
2025-10-17 09:43:28.910371,23.45,36.04,283.54,18.93,53.67003930413733
2025-10-17 09:43:29.910371,62.84,36.97,255.06,97.15,52.809958697591384
2025-10-17 09:43:30.910370,71.62,83.35,102.85,19.4,53.31080618654346
2025-10-17 09:43:31.910370,86.04,92.45,93.29,84.07,52.64664287035055
2025-10-17 09:43:32.910369,94.54,55.73,169.62,131.09,52.29213286464415
2025-10-17 09:43:33.910369,27.12,72.02,217.47,107.58,52.67135857014194
2025-10-17 09:43:34.910368,59.42,93.28,271.87,65.99,53.257732570760965
2025-10-17 09:43:35.910368,84.79,45.07,272.79,29.79,53.548867048046496
2025-10-17 09:43:36.910367,21.99,64.51,233.32,20.56,53.579879688226384
2025-10-17 09:43:37.910367,85.23,26.7,269.39,91.16,52.88825209027093
2025-10-17 09:43:38.910367,67.72,43.43,130.45,72.96,52.76841483538255
2025-10-17 09:43:39.910366,55.64,85.93,121.56,135.31,52.183663155884446
2025-10-17 09:43:40.910366,56.36,75.28,84.25,129.81,52.1330929819458
2025-10-17 09:43:41.910365,79.34,47.91,222.51,44.04,53.28887623749004
2025-10-17 09:43:42.910365,68.51,27.61,226.96,117.11,52.52515867824346
2025-10-17 09:43:43.910364,33.25,50.6,228.42,49.46,53.25236547003412
2025-10-17 09:43:44.910364,18.57,68.48,210.74,54.09,53.1922392839581
2025-10-17 09:43:45.910363,34.06,83.33,183.3,145.15,52.22698883532228
2025-10-17 09:43:46.910363,18.56,70.54,233.7,58.55,53.205146392506116
2025-10-17 09:43:47.910362,20.22,67.43,159.63,87.99,52.72458097935759
2025-10-17 09:43:48.910362,18.69,67.59,174.02,97.68,52.660879864174085
2025-10-17 09:43:49.910362,76.57,30.81,179.03,55.9,53.036964924768185
2025-10-17 09:43:50.910361,52.21,49.9,219.74,146.32,52.24778484559688
2025-10-17 09:43:51.910361,25.25,51.38,54.05,149.96,51.81772510886834
2025-10-17 09:43:52.910360,67.34,87.31,157.65,65.86,52.976685300254736
2025-10-17 09:43:53.910360,43.87,84.87,85.32,67.47,52.78371998153811
2025-10-17 09:43:54.910359,30.43,20.19,148.88,132.8,52.16752177410657
2025-10-17 09:43:55.910359,50.53,74.24,254.9,55.58,53.29190029417519
2025-10-17 09:43:56.910358,28.59,74.91,184.72,28.92,53.395942895419495
2025-10-17 09:43:57.910358,52.24,64.03,133.08,64.31,52.8959286912339
2025-10-17 09:43:58.910357,80.56,72.83,250.32,148.2,52.338971629792574
2025-10-17 09:43:59.910357,15.94,68.98,59.62,42.39,52.95100506855119
2025-10-17 09:44:00.910356,54.15,72.22,87.88,65.95,52.78469695749479
2025-10-17 09:44:01.910356,50.24,89.15,225.5,35.44,53.450281549093724
2025-10-17 09:44:02.910356,25.54,68.52,137.86,81.47,52.74053363266591
2025-10-17 09:44:03.910355,13.41,77.55,57.43,145.49,51.91367098624624
2025-10-17 09:44:04.910355,80.46,51.96,52.72,139.7,51.919588545589896
2025-10-17 09:44:05.910354,44.13,59.83,193.49,42.43,53.255304271024016
2025-10-17 09:44:06.910354,25.55,78.6,198.35,91.41,52.800465345600486
2025-10-17 09:44:07.910353,56.69,85.86,144.99,39.32,53.21337680090864
2025-10-17 09:44:08.910353,18.06,22.56,218.44,136.02,52.30475660074475
2025-10-17 09:44:09.910352,60.86,76.01,124.23,18.49,53.35914977650579
2025-10-17 09:44:10.910352,59.21,84.25,180.27,112.92,52.54824978800581
2025-10-17 09:44:11.910352,83.95,85.92,81.98,138.96,52.05212964074167
2025-10-17 09:44:12.910351,17.27,31.49,277.89,66.49,53.166623747443715
2025-10-17 09:44:13.910351,25.1,49.96,176.72,22.2,53.40448216571607
2025-10-17 09:44:14.910350,91.38,22.99,187.53,92.29,52.67534309845528
2025-10-17 09:44:15.910350,29.03,70.09,115.04,114.75,52.35095682728535
2025-10-17 09:44:16.910349,17.76,57.53,73.97,78.64,52.59887009544764
2025-10-17 09:44:17.910349,48.94,39.01,77.03,73.28,52.63046197778548
2025-10-17 09:44:18.910348,23.92,67.04,216.38,60.42,53.13914017405548
2025-10-17 09:44:19.910348,60.77,60.48,187.51,25.19,53.416998702069826
2025-10-17 09:44:20.910347,85.34,61.73,139.71,15.27,53.40556844636611
2025-10-17 09:44:21.910347,25.0,85.73,159.34,34.18,53.29957119016701
2025-10-17 09:44:22.910346,93.45,46.47,50.2,53.62,52.77800231586683
2025-10-17 09:44:23.910346,77.78,23.07,53.76,24.44,53.04453093346359
2025-10-17 09:44:24.910346,48.41,83.19,164.7,100.69,52.63344187903014
2025-10-17 09:44:25.910345,62.11,69.99,285.73,33.49,53.582712080975064
2025-10-17 09:44:26.910345,80.84,46.77,187.05,123.12,52.40004395068595
2025-10-17 09:44:27.910344,71.18,79.86,139.49,140.55,52.163437963184606
2025-10-17 09:44:28.910344,29.39,23.14,170.05,44.18,53.12197321375237
2025-10-17 09:44:29.910343,26.47,43.37,63.02,30.21,53.04108193230511
2025-10-17 09:44:30.910343,17.17,92.1,239.3,71.68,53.120334628951454
2025-10-17 09:44:31.910342,78.01,56.91,83.78,55.32,52.85788106213228
2025-10-17 09:44:32.910342,16.79,24.41,237.81,138.24,52.33147903860028
2025-10-17 09:44:33.910341,93.42,85.52,129.62,92.77,52.63384007940119
2025-10-17 09:44:34.910341,46.37,95.67,141.82,14.77,53.47082976549953
2025-10-17 09:44:35.910341,13.61,80.78,151.23,97.01,52.634706765997066
2025-10-17 09:44:36.910340,31.5,81.67,205.29,99.96,52.73527451683893
2025-10-17 09:44:37.910340,58.15,49.55,176.14,95.61,52.65762808407951
2025-10-17 09:44:38.910339,33.43,26.07,94.32,130.17,52.07351480935618
2025-10-17 09:44:39.910339,71.47,20.3,195.99,96.64,52.647033347757784
2025-10-17 09:44:40.910338,20.99,73.95,89.51,60.26,52.84912888713584
2025-10-17 09:44:41.910338,34.02,47.92,204.73,78.72,52.89459181062592
2025-10-17 09:44:42.910336,15.61,48.41,187.36,148.5,52.14594849260759
2025-10-17 09:44:43.910335,14.93,21.83,122.23,20.44,53.24655026782713
2025-10-17 09:44:44.910335,32.37,51.68,252.73,16.47,53.64686307767138
2025-10-17 09:44:45.910334,80.09,49.7,285.06,11.2,53.77429195520324
2025-10-17 09:44:46.910334,16.68,32.53,113.62,78.5,52.65431848141515
2025-10-17 09:44:47.910333,13.5,25.84,165.4,42.44,53.13291387731634
2025-10-17 09:44:48.910333,89.49,88.86,182.5,115.94,52.53042401429536
2025-10-17 09:44:49.910332,20.09,92.37,164.22,23.17,53.43371575613957
2025-10-17 09:44:50.910332,71.84,20.71,269.67,23.69,53.563724153977276
2025-10-17 09:44:51.910331,31.06,71.27,98.98,62.89,52.84069722906408
2025-10-17 09:44:52.910331,13.0,31.59,65.59,91.23,52.40897809046849
2025-10-17 09:44:53.910331,91.02,65.5,181.76,11.44,53.5509344546969
