timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-19 06:09:02.834711,12.2,73.91,207.53,82.53,52.6016006347243
2025-10-19 06:09:03.834711,65.9,32.97,109.37,87.86,52.193638239174
2025-10-19 06:09:04.834710,24.49,96.66,279.34,100.72,53.12497868126922
2025-10-19 06:09:05.834710,40.86,92.25,56.53,128.75,52.21367901969111
2025-10-19 06:09:06.834709,92.47,75.93,191.13,146.21,53.12664793481403
2025-10-19 06:09:07.834709,33.62,40.1,268.27,97.78,53.12649102683026
2025-10-19 06:09:08.834708,43.91,29.38,85.56,42.54,51.63397034987363
2025-10-19 06:09:09.834708,93.38,68.92,73.34,28.89,51.37451487821914
2025-10-19 06:09:10.834708,31.71,54.42,205.74,106.46,52.854119840672496
2025-10-19 06:09:11.834707,74.9,91.07,285.21,39.56,52.57371287809771
2025-10-19 06:09:12.834707,40.21,66.92,262.34,141.88,53.47905471227088
2025-10-19 06:09:13.834706,70.13,65.17,276.51,16.37,52.34380395341217
2025-10-19 06:09:14.834706,33.1,82.66,160.16,93.2,52.438158402949306
2025-10-19 06:09:15.834705,56.37,69.95,64.35,121.37,52.2191588991735
2025-10-19 06:09:16.834705,13.56,63.21,272.68,115.61,53.286063647980086
2025-10-19 06:09:17.834704,60.67,27.29,248.03,142.74,53.47336892759054
2025-10-19 06:09:18.834704,45.58,50.17,261.4,148.39,53.563352394784005
2025-10-19 06:09:19.834704,38.89,37.05,72.33,127.37,52.37155800534812
2025-10-19 06:09:20.834703,83.8,97.96,157.09,10.9,51.60187508095966
2025-10-19 06:09:21.834703,69.0,54.12,158.39,128.86,52.81845481761024
2025-10-19 06:09:22.834702,38.96,47.03,68.09,146.64,52.51955170283301
2025-10-19 06:09:23.834702,23.42,29.25,288.77,115.1,53.42047007940567
2025-10-19 06:09:24.834701,13.75,95.85,233.75,66.08,52.547952899956606
2025-10-19 06:09:25.834701,84.89,61.08,254.09,54.65,52.60072657716753
2025-10-19 06:09:26.834700,45.12,71.29,203.5,21.44,51.9934939974997
2025-10-19 06:09:27.834700,59.48,34.97,193.25,35.62,52.13306889217064
2025-10-19 06:09:28.834699,24.07,29.47,281.61,82.38,53.065514705310456
2025-10-19 06:09:29.834699,23.41,90.03,177.5,40.39,52.00845732833956
2025-10-19 06:09:30.834698,85.05,66.08,162.34,140.84,52.93655536292341
2025-10-19 06:09:31.834698,83.72,70.68,156.06,32.16,51.84489483658951
2025-10-19 06:09:32.834698,67.15,78.92,163.06,22.38,51.77471877924767
2025-10-19 06:09:33.834697,22.3,46.06,235.76,42.97,52.41358813997607
2025-10-19 06:09:34.834697,54.19,31.61,85.69,90.27,52.092687283339885
2025-10-19 06:09:35.834696,91.42,98.56,197.1,71.62,52.40163223321856
2025-10-19 06:09:36.834696,38.93,88.97,133.94,34.58,51.72143698897694
2025-10-19 06:09:37.834695,64.2,69.71,126.58,27.56,51.64458725571424
2025-10-19 06:09:38.834695,23.48,74.35,159.32,59.75,52.12330487829821
2025-10-19 06:09:39.834694,78.64,59.24,51.64,22.63,51.213392658429825
2025-10-19 06:09:40.834694,23.63,84.53,86.35,80.41,51.91756784136753
2025-10-19 06:09:41.834694,51.95,34.19,194.72,71.95,52.49344200374964
2025-10-19 06:09:42.834693,71.0,74.33,169.42,88.79,52.458053760183695
2025-10-19 06:09:43.834693,32.06,50.83,213.21,112.88,52.96172223894118
2025-10-19 06:09:44.834692,31.85,40.35,270.21,69.06,52.858739723026
2025-10-19 06:09:45.834692,75.82,47.58,234.27,56.47,52.533782967364345
2025-10-19 06:09:46.834691,39.97,64.84,219.88,37.44,52.245792093297645
2025-10-19 06:09:47.834691,69.07,61.4,206.72,87.48,52.66483350748593
2025-10-19 06:09:48.834690,37.15,44.56,191.0,31.28,52.06399756577153
2025-10-19 06:09:49.834690,77.73,67.85,89.39,44.79,51.61561612731983
2025-10-19 06:09:50.834689,50.5,43.8,149.1,35.13,51.878774490083586
2025-10-19 06:09:51.834689,88.11,84.49,129.72,117.28,52.50564534725968
2025-10-19 06:09:52.834689,58.09,43.38,242.78,75.9,52.77369906620433
2025-10-19 06:09:53.834688,92.5,46.57,77.56,97.7,52.097589832622916
2025-10-19 06:09:54.834688,31.95,41.81,271.44,27.0,52.456300716075695
2025-10-19 06:09:55.834687,70.99,69.19,294.26,80.88,53.05600973681781
2025-10-19 06:09:56.834687,47.13,82.34,77.49,10.65,51.199167491223065
2025-10-19 06:09:57.834686,51.3,36.66,145.01,127.4,52.76040246027018
2025-10-19 06:09:58.834686,14.2,40.13,249.28,23.72,52.30894628556389
2025-10-19 06:09:59.834685,22.22,64.14,87.19,123.86,52.37429362222984
2025-10-19 06:10:00.834685,14.09,76.34,280.75,102.79,53.1845059255037
2025-10-19 06:10:01.834684,48.15,91.69,198.14,129.62,52.978837874404825
2025-10-19 06:10:02.834684,47.29,96.92,227.64,131.83,53.1494361991956
2025-10-19 06:10:03.834683,66.27,42.26,264.31,129.52,53.40886917913738
2025-10-19 06:10:04.834683,78.42,60.71,175.25,49.66,52.13223693145577
2025-10-19 06:10:05.834683,15.76,97.68,91.82,32.07,51.45863417906689
2025-10-19 06:10:06.834682,17.0,40.84,153.0,115.07,52.67724372001079
2025-10-19 06:10:07.834682,44.36,96.35,176.26,107.66,52.64236905486795
2025-10-19 06:10:08.834681,31.94,40.21,94.12,106.01,52.27634730209391
2025-10-19 06:10:09.834681,13.16,38.81,269.54,144.7,53.58900115168335
2025-10-19 06:10:10.834680,50.29,31.56,235.26,84.73,52.837548504519056
2025-10-19 06:10:11.834680,22.51,37.63,56.39,66.75,51.69938768779943
2025-10-19 06:10:12.834679,14.5,68.02,237.55,106.77,53.00550087106189
2025-10-19 06:10:13.834679,89.28,21.56,134.14,116.69,52.62258840195643
2025-10-19 06:10:14.834678,73.77,87.51,178.83,136.9,52.95274258693242
2025-10-19 06:10:15.834678,33.85,71.01,120.17,136.99,52.66647827239075
2025-10-19 06:10:16.834678,62.55,65.6,103.37,137.37,52.58899588463869
2025-10-19 06:10:17.834677,30.69,94.23,81.41,64.32,51.72034650146521
2025-10-19 06:10:18.834677,91.16,22.68,240.51,15.92,52.21417907139192
2025-10-19 06:10:19.834676,65.51,44.72,115.92,115.64,52.478727966280125
2025-10-19 06:10:20.834676,62.35,35.38,243.19,84.05,52.8672877861794
2025-10-19 06:10:21.834675,94.77,69.72,91.31,116.65,52.31778317923286
2025-10-19 06:10:22.834675,93.96,69.01,294.22,108.67,53.32479960316565
2025-10-19 06:10:23.834674,33.67,55.69,291.1,79.71,53.04907909021785
2025-10-19 06:10:24.834674,13.23,83.82,111.53,53.14,51.78939566541014
2025-10-19 06:10:25.834673,76.79,63.78,78.48,33.33,51.45297440570616
2025-10-19 06:10:26.834673,41.37,87.64,62.21,100.33,51.97644137374426
2025-10-19 06:10:27.834673,59.93,47.34,159.28,25.0,51.82958587258703
2025-10-19 06:10:28.834672,42.8,58.73,147.55,27.35,51.77177037288446
2025-10-19 06:10:29.834672,63.98,45.06,232.27,149.58,53.427416980636416
2025-10-19 06:10:30.834671,65.28,76.93,76.28,145.85,52.50856356572002
2025-10-19 06:10:31.834671,32.78,79.6,213.94,97.25,52.76919605941163
2025-10-19 06:10:32.834670,24.84,91.29,124.15,131.72,52.60484099612599
2025-10-19 06:10:33.834670,87.81,59.59,119.81,16.89,51.521205523270204
