timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-21 10:55:42.747390,37.23,67.58,266.56,138.47,52.0210689263619
2025-10-21 10:55:43.747389,56.63,68.53,255.37,36.92,52.043469403676205
2025-10-21 10:55:44.747389,91.44,89.81,164.79,107.35,52.21973390044811
2025-10-21 10:55:45.747389,79.12,62.53,187.77,41.53,52.255922829710435
2025-10-21 10:55:46.747388,75.27,46.7,270.54,42.35,52.08448804190117
2025-10-21 10:55:47.747388,80.05,34.58,204.13,124.2,52.320985911755756
2025-10-21 10:55:48.747387,75.31,33.8,138.27,19.02,52.50291444425616
2025-10-21 10:55:49.747387,39.67,41.28,246.18,38.51,52.17317861782366
2025-10-21 10:55:50.747386,53.58,27.24,148.36,83.98,52.503065432405435
2025-10-21 10:55:51.747386,48.59,74.15,122.96,59.97,52.39411301747532
2025-10-21 10:55:52.747385,58.63,47.79,204.2,116.93,52.27004812771961
2025-10-21 10:55:53.747385,49.09,80.72,58.63,137.65,52.55331418500042
2025-10-21 10:55:54.747384,35.89,68.27,60.59,30.51,52.58967582259654
2025-10-21 10:55:55.747384,59.29,72.12,140.9,110.51,52.35425206219039
2025-10-21 10:55:56.747384,17.18,32.88,168.29,114.77,52.427355638262654
2025-10-21 10:55:57.747383,39.97,30.53,104.17,16.05,52.61073442863703
2025-10-21 10:55:58.747383,30.02,69.42,231.71,37.17,52.106357807009836
2025-10-21 10:55:59.747382,40.93,65.47,157.3,19.86,52.328921575256835
2025-10-21 10:56:00.747382,57.57,48.39,244.66,32.49,52.15001489993811
2025-10-21 10:56:01.747381,65.45,29.11,71.81,48.87,52.708502861714464
2025-10-21 10:56:02.747381,80.84,35.1,130.39,124.49,52.52555390599768
2025-10-21 10:56:03.747380,64.28,91.51,92.98,41.91,52.41095461418605
2025-10-21 10:56:04.747380,25.73,34.13,272.79,91.81,52.12869794449627
2025-10-21 10:56:05.747379,45.29,28.78,119.87,142.94,52.58007931252179
2025-10-21 10:56:06.747379,59.05,54.51,251.03,107.77,52.112785289931395
2025-10-21 10:56:07.747379,43.67,75.73,199.84,147.85,52.177362962084814
2025-10-21 10:56:08.747378,50.85,83.61,141.41,21.9,52.30437835365839
2025-10-21 10:56:09.747378,39.89,58.22,91.73,58.47,52.54223566678852
2025-10-21 10:56:10.747377,77.66,82.68,273.83,56.85,51.93886505465354
2025-10-21 10:56:11.747377,31.06,68.96,51.76,128.7,52.61692027976035
2025-10-21 10:56:12.747376,75.86,44.16,66.21,44.67,52.66659206050217
2025-10-21 10:56:13.747376,27.52,72.47,130.41,101.77,52.381840919499865
2025-10-21 10:56:14.747375,51.34,23.45,238.05,94.53,52.26685791202228
2025-10-21 10:56:15.747375,69.43,89.29,148.52,104.27,52.26712492431005
2025-10-21 10:56:16.747374,72.04,53.11,79.7,42.02,52.59454931143719
2025-10-21 10:56:17.747374,89.36,27.34,130.63,69.73,52.55159695419795
2025-10-21 10:56:18.747374,77.9,35.29,83.6,37.7,52.651335434470376
2025-10-21 10:56:19.747373,91.41,21.41,60.37,18.23,52.76829463884139
2025-10-21 10:56:20.747373,77.94,23.68,164.03,21.88,52.469494973663565
2025-10-21 10:56:21.747372,26.5,56.75,206.08,83.92,52.228894888442035
2025-10-21 10:56:22.747372,62.19,97.87,212.58,42.55,52.0517591757837
2025-10-21 10:56:23.747371,58.59,74.05,228.61,124.41,52.10195917990541
2025-10-21 10:56:24.747371,74.06,97.97,150.52,29.22,52.224500892477394
2025-10-21 10:56:25.747370,64.73,56.39,219.2,146.87,52.19681753236676
2025-10-21 10:56:26.747370,69.65,77.48,187.76,134.24,52.203812816882845
2025-10-21 10:56:27.747370,86.57,30.53,168.13,66.85,52.434252606446535
2025-10-21 10:56:28.747369,12.74,44.42,87.64,42.65,52.60547267077846
2025-10-21 10:56:29.747369,40.56,69.22,151.1,144.92,52.33854154820554
2025-10-21 10:56:30.747368,59.24,21.47,170.86,104.89,52.46313860871419
2025-10-21 10:56:31.747368,50.77,76.42,234.01,94.24,52.076218956267816
2025-10-21 10:56:32.747367,63.67,35.24,270.91,27.69,52.12637312863554
2025-10-21 10:56:33.747367,57.78,50.02,199.92,44.31,52.269730309768335
2025-10-21 10:56:34.747366,35.84,80.09,265.91,37.35,51.96990033377018
2025-10-21 10:56:35.747366,24.22,38.19,101.9,23.18,52.58826339544519
2025-10-21 10:56:36.747365,93.95,46.72,275.88,107.54,52.07287000517622
2025-10-21 10:56:37.747365,51.36,86.62,67.15,102.02,52.505091748363725
2025-10-21 10:56:38.747365,32.89,57.79,218.03,83.71,52.19144881833882
2025-10-21 10:56:39.747364,73.14,90.79,88.94,73.93,52.42669223089342
2025-10-21 10:56:40.747364,83.99,85.99,254.19,118.26,51.98447185618745
2025-10-21 10:56:41.747363,21.67,76.65,272.96,100.75,51.966589736039104
2025-10-21 10:56:42.747363,29.46,86.42,254.47,36.2,51.97774983986434
2025-10-21 10:56:43.747362,60.34,50.07,233.23,58.66,52.176994819896855
2025-10-21 10:56:44.747362,32.98,74.13,264.92,96.04,51.99846898575348
2025-10-21 10:56:45.747361,39.68,54.9,94.95,44.25,52.54512897554039
2025-10-21 10:56:46.747361,47.83,77.74,53.67,11.54,52.571961282479805
2025-10-21 10:56:47.747361,37.88,33.76,290.82,40.14,52.07690246844098
2025-10-21 10:56:48.747360,49.05,25.51,94.47,72.98,52.66002276297885
