timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-21 02:35:42.760973,22.45,50.5,150.44,145.96,51.09803485507597
2025-10-21 02:35:43.760973,22.37,81.89,77.45,116.68,50.9814781983214
2025-10-21 02:35:44.760972,71.63,56.27,178.46,137.89,51.46207038534296
2025-10-21 02:35:45.760972,22.98,39.52,234.32,44.58,53.11892604031658
2025-10-21 02:35:46.760971,29.24,44.51,249.96,102.02,52.50262188168568
2025-10-21 02:35:47.760970,68.96,89.72,81.65,102.11,51.23831935615368
2025-10-21 02:35:48.760970,81.43,97.13,257.59,64.4,53.25123590056668
2025-10-21 02:35:49.760969,49.27,29.02,297.79,126.7,52.52343351150451
2025-10-21 02:35:50.760969,57.69,59.98,136.2,35.36,52.484980627947365
2025-10-21 02:35:51.760968,23.3,24.88,142.7,46.72,52.26647220849419
2025-10-21 02:35:52.760967,57.03,94.96,56.33,144.2,50.48186904381211
2025-10-21 02:35:53.760967,13.16,60.02,184.9,82.21,52.27158533893525
2025-10-21 02:35:54.760966,37.14,42.01,268.45,61.26,53.19323365172275
2025-10-21 02:35:55.760966,52.1,77.34,226.87,21.45,53.495748000727005
2025-10-21 02:35:56.760965,18.25,30.68,241.7,69.89,52.81313431903565
2025-10-21 02:35:57.760964,68.41,57.52,234.12,88.63,52.59263728180644
2025-10-21 02:35:58.760964,29.48,40.18,296.93,149.98,52.24465268710304
2025-10-21 02:35:59.760963,90.73,73.46,289.21,102.26,52.93117965213923
2025-10-21 02:36:00.760963,71.57,20.42,204.11,72.4,52.42685887050606
2025-10-21 02:36:01.760962,55.24,92.33,97.53,67.38,51.8442881388604
2025-10-21 02:36:02.760961,27.12,71.54,262.04,104.63,52.66366549361494
2025-10-21 02:36:03.760961,93.46,66.16,286.55,141.85,52.355687194263986
2025-10-21 02:36:04.760960,59.95,34.07,163.37,132.46,51.32999587599208
2025-10-21 02:36:05.760960,88.38,83.93,293.14,148.83,52.37999084849265
2025-10-21 02:36:06.760959,29.98,22.97,139.26,101.32,51.50305796698299
2025-10-21 02:36:07.760959,14.11,61.55,105.91,56.34,51.95521587994711
2025-10-21 02:36:08.760958,75.51,56.36,295.37,41.91,53.72814381447345
2025-10-21 02:36:09.760957,50.93,70.34,52.75,32.07,51.86068995477449
2025-10-21 02:36:10.760957,83.76,51.21,160.32,136.48,51.31022386485738
2025-10-21 02:36:11.760956,87.37,59.11,287.06,21.79,53.935754982310826
2025-10-21 02:36:12.760956,74.32,76.87,137.83,18.49,52.782267725893526
2025-10-21 02:36:13.760955,63.62,44.04,239.02,88.37,52.59061787748004
2025-10-21 02:36:14.760954,62.74,43.7,226.39,108.84,52.21002675994993
2025-10-21 02:36:15.760954,11.11,49.8,133.35,148.31,50.92007851591194
2025-10-21 02:36:16.760953,11.32,87.91,166.17,85.74,52.163385840761094
2025-10-21 02:36:17.760953,86.31,49.11,61.6,80.48,51.21636299832523
2025-10-21 02:36:18.760952,18.75,71.66,162.86,51.25,52.5387141403195
2025-10-21 02:36:19.760951,44.74,32.48,220.01,23.15,53.259360357191696
2025-10-21 02:36:20.760951,22.24,23.64,281.11,142.92,52.147807613171985
2025-10-21 02:36:21.760950,67.32,85.41,83.76,119.58,51.00829573022494
2025-10-21 02:36:22.760950,93.05,92.0,52.44,23.6,52.04621693925455
2025-10-21 02:36:23.760949,28.22,28.59,234.43,98.17,52.36759220286909
2025-10-21 02:36:24.760949,14.1,29.51,290.3,112.86,52.64640743147609
2025-10-21 02:36:25.760948,26.14,53.31,130.39,103.31,51.50709282965036
2025-10-21 02:36:26.760947,62.06,84.57,58.72,76.38,51.36989973423726
2025-10-21 02:36:27.760947,26.16,72.85,263.4,133.84,52.29035744393074
2025-10-21 02:36:28.760946,29.17,74.14,288.25,28.64,53.90670845024363
2025-10-21 02:36:29.760946,85.01,58.78,252.46,36.14,53.45139267355092
2025-10-21 02:36:30.760945,32.28,29.96,298.57,54.06,53.501485082812586
2025-10-21 02:36:31.760944,39.97,91.06,292.1,115.1,52.845566094215904
2025-10-21 02:36:32.760944,34.77,39.05,290.49,136.18,52.370325188414384
2025-10-21 02:36:33.760943,16.04,77.54,63.46,90.41,51.19846919866272
2025-10-21 02:36:34.760943,82.13,45.75,211.18,20.06,53.2721412033608
2025-10-21 02:36:35.760942,12.4,68.86,280.2,100.64,52.86076725408915
2025-10-21 02:36:36.760942,18.55,40.13,208.4,29.1,53.108667634198504
2025-10-21 02:36:37.760941,69.42,34.44,271.38,136.18,52.19306371348707
2025-10-21 02:36:38.760940,36.61,88.8,152.06,45.85,52.57910661997168
2025-10-21 02:36:39.760940,49.55,94.3,281.85,112.54,52.80445639014599
2025-10-21 02:36:40.760939,47.13,82.22,125.19,68.96,52.02149532619688
2025-10-21 02:36:41.760939,24.98,90.72,169.76,54.0,52.62649587205668
2025-10-21 02:36:42.760938,15.37,58.06,99.02,105.48,51.2299775656444
2025-10-21 02:36:43.760937,52.15,35.87,233.48,124.94,52.02805516743102
2025-10-21 02:36:44.760937,11.55,34.05,298.26,73.23,53.2575649732274
2025-10-21 02:36:45.760936,51.49,23.08,258.97,110.48,52.391435979812485
2025-10-21 02:36:46.760936,43.95,36.01,212.66,116.25,51.9686940913903
2025-10-21 02:36:47.760935,63.17,30.21,242.4,81.31,52.66519300328993
2025-10-21 02:36:48.760935,67.43,89.8,264.25,145.34,52.20313327073612
2025-10-21 02:36:49.760934,83.84,28.02,166.49,134.62,51.306513613518604
2025-10-21 02:36:50.760933,82.32,40.52,229.73,102.43,52.312599177184104
2025-10-21 02:36:51.760933,16.43,97.84,116.48,48.58,52.273907764257174
2025-10-21 02:36:52.760932,66.55,33.65,182.87,145.87,51.31433437288204
2025-10-21 02:36:53.760932,35.06,58.82,148.45,83.15,51.94732999945947
2025-10-21 02:36:54.760931,41.2,66.08,197.31,108.85,52.04227158200121
2025-10-21 02:36:55.760931,25.65,39.06,189.94,61.28,52.52026783369976
2025-10-21 02:36:56.760930,45.61,22.71,264.81,65.67,53.036691088938625
2025-10-21 02:36:57.760930,66.06,45.26,277.67,142.01,52.20601957960283
2025-10-21 02:36:58.760929,10.44,28.5,53.73,132.18,50.38925833959743
2025-10-21 02:36:59.760929,46.72,90.05,280.27,144.52,52.35010478367875
2025-10-21 02:37:00.760928,60.41,56.96,141.23,145.79,51.04503101350291
2025-10-21 02:37:01.760927,37.92,74.03,275.83,61.96,53.35741313520112
2025-10-21 02:37:02.760926,73.86,67.25,83.98,40.38,52.002704943639934
2025-10-21 02:37:03.760926,13.08,55.17,100.63,86.07,51.49223456275227
2025-10-21 02:37:04.760925,84.8,82.56,296.7,86.9,53.23072292417367
2025-10-21 02:37:05.760925,59.97,20.43,86.01,144.38,50.47098323033324
2025-10-21 02:37:06.760925,90.57,38.39,197.57,58.67,52.61710874253636
2025-10-21 02:37:07.760924,52.53,67.61,157.44,63.58,52.31456727774908
2025-10-21 02:37:08.760924,72.4,74.81,102.38,87.04,51.56230189922158
2025-10-21 02:37:09.760923,20.05,25.57,196.69,116.36,51.79620745174963
2025-10-21 02:37:10.760923,73.37,68.48,285.32,89.97,53.04486696359071
2025-10-21 02:37:11.760922,45.43,38.59,115.0,145.77,50.76015626429276
2025-10-21 02:37:12.760922,58.62,43.43,164.26,142.51,51.23606801923959
