timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-18 18:37:36.854490,100.17,84.19,148.42,64.5,99.54775494444797
2025-10-18 18:37:37.854489,116.79,76.77,192.22,97.33,115.53832335955767
2025-10-18 18:37:38.854489,122.89,73.93,283.18,50.86,132.20425010321998
2025-10-18 18:37:39.854488,112.24,31.66,265.67,128.79,121.40021242691077
2025-10-18 18:37:40.854488,54.16,31.42,75.3,67.42,51.89761279995155
2025-10-18 18:37:41.854487,133.93,28.02,287.64,144.03,129.21770918633806
2025-10-18 18:37:42.854487,58.97,59.02,72.18,73.29,65.86691467708232
2025-10-18 18:37:43.854486,129.46,63.41,254.94,106.25,129.50007852261598
2025-10-18 18:37:44.854486,94.73,48.89,146.11,83.05,84.970603055868
2025-10-18 18:37:45.854485,142.34,93.79,297.15,17.71,139.69430902853998
2025-10-18 18:37:46.854485,69.29,79.8,96.28,13.99,71.65743787740602
2025-10-18 18:37:47.854484,84.15,87.95,102.62,48.89,84.55887715994378
2025-10-18 18:37:48.854483,102.92,48.16,215.47,29.02,94.69576963228704
2025-10-18 18:37:49.854483,45.59,37.11,53.25,26.81,40.031538635950874
2025-10-18 18:37:50.854482,104.06,47.85,248.74,32.42,105.21049202331305
2025-10-18 18:37:51.854482,128.96,34.8,294.86,123.19,130.61714140844379
2025-10-18 18:37:52.854481,138.91,67.28,275.35,123.15,140.9175559605386
2025-10-18 18:37:53.854481,155.82,94.22,284.5,125.45,157.53378721988184
2025-10-18 18:37:54.854480,74.61,89.83,53.93,34.51,68.01070580078903
2025-10-18 18:37:55.854480,144.48,94.65,258.81,56.89,136.39792986611815
2025-10-18 18:37:56.854479,85.06,35.88,144.35,117.49,84.81433723521629
2025-10-18 18:37:57.854479,96.67,21.94,264.7,48.55,100.31393915586878
2025-10-18 18:37:58.854478,111.95,65.86,220.92,23.42,104.03007739940726
2025-10-18 18:37:59.854478,121.13,50.91,250.44,119.86,124.63249414394456
2025-10-18 18:38:00.854477,62.2,30.8,144.2,24.11,63.67112953605626
2025-10-18 18:38:01.854477,45.09,20.85,103.71,30.94,47.914767424410584
2025-10-18 18:38:02.854476,73.96,47.54,66.61,143.01,72.34361871693892
2025-10-18 18:38:03.854476,119.21,48.88,264.88,79.22,119.87755730943337
2025-10-18 18:38:04.854475,93.42,21.54,191.56,89.67,86.32365391563205
