timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-22 03:35:42.720054,72.84,40.42,128.83,112.98,53.04655636764073
2025-10-22 03:35:43.720053,80.43,56.34,196.08,93.58,52.86899675048187
2025-10-22 03:35:44.720053,71.49,49.08,59.82,73.56,52.85414225651284
2025-10-22 03:35:45.720053,38.45,30.66,225.25,40.57,52.99808495750491
2025-10-22 03:35:46.720052,12.09,80.62,288.52,145.98,52.78519444773071
2025-10-22 03:35:47.720052,78.8,51.29,260.45,146.19,53.056398044885846
2025-10-22 03:35:48.720051,87.94,40.07,199.04,76.23,52.98409966277155
2025-10-22 03:35:49.720051,71.9,32.63,213.34,87.68,53.0851595088771
2025-10-22 03:35:50.720050,12.66,21.48,199.06,119.95,53.26177991954608
2025-10-22 03:35:51.720050,16.26,95.22,50.4,102.34,52.48016733655762
2025-10-22 03:35:52.720049,70.95,72.79,129.93,77.2,52.656749781678926
2025-10-22 03:35:53.720049,61.41,39.48,112.41,93.75,53.00645648485185
2025-10-22 03:35:54.720048,32.95,90.93,56.62,131.61,52.590353377481144
2025-10-22 03:35:55.720048,21.81,98.94,118.18,14.43,52.25998449092351
2025-10-22 03:35:56.720048,51.75,70.17,267.33,141.25,52.86762605262476
2025-10-22 03:35:57.720047,50.09,65.48,95.28,78.33,52.71924024043702
2025-10-22 03:35:58.720047,48.65,75.86,99.64,16.74,52.47933602103466
2025-10-22 03:35:59.720046,83.62,29.3,108.87,146.42,53.22403987289991
2025-10-22 03:36:00.720046,11.71,65.32,228.58,32.3,52.65083065279004
2025-10-22 03:36:01.720045,50.01,28.54,172.0,53.45,53.03339550358469
2025-10-22 03:36:02.720045,30.69,34.12,201.83,28.66,52.931236956797406
2025-10-22 03:36:03.720044,47.02,57.75,163.24,71.42,52.79529543037587
2025-10-22 03:36:04.720044,64.62,67.96,118.13,107.95,52.77053752949487
2025-10-22 03:36:05.720043,56.65,74.2,64.62,78.51,52.62845556203542
2025-10-22 03:36:06.720043,80.08,72.19,138.74,107.88,52.735882072017894
2025-10-22 03:36:07.720043,62.73,63.87,84.37,51.34,52.669051907306326
2025-10-22 03:36:08.720042,33.94,81.56,285.06,144.98,52.773005813890485
2025-10-22 03:36:09.720042,52.82,56.12,77.77,71.3,52.78701154639118
2025-10-22 03:36:10.720041,51.34,66.83,168.87,68.57,52.70404891926036
2025-10-22 03:36:11.720041,54.06,83.18,132.33,78.34,52.561415987978094
2025-10-22 03:36:12.720040,42.32,59.68,181.43,58.47,52.75199510740793
2025-10-22 03:36:13.720040,78.41,98.45,61.02,97.08,52.440246956789316
2025-10-22 03:36:14.720039,31.25,63.36,291.65,78.53,52.793773502124004
2025-10-22 03:36:15.720039,36.53,31.97,125.04,76.01,53.0401547383613
2025-10-22 03:36:16.720038,53.21,73.92,66.26,36.18,52.533581074169184
2025-10-22 03:36:17.720038,43.57,52.33,167.57,94.14,52.90052775331495
2025-10-22 03:36:18.720038,74.65,90.29,195.85,57.82,52.46387220705799
2025-10-22 03:36:19.720037,83.53,41.71,262.33,130.85,53.11234896257763
2025-10-22 03:36:20.720037,40.09,31.11,186.69,76.26,53.06583337875244
2025-10-22 03:36:21.720036,70.16,21.62,241.89,130.31,53.296197557547096
2025-10-22 03:36:22.720036,86.22,30.49,100.71,148.55,53.21543199432314
2025-10-22 03:36:23.720035,93.19,50.3,290.49,13.8,52.767599686535185
2025-10-22 03:36:24.720035,26.77,28.67,124.91,34.18,52.97462013631231
2025-10-22 03:36:25.720034,32.99,39.99,144.5,44.12,52.895549920111755
2025-10-22 03:36:26.720034,27.69,78.68,285.54,56.36,52.5953449436218
2025-10-22 03:36:27.720033,62.14,70.39,276.04,39.9,52.63333120023202
2025-10-22 03:36:28.720033,73.33,74.89,181.15,138.75,52.793357706569005
2025-10-22 03:36:29.720033,35.69,87.91,129.82,131.32,52.638459787416494
2025-10-22 03:36:30.720032,16.27,28.75,293.34,102.16,53.1774866569878
2025-10-22 03:36:31.720032,93.52,29.25,273.98,94.27,53.14915842934495
2025-10-22 03:36:32.720031,28.16,29.59,84.74,137.34,53.19364024749876
2025-10-22 03:36:33.720031,92.53,20.45,139.12,17.75,53.01852475293401
2025-10-22 03:36:34.720030,37.58,78.68,208.25,46.23,52.55066410020917
2025-10-22 03:36:35.720030,77.65,71.14,195.77,29.89,52.58098975971428
2025-10-22 03:36:36.720029,47.51,63.35,226.98,17.95,52.63587570139049
2025-10-22 03:36:37.720029,53.79,41.92,147.42,120.52,53.05487697652407
2025-10-22 03:36:38.720028,30.45,63.71,97.1,103.43,52.79464279952241
2025-10-22 03:36:39.720028,81.38,38.16,79.98,68.47,52.95156159562798
2025-10-22 03:36:40.720027,88.85,81.55,58.73,116.73,52.64553366742147
2025-10-22 03:36:41.720027,44.57,94.54,175.46,13.0,52.31417896901335
2025-10-22 03:36:42.720027,46.48,92.4,189.16,106.95,52.55572752042753
2025-10-22 03:36:43.720026,84.16,98.53,128.62,86.21,52.432896811605616
2025-10-22 03:36:44.720026,69.58,26.84,153.01,60.59,53.06084402142675
2025-10-22 03:36:45.720025,14.06,52.26,64.87,26.15,52.71559998582573
2025-10-22 03:36:46.720025,47.46,90.44,120.08,120.54,52.586813965682424
2025-10-22 03:36:47.720024,48.21,95.14,182.47,38.24,52.368833020438494
2025-10-22 03:36:48.720024,91.51,91.74,276.92,125.48,52.628993793454335
2025-10-22 03:36:49.720023,66.13,93.94,234.35,104.48,52.54780518265677
2025-10-22 03:36:50.720023,23.24,39.42,169.71,127.91,53.10183867014568
2025-10-22 03:36:51.720022,93.54,75.06,259.04,114.42,52.75682354983719
2025-10-22 03:36:52.720022,59.0,70.32,176.45,14.3,52.54737971819003
2025-10-22 03:36:53.720022,61.54,97.55,206.32,42.66,52.362738020570596
2025-10-22 03:36:54.720021,27.2,88.3,101.69,137.09,52.64038594159157
2025-10-22 03:36:55.720021,84.87,46.85,100.34,65.2,52.86709165927332
2025-10-22 03:36:56.720020,11.0,57.96,213.07,20.11,52.68822138168992
2025-10-22 03:36:57.720020,93.05,59.75,232.96,13.07,52.66039721215744
2025-10-22 03:36:58.720019,14.43,96.53,163.83,28.62,52.32824934209014
2025-10-22 03:36:59.720019,69.66,87.82,118.96,52.71,52.45436887962637
2025-10-22 03:37:00.720018,48.5,59.4,77.72,94.78,52.81021103638956
2025-10-22 03:37:01.720018,70.34,34.1,119.46,114.69,53.10793606477013
2025-10-22 03:37:02.720017,51.29,41.27,194.3,129.26,53.094156758641844
2025-10-22 03:37:03.720017,84.04,66.49,61.37,88.11,52.72297503690858
2025-10-22 03:37:04.720016,91.67,89.34,261.8,128.84,52.655400796750456
2025-10-22 03:37:05.720016,34.53,37.64,89.63,138.76,53.12185215369798
2025-10-22 03:37:06.720016,94.47,68.68,164.24,106.54,52.773105785389625
2025-10-22 03:37:07.720015,70.89,21.69,292.28,69.43,53.16845427797498
2025-10-22 03:37:08.720015,64.59,91.46,121.91,87.01,52.50002055144751
2025-10-22 03:37:09.720014,84.82,46.4,89.79,88.9,52.923324675406704
2025-10-22 03:37:10.720014,55.02,91.68,296.91,87.23,52.54651597037966
2025-10-22 03:37:11.720013,51.78,49.57,105.34,28.62,52.75797107727284
2025-10-22 03:37:12.720013,85.46,65.76,230.93,128.78,52.87062566906543
2025-10-22 03:37:13.720012,90.46,90.63,204.44,86.27,52.528858797793916
2025-10-22 03:37:14.720012,27.39,88.92,77.86,83.83,52.50467073175824
2025-10-22 03:37:15.720011,66.97,29.64,225.28,115.88,53.18209927411907
2025-10-22 03:37:16.720011,29.98,94.98,253.56,96.95,52.52577970903399
2025-10-22 03:37:17.720011,34.69,55.07,225.37,96.4,52.89562670913156
2025-10-22 03:37:18.720010,23.95,69.94,281.18,82.15,52.73681292180131
2025-10-22 03:37:19.720010,57.71,44.77,197.22,29.84,52.83160184958068
2025-10-22 03:37:20.720009,94.44,37.95,145.03,36.89,52.89832557911937
2025-10-22 03:37:21.720009,32.22,22.48,171.88,109.2,53.21993679689129
2025-10-22 03:37:22.720008,45.38,57.89,222.1,85.47,52.84265810377997
2025-10-22 03:37:23.720008,22.05,84.9,173.01,104.78,52.617465167601495
2025-10-22 03:37:24.720007,82.62,69.67,173.12,13.82,52.55152427777266
2025-10-22 03:37:25.720007,27.79,61.09,198.55,15.45,52.64373288019632
2025-10-22 03:37:26.720006,81.01,50.96,256.07,55.86,52.8492368025483
2025-10-22 03:37:27.720006,84.88,91.14,120.63,73.71,52.4719205947593
2025-10-22 03:37:28.720006,65.1,39.9,238.93,139.19,53.14240791686381
2025-10-22 03:37:29.720005,53.2,78.94,253.68,75.03,52.62734068397641
2025-10-22 03:37:30.720005,77.29,67.76,106.87,43.94,52.62117620216265
2025-10-22 03:37:31.720004,60.16,31.33,201.08,27.23,52.954206214158525
2025-10-22 03:37:32.720004,27.97,70.18,187.32,84.9,52.71511566843586
2025-10-22 03:37:33.720003,13.05,28.48,86.74,100.5,53.11945175300409
2025-10-22 03:37:34.720003,68.22,76.06,54.46,61.85,52.56944396257702
2025-10-22 03:37:35.720002,90.03,68.06,297.88,88.65,52.77429321523576
2025-10-22 03:37:36.720002,25.69,27.37,178.04,102.49,53.15967650204039
2025-10-22 03:37:37.720001,24.43,63.13,94.32,88.72,52.76533515877274
