timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-16 19:49:02.933753,51.85,93.5,216.27,89.81,51.527879232706184
2025-10-16 19:49:03.933753,11.15,95.46,283.61,55.22,51.49492379960574
2025-10-16 19:49:04.933752,80.5,37.98,195.74,100.41,52.64847495920811
2025-10-16 19:49:05.933752,45.15,76.77,224.18,138.34,51.71037533526272
2025-10-16 19:49:06.933751,51.26,93.85,146.79,64.45,51.695713257390366
2025-10-16 19:49:07.933751,20.85,75.5,122.26,75.75,52.06824775469608
2025-10-16 19:49:08.933750,47.51,55.34,111.1,34.91,52.613535594753
2025-10-16 19:49:09.933750,65.52,81.43,152.68,67.72,51.92872246747915
2025-10-16 19:49:10.933749,30.46,33.82,56.78,40.7,53.109200562786924
2025-10-16 19:49:11.933749,68.75,78.08,70.13,101.19,52.01488111481443
2025-10-16 19:49:12.933749,46.26,68.07,66.8,25.1,52.44867796619053
2025-10-16 19:49:13.933748,16.43,25.16,239.7,94.3,52.86304933436014
2025-10-16 19:49:14.933748,89.15,78.97,135.72,12.35,52.167626209962684
2025-10-16 19:49:15.933747,92.0,26.23,238.16,111.44,52.792569882697315
2025-10-16 19:49:16.933747,42.5,73.89,234.37,88.82,51.90151401917545
2025-10-16 19:49:17.933746,43.36,92.51,81.06,137.79,51.59842841310217
2025-10-16 19:49:18.933746,31.28,41.34,296.48,30.93,52.64333276758195
2025-10-16 19:49:19.933745,51.56,80.04,198.31,76.78,51.86457934797863
2025-10-16 19:49:20.933745,59.99,66.58,77.12,58.35,52.365028530643315
2025-10-16 19:49:21.933744,14.6,21.96,245.41,104.98,52.88779036372615
2025-10-16 19:49:22.933744,62.63,68.56,120.32,118.43,52.08426981327602
2025-10-16 19:49:23.933744,10.33,81.42,61.73,128.01,51.87948054586673
2025-10-16 19:49:24.933743,51.8,90.1,267.46,111.73,51.45813392361548
2025-10-16 19:49:25.933743,30.64,50.28,201.44,148.53,52.24827222306668
2025-10-16 19:49:26.933742,38.8,97.85,287.78,94.03,51.325047663863494
2025-10-16 19:49:27.933742,61.24,64.92,107.36,122.98,52.16287134471173
2025-10-16 19:49:28.933741,15.43,26.77,206.38,29.39,53.07145738816993
2025-10-16 19:49:29.933741,54.76,30.01,94.71,125.12,52.88058776484663
2025-10-16 19:49:30.933740,88.06,83.4,223.05,81.72,51.74652782396192
2025-10-16 19:49:31.933740,24.04,43.38,98.93,56.17,52.809501619442095
2025-10-16 19:49:32.933739,60.88,97.15,187.24,15.83,51.715905876423484
2025-10-16 19:49:33.933739,46.75,94.88,108.72,76.8,51.69256268047128
2025-10-16 19:49:34.933738,93.21,25.81,287.09,70.88,52.85185966376437
2025-10-16 19:49:35.933738,14.08,30.88,172.61,77.19,52.894296858546454
2025-10-16 19:49:36.933738,81.64,59.5,52.23,90.97,52.44667020815963
2025-10-16 19:49:37.933737,11.09,27.62,77.91,99.07,53.03053106259407
2025-10-16 19:49:38.933737,41.92,76.71,66.37,39.41,52.231948462322265
2025-10-16 19:49:39.933736,20.63,54.4,122.16,78.95,52.485571836594154
2025-10-16 19:49:40.933736,69.93,43.36,110.61,128.9,52.57660579101457
2025-10-16 19:49:41.933735,42.07,33.2,54.37,67.51,53.04534534457596
2025-10-16 19:49:42.933735,62.61,38.82,212.6,119.91,52.54929800201852
2025-10-16 19:49:43.933734,64.51,88.43,241.23,62.57,51.675828185587015
2025-10-16 19:49:44.933734,54.17,79.39,274.04,34.96,51.893936134789726
2025-10-16 19:49:45.933733,62.34,37.08,131.97,44.26,52.925113707965046
2025-10-16 19:49:46.933733,40.32,67.55,280.24,109.53,51.90243862304387
2025-10-16 19:49:47.933733,36.36,70.96,229.24,115.74,51.887937828512676
2025-10-16 19:49:48.933732,12.94,29.77,181.59,27.08,53.05312828756456
2025-10-16 19:49:49.933732,46.94,49.39,50.48,127.96,52.543473214882674
2025-10-16 19:49:50.933731,21.92,82.58,226.63,40.26,51.88145907080478
2025-10-16 19:49:51.933731,40.9,32.02,117.54,25.17,53.1049357713553
2025-10-16 19:49:52.933730,59.33,34.91,183.45,16.86,52.97695556488148
2025-10-16 19:49:53.933730,81.3,61.8,253.3,85.28,52.129476599293916
2025-10-16 19:49:54.933729,18.35,73.95,158.79,29.94,52.18376235312464
2025-10-16 19:49:55.933729,45.61,63.03,169.56,101.87,52.17498419265483
2025-10-16 19:49:56.933728,15.19,83.58,68.26,84.17,51.95701430962496
2025-10-16 19:49:57.933728,62.91,41.04,160.37,141.19,52.5157434014378
2025-10-16 19:49:58.933727,12.3,71.72,91.27,61.41,52.231727015324
2025-10-16 19:49:59.933727,82.64,57.59,173.33,44.44,52.45063429557295
2025-10-16 19:50:00.933726,31.16,97.19,172.03,110.38,51.455281370678016
2025-10-16 19:50:01.933726,59.81,51.23,259.47,108.55,52.26511158072391
2025-10-16 19:50:02.933726,19.51,53.37,230.7,15.18,52.54104748979756
2025-10-16 19:50:03.933725,27.67,42.78,77.87,120.43,52.660392896998545
2025-10-16 19:50:04.933725,90.15,51.25,186.81,93.23,52.41426872744473
2025-10-16 19:50:05.933724,34.15,42.56,265.69,83.59,52.505881402319694
2025-10-16 19:50:06.933724,73.95,94.05,103.28,90.16,51.67734322844956
2025-10-16 19:50:07.933723,66.96,85.07,234.16,121.81,51.57747307122088
2025-10-16 19:50:08.933723,38.56,39.63,127.58,15.01,52.966931653764625
2025-10-16 19:50:09.933722,91.71,33.5,208.45,86.96,52.76094839787928
2025-10-16 19:50:10.933722,81.22,72.5,161.24,131.2,51.908025750979306
2025-10-16 19:50:11.933721,68.55,84.26,104.95,77.6,51.91034413432137
2025-10-16 19:50:12.933721,67.68,50.98,191.18,24.63,52.61777093720888
2025-10-16 19:50:13.933720,76.74,27.64,225.83,80.74,52.87311844348194
2025-10-16 19:50:14.933720,89.9,41.1,173.51,120.95,52.5560089932173
2025-10-16 19:50:15.933720,36.6,55.99,258.71,76.45,52.265530906379816
2025-10-16 19:50:16.933719,24.73,71.01,250.93,46.53,52.06200941069283
2025-10-16 19:50:17.933719,72.61,61.02,96.08,117.12,52.27532905755588
2025-10-16 19:50:18.933718,15.8,83.1,246.53,21.31,51.898910305996004
2025-10-16 19:50:19.933718,38.45,61.14,179.59,99.07,52.20719700357959
2025-10-16 19:50:20.933717,20.43,83.03,62.33,130.34,51.8391239991215
2025-10-16 19:50:21.933717,80.73,28.33,71.53,116.04,52.97476173685762
2025-10-16 19:50:22.933716,23.29,49.74,93.44,49.49,52.7086282572937
2025-10-16 19:50:23.933716,21.55,52.98,190.19,34.53,52.5492580580222
2025-10-16 19:50:24.933715,76.74,61.03,151.66,80.21,52.30554037279075
2025-10-16 19:50:25.933715,22.49,80.48,57.38,81.11,52.044382733417606
2025-10-16 19:50:26.933715,21.6,31.43,113.12,64.81,53.005140936037
2025-10-16 19:50:27.933714,28.66,93.93,137.45,110.58,51.5700793273205
2025-10-16 19:50:28.933714,80.89,66.57,209.57,136.77,51.94222728310184
2025-10-16 19:50:29.933713,33.88,43.77,86.45,106.27,52.670267370554356
2025-10-16 19:50:30.933713,86.92,93.69,51.68,67.41,51.82618624878735
2025-10-16 19:50:31.933712,92.81,66.2,160.14,75.92,52.20163148532364
2025-10-16 19:50:32.933712,91.54,42.17,145.7,115.82,52.589428861978064
2025-10-16 19:50:33.933711,67.63,96.59,90.3,35.48,51.80738255738405
2025-10-16 19:50:34.933711,53.73,86.01,280.44,62.6,51.66859029797923
2025-10-16 19:50:35.933711,73.56,94.81,88.35,69.78,51.744022830321
2025-10-16 19:50:36.933710,54.6,73.18,257.74,125.38,51.7735654842545
2025-10-16 19:50:37.933710,85.81,31.99,212.44,136.56,52.638067471978886
2025-10-16 19:50:38.933709,72.79,50.91,129.21,15.84,52.73400986652725
2025-10-16 19:50:39.933709,48.74,40.97,273.17,142.38,52.35225786016689
2025-10-16 19:50:40.933708,12.43,86.05,192.02,23.31,51.91127068980171
2025-10-16 19:50:41.933708,35.33,97.1,271.18,37.48,51.53236874468311
2025-10-16 19:50:42.933707,17.01,23.45,269.84,109.66,52.808774067190775
2025-10-16 19:50:43.933707,15.79,58.07,283.98,147.81,51.97480601954001
2025-10-16 19:50:44.933706,70.45,35.75,50.59,148.72,52.757337126023266
2025-10-16 19:50:45.933706,67.97,29.58,132.04,84.6,52.9565541393375
2025-10-16 19:50:46.933705,72.34,28.45,199.91,98.64,52.84050865548008
2025-10-16 19:50:47.933705,38.67,74.7,71.21,140.21,51.965487950474646
2025-10-16 19:50:48.933705,14.09,35.4,169.86,120.83,52.67686015226583
2025-10-16 19:50:49.933704,34.85,91.21,59.92,147.24,51.62681642297655
2025-10-16 19:50:50.933704,26.03,34.31,209.73,22.35,52.93514729594244
2025-10-16 19:50:51.933703,62.2,24.54,91.28,46.86,53.22917640522184
2025-10-16 19:50:52.933703,53.25,61.85,69.89,63.58,52.455451742428444
2025-10-16 19:50:53.933702,41.76,54.24,170.99,29.94,52.56491100060977
2025-10-16 19:50:54.933702,22.34,80.93,230.22,146.19,51.59422896521207
2025-10-16 19:50:55.933701,21.21,47.48,101.33,49.19,52.74393980135846
2025-10-16 19:50:56.933701,90.64,74.31,209.38,98.11,51.90110183033146
2025-10-16 19:50:57.933700,63.56,63.56,143.48,25.12,52.430136659533524
2025-10-16 19:50:58.933700,64.87,26.05,148.56,68.86,53.051185079013976
2025-10-16 19:50:59.933699,72.53,29.25,238.16,145.89,52.628902391116256
2025-10-16 19:51:00.933699,35.25,80.13,213.44,145.02,51.63789520094347
2025-10-16 19:51:01.933699,82.26,41.73,242.89,106.71,52.48642934809263
2025-10-16 19:51:02.933698,53.5,59.98,58.85,149.56,52.253010335281516
2025-10-16 19:51:03.933698,73.0,37.39,294.56,99.58,52.52151914661226
2025-10-16 19:51:04.933697,70.13,72.65,213.51,108.9,51.89663160556035
2025-10-16 19:51:05.933697,90.33,82.0,274.5,125.43,51.57107272708472
2025-10-16 19:51:06.933696,74.36,38.09,176.09,76.47,52.74565330851665
2025-10-16 19:51:07.933696,87.33,78.41,161.37,111.48,51.847047155190204
2025-10-16 19:51:08.933695,57.71,63.39,69.64,145.75,52.179960533948496
2025-10-16 19:51:09.933695,27.49,51.15,130.67,58.68,52.59948884117719
2025-10-16 19:51:10.933694,49.6,47.13,114.32,47.25,52.738213487437505
2025-10-16 19:51:11.933694,77.11,84.97,289.42,147.39,51.42426938510055
2025-10-16 19:51:12.933694,85.99,22.12,94.16,89.61,53.14668599780517
2025-10-16 19:51:13.933693,83.3,20.68,238.98,66.39,53.03779638391742
2025-10-16 19:51:14.933693,16.27,52.42,132.49,143.43,52.31881350771586
2025-10-16 19:51:15.933692,37.74,79.63,141.8,78.14,51.949656764950674
2025-10-16 19:51:16.933692,17.38,23.08,197.06,62.86,53.05973843454697
2025-10-16 19:51:17.933691,45.73,26.59,128.46,66.19,53.076968368387625
2025-10-16 19:51:18.933691,11.99,33.5,195.04,71.95,52.82483131771671
2025-10-16 19:51:19.933690,82.75,41.68,93.16,24.29,52.947074691513414
2025-10-16 19:51:20.933690,51.73,90.04,299.89,106.95,51.4271920925486
2025-10-16 19:51:21.933689,87.53,80.51,175.01,107.69,51.79635341412263
2025-10-16 19:51:22.933689,87.61,54.38,246.76,17.87,52.48963769932017
2025-10-16 19:51:23.933689,52.57,93.74,52.26,70.04,51.81651318378159
2025-10-16 19:51:24.933688,75.68,94.87,100.36,114.65,51.59200509751686
2025-10-16 19:51:25.933688,94.37,32.42,117.61,10.6,53.14013628263463
2025-10-16 19:51:26.933687,12.27,36.8,201.85,131.92,52.56976038158756
2025-10-16 19:51:27.933687,34.9,62.86,84.47,83.47,52.35493687587858
2025-10-16 19:51:28.933686,13.57,71.81,89.24,85.91,52.159848961708676
2025-10-16 19:51:29.933686,50.22,45.41,124.82,94.09,52.618486441408734
2025-10-16 19:51:30.933685,69.06,27.21,154.44,114.64,52.88298054911975
2025-10-16 19:51:31.933685,27.95,73.47,209.1,133.26,51.81381202315452
2025-10-16 19:51:32.933684,38.79,34.06,137.06,21.71,53.04606149582
2025-10-16 19:51:33.933684,56.09,32.86,65.86,87.14,52.97732632523247
2025-10-16 19:51:34.933683,39.21,46.31,167.48,133.32,52.422433295434516
2025-10-16 19:51:35.933683,65.14,78.13,287.21,137.52,51.59515100385087
2025-10-16 19:51:36.933683,50.7,64.1,178.32,98.57,52.15064187712738
2025-10-16 19:51:37.933682,22.87,65.71,180.01,142.35,51.9852866283014
2025-10-16 19:51:38.933682,70.55,63.2,153.82,38.19,52.38370304834231
2025-10-16 19:51:39.933681,14.03,21.82,252.87,85.11,52.93912381908477
2025-10-16 19:51:40.933681,26.34,31.96,187.3,15.61,53.034829397997676
2025-10-16 19:51:41.933680,34.7,53.35,275.26,146.89,52.0854733087062
2025-10-16 19:51:42.933678,14.48,71.46,163.45,102.09,52.012587148785926
2025-10-16 19:51:43.933678,52.26,73.48,234.28,136.01,51.76940089844028
