timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-18 07:30:56.875640,133.63,57.84,270.69,98.57,129.91718287070088
2025-10-18 07:30:57.875639,101.27,55.16,178.98,81.75,97.63971543584296
2025-10-18 07:30:58.875639,94.73,96.79,131.1,29.73,93.70805633455896
2025-10-18 07:30:59.875638,125.87,88.73,235.22,42.26,123.47545039725503
2025-10-18 07:31:00.875638,52.15,20.82,80.12,108.1,55.977572724030445
2025-10-18 07:31:01.875637,107.01,66.51,189.62,98.88,109.95271704706872
2025-10-18 07:31:02.875637,135.3,51.25,270.43,118.64,130.54961552661413
2025-10-18 07:31:03.875636,120.34,82.07,262.56,19.37,123.77909664158783
2025-10-18 07:31:04.875636,75.57,53.52,99.94,130.95,82.89498553650253
2025-10-18 07:31:05.875635,112.16,56.25,268.73,34.73,115.76446022882845
2025-10-18 07:31:06.875635,107.8,35.04,197.05,132.95,103.22663323206586
2025-10-18 07:31:07.875634,90.93,42.15,141.72,140.58,91.68228934849411
2025-10-18 07:31:08.875634,99.16,97.18,155.78,42.05,103.78675453133887
2025-10-18 07:31:09.875633,87.51,22.55,225.93,48.48,88.75658652907913
2025-10-18 07:31:10.875633,66.17,73.5,78.87,41.47,68.6808704753538
2025-10-18 07:31:11.875632,85.86,35.78,135.34,119.88,82.4320551503869
2025-10-18 07:31:12.875632,90.46,30.88,190.45,96.13,91.79428919720117
2025-10-18 07:31:13.875631,113.52,98.15,188.28,33.88,112.40952338308446
2025-10-18 07:31:14.875631,126.63,79.73,224.03,102.35,127.61721290930716
2025-10-18 07:31:15.875630,116.45,45.56,247.18,122.36,121.4520589371968
2025-10-18 07:31:16.875629,100.92,64.27,190.56,56.55,100.64755030303733
2025-10-18 07:31:17.875629,86.79,86.92,109.72,33.76,83.13962158490229
2025-10-18 07:31:18.875628,92.72,31.13,149.35,141.76,88.6887530248143
2025-10-18 07:31:19.875628,92.43,33.3,203.77,51.48,88.08257627312372
2025-10-18 07:31:20.875627,110.3,35.83,277.87,24.75,106.28177483892802
2025-10-18 07:31:21.875627,103.03,87.94,179.16,25.53,102.88065634083343
2025-10-18 07:31:22.875626,101.62,52.02,202.25,33.85,93.48261363958287
2025-10-18 07:31:23.875626,30.18,37.91,57.85,17.72,39.77423534048631
2025-10-18 07:31:24.875625,99.95,58.33,162.18,120.01,101.82913325645426
2025-10-18 07:31:25.875625,77.1,83.1,101.86,25.1,77.13026664159844
2025-10-18 07:31:26.875624,118.55,88.26,201.54,93.65,123.39157718467145
2025-10-18 07:31:27.875624,70.89,57.36,57.01,102.08,66.14029985028972
2025-10-18 07:31:28.875623,91.3,62.56,110.88,138.49,92.22260158131392
2025-10-18 07:31:29.875623,100.66,74.96,165.44,83.76,103.89506675826189
2025-10-18 07:31:30.875622,103.48,50.47,182.97,57.74,91.68709729585768
2025-10-18 07:31:31.875622,69.33,44.48,93.36,88.37,67.87089201063837
2025-10-18 07:31:32.875621,89.06,30.42,165.55,134.42,91.73523630425807
2025-10-18 07:31:33.875621,110.51,53.52,194.75,125.01,110.20967418089116
2025-10-18 07:31:34.875620,80.02,23.75,168.62,77.39,77.91038866475043
2025-10-18 07:31:35.875620,133.32,97.48,197.79,109.17,129.98900436646124
2025-10-18 07:31:36.875619,88.96,49.12,181.28,31.69,85.29298871884299
2025-10-18 07:31:37.875619,94.36,81.66,130.84,38.61,87.82243022316644
2025-10-18 07:31:38.875618,104.8,33.18,230.59,110.91,107.96994936894897
2025-10-18 07:31:39.875618,107.6,64.99,135.52,118.66,96.8824563397808
2025-10-18 07:31:40.875617,123.24,80.85,265.54,34.83,127.15515003819962
2025-10-18 07:31:41.875617,116.76,73.06,215.71,90.67,119.43719618579175
2025-10-18 07:31:42.875616,89.27,87.14,124.9,22.94,85.64966462838805
2025-10-18 07:31:43.875615,89.74,76.96,162.48,47.68,96.79242871164412
2025-10-18 07:31:44.875615,67.13,60.64,75.99,94.04,71.88236159554026
2025-10-18 07:31:45.875614,60.78,24.88,135.9,16.51,56.46556108223012
2025-10-18 07:31:46.875614,55.65,39.9,55.75,95.26,55.64658408559033
2025-10-18 07:31:47.875613,91.09,74.78,205.8,14.4,102.06775336531324
2025-10-18 07:31:48.875613,117.4,37.14,296.94,28.27,113.37525647020486
2025-10-18 07:31:49.875612,54.1,25.49,66.93,99.1,52.55312599453122
2025-10-18 07:31:50.875612,143.39,90.38,254.71,81.94,138.09679749064998
2025-10-18 07:31:51.875611,124.08,87.27,248.62,50.37,128.3939238964042
2025-10-18 07:31:52.875611,96.94,25.07,210.07,88.73,93.30076566175491
2025-10-18 07:31:53.875610,73.15,25.8,194.99,56.44,82.67589647324658
2025-10-18 07:31:54.875610,126.01,49.35,281.39,68.19,122.80333499072086
2025-10-18 07:31:55.875609,94.21,71.1,161.16,22.31,88.38509310030554
2025-10-18 07:31:56.875609,102.45,28.01,272.03,62.65,108.18581876620924
2025-10-18 07:31:57.875608,117.04,36.99,244.89,105.8,113.15664558211465
2025-10-18 07:31:58.875608,114.47,85.9,194.26,61.83,113.65686703465774
2025-10-18 07:31:59.875607,88.29,89.74,100.9,88.69,92.88625675435645
2025-10-18 07:32:00.875607,52.27,39.04,67.06,49.39,49.44267639931365
2025-10-18 07:32:01.875606,96.58,98.6,93.81,114.47,100.35092182350446
2025-10-18 07:32:02.875606,99.51,81.99,99.59,117.97,94.46342354843668
2025-10-18 07:32:03.875605,99.54,46.48,183.6,143.87,107.10075002900413
2025-10-18 07:32:04.875605,81.8,92.12,107.31,46.35,87.53910329543403
2025-10-18 07:32:05.875604,99.71,89.29,119.78,109.18,102.43411488222425
2025-10-18 07:32:06.875603,105.36,69.41,141.35,135.63,104.24407453842866
2025-10-18 07:32:07.875603,105.91,53.9,225.47,51.58,104.95107237012992
2025-10-18 07:32:08.875602,71.02,28.0,170.77,27.46,70.70198638304528
2025-10-18 07:32:09.875602,112.61,49.57,256.78,45.14,110.90565712555181
2025-10-18 07:32:10.875601,99.5,45.82,193.72,121.2,105.27881734551468
2025-10-18 07:32:11.875601,114.65,60.38,254.07,54.35,117.35079809711742
2025-10-18 07:32:12.875600,89.69,56.42,183.8,14.66,86.30376478291468
2025-10-18 07:32:13.875600,53.45,22.96,92.77,82.76,55.785669022037325
2025-10-18 07:32:14.875599,149.96,76.0,270.33,146.22,148.43981277179128
2025-10-18 07:32:15.875599,86.89,54.24,129.65,83.4,82.67858085419408
2025-10-18 07:32:16.875598,76.24,97.39,60.23,55.05,77.76669663846363
2025-10-18 07:32:17.875598,128.48,44.26,256.08,147.57,128.5175163853811
2025-10-18 07:32:18.875597,158.1,88.25,277.33,94.76,146.3931484793085
2025-10-18 07:32:19.875597,113.15,53.28,218.48,113.1,114.84155707789657
2025-10-18 07:32:20.875596,102.93,65.78,202.2,65.31,106.65548893677446
2025-10-18 07:32:21.875596,125.88,89.66,214.82,66.18,122.59222357450899
2025-10-18 07:32:22.875595,106.89,91.6,180.66,47.48,109.5555257878529
2025-10-18 07:32:23.875595,82.0,77.91,99.77,51.89,79.25808946794814
2025-10-18 07:32:24.875594,85.39,33.74,169.35,103.55,88.36832151892185
2025-10-18 07:32:25.875594,97.65,90.03,84.72,120.98,94.62472097536953
2025-10-18 07:32:26.875593,123.58,79.34,218.12,124.87,130.1485259917082
2025-10-18 07:32:27.875593,146.41,55.84,280.28,143.8,140.84278095422633
2025-10-18 07:32:28.875592,90.02,84.2,85.32,98.97,87.48155249080455
2025-10-18 07:32:29.875591,86.26,34.25,145.07,107.36,82.08660023841342
2025-10-18 07:32:30.875591,80.6,32.26,138.15,123.08,82.15249953745334
2025-10-18 07:32:31.875590,139.66,97.73,274.74,49.74,141.3629722910282
2025-10-18 07:32:32.875590,77.96,91.83,97.17,16.43,78.36205291143185
2025-10-18 07:32:33.875589,82.61,56.59,91.38,111.7,78.01074500872964
2025-10-18 07:32:34.875589,42.04,28.32,79.54,35.69,45.08188161602298
2025-10-18 07:32:35.875588,150.83,82.26,251.34,133.06,143.23673513309006
2025-10-18 07:32:36.875588,76.63,49.2,156.79,40.73,79.778499470544
2025-10-18 07:32:37.875587,109.97,73.74,170.15,107.92,109.53101227640218
