timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-14 03:30:57.066403,68.61,36.91,78.36,103.15,62.60793240761309
2025-10-14 03:30:58.066402,113.5,79.39,151.47,143.23,113.75138093858172
2025-10-14 03:30:59.066402,42.75,43.03,84.21,17.75,50.23977981992374
2025-10-14 03:31:00.066401,164.65,90.81,273.34,142.92,155.9237265657842
2025-10-14 03:31:01.066400,67.04,51.25,67.75,78.27,61.566969555576
2025-10-14 03:31:02.066400,79.12,58.47,96.58,104.25,79.03263398996356
2025-10-14 03:31:03.066399,52.3,56.51,53.34,69.98,58.19909643442922
2025-10-14 03:31:04.066399,107.14,67.68,211.17,65.24,110.13975623937723
2025-10-14 03:31:05.066398,102.41,66.96,161.59,114.72,104.86194126284299
2025-10-14 03:31:06.066398,84.67,65.35,86.8,119.27,82.5470099958908
2025-10-14 03:31:07.066397,52.73,33.39,83.04,70.81,55.75545746740866
2025-10-14 03:31:08.066397,80.46,42.25,104.27,133.49,79.13811084720939
2025-10-14 03:31:09.066396,83.73,63.59,106.63,100.29,83.80062266534352
2025-10-14 03:31:10.066396,84.96,98.75,76.84,96.38,91.59552662248858
2025-10-14 03:31:11.066395,77.62,50.05,105.22,122.5,81.0987285499887
2025-10-14 03:31:12.066394,125.47,46.76,233.09,147.49,122.82974301911676
2025-10-14 03:31:13.066394,80.14,49.31,199.13,19.95,88.27224678902378
2025-10-14 03:31:14.066393,117.99,85.52,170.89,102.71,114.48136752485394
2025-10-14 03:31:15.066393,78.54,71.76,117.18,45.4,79.9975815613598
2025-10-14 03:31:16.066392,85.19,91.53,105.84,47.91,86.94976797206047
2025-10-14 03:31:17.066392,96.64,29.08,197.8,103.92,94.67964417572757
2025-10-14 03:31:18.066391,81.35,79.08,144.05,18.1,86.21251884592012
2025-10-14 03:31:19.066391,67.56,53.89,109.73,17.05,63.16162710936125
2025-10-14 03:31:20.066390,89.31,86.44,137.99,34.93,91.44546987491178
2025-10-14 03:31:21.066390,39.69,38.57,53.43,28.76,41.00162754418561
2025-10-14 03:31:22.066389,77.77,30.35,109.31,139.73,75.97634240764168
2025-10-14 03:31:23.066388,122.03,78.17,221.6,79.05,121.26961702386978
2025-10-14 03:31:24.066388,125.58,39.99,292.75,131.75,134.183248122845
2025-10-14 03:31:25.066387,118.69,58.71,261.23,59.85,119.59957923662277
2025-10-14 03:31:26.066387,93.09,38.28,180.32,128.37,98.93669028297364
2025-10-14 03:31:27.066386,64.47,71.94,76.88,15.18,61.926005229385176
2025-10-14 03:31:28.066386,119.77,62.56,250.76,82.16,122.86346266512078
2025-10-14 03:31:29.066385,106.12,62.96,154.38,107.41,99.2375022176204
2025-10-14 03:31:30.066385,59.59,75.72,59.48,32.71,62.11577900252248
2025-10-14 03:31:31.066384,60.92,23.33,114.34,71.72,60.31333988442698
2025-10-14 03:31:32.066383,79.19,22.79,142.57,106.67,75.53711608367934
2025-10-14 03:31:33.066383,74.08,28.05,107.78,114.95,69.38941337943697
2025-10-14 03:31:34.066382,76.35,55.35,160.11,24.05,80.40415527792949
2025-10-14 03:31:35.066382,68.65,47.13,76.38,131.03,72.7108209548457
2025-10-14 03:31:36.066381,71.58,41.24,124.38,84.36,74.78715794324938
2025-10-14 03:31:37.066381,84.07,89.74,101.36,66.3,88.41225847738683
2025-10-14 03:31:38.066380,100.91,90.03,123.32,79.1,97.71565278905776
2025-10-14 03:31:39.066380,93.25,38.47,192.06,97.85,96.41536308207269
2025-10-14 03:31:40.066379,100.61,84.87,172.29,54.71,104.92625271571093
2025-10-14 03:31:41.066379,79.53,59.71,111.15,51.24,73.3610307642906
2025-10-14 03:31:42.066378,98.13,85.26,122.59,99.43,99.20830866690798
2025-10-14 03:31:43.066377,120.55,44.32,261.12,140.74,128.66264785332083
2025-10-14 03:31:44.066377,122.27,54.95,239.75,136.72,126.74116393951148
2025-10-14 03:31:45.066376,63.37,35.52,136.45,22.23,63.06512894913525
2025-10-14 03:31:46.066376,160.46,94.87,280.6,133.19,158.16688746682607
2025-10-14 03:31:47.066375,115.1,46.47,266.18,68.79,116.7843337134846
2025-10-14 03:31:48.066375,107.12,50.41,246.23,39.93,106.96168397208419
2025-10-14 03:31:49.066374,152.47,70.92,282.61,144.13,149.03898363094552
2025-10-14 03:31:50.066374,70.12,31.66,121.75,92.65,70.89319082146898
2025-10-14 03:31:51.066373,44.54,23.45,78.75,21.15,39.53260751615951
2025-10-14 03:31:52.066373,124.56,57.1,257.93,114.97,128.89073276443483
