timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-21 19:15:42.733745,33.71,80.51,236.73,24.93,52.98551092402938
2025-10-21 19:15:43.733745,86.12,79.55,139.62,19.45,53.2940345825945
2025-10-21 19:15:44.733744,48.54,80.42,236.22,99.36,52.92441227578645
2025-10-21 19:15:45.733744,92.24,87.47,219.97,144.47,52.98552292045864
2025-10-21 19:15:46.733743,16.49,83.41,292.7,88.18,52.773120279529635
2025-10-21 19:15:47.733743,48.28,66.74,69.54,21.6,53.43108475421134
2025-10-21 19:15:48.733743,27.62,96.94,166.44,53.77,53.295211431804816
2025-10-21 19:15:49.733742,78.59,88.47,260.15,128.26,52.877297640144974
2025-10-21 19:15:50.733742,15.01,53.65,244.65,97.4,52.72126020591661
2025-10-21 19:15:51.733741,63.92,30.97,238.52,12.46,52.661076345495914
2025-10-21 19:15:52.733741,24.04,32.24,162.7,140.21,52.8051665488926
2025-10-21 19:15:53.733740,79.17,98.87,126.33,132.96,53.37010615733468
2025-10-21 19:15:54.733740,92.99,32.9,170.41,64.59,52.848036905173
2025-10-21 19:15:55.733740,85.46,29.01,294.92,72.45,52.41774499259124
2025-10-21 19:15:56.733739,91.22,36.4,289.86,101.69,52.458602917138464
2025-10-21 19:15:57.733739,71.3,44.52,125.84,69.43,53.06362427451985
2025-10-21 19:15:58.733738,49.49,85.77,99.49,64.77,53.425767253458325
2025-10-21 19:15:59.733738,51.31,70.08,139.24,148.25,53.12481817716634
2025-10-21 19:16:00.733737,65.72,64.67,174.73,118.39,53.00038927049165
2025-10-21 19:16:01.733737,88.13,61.65,73.46,99.72,53.31953127963566
2025-10-21 19:16:02.733737,30.18,49.42,112.28,76.95,53.13323323612182
2025-10-21 19:16:03.733736,41.59,73.65,191.95,14.14,53.092042871218226
2025-10-21 19:16:04.733736,80.68,27.67,99.66,65.97,53.03822936172061
2025-10-21 19:16:05.733735,88.38,35.61,230.94,54.68,52.68088229016854
2025-10-21 19:16:06.733735,14.5,32.33,137.8,27.63,52.979311749332894
2025-10-21 19:16:07.733735,18.95,49.69,96.39,42.86,53.2142621280497
2025-10-21 19:16:08.733734,12.27,35.3,213.74,61.22,52.72832824413328
2025-10-21 19:16:09.733734,33.93,93.38,238.76,116.16,52.98837258439614
2025-10-21 19:16:10.733733,15.32,21.7,144.26,87.69,52.83791146372576
2025-10-21 19:16:11.733733,48.53,83.77,210.08,26.06,53.09138916709267
2025-10-21 19:16:12.733732,86.74,47.6,148.03,38.53,53.03896944301674
2025-10-21 19:16:13.733732,39.16,50.8,200.15,70.94,52.866618741884054
2025-10-21 19:16:14.733732,36.89,93.27,270.88,128.06,52.87506480278614
2025-10-21 19:16:15.733731,25.14,76.34,59.68,19.49,53.52813345666621
2025-10-21 19:16:16.733731,80.92,81.93,277.71,63.37,52.831900330063014
2025-10-21 19:16:17.733730,90.67,72.84,120.48,28.41,53.30314093589455
2025-10-21 19:16:18.733730,11.49,82.61,117.47,116.57,53.304076079402535
2025-10-21 19:16:19.733729,81.65,88.54,232.87,128.83,52.964463515271156
2025-10-21 19:16:20.733729,77.38,83.41,226.23,115.8,52.96247761394013
2025-10-21 19:16:21.733729,94.67,44.37,162.41,93.35,52.92579651771375
2025-10-21 19:16:22.733728,12.74,74.29,60.26,149.43,53.404193119361594
2025-10-21 19:16:23.733728,25.49,50.63,181.89,71.95,52.92299833233033
2025-10-21 19:16:24.733727,47.27,59.39,69.9,31.7,53.37267291609706
2025-10-21 19:16:25.733727,15.55,56.83,177.46,30.82,53.012678539410174
2025-10-21 19:16:26.733726,21.93,21.11,102.97,51.86,52.99584818674159
2025-10-21 19:16:27.733726,53.01,47.57,178.27,114.87,52.87840958909197
2025-10-21 19:16:28.733726,10.72,32.83,61.53,123.7,53.14616931614667
2025-10-21 19:16:29.733725,79.12,77.11,158.16,128.92,53.127197176509775
2025-10-21 19:16:30.733725,32.03,50.15,93.07,82.73,53.194646145441844
2025-10-21 19:16:31.733724,30.99,63.59,211.68,125.25,52.86940947862434
2025-10-21 19:16:32.733724,41.36,98.25,210.32,118.94,53.1092898461213
2025-10-21 19:16:33.733724,91.62,78.3,192.35,137.65,53.01855728718128
2025-10-21 19:16:34.733723,32.52,23.44,268.22,132.31,52.41609515575614
2025-10-21 19:16:35.733723,34.87,49.83,207.06,21.54,52.879329373146724
2025-10-21 19:16:36.733722,29.38,73.2,114.17,147.55,53.226244824097726
2025-10-21 19:16:37.733722,86.93,29.21,207.05,89.02,52.68604140154084
2025-10-21 19:16:38.733721,49.77,58.69,206.93,22.97,52.93741337249394
2025-10-21 19:16:39.733721,43.32,86.24,112.78,43.82,53.40390792321635
2025-10-21 19:16:40.733721,18.65,77.02,132.49,23.76,53.29641331033594
2025-10-21 19:16:41.733720,16.89,52.5,76.09,122.27,53.23151425536014
2025-10-21 19:16:42.733720,60.78,64.43,71.57,29.52,53.402639704435394
2025-10-21 19:16:43.733719,21.42,36.58,186.27,16.35,52.86207111001448
2025-10-21 19:16:44.733719,93.87,46.86,103.46,102.61,53.12299133408667
2025-10-21 19:16:45.733718,76.07,45.55,104.18,104.04,53.11079368018843
2025-10-21 19:16:46.733718,82.22,62.88,251.33,38.05,52.8107762804837
