timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-22 00:49:02.724686,53.02,22.45,54.66,77.82,52.33050211345362
2025-10-22 00:49:03.724685,80.59,21.13,255.24,43.93,51.90369904965568
2025-10-22 00:49:04.724685,55.45,36.19,268.56,121.8,52.02554953936284
2025-10-22 00:49:05.724684,25.23,77.25,194.49,135.81,52.32487293806698
2025-10-22 00:49:06.724684,42.37,49.29,61.73,96.35,52.432275631810036
2025-10-22 00:49:07.724683,15.78,57.62,188.84,10.72,52.114965838158234
2025-10-22 00:49:08.724683,65.9,88.79,237.02,78.72,52.21410797009686
2025-10-22 00:49:09.724682,61.43,66.35,114.48,11.32,52.28697558044495
2025-10-22 00:49:10.724682,84.29,96.67,204.78,62.68,52.28287322165369
2025-10-22 00:49:11.724682,42.98,49.8,158.1,29.13,52.1688766237862
2025-10-22 00:49:12.724681,93.76,77.64,192.07,111.35,52.300903630451664
2025-10-22 00:49:13.724681,57.25,21.96,194.48,115.76,52.10974728775014
2025-10-22 00:49:14.724680,79.3,84.45,159.33,133.87,52.41407825482368
2025-10-22 00:49:15.724680,30.64,74.2,277.63,12.67,52.005941553342204
2025-10-22 00:49:16.724679,36.77,34.58,170.57,18.38,52.079581614356286
2025-10-22 00:49:17.724679,90.23,75.24,50.25,22.91,52.45374258624512
2025-10-22 00:49:18.724678,58.21,41.88,110.98,126.98,52.35067627237691
2025-10-22 00:49:19.724678,67.42,68.37,145.43,22.14,52.24840987179126
2025-10-22 00:49:20.724678,25.94,62.48,101.74,146.03,52.462536888245026
2025-10-22 00:49:21.724677,71.21,25.73,145.24,135.44,52.240294235723006
2025-10-22 00:49:22.724677,79.1,47.72,141.63,135.13,52.32258596064409
2025-10-22 00:49:23.724676,62.64,88.44,79.65,116.43,52.55778738398736
2025-10-22 00:49:24.724676,79.4,55.36,235.96,133.51,52.167855167731965
2025-10-22 00:49:25.724675,17.19,39.51,169.63,147.95,52.2567955734892
2025-10-22 00:49:26.724675,30.73,48.01,265.03,140.45,52.09580865591333
2025-10-22 00:49:27.724674,58.02,60.39,223.06,38.55,52.093576660451966
2025-10-22 00:49:28.724674,41.24,57.42,57.69,41.91,52.40140987259361
2025-10-22 00:49:29.724673,18.6,93.23,85.73,143.77,52.5961890550076
2025-10-22 00:49:30.724673,89.05,59.95,246.38,97.3,52.1196217837149
2025-10-22 00:49:31.724673,29.3,89.59,231.22,76.1,52.2246742432365
2025-10-22 00:49:32.724672,60.2,22.3,270.39,101.76,51.94968141853409
2025-10-22 00:49:33.724672,67.65,82.88,291.94,87.85,52.100626350064196
2025-10-22 00:49:34.724671,64.81,60.65,143.62,39.5,52.24645623451788
2025-10-22 00:49:35.724671,79.66,41.87,210.9,35.24,52.048762701800335
2025-10-22 00:49:36.724670,20.87,64.32,50.49,146.48,52.56673221991338
2025-10-22 00:49:37.724670,58.33,76.57,175.63,65.42,52.27226590479526
2025-10-22 00:49:38.724669,43.17,44.77,188.65,136.41,52.224709840371396
2025-10-22 00:49:39.724669,19.07,52.46,120.7,94.54,52.32903392952488
2025-10-22 00:49:40.724668,26.47,43.03,269.46,17.98,51.92047785940549
2025-10-22 00:49:41.724668,23.0,65.19,59.04,65.12,52.45401619613252
2025-10-22 00:49:42.724668,22.44,40.72,234.53,81.5,52.05649919335098
2025-10-22 00:49:43.724667,72.14,67.41,95.7,47.52,52.37054872435118
2025-10-22 00:49:44.724667,79.81,87.16,93.66,74.54,52.47555440608734
2025-10-22 00:49:45.724666,37.28,58.64,69.67,95.63,52.448557561835905
2025-10-22 00:49:46.724666,11.95,27.65,198.6,21.57,52.006372365525756
2025-10-22 00:49:47.724665,70.01,74.4,247.68,36.02,52.09204416512996
2025-10-22 00:49:48.724665,18.81,23.19,86.41,118.94,52.323053700790844
2025-10-22 00:49:49.724664,76.77,98.6,279.28,40.58,52.12106203905427
2025-10-22 00:49:50.724664,85.41,61.39,116.19,17.95,52.27473481980719
2025-10-22 00:49:51.724663,51.11,94.02,296.31,54.05,52.08940912306311
2025-10-22 00:49:52.724663,93.58,78.79,262.68,91.48,52.146515295905566
2025-10-22 00:49:53.724663,10.19,42.58,253.29,70.85,52.01427283503589
2025-10-22 00:49:54.724662,33.51,94.73,64.66,68.13,52.548874590731884
2025-10-22 00:49:55.724662,12.98,58.77,258.15,134.85,52.13912160170631
2025-10-22 00:49:56.724661,21.5,73.19,199.08,101.09,52.25970663710233
2025-10-22 00:49:57.724661,34.97,48.01,225.09,98.64,52.12051393748603
2025-10-22 00:49:58.724660,12.28,37.43,64.56,56.13,52.3368328817002
2025-10-22 00:49:59.724660,47.17,28.25,114.29,126.83,52.29721520390873
2025-10-22 00:50:00.724659,23.0,30.62,269.88,121.69,52.003704729089414
2025-10-22 00:50:01.724659,60.22,33.33,82.29,142.25,52.39433868821037
2025-10-22 00:50:02.724658,34.26,82.73,267.72,64.18,52.117149794832066
2025-10-22 00:50:03.724658,34.88,75.47,159.44,92.07,52.33179728606914
2025-10-22 00:50:04.724658,52.8,66.83,241.35,103.65,52.1606568165092
2025-10-22 00:50:05.724657,41.78,24.52,116.18,39.22,52.17364154744399
