timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-13 14:02:23.065441,20.91,83.09,290.74,61.59,52.94441547030728
2025-10-13 14:02:24.065440,75.85,37.55,270.31,15.52,53.03842686935425
2025-10-13 14:02:25.065440,62.34,81.77,294.84,73.22,52.92628684129935
2025-10-13 14:02:26.065439,65.03,62.52,217.89,124.15,53.08043558366778
2025-10-13 14:02:27.065439,30.89,29.12,143.57,23.87,53.34194246813987
2025-10-13 14:02:28.065438,61.73,89.55,136.81,86.85,53.29805084359909
2025-10-13 14:02:29.065438,73.66,64.34,177.56,10.66,53.26074131943789
2025-10-13 14:02:30.065437,36.39,43.15,131.41,96.78,53.314904671475055
2025-10-13 14:02:31.065437,90.49,48.02,83.56,55.37,53.460118895372645
2025-10-13 14:02:32.065436,41.99,44.8,50.7,129.07,53.48683397362638
2025-10-13 14:02:33.065436,40.51,54.65,58.12,96.87,53.489997322632256
2025-10-13 14:02:34.065435,42.74,65.67,199.09,12.35,53.20693641888192
2025-10-13 14:02:35.065435,86.76,48.28,188.98,110.76,53.16375361784039
2025-10-13 14:02:36.065435,36.1,73.34,272.66,56.95,52.99399588946117
2025-10-13 14:02:37.065434,62.16,52.31,146.62,43.41,53.31477902086693
2025-10-13 14:02:38.065434,32.43,66.74,220.26,51.52,53.12670533801005
2025-10-13 14:02:39.065433,75.95,24.47,187.81,132.71,53.1562120245111
2025-10-13 14:02:40.065433,94.02,93.4,187.75,132.49,53.14018218255724
2025-10-13 14:02:41.065432,92.77,85.71,107.65,144.18,53.32788311409991
2025-10-13 14:02:42.065432,20.07,82.67,271.82,105.99,52.958022785593506
2025-10-13 14:02:43.065431,78.96,98.45,177.17,108.5,53.18217775613285
2025-10-13 14:02:44.065431,65.04,80.63,162.53,128.7,53.20718745440273
2025-10-13 14:02:45.065430,74.3,23.22,185.71,137.65,53.15799887212438
2025-10-13 14:02:46.065430,42.45,48.66,211.43,106.06,53.112605808405085
2025-10-13 14:02:47.065429,39.55,26.7,153.77,87.22,53.2715118823524
2025-10-13 14:02:48.065429,46.88,39.25,76.03,77.17,53.464558897799186
2025-10-13 14:02:49.065429,94.74,67.02,117.36,57.12,53.37230169710499
2025-10-13 14:02:50.065428,23.82,77.39,155.0,70.04,53.269055170512274
2025-10-13 14:02:51.065428,88.12,74.11,178.91,37.89,53.2352705165435
2025-10-13 14:02:52.065427,55.75,78.93,73.6,11.54,53.508964774029614
2025-10-13 14:02:53.065427,66.03,92.73,221.42,64.56,53.10821076728541
2025-10-13 14:02:54.065426,17.49,22.81,115.31,72.54,53.376497775290645
2025-10-13 14:02:55.065426,80.39,75.18,287.6,43.18,52.96735113753807
2025-10-13 14:02:56.065425,17.61,79.71,219.51,109.92,53.0828180402937
2025-10-13 14:02:57.065425,68.15,62.12,288.15,30.72,52.978207563645995
2025-10-13 14:02:58.065424,64.11,70.74,231.53,131.09,53.04031511903529
2025-10-13 14:02:59.065424,94.07,69.03,227.79,103.82,53.06970576466745
2025-10-13 14:03:00.065423,84.5,23.31,200.4,51.57,53.18516418629659
2025-10-13 14:03:01.065423,42.65,28.42,174.54,24.93,53.266166552161195
2025-10-13 14:03:02.065423,86.99,46.75,187.42,66.99,53.19985598962607
2025-10-13 14:03:03.065422,16.66,51.56,293.45,95.45,52.92059157520179
2025-10-13 14:03:04.065422,33.25,73.91,292.25,63.89,52.941247059693076
2025-10-13 14:03:05.065421,89.09,87.79,226.4,103.41,53.068932748348445
2025-10-13 14:03:06.065421,55.13,33.99,95.18,84.03,53.41431808611619
2025-10-13 14:03:07.065420,35.81,57.43,142.73,62.23,53.30926792763589
2025-10-13 14:03:08.065420,25.85,58.41,54.51,14.03,53.55834390334329
2025-10-13 14:03:09.065419,44.73,85.95,227.6,75.31,53.08697014461716
2025-10-13 14:03:10.065419,88.84,64.27,51.34,66.35,53.526453865994604
2025-10-13 14:03:11.065418,89.19,38.8,145.61,47.01,53.31780410730066
2025-10-13 14:03:12.065418,62.62,31.68,79.39,15.46,53.50324803501326
2025-10-13 14:03:13.065418,17.57,34.42,256.92,148.12,52.97486571773578
2025-10-13 14:03:14.065417,46.42,94.03,71.97,59.77,53.47413295991632
2025-10-13 14:03:15.065417,57.45,20.78,229.48,60.87,53.108393777016694
2025-10-13 14:03:16.065416,72.95,83.44,199.98,78.97,53.151930208644735
2025-10-13 14:03:17.065416,87.56,93.14,116.76,28.64,53.38835894085615
2025-10-13 14:03:18.065415,94.66,85.74,82.85,21.9,53.47733683362473
2025-10-13 14:03:19.065415,44.96,92.85,256.21,69.42,53.02019478991364
2025-10-13 14:03:20.065414,85.13,96.39,192.33,130.73,53.12964220121864
2025-10-13 14:03:21.065414,80.33,64.76,181.85,125.33,53.16651676799096
2025-10-13 14:03:22.065413,59.59,30.57,231.67,86.37,53.08214240511795
2025-10-13 14:03:23.065413,58.34,77.46,267.17,139.02,52.94643072434978
2025-10-13 14:03:24.065412,93.43,39.59,86.68,122.41,53.40560286231899
2025-10-13 14:03:25.065412,41.95,74.43,140.5,125.99,53.26410471420656
2025-10-13 14:03:26.065411,47.14,84.4,55.19,107.13,53.48256806687044
2025-10-13 14:03:27.065411,52.72,67.17,225.27,116.34,53.067122935491575
2025-10-13 14:03:28.065411,70.92,37.34,192.52,56.34,53.19748262047623
2025-10-13 14:03:29.065410,54.54,76.62,267.1,30.5,53.02602266652375
2025-10-13 14:03:30.065410,61.02,84.33,239.13,131.13,53.0186190236339
2025-10-13 14:03:31.065409,42.54,94.55,84.97,69.81,53.43512762010027
2025-10-13 14:03:32.065409,15.35,50.64,245.16,90.79,53.04141729444102
2025-10-13 14:03:33.065408,61.69,30.23,269.74,37.96,53.02516323727172
2025-10-13 14:03:34.065408,62.69,83.11,166.28,95.15,53.2219905386901
2025-10-13 14:03:35.065407,36.15,48.47,214.26,78.19,53.12612804607083
2025-10-13 14:03:36.065407,62.62,78.92,85.24,142.47,53.38513247651248
2025-10-13 14:03:37.065406,62.52,53.37,52.67,27.3,53.55431675228056
2025-10-13 14:03:38.065406,40.62,53.12,132.46,69.69,53.32976989195987
2025-10-13 14:03:39.065406,72.09,74.06,202.96,69.17,53.154074702679516
2025-10-13 14:03:40.065405,60.09,38.89,177.07,91.7,53.2088004212288
2025-10-13 14:03:41.065405,18.64,23.92,167.75,118.47,53.215426088427634
2025-10-13 14:03:42.065404,49.93,67.99,129.84,74.98,53.328742970422915
2025-10-13 14:03:43.065404,84.64,46.81,62.04,138.22,53.45215426177518
2025-10-13 14:03:44.065403,75.02,70.8,145.28,138.07,53.24454458683563
2025-10-13 14:03:45.065403,22.01,71.38,169.49,88.96,53.22149832116951
2025-10-13 14:03:46.065402,90.95,46.06,295.58,128.52,52.892583151666585
2025-10-13 14:03:47.065402,31.33,49.81,223.45,60.21,53.11663117598177
2025-10-13 14:03:48.065401,39.47,53.81,142.94,131.07,53.25936081810826
2025-10-13 14:03:49.065401,27.49,91.55,222.11,34.04,53.129096254257256
2025-10-13 14:03:50.065401,71.97,86.87,206.91,131.69,53.09581012121015
2025-10-13 14:03:51.065400,57.48,65.39,168.3,134.8,53.19234157522941
2025-10-13 14:03:52.065400,58.6,47.63,125.77,102.32,53.323487531400865
2025-10-13 14:03:53.065399,68.84,88.24,269.61,130.48,52.94418820301041
2025-10-13 14:03:54.065399,60.04,27.26,133.25,83.11,53.32418414357205
2025-10-13 14:03:55.065398,38.95,39.82,209.06,71.43,53.1457341002606
2025-10-13 14:03:56.065398,88.61,64.76,72.99,33.0,53.49813707407446
2025-10-13 14:03:57.065397,59.05,38.0,285.59,79.86,52.95426359512349
2025-10-13 14:03:58.065397,72.01,53.21,89.07,108.14,53.4069917086719
2025-10-13 14:03:59.065397,23.09,93.68,161.6,121.07,53.21192202819417
2025-10-13 14:04:00.065396,40.74,54.54,267.8,28.11,53.031301308086356
2025-10-13 14:04:01.065396,75.92,51.66,107.36,115.48,53.35760855529861
2025-10-13 14:04:02.065395,38.66,24.31,122.35,49.25,53.3760577638488
2025-10-13 14:04:03.065395,71.69,52.63,157.76,15.23,53.308237313756756
2025-10-13 14:04:04.065394,51.76,97.03,172.45,43.66,53.241305518990394
2025-10-13 14:04:05.065394,77.83,59.47,62.1,27.82,53.5296037017732
2025-10-13 14:04:06.065393,72.93,68.93,279.91,133.32,52.921691930969395
2025-10-13 14:04:07.065393,31.49,40.78,157.77,19.03,53.30824731721057
2025-10-13 14:04:08.065392,22.74,59.49,219.02,42.61,53.13793776112977
2025-10-13 14:04:09.065392,41.34,31.29,215.98,35.96,53.15685418289956
2025-10-13 14:04:10.065392,32.34,56.81,130.97,39.58,53.35449302655631
2025-10-13 14:04:11.065391,40.06,97.63,217.62,42.74,53.13220183314784
2025-10-13 14:04:12.065391,15.75,37.19,115.86,63.25,53.378536855936076
2025-10-13 14:04:13.065390,48.58,94.66,89.81,46.93,53.440057388408725
2025-10-13 14:04:14.065390,66.74,29.46,70.45,64.21,53.48988362536964
2025-10-13 14:04:15.065389,39.57,80.25,80.88,46.83,53.4652196944478
2025-10-13 14:04:16.065389,68.11,54.46,267.72,86.67,52.98876382020873
2025-10-13 14:04:17.065388,66.82,85.85,50.31,63.95,53.52559152103812
2025-10-13 14:04:18.065388,16.23,88.67,159.92,78.78,53.24805995187922
2025-10-13 14:04:19.065387,79.24,87.1,224.56,56.7,53.107661929701855
2025-10-13 14:04:20.065387,19.27,28.7,66.88,138.43,53.4445456652844
2025-10-13 14:04:21.065387,53.06,78.22,135.39,105.77,53.29037032534026
2025-10-13 14:04:22.065386,85.65,20.56,248.04,10.11,53.10045490005093
2025-10-13 14:04:23.065386,87.88,75.2,192.72,74.5,53.17476719583053
2025-10-13 14:04:24.065385,43.95,91.67,122.44,94.02,53.32719183977066
2025-10-13 14:04:25.065385,10.0,30.8,58.67,50.1,53.52845829121115
2025-10-13 14:04:26.065384,58.44,76.8,55.27,138.17,53.461514897011504
2025-10-13 14:04:27.065384,94.7,40.74,279.9,15.6,53.01433634882745
2025-10-13 14:04:28.065383,66.91,92.82,251.98,40.98,53.051230709951206
2025-10-13 14:04:29.065383,27.84,86.96,229.63,18.67,53.12315267880165
2025-10-13 14:04:30.065382,55.82,90.58,67.56,61.06,53.4847124628099
2025-10-13 14:04:31.065382,57.46,87.19,99.92,142.28,53.34768107612463
