timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-19 14:04:16.817498,115.65,81.76,231.65,56.41,121.64488531396793
2025-10-19 14:04:17.817498,111.51,69.94,178.58,98.81,108.33769836116974
2025-10-19 14:04:18.817497,123.1,80.0,180.33,112.14,116.54596675712318
2025-10-19 14:04:19.817497,95.17,88.09,53.45,140.03,88.11471343473765
2025-10-19 14:04:20.817496,81.16,47.39,69.93,135.6,71.8920375288731
2025-10-19 14:04:21.817496,91.52,31.84,192.79,85.01,90.85177798186002
2025-10-19 14:04:22.817495,70.62,55.38,61.86,126.55,71.63886945052602
2025-10-19 14:04:23.817495,56.03,28.54,106.87,84.96,63.43035251030586
2025-10-19 14:04:24.817494,115.6,49.37,243.47,79.55,113.69006731386395
2025-10-19 14:04:25.817494,75.37,27.02,146.05,79.74,73.37697745680987
2025-10-19 14:04:26.817493,138.96,69.38,290.27,118.57,145.51446399412953
2025-10-19 14:04:27.817493,151.01,82.96,294.68,111.31,152.14776509099323
2025-10-19 14:04:28.817492,142.37,85.1,282.08,76.4,142.4389664868714
2025-10-19 14:04:29.817492,141.37,82.47,288.21,50.3,137.73640004813333
2025-10-19 14:04:30.817491,101.25,48.73,207.94,69.18,100.63757491004627
2025-10-19 14:04:31.817491,129.19,64.33,287.83,44.16,127.35437953206329
2025-10-19 14:04:32.817490,97.44,90.84,65.56,135.57,92.22274947175637
2025-10-19 14:04:33.817490,125.25,52.91,266.29,70.99,120.58193372816325
2025-10-19 14:04:34.817489,108.74,65.96,163.71,141.41,110.43270521591765
2025-10-19 14:04:35.817489,60.06,59.91,67.22,28.29,55.81112802801716
2025-10-19 14:04:36.817488,75.48,30.56,147.17,68.91,73.30611289662892
2025-10-19 14:04:37.817487,56.28,48.7,70.43,33.91,52.315147649652324
2025-10-19 14:04:38.817487,97.91,59.33,144.07,148.27,102.61435038358016
2025-10-19 14:04:39.817486,80.75,51.79,133.9,57.54,77.62484212468641
2025-10-19 14:04:40.817486,97.57,63.89,105.68,127.94,89.29878188245186
2025-10-19 14:04:41.817485,122.86,72.83,175.7,139.15,116.99828179619766
2025-10-19 14:04:42.817485,121.23,60.75,250.16,56.59,116.76466621262247
2025-10-19 14:04:43.817484,75.78,31.93,145.83,73.02,74.41047512382553
2025-10-19 14:04:44.817484,76.79,46.09,123.84,62.78,72.81819357560065
2025-10-19 14:04:45.817483,102.14,28.93,240.4,79.55,102.58593840924031
2025-10-19 14:04:46.817483,93.93,21.95,212.64,101.48,95.17818063235477
2025-10-19 14:04:47.817482,137.76,90.98,273.19,72.09,141.838589697665
2025-10-19 14:04:48.817482,136.82,95.74,247.97,111.13,144.470557906695
2025-10-19 14:04:49.817481,102.02,73.85,159.5,72.98,99.38709459805223
2025-10-19 14:04:50.817481,130.85,84.34,297.87,46.3,140.763445689008
2025-10-19 14:04:51.817480,100.22,34.07,213.57,81.14,97.41910776652668
2025-10-19 14:04:52.817480,108.05,51.18,199.06,93.9,104.14917839092797
2025-10-19 14:04:53.817479,83.35,45.47,121.09,95.56,78.25395713561744
2025-10-19 14:04:54.817479,61.66,46.73,79.55,58.94,59.084962559335885
2025-10-19 14:04:55.817478,127.4,65.44,282.15,39.58,125.28609979630917
2025-10-19 14:04:56.817478,135.03,73.33,277.9,68.59,133.75625508043538
2025-10-19 14:04:57.817477,60.95,35.34,124.95,67.12,68.66508053523117
2025-10-19 14:04:58.817477,74.26,57.29,69.83,139.61,77.5979761065556
2025-10-19 14:04:59.817476,80.04,43.28,98.2,121.85,75.56691808491715
2025-10-19 14:05:00.817476,124.81,80.89,277.49,19.08,127.47757087914566
2025-10-19 14:05:01.817475,89.5,90.29,60.49,122.78,87.86502701012446
2025-10-19 14:05:02.817475,72.8,78.64,62.02,74.95,72.93419253473212
2025-10-19 14:05:03.817474,75.54,92.99,70.24,26.22,72.78280844789924
2025-10-19 14:05:04.817473,127.49,73.02,245.06,82.34,126.50874280180625
2025-10-19 14:05:05.817473,70.26,77.76,52.1,64.9,67.50666909591546
2025-10-19 14:05:06.817472,133.0,54.82,290.78,39.5,122.56718980181714
2025-10-19 14:05:07.817472,72.46,37.96,179.48,10.19,74.91464640635905
2025-10-19 14:05:08.817471,112.03,27.51,270.76,80.97,111.26798633667038
2025-10-19 14:05:09.817471,67.47,28.18,117.71,90.97,67.70635224908108
2025-10-19 14:05:10.817470,73.98,71.9,65.95,127.94,81.37447397967382
2025-10-19 14:05:11.817470,74.69,46.65,63.45,115.32,65.51574115452709
2025-10-19 14:05:12.817469,144.78,98.96,297.9,59.41,150.68364196188057
2025-10-19 14:05:13.817469,108.61,58.12,189.31,130.0,111.91748251785057
2025-10-19 14:05:14.817468,133.37,74.13,277.44,111.59,142.63441747341824
2025-10-19 14:05:15.817468,79.08,34.49,188.55,13.17,76.5031515528682
2025-10-19 14:05:16.817467,104.09,84.05,160.28,85.5,107.21188017928172
2025-10-19 14:05:17.817467,86.42,55.43,91.76,136.36,82.59675822862116
2025-10-19 14:05:18.817466,125.89,84.39,275.07,10.31,126.73797661257188
2025-10-19 14:05:19.817466,97.32,95.16,65.33,136.07,94.40624969795972
2025-10-19 14:05:20.817465,90.74,71.31,166.64,15.34,88.7113946288417
2025-10-19 14:05:21.817465,101.02,88.62,205.89,21.02,110.24477965723969
2025-10-19 14:05:22.817464,107.95,67.78,197.13,99.8,113.023089227221
2025-10-19 14:05:23.817464,103.03,69.9,129.99,138.06,101.61170218524242
2025-10-19 14:05:24.817463,127.69,66.32,238.3,128.76,130.4463531923614
2025-10-19 14:05:25.817463,68.03,42.63,149.76,13.09,68.90948337979556
2025-10-19 14:05:26.817462,72.71,61.88,122.94,43.59,76.56921068468763
2025-10-19 14:05:27.817462,93.04,42.69,183.26,85.88,93.57369000321094
2025-10-19 14:05:28.817461,90.9,89.89,68.63,133.06,92.1671138855588
2025-10-19 14:05:29.817461,125.84,25.81,279.46,138.24,124.50751681065708
2025-10-19 14:05:30.817460,73.02,53.96,86.28,97.13,72.3589335873206
2025-10-19 14:05:31.817460,94.68,50.19,176.77,56.32,89.439869117442
2025-10-19 14:05:32.817459,83.96,40.02,202.78,11.74,83.23923703621381
2025-10-19 14:05:33.817458,153.81,92.24,274.52,113.8,151.22422180671217
2025-10-19 14:05:34.817458,85.47,62.76,92.08,133.9,85.85161102936671
