timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-20 20:37:36.759433,97.3,61.59,145.73,136.19,101.75960567583684
2025-10-20 20:37:37.759432,86.36,46.28,196.7,62.2,94.60809534716326
2025-10-20 20:37:38.759432,60.2,39.02,82.97,123.01,69.09613283284529
2025-10-20 20:37:39.759431,107.2,41.76,185.48,135.4,103.64497711636218
2025-10-20 20:37:40.759431,123.76,77.69,203.53,119.84,123.81057565976266
2025-10-20 20:37:41.759430,116.74,86.11,214.32,67.56,120.77054942047592
2025-10-20 20:37:42.759430,90.15,81.77,114.94,61.59,87.64797623836583
2025-10-20 20:37:43.759429,106.91,84.14,175.42,55.57,105.73913723578113
2025-10-20 20:37:44.759429,79.46,21.36,202.44,30.95,77.67938017681104
2025-10-20 20:37:45.759428,83.5,39.54,161.37,76.11,83.45559325787305
2025-10-20 20:37:46.759428,126.32,60.22,297.47,51.27,129.54078351034943
2025-10-20 20:37:47.759427,95.11,63.18,139.99,88.56,91.30107828956963
2025-10-20 20:37:48.759427,87.0,67.42,91.0,146.11,90.24996596907673
2025-10-20 20:37:49.759426,95.28,24.81,214.73,123.08,101.51065125884323
2025-10-20 20:37:50.759426,104.82,60.86,194.21,100.88,108.85372943579594
2025-10-20 20:37:51.759425,101.29,32.5,247.91,16.81,94.01191629411228
2025-10-20 20:37:52.759425,103.13,44.04,259.89,34.37,106.85413805108925
2025-10-20 20:37:53.759424,63.39,22.21,84.82,105.77,57.8393553443803
2025-10-20 20:37:54.759424,54.22,30.67,104.47,48.3,56.434805519672956
2025-10-20 20:37:55.759423,101.2,94.12,115.67,62.63,94.21777621139455
2025-10-20 20:37:56.759423,79.82,63.56,91.93,119.13,83.21027383764451
2025-10-20 20:37:57.759422,128.9,84.45,201.14,122.62,127.01339040720663
2025-10-20 20:37:58.759422,72.34,30.39,154.39,67.54,75.09869190047374
2025-10-20 20:37:59.759421,42.95,30.56,62.18,30.03,40.056578091114574
2025-10-20 20:38:00.759421,100.48,42.02,183.13,105.67,97.12186795297802
2025-10-20 20:38:01.759420,62.37,78.09,57.15,53.88,66.9638439291721
2025-10-20 20:38:02.759419,135.25,64.23,258.45,125.1,134.6191476269694
2025-10-20 20:38:03.759419,126.01,65.11,226.81,141.57,128.8744818496954
2025-10-20 20:38:04.759418,87.17,82.47,112.13,70.55,88.94718002901232
2025-10-20 20:38:05.759418,112.47,61.71,249.86,27.9,111.3443806421443
2025-10-20 20:38:06.759417,48.57,71.69,50.61,27.56,56.555139740390125
2025-10-20 20:38:07.759417,92.41,80.5,87.24,97.82,85.96775927462626
2025-10-20 20:38:08.759416,94.29,28.99,249.3,54.65,100.2535475990671
2025-10-20 20:38:09.759416,74.03,22.63,180.66,59.95,77.58932140527662
2025-10-20 20:38:10.759415,126.1,56.19,278.65,91.74,129.99607054841567
2025-10-20 20:38:11.759415,103.81,83.85,140.01,100.36,103.94956973809583
2025-10-20 20:38:12.759414,66.2,52.78,114.16,15.85,63.84251049362176
2025-10-20 20:38:13.759414,111.54,62.8,213.28,57.45,106.84149015616045
2025-10-20 20:38:14.759413,132.6,41.13,286.99,131.18,132.8945989542339
2025-10-20 20:38:15.759413,118.51,39.72,277.8,76.31,118.4617793487128
2025-10-20 20:38:16.759412,63.92,27.49,129.21,58.33,64.27074885230465
2025-10-20 20:38:17.759412,60.66,24.29,99.52,132.95,68.7156408156569
2025-10-20 20:38:18.759411,131.98,92.29,259.38,33.63,130.5534456005383
2025-10-20 20:38:19.759411,102.13,58.22,271.01,31.82,116.72822839334256
2025-10-20 20:38:20.759410,138.07,95.46,234.29,119.83,141.86175575866253
2025-10-20 20:38:21.759410,78.79,84.62,78.84,77.92,81.51920672266957
2025-10-20 20:38:22.759409,82.08,33.71,194.3,72.5,89.6975667862585
2025-10-20 20:38:23.759409,99.52,95.51,106.93,116.81,103.13165379949929
2025-10-20 20:38:24.759408,138.15,98.76,233.4,75.68,134.40291382806828
2025-10-20 20:38:25.759408,102.79,77.98,200.99,36.2,106.45895322725558
2025-10-20 20:38:26.759407,117.85,86.59,149.58,110.73,110.2540447742169
2025-10-20 20:38:27.759406,59.14,21.19,123.15,89.52,65.56239300333195
2025-10-20 20:38:28.759406,98.89,61.81,205.04,88.58,110.10936869587853
