timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-17 23:35:42.886733,58.45,94.3,101.18,119.96,52.79941515775256
2025-10-17 23:35:43.886733,78.35,82.55,77.94,116.14,52.82038528121805
2025-10-17 23:35:44.886732,71.43,31.29,163.02,16.91,52.572423858098084
2025-10-17 23:35:45.886732,19.66,85.6,106.35,110.03,52.773643082240284
2025-10-17 23:35:46.886731,91.75,36.66,97.58,29.14,52.70595192835873
2025-10-17 23:35:47.886731,67.53,49.95,248.37,88.47,52.433508813078625
2025-10-17 23:35:48.886731,62.09,95.99,73.1,79.42,52.86462573613117
2025-10-17 23:35:49.886730,37.8,24.69,183.23,130.35,52.497528941510105
2025-10-17 23:35:50.886730,44.49,35.13,71.86,130.24,52.731645032802774
2025-10-17 23:35:51.886729,17.33,24.48,220.68,99.43,52.43179634503234
2025-10-17 23:35:52.886729,36.74,90.6,243.16,22.22,52.540333382183064
2025-10-17 23:35:53.886728,56.39,90.68,164.03,22.89,52.69143577487097
2025-10-17 23:35:54.886728,23.71,45.79,234.02,128.63,52.444300545931824
2025-10-17 23:35:55.886727,12.18,51.86,185.71,10.71,52.57265095442552
2025-10-17 23:35:56.886727,78.69,37.05,174.19,101.9,52.54590920204215
2025-10-17 23:35:57.886726,32.44,20.12,118.75,79.13,52.621499718923374
2025-10-17 23:35:58.886726,49.36,75.28,133.82,95.38,52.702911084795105
2025-10-17 23:35:59.886726,17.9,21.85,288.87,37.97,52.308520492258175
2025-10-17 23:36:00.886725,11.28,43.83,229.5,84.17,52.45781050092006
2025-10-17 23:36:01.886725,62.67,75.8,259.53,23.5,52.47838679838606
2025-10-17 23:36:02.886724,86.62,79.8,131.29,92.48,52.7176181611473
2025-10-17 23:36:03.886724,51.59,49.72,106.23,76.83,52.70673747376934
2025-10-17 23:36:04.886723,50.12,46.85,144.12,110.44,52.62176028124796
2025-10-17 23:36:05.886723,49.31,21.93,205.92,105.78,52.453458625856605
2025-10-17 23:36:06.886722,23.52,93.39,160.55,69.21,52.69436873840119
2025-10-17 23:36:07.886722,84.16,51.89,229.94,121.48,52.466068035616026
2025-10-17 23:36:08.886721,38.84,46.15,142.68,23.23,52.640549904081695
2025-10-17 23:36:09.886721,40.76,72.09,120.45,107.29,52.719489008875854
2025-10-17 23:36:10.886720,75.73,93.77,246.99,73.89,52.529184038740915
2025-10-17 23:36:11.886720,72.62,31.88,215.4,136.93,52.449578889877664
2025-10-17 23:36:12.886720,47.26,59.02,241.55,53.44,52.47220353265395
2025-10-17 23:36:13.886719,73.71,61.78,158.69,25.24,52.641725258453775
2025-10-17 23:36:14.886719,20.29,55.47,271.67,23.79,52.41334166346287
2025-10-17 23:36:15.886718,66.42,30.83,217.42,128.03,52.445346875400254
2025-10-17 23:36:16.886718,40.74,98.63,187.2,63.38,52.65543440093357
2025-10-17 23:36:17.886717,14.37,63.91,113.66,88.05,52.719486003393
2025-10-17 23:36:18.886717,68.2,28.65,122.93,91.65,52.62855236623115
2025-10-17 23:36:19.886716,73.7,55.69,91.09,60.49,52.75119497291975
2025-10-17 23:36:20.886716,46.81,82.28,171.98,127.93,52.63792907416182
2025-10-17 23:36:21.886715,81.86,80.76,194.47,149.71,52.587500515200155
2025-10-17 23:36:22.886715,17.25,80.02,283.03,78.21,52.43123425304732
2025-10-17 23:36:23.886714,42.58,85.28,192.22,36.04,52.623875310020374
2025-10-17 23:36:24.886714,10.26,25.05,147.87,99.51,52.571958789144716
2025-10-17 23:36:25.886714,71.84,29.16,66.05,65.42,52.7434519003983
2025-10-17 23:36:26.886713,44.2,34.52,121.98,75.69,52.64563700477754
2025-10-17 23:36:27.886713,60.57,46.88,275.96,55.53,52.38112370955015
2025-10-17 23:36:28.886712,51.95,30.4,198.92,77.6,52.48989007630381
2025-10-17 23:36:29.886712,33.43,27.48,240.99,82.4,52.402604308066465
2025-10-17 23:36:30.886711,84.41,52.64,224.43,121.86,52.47805378049306
2025-10-17 23:36:31.886711,41.96,39.63,111.53,121.33,52.6669488700508
2025-10-17 23:36:32.886710,66.38,36.04,132.59,86.04,52.62643222447415
2025-10-17 23:36:33.886710,24.18,88.28,202.91,24.07,52.6120352266765
2025-10-17 23:36:34.886709,93.6,68.78,290.49,81.52,52.393212771555795
2025-10-17 23:36:35.886709,76.56,33.92,118.11,113.73,52.644166955755736
2025-10-17 23:36:36.886708,38.36,45.45,167.47,25.45,52.59133716850135
2025-10-17 23:36:37.886708,59.46,45.26,267.84,55.76,52.39324840381823
2025-10-17 23:36:38.886707,35.82,22.65,134.46,83.48,52.59583793694009
2025-10-17 23:36:39.886707,65.02,54.13,77.61,14.83,52.78287418375382
2025-10-17 23:36:40.886707,39.56,64.33,120.15,106.38,52.70428529089328
2025-10-17 23:36:41.886706,55.63,77.18,278.71,48.97,52.43950197276221
2025-10-17 23:36:42.886706,50.36,35.6,209.91,120.75,52.47095363718401
2025-10-17 23:36:43.886705,92.55,95.37,236.0,84.56,52.55131758928234
2025-10-17 23:36:44.886705,73.91,86.68,208.17,143.88,52.57468831081398
2025-10-17 23:36:45.886704,87.78,63.9,61.86,41.71,52.82764834110786
2025-10-17 23:36:46.886704,57.87,90.47,128.71,76.16,52.747758356411595
2025-10-17 23:36:47.886703,83.75,97.05,185.26,72.74,52.65401274309775
2025-10-17 23:36:48.886703,14.97,53.87,171.19,99.52,52.586704980787125
2025-10-17 23:36:49.886702,21.43,20.2,196.19,107.02,52.46822841316421
2025-10-17 23:36:50.886702,66.51,67.77,189.94,16.58,52.59611841538889
2025-10-17 23:36:51.886702,15.53,50.17,165.65,140.78,52.58140251298757
2025-10-17 23:36:52.886701,79.49,35.31,121.05,33.71,52.657451504608474
2025-10-17 23:36:53.886701,11.2,96.48,126.86,37.66,52.771366985497586
2025-10-17 23:36:54.886700,85.59,21.72,239.63,35.04,52.402847660818544
2025-10-17 23:36:55.886700,65.77,82.1,121.06,21.5,52.756105926242824
2025-10-17 23:36:56.886699,61.26,31.74,109.91,114.65,52.65515441179663
2025-10-17 23:36:57.886699,36.44,74.88,122.1,81.78,52.72718979517176
2025-10-17 23:36:58.886698,84.67,27.84,197.15,116.42,52.4802235954678
2025-10-17 23:36:59.886698,30.55,67.62,54.64,49.65,52.84749142855697
2025-10-17 23:37:00.886697,27.08,29.14,52.27,100.97,52.76259355532029
2025-10-17 23:37:01.886697,65.21,85.6,257.73,32.33,52.500207680239335
2025-10-17 23:37:02.886696,17.25,98.33,56.53,81.48,52.90066002621897
2025-10-17 23:37:03.886696,87.6,37.73,173.29,134.03,52.542585901529954
2025-10-17 23:37:04.886696,33.37,75.09,83.57,56.51,52.806246782062715
2025-10-17 23:37:05.886695,86.81,47.28,137.0,16.33,52.655100870963
2025-10-17 23:37:06.886695,74.45,66.38,153.81,45.48,52.656445308281235
2025-10-17 23:37:07.886694,67.55,42.69,257.67,134.06,52.39168512716365
2025-10-17 23:37:08.886694,72.83,70.43,208.79,76.52,52.55358697845297
2025-10-17 23:37:09.886693,75.99,83.13,94.6,123.17,52.788362343550055
2025-10-17 23:37:10.886693,11.16,20.69,101.99,52.73,52.65996105417448
2025-10-17 23:37:11.886692,25.9,75.71,74.68,20.04,52.83180421256129
2025-10-17 23:37:12.886692,31.48,32.73,197.9,95.06,52.49312958524998
2025-10-17 23:37:13.886691,85.73,90.56,209.8,60.72,52.59622405446208
2025-10-17 23:37:14.886691,75.43,58.41,145.99,117.34,52.64058090804148
2025-10-17 23:37:15.886690,92.56,20.66,116.71,44.24,52.633498161803175
2025-10-17 23:37:16.886690,62.37,32.15,264.55,131.0,52.3574873257971
2025-10-17 23:37:17.886689,37.35,29.08,287.98,79.88,52.31668826982239
2025-10-17 23:37:18.886689,64.28,50.12,105.68,111.19,52.701723158451294
2025-10-17 23:37:19.886689,54.48,43.08,280.66,125.61,52.350289182655594
2025-10-17 23:37:20.886688,21.94,48.44,124.66,64.8,52.67133043214278
2025-10-17 23:37:21.886688,11.12,71.83,128.39,31.86,52.718914420998445
2025-10-17 23:37:22.886687,35.38,60.52,61.04,42.07,52.822190544163206
2025-10-17 23:37:23.886687,51.83,96.73,72.48,69.97,52.86922538757399
2025-10-17 23:37:24.886686,17.51,48.66,176.09,91.53,52.568236909602476
2025-10-17 23:37:25.886686,48.27,77.59,119.13,136.5,52.72746542343371
2025-10-17 23:37:26.886685,69.84,81.35,259.71,73.14,52.47950738902938
2025-10-17 23:37:27.886685,33.59,52.15,54.33,41.9,52.81782174759113
2025-10-17 23:37:28.886684,58.28,57.6,97.53,45.09,52.745914687864726
2025-10-17 23:37:29.886684,74.4,39.02,248.54,16.76,52.42507937136002
2025-10-17 23:37:30.886683,58.05,83.71,56.91,127.66,52.86061158542628
2025-10-17 23:37:31.886683,13.5,68.45,281.37,23.19,52.4216371116502
2025-10-17 23:37:32.886683,59.23,34.65,57.97,84.76,52.7662920014791
2025-10-17 23:37:33.886682,47.66,66.68,271.6,33.87,52.434508888461146
2025-10-17 23:37:34.886682,53.89,52.69,160.61,26.47,52.61911904555028
2025-10-17 23:37:35.886681,59.61,64.07,227.49,16.72,52.51679198785373
2025-10-17 23:37:36.886681,56.02,33.51,258.64,104.03,52.376973156475536
2025-10-17 23:37:37.886680,76.48,97.56,145.9,131.58,52.71841263924299
2025-10-17 23:37:38.886680,19.78,20.18,164.82,18.31,52.54585843044677
2025-10-17 23:37:39.886679,94.02,59.01,77.19,130.99,52.77042938535392
2025-10-17 23:37:40.886679,38.5,38.35,89.61,129.53,52.70452178425961
2025-10-17 23:37:41.886678,24.63,88.14,277.88,31.08,52.46721221593955
2025-10-17 23:37:42.886677,14.23,95.11,211.57,140.62,52.58618732918002
2025-10-17 23:37:43.886676,15.82,51.6,268.25,17.21,52.41323100671307
2025-10-17 23:37:44.886676,83.97,63.06,100.88,106.39,52.73846105561689
2025-10-17 23:37:45.886675,94.79,37.54,228.64,58.47,52.451667856084626
2025-10-17 23:37:46.886675,17.19,86.56,150.49,68.83,52.699604827444524
2025-10-17 23:37:47.886674,67.66,20.02,110.68,73.57,52.63781544186512
2025-10-17 23:37:48.886674,87.8,37.73,71.29,12.49,52.76168162540794
2025-10-17 23:37:49.886673,11.18,90.97,140.7,64.11,52.728311007959675
2025-10-17 23:37:50.886673,93.5,60.67,190.71,108.96,52.56153055286801
2025-10-17 23:37:51.886672,58.89,94.28,252.87,149.77,52.50379792036163
2025-10-17 23:37:52.886672,75.12,31.64,171.59,143.8,52.53134880421215
2025-10-17 23:37:53.886671,81.31,31.52,238.52,64.45,52.41922624861483
2025-10-17 23:37:54.886671,25.97,82.27,252.87,62.63,52.49656468346267
2025-10-17 23:37:55.886671,59.62,59.65,299.61,96.02,52.3541185301119
2025-10-17 23:37:56.886670,72.55,49.24,299.87,51.5,52.34113681995433
2025-10-17 23:37:57.886670,54.0,28.91,137.78,54.65,52.60815211081526
2025-10-17 23:37:58.886669,14.95,47.42,106.58,116.15,52.69345805115748
2025-10-17 23:37:59.886669,20.94,58.51,193.62,69.9,52.55936175333588
2025-10-17 23:38:00.886668,72.74,66.98,158.25,19.17,52.65447602064415
2025-10-17 23:38:01.886668,58.65,39.33,137.45,50.32,52.63107932163355
2025-10-17 23:38:02.886667,17.11,80.76,157.5,97.45,52.66855709441246
2025-10-17 23:38:03.886667,52.11,44.71,181.31,146.02,52.539225929799855
2025-10-17 23:38:04.886666,28.3,52.37,89.17,79.37,52.744248577000974
2025-10-17 23:38:05.886666,19.08,22.59,74.59,43.79,52.717971503012016
2025-10-17 23:38:06.886665,41.27,52.95,261.11,16.39,52.42980314503237
2025-10-17 23:38:07.886665,60.06,77.03,239.16,72.81,52.509922540479515
2025-10-17 23:38:08.886665,33.54,67.38,153.26,80.1,52.6526128124054
2025-10-17 23:38:09.886664,58.71,90.62,193.78,138.86,52.61127019658285
2025-10-17 23:38:10.886664,61.77,66.19,219.81,115.73,52.51596910617545
2025-10-17 23:38:11.886663,19.06,34.85,122.6,85.97,52.643071504989315
2025-10-17 23:38:12.886663,87.1,39.53,185.06,17.98,52.547077423612336
2025-10-17 23:38:13.886662,59.12,25.64,58.27,20.2,52.760129836629844
2025-10-17 23:38:14.886662,26.72,47.4,164.87,16.23,52.60215929583184
2025-10-17 23:38:15.886661,11.88,53.0,138.35,76.1,52.65230693817191
2025-10-17 23:38:16.886661,22.42,64.86,166.45,119.97,52.61425704015433
2025-10-17 23:38:17.886661,94.46,53.16,147.38,16.79,52.64728408762014
2025-10-17 23:38:18.886660,60.12,36.49,224.06,129.81,52.44395334863089
2025-10-17 23:38:19.886660,64.04,91.77,142.56,83.67,52.72248468014677
2025-10-17 23:38:20.886659,13.29,55.17,114.39,79.09,52.70191393176672
2025-10-17 23:38:21.886659,15.69,55.23,151.45,30.38,52.64104693368981
2025-10-17 23:38:22.886658,72.07,67.88,188.82,55.09,52.59076411382606
2025-10-17 23:38:23.886658,74.26,36.86,250.92,98.85,52.399639619778675
2025-10-17 23:38:24.886657,62.2,83.0,102.13,123.04,52.77374504195361
2025-10-17 23:38:25.886657,67.15,48.99,81.05,45.78,52.759532477201184
2025-10-17 23:38:26.886656,34.76,54.48,243.65,49.54,52.459639229907324
2025-10-17 23:38:27.886656,93.18,49.93,115.72,59.04,52.692617136943284
2025-10-17 23:38:28.886655,78.14,66.04,144.2,49.11,52.673365565022976
2025-10-17 23:38:29.886655,17.88,46.43,150.92,101.67,52.60967203481001
2025-10-17 23:38:30.886655,94.88,43.57,280.18,40.48,52.36927640122812
2025-10-17 23:38:31.886654,47.24,29.99,63.36,144.49,52.734446025877716
2025-10-17 23:38:32.886654,18.6,75.61,136.16,90.44,52.700112457012544
2025-10-17 23:38:33.886653,81.22,97.5,193.18,95.77,52.63520157375984
2025-10-17 23:38:34.886653,22.91,74.02,157.56,101.89,52.653691430994336
2025-10-17 23:38:35.886652,20.38,71.5,121.13,95.7,52.719300462073406
2025-10-17 23:38:36.886652,22.14,50.16,151.24,21.3,52.632841084164475
2025-10-17 23:38:37.886651,87.3,92.77,293.94,52.79,52.44172142402229
2025-10-17 23:38:38.886651,10.39,46.46,189.68,36.35,52.54882700128165
2025-10-17 23:38:39.886650,92.89,26.48,141.07,37.27,52.60035710888027
2025-10-17 23:38:40.886650,67.51,92.29,179.09,13.55,52.66786688678396
2025-10-17 23:38:41.886649,82.12,22.64,105.85,83.79,52.650376423023566
2025-10-17 23:38:42.886649,94.68,58.62,146.71,118.24,52.63945779400594
2025-10-17 23:38:43.886648,40.73,98.26,142.67,81.15,52.73612681007594
2025-10-17 23:38:44.886648,41.83,21.38,90.82,138.63,52.66548799694056
2025-10-17 23:38:45.886648,21.02,74.22,236.07,98.38,52.50491779333467
2025-10-17 23:38:46.886647,88.95,79.47,256.12,90.41,52.47903343772371
2025-10-17 23:38:47.886647,51.76,38.87,261.08,34.87,52.39720007542322
2025-10-17 23:38:48.886646,94.41,29.17,50.26,31.57,52.78040292325972
2025-10-17 23:38:49.886646,14.97,23.28,249.8,105.12,52.37259313873837
2025-10-17 23:38:50.886645,45.95,89.88,168.26,143.95,52.65744999692663
2025-10-17 23:38:51.886645,18.6,66.8,140.16,93.82,52.67368008076042
2025-10-17 23:38:52.886644,50.55,30.92,64.53,135.15,52.73599697089553
2025-10-17 23:38:53.886644,27.4,65.12,96.68,51.37,52.76174403075378
2025-10-17 23:38:54.886643,84.27,56.88,251.36,40.76,52.451615132484186
2025-10-17 23:38:55.886643,54.71,77.2,258.12,67.84,52.47507056861286
2025-10-17 23:38:56.886642,84.22,31.19,80.68,58.14,52.7211548078951
2025-10-17 23:38:57.886642,17.08,87.26,296.19,98.99,52.41683405016795
2025-10-17 23:38:58.886642,53.7,33.11,125.48,111.67,52.62884350456322
2025-10-17 23:38:59.886641,44.82,84.98,258.55,119.88,52.4798189388759
2025-10-17 23:39:00.886641,81.11,23.88,181.15,48.67,52.51620579788393
2025-10-17 23:39:01.886640,63.92,74.63,275.23,58.73,52.43894539539369
2025-10-17 23:39:02.886640,89.95,75.31,193.42,131.31,52.581984935385826
2025-10-17 23:39:03.886639,54.54,69.16,209.45,12.94,52.562458820131
2025-10-17 23:39:04.886639,94.38,69.18,150.24,117.41,52.65460202315193
2025-10-17 23:39:05.886638,50.53,78.84,282.67,33.14,52.43852846361581
