timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-19 22:49:02.806407,70.44,49.5,159.98,113.25,52.56590371680442
2025-10-19 22:49:03.806407,40.86,70.23,258.7,148.7,52.825059610566406
2025-10-19 22:49:04.806406,92.69,67.36,75.25,15.26,52.38390790253942
2025-10-19 22:49:05.806406,24.96,39.73,92.56,132.55,52.49485433639828
2025-10-19 22:49:06.806405,84.26,48.12,261.11,117.48,52.659732288836054
2025-10-19 22:49:07.806405,17.98,58.94,177.29,147.99,52.69493056734312
2025-10-19 22:49:08.806404,14.32,43.53,84.91,142.94,52.526456661658365
2025-10-19 22:49:09.806404,17.96,85.02,152.32,123.38,52.75007260286037
2025-10-19 22:49:10.806404,16.58,74.03,106.38,73.98,52.558889826786086
2025-10-19 22:49:11.806403,67.78,29.9,288.11,138.66,52.637692476103204
2025-10-19 22:49:12.806403,27.68,64.22,76.74,70.69,52.47810011487697
2025-10-19 22:49:13.806402,92.52,77.56,265.62,42.85,52.66053333395137
2025-10-19 22:49:14.806402,69.18,95.55,249.23,85.13,52.81477192409761
2025-10-19 22:49:15.806401,40.31,95.9,212.55,133.63,52.87748870982542
2025-10-19 22:49:16.806401,65.75,71.56,225.89,91.4,52.689920011446624
2025-10-19 22:49:17.806400,16.7,30.51,155.85,95.84,52.43657224663562
2025-10-19 22:49:18.806400,33.04,90.33,133.99,75.19,52.665096690979475
2025-10-19 22:49:19.806400,20.25,33.64,162.7,144.9,52.55350318472154
2025-10-19 22:49:20.806399,75.51,41.39,174.63,60.55,52.43745939897349
2025-10-19 22:49:21.806399,40.09,22.51,120.11,79.27,52.33308179093541
2025-10-19 22:49:22.806398,16.44,78.81,261.83,143.04,52.85829556313607
2025-10-19 22:49:23.806398,76.08,36.58,286.93,143.82,52.678906646991045
2025-10-19 22:49:24.806397,81.62,60.84,200.92,142.56,52.71507609446228
2025-10-19 22:49:25.806397,25.15,83.2,143.48,25.97,52.54345472001862
2025-10-19 22:49:26.806397,27.85,90.62,147.22,16.04,52.5633302113752
2025-10-19 22:49:27.806396,13.64,24.34,226.07,65.16,52.411078382880326
2025-10-19 22:49:28.806396,56.8,70.13,120.01,72.62,52.54985161761616
2025-10-19 22:49:29.806395,17.12,86.89,281.01,18.86,52.67286213747981
2025-10-19 22:49:30.806395,92.19,54.22,75.88,113.53,52.51251463042382
2025-10-19 22:49:31.806394,90.82,58.1,160.01,44.36,52.473225898629956
2025-10-19 22:49:32.806394,94.82,74.72,140.7,42.54,52.532275127573136
2025-10-19 22:49:33.806393,23.47,81.73,99.23,103.67,52.647369432132024
2025-10-19 22:49:34.806393,94.0,56.29,236.23,138.33,52.71708556716155
2025-10-19 22:49:35.806393,63.78,61.41,111.64,143.63,52.63847292353151
2025-10-19 22:49:36.806392,81.03,92.75,275.49,55.36,52.7672156675324
2025-10-19 22:49:37.806392,19.96,38.46,63.06,128.85,52.45460802009253
2025-10-19 22:49:38.806391,47.94,48.07,61.53,91.61,52.42704099156136
2025-10-19 22:49:39.806391,57.4,89.4,83.86,135.98,52.733310413079224
2025-10-19 22:49:40.806390,14.84,79.62,166.77,45.74,52.58593716689237
2025-10-19 22:49:41.806390,51.46,50.13,195.13,58.83,52.49498769123996
2025-10-19 22:49:42.806390,66.19,74.74,140.45,64.09,52.57412659275842
2025-10-19 22:49:43.806389,76.87,91.01,142.33,85.21,52.695506530060435
2025-10-19 22:49:44.806389,65.69,83.89,217.48,132.0,52.82084937507626
2025-10-19 22:49:45.806388,59.34,40.47,84.52,39.6,52.31000969195589
2025-10-19 22:49:46.806388,57.87,32.01,297.79,52.47,52.48879277696842
2025-10-19 22:49:47.806387,94.52,41.59,192.82,122.18,52.57508248208005
2025-10-19 22:49:48.806387,34.88,52.68,141.04,87.17,52.513165861336056
2025-10-19 22:49:49.806386,85.26,60.45,258.03,148.49,52.776840603480274
2025-10-19 22:49:50.806386,22.42,72.19,226.4,15.02,52.544624675011256
2025-10-19 22:49:51.806386,37.85,26.91,64.67,88.97,52.322642895455445
2025-10-19 22:49:52.806385,29.92,85.06,108.16,54.08,52.57497627422335
2025-10-19 22:49:53.806385,51.41,74.27,287.2,92.77,52.76159274155181
2025-10-19 22:49:54.806384,38.6,34.64,107.17,43.9,52.310911609670036
2025-10-19 22:49:55.806384,22.09,52.74,251.69,71.57,52.583995660628894
2025-10-19 22:49:56.806383,12.39,85.78,93.62,10.38,52.48005319973419
2025-10-19 22:49:57.806383,56.33,45.24,248.55,59.88,52.5221620291968
2025-10-19 22:49:58.806383,21.39,57.62,217.84,147.78,52.72513957229196
2025-10-19 22:49:59.806382,24.71,94.24,255.72,100.65,52.844605330515385
2025-10-19 22:50:00.806382,37.59,63.29,147.75,55.75,52.509279490803074
2025-10-19 22:50:01.806381,83.13,73.46,171.6,73.61,52.6149098991419
2025-10-19 22:50:02.806381,32.78,47.23,287.25,118.46,52.68119043936591
2025-10-19 22:50:03.806380,25.22,95.59,155.26,68.51,52.69686980575183
2025-10-19 22:50:04.806380,31.24,38.31,280.02,128.53,52.651165147042306
2025-10-19 22:50:05.806380,65.52,83.5,68.66,134.31,52.68771831168048
2025-10-19 22:50:06.806379,58.54,78.2,291.22,149.79,52.89531048030427
2025-10-19 22:50:07.806379,94.7,40.91,86.65,23.6,52.282905412045146
2025-10-19 22:50:08.806378,39.77,74.0,192.92,115.29,52.71816301041551
2025-10-19 22:50:09.806378,20.72,41.85,126.3,22.4,52.32127164489386
2025-10-19 22:50:10.806377,75.62,98.49,270.32,90.53,52.85871827016892
2025-10-19 22:50:11.806377,25.23,29.55,204.11,128.25,52.53910065001073
2025-10-19 22:50:12.806377,90.48,92.87,284.9,149.94,52.96063589673397
2025-10-19 22:50:13.806376,91.58,76.97,188.73,94.61,52.68838629438485
2025-10-19 22:50:14.806376,29.26,56.63,142.16,42.71,52.446634897024424
2025-10-19 22:50:15.806375,72.19,97.32,190.02,126.45,52.84980266662067
2025-10-19 22:50:16.806375,35.01,30.83,234.74,78.82,52.47691989611459
2025-10-19 22:50:17.806374,90.52,85.06,96.42,80.51,52.615757435070776
2025-10-19 22:50:18.806374,51.67,97.19,275.74,12.24,52.70486642112656
2025-10-19 22:50:19.806374,56.74,84.89,288.22,114.19,52.85550549776413
2025-10-19 22:50:20.806373,43.51,56.29,119.58,133.39,52.60105697076728
2025-10-19 22:50:21.806373,80.98,53.56,175.59,120.3,52.61347101725184
2025-10-19 22:50:22.806372,63.43,58.63,98.77,82.92,52.49504369818247
2025-10-19 22:50:23.806372,58.52,86.44,198.58,47.03,52.650380075208005
2025-10-19 22:50:24.806371,90.35,48.98,275.01,121.48,52.684354520703174
2025-10-19 22:50:25.806371,52.97,63.46,117.86,84.14,52.538143596653356
2025-10-19 22:50:26.806370,17.14,61.33,151.64,95.63,52.58106165874482
2025-10-19 22:50:27.806370,39.64,96.71,163.82,138.17,52.845792429416406
2025-10-19 22:50:28.806370,61.44,31.59,90.32,33.03,52.25964552967572
2025-10-19 22:50:29.806369,15.06,78.97,188.0,67.31,52.64418755998335
2025-10-19 22:50:30.806369,50.89,69.54,215.11,141.49,52.76792185906091
2025-10-19 22:50:31.806368,59.31,42.08,74.39,72.8,52.3732184690471
2025-10-19 22:50:32.806368,16.78,37.31,152.48,92.2,52.45922402572075
2025-10-19 22:50:33.806367,29.48,59.01,194.21,14.1,52.44986230569765
2025-10-19 22:50:34.806367,48.84,39.32,260.43,54.22,52.49340179185895
2025-10-19 22:50:35.806367,52.71,48.16,268.84,117.11,52.66625558479554
2025-10-19 22:50:36.806366,28.55,59.3,110.58,42.52,52.430343955454255
2025-10-19 22:50:37.806366,32.01,32.63,181.67,133.82,52.54434706199923
2025-10-19 22:50:38.806365,54.94,71.03,262.94,137.82,52.81159199882331
2025-10-19 22:50:39.806365,86.91,77.65,131.71,116.29,52.68189230969926
2025-10-19 22:50:40.806364,23.67,55.28,200.87,134.81,52.67309937560419
2025-10-19 22:50:41.806364,11.29,42.89,59.58,131.88,52.478715999604084
2025-10-19 22:50:42.806364,36.22,83.44,79.89,116.69,52.66334572756256
2025-10-19 22:50:43.806363,37.96,85.04,288.55,81.27,52.79239678172604
2025-10-19 22:50:44.806363,37.75,79.58,213.66,132.99,52.79849330779585
2025-10-19 22:50:45.806362,39.04,89.87,277.82,58.91,52.76235800007026
2025-10-19 22:50:46.806362,17.46,66.2,135.9,34.39,52.47090123502749
2025-10-19 22:50:47.806361,88.4,69.63,145.12,68.37,52.56206348061928
2025-10-19 22:50:48.806361,31.13,44.27,118.36,44.93,52.369600236746855
2025-10-19 22:50:49.806360,38.61,93.42,71.65,141.94,52.753184595185864
2025-10-19 22:50:50.806360,61.66,50.8,136.03,27.88,52.384016132284536
2025-10-19 22:50:51.806360,33.04,75.98,296.19,47.13,52.68913137541527
2025-10-19 22:50:52.806359,63.71,61.36,231.29,146.79,52.75352899192806
2025-10-19 22:50:53.806359,64.89,20.98,236.74,89.87,52.452734914314966
2025-10-19 22:50:54.806358,76.36,85.7,170.49,133.57,52.78978026333149
2025-10-19 22:50:55.806358,81.83,26.66,258.52,104.89,52.529275387329086
2025-10-19 22:50:56.806358,36.37,97.07,270.22,83.61,52.83829275486515
2025-10-19 22:50:57.806357,10.83,92.26,228.88,142.54,52.892175801728996
2025-10-19 22:50:58.806357,66.85,74.44,268.28,49.27,52.66040966909965
2025-10-19 22:50:59.806356,60.46,47.41,96.32,113.49,52.49821608373289
2025-10-19 22:51:00.806356,63.28,65.43,95.21,121.23,52.59924774712055
2025-10-19 22:51:01.806355,92.86,38.42,148.05,146.7,52.5667150947378
2025-10-19 22:51:02.806354,59.52,30.79,267.59,69.69,52.48890488580412
2025-10-19 22:51:03.806353,89.48,41.42,213.98,51.4,52.45567235493234
2025-10-19 22:51:04.806353,34.72,82.13,128.41,101.02,52.67075433632274
2025-10-19 22:51:05.806353,88.97,67.59,278.24,50.75,52.63931974979798
2025-10-19 22:51:06.806352,36.34,61.71,284.54,81.13,52.67587456312755
2025-10-19 22:51:07.806352,57.4,82.12,125.91,149.84,52.763535135986714
2025-10-19 22:51:08.806351,94.75,63.59,108.86,35.08,52.43498440533024
2025-10-19 22:51:09.806351,93.16,34.5,66.78,28.69,52.24376179704979
2025-10-19 22:51:10.806350,70.84,56.16,241.0,54.48,52.5574554768795
2025-10-19 22:51:11.806350,55.15,87.23,139.87,117.9,52.73870569525472
2025-10-19 22:51:12.806350,59.81,34.86,111.32,78.05,52.38228873027051
2025-10-19 22:51:13.806349,55.82,20.42,209.86,118.36,52.4810164549269
2025-10-19 22:51:14.806349,17.9,98.55,74.62,40.88,52.58376966047199
2025-10-19 22:51:15.806348,12.2,87.17,88.97,119.8,52.69568818535054
2025-10-19 22:51:16.806348,17.6,32.56,73.51,28.3,52.23977838673382
2025-10-19 22:51:17.806347,38.13,23.17,142.65,72.48,52.34359924809194
2025-10-19 22:51:18.806347,38.8,56.02,212.07,136.21,52.689614389556375
2025-10-19 22:51:19.806346,27.53,96.06,146.4,62.29,52.67893862450664
2025-10-19 22:51:20.806346,74.37,25.49,245.2,25.83,52.357456766612835
2025-10-19 22:51:21.806346,66.07,24.65,296.68,93.16,52.531531455775045
2025-10-19 22:51:22.806345,52.65,85.73,93.97,57.64,52.57220150295538
2025-10-19 22:51:23.806345,38.86,76.42,89.06,100.06,52.60543347159482
2025-10-19 22:51:24.806344,77.53,28.36,51.01,93.36,52.325732869076305
2025-10-19 22:51:25.806344,40.26,85.88,239.52,48.88,52.68862584500263
2025-10-19 22:51:26.806343,21.5,27.04,226.51,135.38,52.561310311711196
2025-10-19 22:51:27.806343,46.77,73.32,81.54,81.01,52.5465006357665
2025-10-19 22:51:28.806343,94.8,20.57,154.13,96.39,52.388103899836935
2025-10-19 22:51:29.806342,88.01,35.34,127.57,88.58,52.41994219117374
2025-10-19 22:51:30.806342,87.6,62.34,121.5,29.48,52.42957194607703
2025-10-19 22:51:31.806341,18.52,22.25,169.84,119.65,52.45585620383022
2025-10-19 22:51:32.806341,25.08,38.49,67.81,23.56,52.25396316541013
2025-10-19 22:51:33.806340,23.2,54.0,72.72,127.52,52.53582529078435
2025-10-19 22:51:34.806340,49.38,44.52,259.38,58.56,52.525994499068155
2025-10-19 22:51:35.806340,90.55,65.54,55.05,120.42,52.561567842104566
2025-10-19 22:51:36.806339,54.16,65.98,293.14,13.85,52.573253808743985
2025-10-19 22:51:37.806339,53.02,28.72,246.62,13.91,52.351118035620715
2025-10-19 22:51:38.806338,11.81,49.79,163.49,83.61,52.51276133449524
2025-10-19 22:51:39.806338,17.94,72.19,153.7,121.17,52.68510776894599
2025-10-19 22:51:40.806337,38.15,39.78,164.95,80.45,52.459628168167825
2025-10-19 22:51:41.806337,39.33,78.94,164.7,149.77,52.78343501755718
2025-10-19 22:51:42.806337,11.92,55.62,275.55,142.56,52.757959392204036
2025-10-19 22:51:43.806336,13.98,90.57,266.67,15.75,52.6714826715104
2025-10-19 22:51:44.806336,41.26,93.3,255.87,139.16,52.915229561651174
2025-10-19 22:51:45.806335,43.94,30.86,242.3,35.71,52.399975228991416
2025-10-19 22:51:46.806335,12.57,26.87,74.18,46.79,52.2489509317392
2025-10-19 22:51:47.806334,19.44,97.63,299.37,106.4,52.91198381569814
2025-10-19 22:51:48.806334,67.25,56.29,155.9,63.44,52.49791275000534
2025-10-19 22:51:49.806333,67.58,72.64,198.19,138.69,52.76199381839714
2025-10-19 22:51:50.806333,33.34,35.62,99.2,99.27,52.41624111488282
2025-10-19 22:51:51.806333,22.28,81.46,258.64,126.68,52.83630276134376
2025-10-19 22:51:52.806332,18.96,57.46,157.01,27.7,52.43494426513957
2025-10-19 22:51:53.806332,29.28,77.01,170.16,14.66,52.51588442864738
