timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-12 10:15:43.113240,35.41,46.48,127.61,31.35,51.95858891940536
2025-10-12 10:15:44.113239,18.06,90.92,243.21,68.3,52.52948415583741
2025-10-12 10:15:45.113239,20.74,62.6,225.31,100.74,52.3368845809679
2025-10-12 10:15:46.113239,25.36,70.73,148.84,64.84,52.29429384631551
2025-10-12 10:15:47.113238,27.31,83.74,96.09,16.25,52.2715104536045
2025-10-12 10:15:48.113238,30.59,26.46,157.66,80.77,51.908343980473326
2025-10-12 10:15:49.113237,31.71,82.79,130.15,110.6,52.53273827473706
2025-10-12 10:15:50.113237,48.74,29.13,62.85,41.5,51.797594561384706
2025-10-12 10:15:51.113236,53.31,52.14,194.04,62.18,52.11891176689898
2025-10-12 10:15:52.113236,36.25,51.27,231.69,53.39,52.09748504094886
2025-10-12 10:15:53.113235,87.12,92.44,112.41,30.19,52.39987630787313
2025-10-12 10:15:54.113235,57.02,52.45,258.1,108.96,52.27024781500117
2025-10-12 10:15:55.113234,76.94,46.12,210.23,34.4,51.98832869514063
2025-10-12 10:15:56.113234,88.56,93.86,177.29,41.12,52.46341070175389
2025-10-12 10:15:57.113233,23.87,81.72,119.88,55.2,52.3663724843931
2025-10-12 10:15:58.113233,46.37,24.86,88.13,42.94,51.7674479326922
2025-10-12 10:15:59.113232,46.82,91.07,87.67,121.28,52.63032659594778
2025-10-12 10:16:00.113232,40.13,90.33,159.27,125.44,52.656101822184915
2025-10-12 10:16:01.113232,10.76,66.27,146.26,136.57,52.44781105610955
2025-10-12 10:16:02.113231,79.36,43.74,256.08,11.07,51.914504893017074
2025-10-12 10:16:03.113231,19.48,25.41,103.63,127.34,52.010303276252664
2025-10-12 10:16:04.113230,94.62,67.19,134.23,35.55,52.17451503554343
2025-10-12 10:16:05.113230,75.7,27.37,272.94,115.65,52.048117534534576
2025-10-12 10:16:06.113229,59.3,30.04,75.19,28.42,51.77411475237052
2025-10-12 10:16:07.113229,23.14,24.42,207.13,148.07,52.08893709759476
2025-10-12 10:16:08.113228,53.81,70.34,232.33,111.74,52.444964041301304
2025-10-12 10:16:09.113228,32.19,91.8,248.97,100.09,52.62750827672348
2025-10-12 10:16:10.113227,31.45,61.01,179.24,95.87,52.29406205335063
2025-10-12 10:16:11.113227,80.51,33.98,187.85,32.78,51.85851486292948
2025-10-12 10:16:12.113227,42.35,21.35,139.19,78.36,51.84621412122894
2025-10-12 10:16:13.113226,48.31,33.83,151.22,113.04,52.06743503904672
2025-10-12 10:16:14.113226,81.65,59.39,162.45,122.9,52.34774823120635
2025-10-12 10:16:15.113225,17.46,98.43,58.97,63.86,52.53521305987831
2025-10-12 10:16:16.113225,60.54,64.26,272.02,75.34,52.2970825263652
2025-10-12 10:16:17.113224,59.15,79.24,159.8,100.02,52.477782907700025
2025-10-12 10:16:18.113224,46.14,57.49,148.69,97.22,52.254207163192206
2025-10-12 10:16:19.113223,80.53,54.67,76.49,133.2,52.30419584662297
2025-10-12 10:16:20.113223,90.15,51.17,50.81,110.47,52.19957515075625
2025-10-12 10:16:21.113222,49.55,96.54,184.02,36.5,52.47887522220177
2025-10-12 10:16:22.113222,48.77,31.08,89.72,56.55,51.866243040992714
2025-10-12 10:16:23.113220,52.68,93.35,286.48,128.46,52.732191669906214
2025-10-12 10:16:24.113220,71.47,95.7,174.22,135.41,52.740568141437656
2025-10-12 10:16:25.113219,66.79,96.78,186.52,33.09,52.472565299061934
2025-10-12 10:16:26.113219,28.94,75.85,145.5,60.59,52.33159132246953
2025-10-12 10:16:27.113218,15.43,37.55,263.52,23.98,51.89187465677356
2025-10-12 10:16:28.113218,90.69,52.67,139.33,11.11,51.96676043642649
2025-10-12 10:16:29.113218,32.19,92.93,215.71,141.44,52.742613455274494
2025-10-12 10:16:30.113217,64.28,84.03,129.97,139.42,52.62430081462943
2025-10-12 10:16:31.113217,80.42,68.94,276.89,72.52,52.33649436777976
