timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-23 12:30:56.635807,79.37,40.96,148.07,62.99,77.45632881800968
2025-10-23 12:30:57.635807,104.12,66.81,208.33,13.74,98.70656948655264
2025-10-23 12:30:58.635806,115.06,50.72,219.27,118.85,114.82984169610661
2025-10-23 12:30:59.635805,95.79,27.0,251.78,46.57,98.28414720082324
2025-10-23 12:31:00.635805,109.5,59.79,206.13,88.12,109.32642852956562
2025-10-23 12:31:01.635804,87.22,92.63,62.31,144.12,93.82615555859084
2025-10-23 12:31:02.635804,127.14,76.76,234.07,82.33,125.0745884842539
2025-10-23 12:31:03.635803,120.18,55.93,232.99,88.36,115.49210702912518
2025-10-23 12:31:04.635803,79.14,52.16,137.14,24.54,72.148654210519
2025-10-23 12:31:05.635802,90.91,42.3,184.4,58.65,88.1616390720115
2025-10-23 12:31:06.635802,97.53,44.56,176.04,111.11,97.23053576343432
2025-10-23 12:31:07.635801,94.78,97.71,105.52,116.9,103.91882650342811
2025-10-23 12:31:08.635801,60.09,58.42,53.15,49.61,55.09088324843629
2025-10-23 12:31:09.635800,129.11,43.88,292.85,102.63,130.23564819142902
2025-10-23 12:31:10.635800,95.73,36.95,200.44,98.51,98.21987006716641
2025-10-23 12:31:11.635799,60.0,68.0,56.56,63.91,63.770000594522166
2025-10-23 12:31:12.635798,85.84,26.76,155.62,122.11,84.35806522707955
2025-10-23 12:31:13.635798,78.05,62.6,103.82,69.41,76.32787867924962
2025-10-23 12:31:14.635797,102.56,48.26,235.09,23.62,99.38512036721204
2025-10-23 12:31:15.635797,52.39,25.9,97.49,53.19,52.77384955241057
2025-10-23 12:31:16.635796,115.4,79.53,224.32,68.76,120.84018170117045
2025-10-23 12:31:17.635796,85.64,54.35,137.24,81.7,84.65525823458876
2025-10-23 12:31:18.635795,121.63,51.02,291.67,33.19,119.64553817951597
2025-10-23 12:31:19.635795,99.93,74.58,138.76,72.57,93.4514290185256
2025-10-23 12:31:20.635794,70.74,75.91,54.33,73.36,68.95369145313313
2025-10-23 12:31:21.635794,106.22,25.57,215.23,127.76,102.76373241514938
2025-10-23 12:31:22.635793,131.68,89.66,229.36,114.16,136.47441525096
2025-10-23 12:31:23.635793,48.53,36.69,83.18,25.16,48.320538638982036
2025-10-23 12:31:24.635792,114.6,34.54,235.0,123.29,112.30741861962412
2025-10-23 12:31:25.635791,71.27,48.0,152.94,10.11,71.92663127148411
2025-10-23 12:31:26.635791,54.8,47.34,62.58,44.33,51.30498999911585
2025-10-23 12:31:27.635790,118.46,91.35,200.06,79.34,121.60462482012
2025-10-23 12:31:28.635790,107.29,40.32,278.2,31.68,109.93250572197795
2025-10-23 12:31:29.635789,75.54,37.79,148.72,55.69,74.60664405282022
2025-10-23 12:31:30.635789,63.74,49.11,68.99,64.44,58.11888925181187
2025-10-23 12:31:31.635788,48.49,29.09,62.14,61.94,45.51474119147503
2025-10-23 12:31:32.635788,105.02,79.86,189.36,15.95,100.00925853262103
2025-10-23 12:31:33.635787,47.46,41.45,61.75,23.48,43.948735628593155
2025-10-23 12:31:34.635787,121.06,64.77,237.88,52.06,114.17223909707668
2025-10-23 12:31:35.635786,121.69,98.98,138.14,148.95,120.71925526317796
2025-10-23 12:31:36.635786,139.47,52.63,298.18,112.17,138.126459461744
2025-10-23 12:31:37.635785,77.08,32.71,202.4,24.71,81.9898155046596
2025-10-23 12:31:38.635784,148.28,92.79,289.86,90.29,151.44049133611236
2025-10-23 12:31:39.635784,109.1,83.4,207.98,13.67,106.91751527489218
2025-10-23 12:31:40.635783,112.94,83.02,203.68,39.4,110.5582812455117
2025-10-23 12:31:41.635783,108.89,78.36,145.3,146.31,111.98794788562729
2025-10-23 12:31:42.635782,76.28,81.21,129.14,23.4,84.10836993654803
2025-10-23 12:31:43.635782,75.83,45.43,97.45,89.29,69.75315241203276
2025-10-23 12:31:44.635781,106.34,76.82,185.0,72.62,108.45467566446746
2025-10-23 12:31:45.635781,102.9,29.94,209.51,135.45,104.77293698633723
2025-10-23 12:31:46.635780,76.64,62.02,146.74,10.48,77.1801862078544
2025-10-23 12:31:47.635780,121.24,38.6,238.01,135.63,117.70485450989932
