timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-23 04:10:56.652092,98.49,73.69,111.58,136.27,97.62407085841825
2025-10-23 04:10:57.652092,109.15,83.75,124.64,145.49,108.40677102239859
2025-10-23 04:10:58.652091,113.29,43.62,280.84,22.61,110.62427159393498
2025-10-23 04:10:59.652091,70.04,33.05,121.0,94.32,71.80219085874728
2025-10-23 04:11:00.652090,114.59,66.8,222.49,58.57,111.85870901778264
2025-10-23 04:11:01.652089,67.6,27.64,129.03,97.5,72.16907205768956
2025-10-23 04:11:02.652089,121.32,50.34,250.47,88.45,118.11706639229993
2025-10-23 04:11:03.652088,56.67,67.53,66.23,22.29,57.943061666566464
2025-10-23 04:11:04.652088,113.61,90.92,180.64,133.56,126.39186348711726
2025-10-23 04:11:05.652087,130.34,41.33,265.92,114.38,123.51437086134104
2025-10-23 04:11:06.652087,101.85,35.4,269.16,25.13,103.53861169583807
2025-10-23 04:11:07.652086,104.29,29.16,235.99,90.91,103.73904839773952
2025-10-23 04:11:08.652086,80.55,83.71,88.3,80.77,84.41064877520745
2025-10-23 04:11:09.652085,44.18,38.0,56.02,71.99,50.2289894506086
2025-10-23 04:11:10.652085,94.33,26.68,218.56,50.92,89.20209156039863
2025-10-23 04:11:11.652084,117.18,53.06,216.64,143.8,120.46674574334438
2025-10-23 04:11:12.652084,112.96,55.83,214.38,110.43,114.43242634697681
2025-10-23 04:11:13.652083,100.4,75.0,180.31,48.33,101.19090598769196
2025-10-23 04:11:14.652082,55.78,52.68,64.28,58.54,57.29153497850863
2025-10-23 04:11:15.652082,50.74,61.63,69.0,11.89,53.746412448354256
2025-10-23 04:11:16.652081,122.94,78.24,288.34,18.71,129.29141209007219
2025-10-23 04:11:17.652081,119.05,42.87,249.79,83.47,113.1969101790995
2025-10-23 04:11:18.652080,123.08,87.97,195.65,81.32,118.89938165564973
2025-10-23 04:11:19.652080,104.68,38.57,200.02,128.13,105.11218519544472
2025-10-23 04:11:20.652079,91.6,32.35,187.61,100.39,92.69680000567715
2025-10-23 04:11:21.652079,87.31,23.41,177.99,65.6,78.34641808679484
2025-10-23 04:11:22.652078,100.52,82.76,118.8,70.8,91.09354884565332
2025-10-23 04:11:23.652078,95.95,47.05,161.91,122.42,96.72040942880948
2025-10-23 04:11:24.652077,105.45,70.1,131.06,115.48,97.50099627460379
2025-10-23 04:11:25.652076,127.71,80.72,293.58,26.7,133.71000082342914
2025-10-23 04:11:26.652076,115.36,31.2,288.11,45.08,111.17118381519023
2025-10-23 04:11:27.652075,98.35,74.81,112.6,132.64,97.75480862747217
2025-10-23 04:11:28.652075,116.57,85.68,207.8,63.92,117.90314975171164
2025-10-23 04:11:29.652074,75.06,72.03,117.05,29.54,76.91387492900795
2025-10-23 04:11:30.652074,82.7,92.09,95.39,53.82,85.26842417453238
2025-10-23 04:11:31.652073,132.4,85.34,223.5,82.13,126.1257520140176
2025-10-23 04:11:32.652073,95.61,74.26,145.87,60.44,92.91598886512872
2025-10-23 04:11:33.652072,61.91,28.78,108.51,35.99,54.16101360332771
2025-10-23 04:11:34.652072,106.82,94.32,153.84,51.88,103.55067341375444
2025-10-23 04:11:35.652071,97.34,91.78,53.7,127.73,87.49449768690789
2025-10-23 04:11:36.652070,82.64,89.38,59.25,63.22,74.95722440267039
2025-10-23 04:11:37.652070,147.64,95.8,266.94,135.42,155.12682840079378
2025-10-23 04:11:38.652069,109.83,28.73,245.57,58.2,99.80625258723727
2025-10-23 04:11:39.652069,110.85,97.67,160.88,75.72,112.13966787746745
2025-10-23 04:11:40.652068,85.78,37.93,184.25,26.01,79.45551842750575
2025-10-23 04:11:41.652068,82.43,90.12,79.53,54.27,79.61413899478856
2025-10-23 04:11:42.652067,93.11,43.36,215.53,51.3,96.65510983698738
2025-10-23 04:11:43.652067,100.42,42.68,227.31,116.18,112.94490797270569
2025-10-23 04:11:44.652066,63.52,57.28,54.11,108.84,66.66697693979603
2025-10-23 04:11:45.652066,82.19,61.25,125.81,78.88,84.14351214591163
2025-10-23 04:11:46.652065,138.35,94.04,239.31,102.19,139.2458417223788
2025-10-23 04:11:47.652065,144.55,72.32,282.26,117.91,144.53345785214952
2025-10-23 04:11:48.652064,95.09,88.67,112.42,82.83,94.53907188423699
2025-10-23 04:11:49.652063,76.31,43.65,189.45,25.32,83.72087169258074
2025-10-23 04:11:50.652063,127.98,75.04,278.83,25.81,126.27579448899888
2025-10-23 04:11:51.652062,69.35,48.6,112.87,57.17,69.59065559706039
2025-10-23 04:11:52.652062,139.25,81.4,280.38,46.19,134.01239199425646
2025-10-23 04:11:53.652061,100.83,30.1,176.13,125.36,93.16582534086747
2025-10-23 04:11:54.652061,113.64,33.07,297.0,24.45,110.61046318261971
2025-10-23 04:11:55.652060,125.34,88.26,219.71,64.51,122.8832087254522
2025-10-23 04:11:56.652060,92.49,47.92,138.09,135.4,92.61244002423521
2025-10-23 04:11:57.652059,96.77,36.72,178.41,143.1,100.71844399768611
2025-10-23 04:11:58.652058,121.89,77.12,233.2,85.34,125.6044972739758
2025-10-23 04:11:59.652058,103.01,67.7,136.67,119.41,98.78732371996716
2025-10-23 04:12:00.652057,40.65,34.78,51.25,39.53,40.64796501184344
2025-10-23 04:12:01.652057,72.08,60.37,103.15,66.57,74.41327242558376
2025-10-23 04:12:02.652056,79.27,73.56,113.87,67.37,84.34932657469577
2025-10-23 04:12:03.652056,95.18,85.14,148.57,63.89,99.82873262560094
2025-10-23 04:12:04.652055,60.54,30.8,105.64,67.04,60.56542269012285
2025-10-23 04:12:05.652055,131.73,57.24,299.44,77.68,134.08932096903217
2025-10-23 04:12:06.652054,84.45,89.24,50.31,141.97,88.08625827995414
2025-10-23 04:12:07.652053,84.99,80.67,128.65,10.59,80.86993301706215
2025-10-23 04:12:08.652053,108.44,80.27,170.24,104.7,112.15369705934046
2025-10-23 04:12:09.652052,138.02,81.86,193.96,122.23,123.60820230882273
2025-10-23 04:12:10.652052,82.37,91.88,64.13,91.11,83.29174570737983
2025-10-23 04:12:11.652051,142.6,95.83,273.47,45.09,138.88298697803066
2025-10-23 04:12:12.652051,91.06,54.45,155.57,23.86,78.61023871196798
2025-10-23 04:12:13.652050,75.6,63.24,110.37,102.79,85.31515471665503
2025-10-23 04:12:14.652050,78.19,37.82,141.87,109.82,83.57060047144365
2025-10-23 04:12:15.652049,142.91,83.76,296.11,92.88,149.33034787089625
