timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-13 13:37:37.092959,138.12,52.7,264.91,131.87,132.1557740555923
2025-10-13 13:37:38.092958,72.2,24.37,160.64,77.96,75.87919380036055
2025-10-13 13:37:39.092958,80.25,69.74,116.21,24.44,74.64091107193703
2025-10-13 13:37:40.092957,107.28,36.67,260.2,38.85,104.04828177486209
2025-10-13 13:37:41.092956,94.28,46.82,142.55,111.59,88.48016577566662
2025-10-13 13:37:42.092956,78.19,34.19,129.05,128.78,81.53437565263351
2025-10-13 13:37:43.092955,87.64,78.7,66.2,109.88,81.28366578542077
2025-10-13 13:37:44.092955,137.89,63.68,291.2,102.52,139.6671924342594
2025-10-13 13:37:45.092954,87.6,35.67,243.17,11.19,92.90073677661444
2025-10-13 13:37:46.092954,72.85,35.58,125.68,80.52,71.55172290936369
2025-10-13 13:37:47.092953,64.14,37.95,111.07,60.39,64.33158673579076
2025-10-13 13:37:48.092953,122.8,95.73,155.67,125.01,119.67666954539038
2025-10-13 13:37:49.092952,70.85,57.48,135.65,11.41,71.69303296613248
2025-10-13 13:37:50.092952,128.28,93.42,232.68,44.42,125.43610539186898
2025-10-13 13:37:51.092951,97.93,98.33,117.65,70.22,98.61288460708188
2025-10-13 13:37:52.092951,112.07,60.29,241.72,70.44,116.71149998766874
2025-10-13 13:37:53.092950,51.76,26.73,114.81,29.08,53.53947108287898
2025-10-13 13:37:54.092950,121.67,84.08,231.81,34.31,118.45616585059794
2025-10-13 13:37:55.092949,131.38,68.23,260.04,83.63,128.83290249956002
2025-10-13 13:37:56.092949,89.08,25.81,189.13,113.04,92.16803723942894
2025-10-13 13:37:57.092948,147.44,58.66,299.34,146.0,148.2968932434864
2025-10-13 13:37:58.092948,72.59,72.33,82.41,58.39,72.62022466736994
2025-10-13 13:37:59.092947,149.28,55.02,290.42,108.36,136.2523561102287
2025-10-13 13:38:00.092947,94.46,65.57,172.7,31.7,90.92384115018385
2025-10-13 13:38:01.092946,91.84,93.87,135.09,27.77,93.08933216488605
2025-10-13 13:38:02.092945,88.24,31.11,208.48,47.7,87.53368668396575
2025-10-13 13:38:03.092945,68.17,58.26,69.35,122.26,74.4375502313286
