timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-16 08:42:22.952479,91.78,31.25,158.59,43.74,52.09780139313658
2025-10-16 08:42:23.952479,87.49,82.22,292.34,143.59,52.52352444199194
2025-10-16 08:42:24.952478,59.33,71.98,133.84,92.21,52.455911813157016
2025-10-16 08:42:25.952478,70.39,76.2,91.85,21.53,52.16213870290801
2025-10-16 08:42:26.952477,54.41,43.42,155.87,43.08,52.12175503575685
2025-10-16 08:42:27.952477,56.57,63.18,284.33,108.45,52.31912218410402
2025-10-16 08:42:28.952477,14.02,72.02,109.66,81.33,52.433289147059035
2025-10-16 08:42:29.952476,13.75,34.74,185.29,10.72,51.90133044505539
2025-10-16 08:42:30.952476,74.27,67.93,66.45,128.06,52.72026683019428
2025-10-16 08:42:31.952475,92.67,58.22,107.58,132.83,52.67036725045945
2025-10-16 08:42:32.952475,66.03,52.72,240.75,95.82,52.29326744452627
2025-10-16 08:42:33.952474,33.97,94.61,250.93,65.78,52.20869976174961
2025-10-16 08:42:34.952474,62.58,41.97,268.38,103.54,52.27442636100735
2025-10-16 08:42:35.952473,53.26,55.48,70.49,15.16,52.11825559083862
2025-10-16 08:42:36.952473,46.13,80.89,68.73,24.72,52.218462703635694
2025-10-16 08:42:37.952472,22.94,65.34,150.68,95.03,52.434699522579336
2025-10-16 08:42:38.952472,33.83,40.32,82.63,132.17,52.66573257758307
2025-10-16 08:42:39.952472,44.25,47.57,291.05,65.92,52.06414388406342
2025-10-16 08:42:40.952471,83.94,95.47,133.46,88.77,52.48462634900958
2025-10-16 08:42:41.952471,85.39,54.37,148.17,18.8,52.0302716289863
2025-10-16 08:42:42.952470,12.28,90.04,255.12,76.11,52.24656702016895
2025-10-16 08:42:43.952470,81.87,57.06,200.3,122.49,52.49121801707846
2025-10-16 08:42:44.952469,19.37,62.89,136.85,120.67,52.57849791998631
2025-10-16 08:42:45.952469,81.87,90.99,63.15,133.02,52.79465319037196
2025-10-16 08:42:46.952468,50.45,36.79,130.42,115.58,52.51060729288316
2025-10-16 08:42:47.952468,14.7,38.27,66.0,22.25,52.126787126218474
2025-10-16 08:42:48.952467,23.04,24.13,197.79,67.08,52.14967418077926
2025-10-16 08:42:49.952467,87.3,95.72,268.18,89.72,52.30907356635073
