timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-14 09:29:03.032450,40.36,88.68,201.22,146.23,52.978702268655
2025-10-14 09:29:04.032450,87.86,25.8,86.48,61.69,52.891256731070705
2025-10-14 09:29:05.032449,93.5,35.12,252.66,83.49,52.971476111930954
2025-10-14 09:29:06.032449,92.23,38.94,239.19,76.72,52.916837102955306
2025-10-14 09:29:07.032448,63.4,48.61,89.99,147.34,53.179374925666444
2025-10-14 09:29:08.032448,89.5,26.77,289.73,38.77,52.8081681402526
2025-10-14 09:29:09.032447,52.57,83.64,188.52,63.25,52.60763783311292
2025-10-14 09:29:10.032447,10.32,40.51,120.58,26.79,52.65200917557833
2025-10-14 09:29:11.032446,14.74,35.1,284.86,132.4,53.209870166215666
2025-10-14 09:29:12.032446,52.13,44.43,197.37,111.81,53.04864486565819
2025-10-14 09:29:13.032445,27.7,50.68,80.26,128.1,53.075111217937426
2025-10-14 09:29:14.032445,50.18,93.66,91.51,128.23,52.84947533892199
2025-10-14 09:29:15.032444,36.7,55.4,73.02,16.55,52.51682968727
2025-10-14 09:29:16.032444,17.8,69.0,108.24,17.48,52.454562615490985
2025-10-14 09:29:17.032443,24.13,72.17,61.28,77.0,52.714421366368356
2025-10-14 09:29:18.032443,90.37,31.06,117.43,30.1,52.71744118624057
2025-10-14 09:29:19.032442,11.78,84.23,62.37,87.78,52.70203939960896
2025-10-14 09:29:20.032442,27.09,77.33,116.23,78.85,52.70436143727549
2025-10-14 09:29:21.032442,19.24,35.39,280.83,42.84,52.78048257715125
2025-10-14 09:29:22.032441,88.53,98.23,57.99,110.75,52.7366713715949
2025-10-14 09:29:23.032441,82.59,26.68,62.12,74.51,52.943981320303294
2025-10-14 09:29:24.032440,24.51,51.48,152.54,100.95,52.95251785155235
2025-10-14 09:29:25.032440,34.84,89.86,93.11,94.56,52.70926457472431
2025-10-14 09:29:26.032439,24.86,50.65,229.28,145.59,53.181718728124785
2025-10-14 09:29:27.032439,76.58,33.89,177.48,81.81,52.95837522701594
2025-10-14 09:29:28.032438,62.34,86.58,82.24,101.51,52.75813842610574
2025-10-14 09:29:29.032438,35.68,61.71,246.45,83.25,52.82832164363057
2025-10-14 09:29:30.032437,94.58,81.98,103.18,129.35,52.918578720189565
2025-10-14 09:29:31.032437,47.52,24.16,226.24,41.8,52.82666122515872
2025-10-14 09:29:32.032436,84.99,61.68,154.42,103.71,52.911866843227905
2025-10-14 09:29:33.032436,25.37,84.27,211.11,125.92,52.90673874402811
2025-10-14 09:29:34.032435,24.75,95.94,79.99,115.41,52.774446427298074
2025-10-14 09:29:35.032435,80.77,97.3,259.82,89.67,52.67221961107689
2025-10-14 09:29:36.032435,29.46,21.55,92.14,142.68,53.30102111004301
2025-10-14 09:29:37.032434,20.7,53.27,185.24,70.12,52.80100512334311
2025-10-14 09:29:38.032434,87.1,86.67,181.89,35.35,52.45744978482858
2025-10-14 09:29:39.032433,77.17,32.11,150.62,129.19,53.189685126753396
2025-10-14 09:29:40.032433,27.56,71.42,81.52,40.86,52.549127772757195
2025-10-14 09:29:41.032432,91.99,60.04,189.75,112.01,52.965616533898675
2025-10-14 09:29:42.032432,55.6,83.73,71.61,18.28,52.37458396055465
2025-10-14 09:29:43.032430,42.65,28.39,252.09,139.97,53.27651407699446
2025-10-14 09:29:44.032430,22.23,20.61,101.88,84.36,53.02930873592029
2025-10-14 09:29:45.032429,63.04,51.57,170.95,149.79,53.18786461598697
2025-10-14 09:29:46.032429,48.15,22.04,104.31,138.66,53.28112493601909
2025-10-14 09:29:47.032428,23.66,37.65,66.68,72.97,52.879147431665544
2025-10-14 09:29:48.032428,45.42,50.41,227.81,117.3,53.04781341183036
2025-10-14 09:29:49.032428,37.24,63.06,196.64,54.0,52.67393637938228
2025-10-14 09:29:50.032427,93.35,31.97,55.52,59.36,52.84263055744574
2025-10-14 09:29:51.032427,34.6,95.91,190.36,146.6,52.94043738073488
2025-10-14 09:29:52.032426,26.48,37.23,81.2,141.89,53.212386097692644
2025-10-14 09:29:53.032426,93.32,89.21,146.33,73.91,52.62242599193655
2025-10-14 09:29:54.032425,28.93,89.54,166.96,26.48,52.39760709024459
2025-10-14 09:29:55.032425,53.3,85.1,69.19,44.3,52.49106567198509
2025-10-14 09:29:56.032424,92.83,83.15,129.06,70.07,52.6335868894238
2025-10-14 09:29:57.032424,18.87,96.84,201.1,33.33,52.39683255930713
2025-10-14 09:29:58.032423,24.09,67.13,54.2,78.72,52.74826815828033
2025-10-14 09:29:59.032423,68.75,87.85,101.31,111.77,52.803290015558666
2025-10-14 09:30:00.032423,78.85,91.4,298.74,66.76,52.60024093155488
2025-10-14 09:30:01.032422,38.73,71.79,217.79,90.27,52.80391172198331
2025-10-14 09:30:02.032422,72.23,88.97,85.93,78.78,52.63760164720778
2025-10-14 09:30:03.032421,64.83,69.52,284.37,48.59,52.62741099346157
2025-10-14 09:30:04.032421,25.15,33.94,244.26,70.55,52.91471071470638
2025-10-14 09:30:05.032420,29.81,54.16,195.46,127.23,53.07029349629681
2025-10-14 09:30:06.032420,93.74,81.48,162.22,109.14,52.8339422629966
2025-10-14 09:30:07.032419,61.02,80.54,52.45,26.29,52.42675651052324
2025-10-14 09:30:08.032419,71.31,78.85,52.06,38.21,52.49252293123631
2025-10-14 09:30:09.032418,10.04,83.04,142.06,70.74,52.63937433572082
