timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-13 00:09:03.088884,84.56,32.13,190.68,93.28,52.07274579870625
2025-10-13 00:09:04.088884,87.11,70.27,264.04,134.18,51.350013720500186
2025-10-13 00:09:05.088883,42.16,85.02,295.3,38.26,51.64697349619618
2025-10-13 00:09:06.088883,29.69,37.73,56.16,66.51,52.83951628259462
2025-10-13 00:09:07.088882,26.29,66.31,223.49,54.51,51.98216736952363
2025-10-13 00:09:08.088882,84.97,24.74,145.08,43.22,52.58656135960961
2025-10-13 00:09:09.088881,29.65,59.27,93.44,67.23,52.56957653733906
2025-10-13 00:09:10.088881,55.12,63.7,234.06,133.25,51.52572291149864
2025-10-13 00:09:11.088880,38.2,27.23,239.54,12.09,52.28611568338784
2025-10-13 00:09:12.088880,52.41,66.88,77.51,56.16,52.674189970184926
2025-10-13 00:09:13.088880,39.39,66.12,121.46,125.43,52.09958757631175
2025-10-13 00:09:14.088879,34.9,97.47,210.4,55.93,51.91243324811662
2025-10-13 00:09:15.088879,46.32,64.98,234.59,99.8,51.69476183267377
2025-10-13 00:09:16.088878,38.3,75.47,290.18,50.32,51.646304342509154
2025-10-13 00:09:17.088878,81.37,90.02,168.37,92.38,51.95221047278243
2025-10-13 00:09:18.088877,59.36,86.15,173.67,113.11,51.83271485720711
2025-10-13 00:09:19.088877,24.97,72.08,246.32,92.5,51.648297202831785
2025-10-13 00:09:20.088876,30.06,72.71,205.17,72.66,51.948767869623836
2025-10-13 00:09:21.088876,14.55,84.18,275.24,144.53,51.185467364664866
2025-10-13 00:09:22.088875,35.47,25.12,209.09,50.1,52.24041343523577
2025-10-13 00:09:23.088874,66.91,60.48,88.51,73.04,52.557756740109085
2025-10-13 00:09:24.088873,25.55,36.78,160.31,130.97,52.001171897075984
2025-10-13 00:09:25.088873,18.43,87.28,234.59,137.87,51.40396173814009
2025-10-13 00:09:26.088872,37.29,38.55,89.87,46.67,52.778701196603876
2025-10-13 00:09:27.088872,62.06,67.46,99.57,32.53,52.69047050037915
2025-10-13 00:09:28.088871,50.19,40.46,261.42,31.76,52.02362538489761
2025-10-13 00:09:29.088871,38.24,67.74,138.02,74.76,52.28104401297326
2025-10-13 00:09:30.088870,85.05,74.89,93.03,113.14,52.266182857296414
2025-10-13 00:09:31.088870,49.83,41.31,115.17,93.48,52.3984351056263
2025-10-13 00:09:32.088869,48.68,38.02,272.9,110.2,51.56370005332736
2025-10-13 00:09:33.088869,12.69,82.18,185.26,91.09,51.90920403167907
2025-10-13 00:09:34.088868,64.34,57.22,159.27,78.04,52.20366822745589
2025-10-13 00:09:35.088868,49.04,27.21,226.63,129.33,51.72891749155864
2025-10-13 00:09:36.088868,22.33,97.63,211.35,86.52,51.74558868510672
2025-10-13 00:09:37.088867,30.72,78.14,58.36,133.12,52.314518978847566
2025-10-13 00:09:38.088867,27.2,49.56,185.51,46.24,52.276112492997676
2025-10-13 00:09:39.088866,20.38,46.9,276.01,102.11,51.55576685415496
2025-10-13 00:09:40.088866,47.02,32.49,124.3,50.75,52.61569383006626
2025-10-13 00:09:41.088865,40.88,61.41,211.95,73.09,51.95927301978575
2025-10-13 00:09:42.088865,40.61,38.99,236.86,125.63,51.651840783251615
2025-10-13 00:09:43.088864,31.38,98.68,82.12,27.24,52.67694583757895
2025-10-13 00:09:44.088864,47.1,87.94,275.39,103.3,51.38747265728497
2025-10-13 00:09:45.088863,56.54,84.48,287.83,85.91,51.43335473390039
2025-10-13 00:09:46.088863,61.98,81.01,167.67,36.85,52.2852042569993
2025-10-13 00:09:47.088863,28.69,83.08,177.71,107.39,51.855823055398965
2025-10-13 00:09:48.088862,71.87,96.15,126.62,13.8,52.54381941261115
2025-10-13 00:09:49.088862,12.3,78.37,149.27,126.47,51.91091256561719
2025-10-13 00:09:50.088861,73.79,73.75,236.27,145.93,51.40767938661039
2025-10-13 00:09:51.088861,34.05,45.55,221.12,147.26,51.58698586675937
2025-10-13 00:09:52.088860,41.45,91.21,177.58,80.73,51.96462570737835
2025-10-13 00:09:53.088860,59.36,22.79,113.19,69.79,52.60759553023554
2025-10-13 00:09:54.088859,61.89,40.48,204.38,133.15,51.76253968147258
2025-10-13 00:09:55.088859,45.8,42.53,268.03,17.21,52.06034675286936
2025-10-13 00:09:56.088858,89.72,64.95,218.26,140.4,51.55901160117317
2025-10-13 00:09:57.088858,82.96,65.41,112.66,146.55,52.03323211251981
2025-10-13 00:09:58.088857,29.13,74.48,68.81,132.0,52.284824230247295
2025-10-13 00:09:59.088857,60.06,66.49,223.69,21.2,52.156478161243825
2025-10-13 00:10:00.088857,71.28,39.37,208.88,147.17,51.67125397393002
2025-10-13 00:10:01.088856,28.44,86.15,75.82,16.18,52.816097426018096
2025-10-13 00:10:02.088856,11.57,87.4,225.32,76.16,51.7741758003957
2025-10-13 00:10:03.088855,92.93,68.44,238.79,11.24,52.1285427112254
2025-10-13 00:10:04.088855,91.46,50.33,139.26,44.26,52.506216068876164
2025-10-13 00:10:05.088854,37.23,63.4,226.95,116.75,51.64835024499093
2025-10-13 00:10:06.088854,30.32,57.68,160.87,104.48,52.05441426620099
