timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-18 02:22:22.881990,64.84,90.45,60.23,90.05,53.76551591433218
2025-10-18 02:22:23.881990,18.18,44.26,269.54,143.81,53.15187667550308
2025-10-18 02:22:24.881989,43.09,44.05,132.37,143.93,53.38690838112548
2025-10-18 02:22:25.881989,16.89,28.39,138.61,39.22,52.49851246617422
2025-10-18 02:22:26.881988,59.43,83.08,105.75,34.86,53.235758224251434
2025-10-18 02:22:27.881988,78.64,29.38,258.12,107.91,52.74748932622031
2025-10-18 02:22:28.881987,28.37,32.07,174.81,18.25,52.34852579188569
2025-10-18 02:22:29.881987,22.65,90.34,184.68,72.13,53.433615394974204
2025-10-18 02:22:30.881986,85.0,26.13,169.99,30.66,52.359860244169084
2025-10-18 02:22:31.881986,25.3,79.67,116.16,48.53,53.2616789344647
2025-10-18 02:22:32.881985,81.25,22.07,185.57,108.55,52.78224372608437
2025-10-18 02:22:33.881985,37.88,64.05,124.56,25.6,52.89703752365738
2025-10-18 02:22:34.881984,65.39,58.37,162.58,133.04,53.45007614316879
2025-10-18 02:22:35.881984,23.65,36.24,287.94,145.3,53.02578128877354
2025-10-18 02:22:36.881984,81.08,90.57,256.99,67.16,53.27964493292933
2025-10-18 02:22:37.881983,34.59,60.75,65.4,21.9,52.93264721973521
2025-10-18 02:22:38.881983,90.37,38.48,106.24,103.71,53.10071911189271
2025-10-18 02:22:39.881982,35.29,32.77,148.72,131.58,53.13293650175271
2025-10-18 02:22:40.881982,70.92,45.27,207.68,64.04,52.75781760601479
2025-10-18 02:22:41.881981,94.71,88.69,168.53,89.35,53.5511000110195
2025-10-18 02:22:42.881980,13.19,33.1,222.92,113.47,52.89232586345408
2025-10-18 02:22:43.881980,70.58,95.43,74.74,44.85,53.51371304330605
2025-10-18 02:22:44.881979,34.72,49.56,85.92,50.32,52.935347891906325
2025-10-18 02:22:45.881979,23.63,48.46,174.68,96.33,53.06422741392939
2025-10-18 02:22:46.881978,49.37,23.16,199.93,25.75,52.23801656505615
2025-10-18 02:22:47.881977,77.81,27.34,81.18,16.47,52.43753165093503
2025-10-18 02:22:48.881977,47.16,42.59,106.73,27.52,52.66217472912133
2025-10-18 02:22:49.881976,48.57,53.21,83.01,123.74,53.460763544313664
2025-10-18 02:22:50.881976,41.51,83.73,224.02,48.44,53.1273585044073
2025-10-18 02:22:51.881975,28.72,31.23,126.21,120.04,53.07751245843947
2025-10-18 02:22:52.881975,91.25,70.04,78.9,54.25,53.23814113269447
2025-10-18 02:22:53.881974,25.65,25.76,60.81,87.36,52.909048596623094
2025-10-18 02:22:54.881973,92.87,97.52,157.41,48.4,53.4208432561313
2025-10-18 02:22:55.881973,84.01,90.04,150.17,144.28,53.95426398741448
2025-10-18 02:22:56.881972,39.78,91.0,286.01,78.48,53.30802317613141
2025-10-18 02:22:57.881972,20.95,73.8,150.69,119.41,53.58270268852482
2025-10-18 02:22:58.881971,41.27,26.46,252.95,85.65,52.57515195061062
2025-10-18 02:22:59.881970,58.65,23.69,166.56,95.47,52.75179098520318
2025-10-18 02:23:00.881970,88.95,54.64,281.05,132.71,53.19495083946028
2025-10-18 02:23:01.881969,74.11,35.54,66.0,119.11,53.231381394238426
2025-10-18 02:23:02.881969,79.39,58.82,129.89,144.64,53.58712990634849
2025-10-18 02:23:03.881968,40.62,93.44,69.89,134.02,54.07089645196282
2025-10-18 02:23:04.881967,35.7,55.45,66.12,86.5,53.27900059165057
2025-10-18 02:23:05.881967,16.35,66.46,177.05,50.65,52.998993739092285
2025-10-18 02:23:06.881966,88.87,47.63,266.86,59.54,52.657156044306134
2025-10-18 02:23:07.881966,31.65,82.44,271.29,68.08,53.15553473860716
2025-10-18 02:23:08.881965,79.67,57.44,195.39,83.17,53.059994715886326
2025-10-18 02:23:09.881964,58.57,38.69,254.61,34.91,52.403782802802404
2025-10-18 02:23:10.881964,32.92,73.39,208.55,88.1,53.27567683260707
2025-10-18 02:23:11.881963,23.0,71.34,297.98,33.7,52.74407595722483
2025-10-18 02:23:12.881963,56.03,21.52,272.39,30.86,52.12451176815991
2025-10-18 02:23:13.881962,70.01,21.27,278.74,96.68,52.53442834627035
2025-10-18 02:23:14.881962,71.54,57.07,284.08,35.12,52.59235623899591
2025-10-18 02:23:15.881961,10.96,62.71,115.92,109.95,53.43813137605894
