timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-11 23:09:03.131995,41.84,67.02,75.45,114.25,51.59144967040088
2025-10-11 23:09:04.131994,90.81,48.81,124.57,45.07,52.02617720455755
2025-10-11 23:09:05.131994,72.22,20.42,209.14,105.93,52.58488170075276
2025-10-11 23:09:06.131993,60.89,64.33,158.92,16.34,51.94834596759366
2025-10-11 23:09:07.131993,23.26,90.83,105.14,122.43,51.36198868932637
2025-10-11 23:09:08.131992,23.26,62.01,297.7,13.52,52.37926762201868
2025-10-11 23:09:09.131992,14.94,81.66,213.56,25.01,51.87390511517132
2025-10-11 23:09:10.131992,83.62,32.79,255.05,13.54,52.63455442429214
2025-10-11 23:09:11.131991,61.09,30.85,276.18,66.27,52.675938740535436
2025-10-11 23:09:12.131991,70.19,90.62,84.45,60.3,51.35757691719392
2025-10-11 23:09:13.131990,11.75,81.86,88.85,110.87,51.44090965814688
2025-10-11 23:09:14.131990,92.44,47.45,126.78,83.71,52.017586368711484
2025-10-11 23:09:15.131989,80.76,83.21,280.48,74.79,52.00415101580294
2025-10-11 23:09:16.131989,28.05,25.95,226.81,86.55,52.58044029481501
2025-10-11 23:09:17.131988,25.46,60.91,182.12,17.43,52.05827246856717
2025-10-11 23:09:18.131988,25.59,89.64,129.6,42.38,51.514992851453464
2025-10-11 23:09:19.131987,35.86,86.64,186.53,120.24,51.65174304213631
2025-10-11 23:09:20.131987,54.6,49.33,261.41,37.63,52.41869735728903
2025-10-11 23:09:21.131986,46.72,38.08,240.19,27.05,52.512113651664066
2025-10-11 23:09:22.131986,34.75,88.56,100.57,126.61,51.37469532391797
2025-10-11 23:09:23.131985,62.01,41.09,59.91,16.29,51.96451945212029
2025-10-11 23:09:24.131985,21.86,84.94,150.5,97.87,51.589077926872996
2025-10-11 23:09:25.131985,34.83,41.05,184.45,94.22,52.25710523301656
2025-10-11 23:09:26.131984,41.14,97.78,63.15,70.55,51.1952079574474
2025-10-11 23:09:27.131984,48.77,48.45,167.62,45.63,52.15399269792092
2025-10-11 23:09:28.131983,76.74,40.17,155.59,122.81,52.1615391570803
2025-10-11 23:09:29.131983,26.97,67.34,64.75,146.65,51.52931451720833
2025-10-11 23:09:30.131982,53.71,48.42,140.67,114.45,52.019062791563655
2025-10-11 23:09:31.131982,60.36,84.02,216.66,109.94,51.7808144061156
2025-10-11 23:09:32.131981,13.95,77.89,111.2,60.95,51.5984383304307
2025-10-11 23:09:33.131981,61.64,69.97,186.42,106.5,51.87851882317985
2025-10-11 23:09:34.131980,24.49,53.34,157.96,76.12,52.03736596601127
2025-10-11 23:09:35.131980,15.53,85.93,191.69,127.23,51.66985823959228
2025-10-11 23:09:36.131979,90.66,44.18,251.8,41.01,52.45483898013161
2025-10-11 23:09:37.131979,92.08,43.36,215.2,72.9,52.33349175963512
2025-10-11 23:09:38.131978,78.71,27.23,90.84,60.16,52.19561912508753
2025-10-11 23:09:39.131978,35.89,64.52,168.86,88.77,51.913475201558434
2025-10-11 23:09:40.131978,18.3,75.06,62.42,30.41,51.5206434332787
2025-10-11 23:09:41.131977,68.16,76.33,162.18,140.52,51.69804406007677
2025-10-11 23:09:42.131977,47.41,88.05,149.92,17.58,51.61477844434448
2025-10-11 23:09:43.131976,20.37,64.81,156.55,48.84,51.907980357074315
2025-10-11 23:09:44.131976,52.09,22.02,285.4,31.33,52.84598769339437
2025-10-11 23:09:45.131975,12.92,33.86,285.95,32.68,52.693350862804
2025-10-11 23:09:46.131975,87.29,64.35,248.3,59.97,52.16805078271767
2025-10-11 23:09:47.131974,32.0,45.08,161.48,10.96,52.20911038346134
2025-10-11 23:09:48.131974,66.31,88.27,56.81,25.95,51.33749325179824
2025-10-11 23:09:49.131973,36.5,38.06,293.89,118.55,52.58957919573607
2025-10-11 23:09:50.131973,54.21,40.17,286.8,148.65,52.51660411030569
2025-10-11 23:09:51.131972,56.47,86.6,254.0,31.15,51.92100471666175
2025-10-11 23:09:52.131972,25.71,65.92,118.03,71.76,51.76371566976048
2025-10-11 23:09:53.131971,92.41,44.73,163.9,101.76,52.14416414438109
2025-10-11 23:09:54.131971,75.89,92.81,270.64,74.57,51.85195833894618
2025-10-11 23:09:55.131970,89.86,46.22,158.7,124.13,52.09113874590183
2025-10-11 23:09:56.131970,86.06,30.02,113.03,90.37,52.197846924749
2025-10-11 23:09:57.131969,60.82,82.36,192.02,107.46,51.73360199797743
2025-10-11 23:09:58.131969,88.36,56.7,210.15,81.44,52.13932765798676
2025-10-11 23:09:59.131968,17.52,57.8,226.83,113.99,52.14561233767346
2025-10-11 23:10:00.131968,26.66,24.44,73.85,132.86,52.121711301098586
2025-10-11 23:10:01.131968,13.84,96.52,216.79,45.56,51.673759461480024
2025-10-11 23:10:02.131967,37.65,41.5,191.31,39.54,52.31700899413728
2025-10-11 23:10:03.131967,43.04,43.46,119.29,29.93,52.092926911603456
2025-10-11 23:10:04.131966,33.06,41.04,290.76,33.72,52.61345838314123
2025-10-11 23:10:05.131966,80.44,79.75,252.64,58.86,51.98234116909285
2025-10-11 23:10:06.131965,40.32,93.62,161.68,109.83,51.49889466966341
2025-10-11 23:10:07.131965,33.88,50.74,244.66,134.77,52.27060693266772
2025-10-11 23:10:08.131964,56.13,49.74,260.83,80.74,52.375447520640456
2025-10-11 23:10:09.131964,21.98,53.44,189.62,22.16,52.17241034001997
2025-10-11 23:10:10.131963,78.19,74.49,172.27,64.53,51.81476682041914
2025-10-11 23:10:11.131963,16.34,90.7,107.97,27.4,51.45177814778838
2025-10-11 23:10:12.131962,93.89,72.5,156.99,11.6,51.841162269759394
2025-10-11 23:10:13.131962,75.64,92.18,54.38,81.07,51.233570661982064
2025-10-11 23:10:14.131961,26.89,65.81,83.27,109.36,51.633667198627776
2025-10-11 23:10:15.131961,10.47,37.29,240.11,144.07,52.423608725097544
2025-10-11 23:10:16.131960,79.31,83.86,99.72,70.51,51.480237077488
2025-10-11 23:10:17.131960,70.08,36.03,162.14,67.98,52.28002330120663
2025-10-11 23:10:18.131960,71.97,61.34,144.24,85.29,51.88681405115306
2025-10-11 23:10:19.131959,75.56,54.0,62.53,142.13,51.699216995566104
2025-10-11 23:10:20.131959,16.29,90.95,292.26,106.84,51.910935556760755
2025-10-11 23:10:21.131958,40.47,52.2,73.63,147.02,51.75025100433101
2025-10-11 23:10:22.131958,19.85,84.24,143.32,89.39,51.58464565900895
2025-10-11 23:10:23.131957,83.36,57.25,225.12,135.57,52.12964982077568
2025-10-11 23:10:24.131957,62.98,47.49,261.99,110.93,52.3824600175593
2025-10-11 23:10:25.131956,38.13,67.14,113.24,88.93,51.71973511656351
2025-10-11 23:10:26.131956,15.4,48.51,157.07,124.97,52.056143122901744
2025-10-11 23:10:27.131955,36.43,45.04,246.0,118.32,52.36199589058758
2025-10-11 23:10:28.131955,37.64,96.66,225.03,54.6,51.68800482630158
2025-10-11 23:10:29.131954,72.02,96.7,199.3,22.15,51.6409067731121
2025-10-11 23:10:30.131954,64.19,77.35,136.96,133.61,51.618244579194716
2025-10-11 23:10:31.131953,85.41,93.26,142.6,94.39,51.46174956371451
2025-10-11 23:10:32.131953,50.14,88.96,133.06,28.47,51.54542841567306
2025-10-11 23:10:33.131953,20.17,47.72,233.65,28.6,52.367391147277985
2025-10-11 23:10:34.131952,70.63,85.36,121.48,57.18,51.534553647061095
2025-10-11 23:10:35.131952,74.67,85.79,66.81,18.8,51.404293399011806
2025-10-11 23:10:36.131951,57.71,80.59,149.53,109.74,51.63254336888021
2025-10-11 23:10:37.131951,75.53,36.95,143.47,97.6,52.189581980997154
2025-10-11 23:10:38.131950,51.97,70.28,295.7,24.9,52.25702269381833
2025-10-11 23:10:39.131950,54.43,69.92,110.31,25.06,51.72913363207174
2025-10-11 23:10:40.131949,46.34,83.24,71.33,79.98,51.39875143245172
2025-10-11 23:10:41.131949,12.16,52.51,54.16,95.51,51.733681497792396
2025-10-11 23:10:42.131948,19.17,66.61,159.58,124.9,51.829394274939624
2025-10-11 23:10:43.131948,12.67,31.21,250.89,59.72,52.60416842203574
2025-10-11 23:10:44.131947,64.09,26.9,61.03,101.9,52.079146209781186
2025-10-11 23:10:45.131947,36.72,67.23,127.65,102.05,51.74891222949443
2025-10-11 23:10:46.131947,53.23,45.97,82.06,75.06,51.9155732917022
2025-10-11 23:10:47.131946,87.14,30.0,279.37,135.24,52.63804142486878
2025-10-11 23:10:48.131946,31.19,52.0,243.61,35.2,52.335103347580386
2025-10-11 23:10:49.131945,44.88,54.17,103.87,72.86,51.874041229435385
2025-10-11 23:10:50.131945,74.22,82.35,282.94,74.81,52.0223178838188
2025-10-11 23:10:51.131944,29.45,89.58,230.08,53.79,51.79472708116921
2025-10-11 23:10:52.131944,16.54,60.35,75.62,45.2,51.73629023385561
2025-10-11 23:10:53.131943,34.63,85.14,278.15,97.12,51.9537126515779
2025-10-11 23:10:54.131943,23.7,68.17,242.05,81.68,52.0824407264915
2025-10-11 23:10:55.131942,89.02,46.14,266.56,25.77,52.484712898341684
2025-10-11 23:10:56.131942,78.69,75.73,220.45,139.91,51.873656528980646
2025-10-11 23:10:57.131941,63.84,45.09,75.55,66.67,51.91531663462599
2025-10-11 23:10:58.131941,84.07,20.36,166.89,27.53,52.53030742182295
2025-10-11 23:10:59.131940,78.31,28.28,135.87,60.6,52.31099186188162
2025-10-11 23:11:00.131940,25.86,57.55,88.89,138.21,51.73231954230783
2025-10-11 23:11:01.131940,85.87,97.38,289.24,107.95,51.818194518630975
2025-10-11 23:11:02.131939,55.84,29.07,98.31,67.81,52.18684365526974
2025-10-11 23:11:03.131939,78.63,37.46,55.42,146.39,51.889059591201416
2025-10-11 23:11:04.131938,86.17,34.6,110.76,53.71,52.16296740983099
2025-10-11 23:11:05.131938,37.03,67.62,265.57,125.44,52.120266864767004
2025-10-11 23:11:06.131937,19.35,78.28,193.06,100.63,51.795087710584404
2025-10-11 23:11:07.131937,29.37,50.62,261.01,67.82,52.37546090995683
2025-10-11 23:11:08.131936,46.3,95.68,219.03,111.55,51.63551271324088
2025-10-11 23:11:09.131936,79.53,70.92,274.66,45.34,52.17112155941433
2025-10-11 23:11:10.131935,83.16,96.14,195.18,58.64,51.605603525761325
2025-10-11 23:11:11.131935,10.59,73.86,215.86,13.25,51.991254757312845
2025-10-11 23:11:12.131935,53.41,23.13,94.09,114.03,52.21262239688143
2025-10-11 23:11:13.131934,45.48,21.74,131.51,34.34,52.40512831775579
2025-10-11 23:11:14.131934,28.88,23.28,200.01,92.95,52.53260928948255
2025-10-11 23:11:15.131933,20.19,86.96,79.6,87.86,51.36777320935645
2025-10-11 23:11:16.131933,38.7,61.87,259.55,87.11,52.2095807584602
2025-10-11 23:11:17.131932,90.15,56.33,298.99,20.64,52.45041686609236
2025-10-11 23:11:18.131932,37.47,80.05,269.06,18.73,52.05939308480195
2025-10-11 23:11:19.131931,54.1,69.19,239.73,124.76,52.026332423048515
2025-10-11 23:11:20.131931,69.76,38.93,151.68,135.42,52.15572920847781
2025-10-11 23:11:21.131930,40.91,49.52,223.99,98.2,52.257798540056456
2025-10-11 23:11:22.131930,92.6,86.74,155.93,32.95,51.63603916329076
2025-10-11 23:11:23.131929,91.81,49.1,51.94,27.93,51.82827241853649
2025-10-11 23:11:24.131929,31.4,63.5,236.76,146.0,52.073492946682705
2025-10-11 23:11:25.131928,52.27,78.96,295.05,130.89,52.05372591566364
2025-10-11 23:11:26.131928,35.57,31.71,237.24,84.89,52.53731921769609
2025-10-11 23:11:27.131928,34.21,34.86,174.7,25.61,52.36688095293746
2025-10-11 23:11:28.131927,13.14,92.89,54.51,69.26,51.23470417615768
2025-10-11 23:11:29.131927,61.81,79.82,237.13,117.89,51.88721180131945
2025-10-11 23:11:30.131926,52.73,72.48,151.0,129.41,51.72506454053675
2025-10-11 23:11:31.131926,14.38,85.44,87.22,145.84,51.36051024445128
2025-10-11 23:11:32.131925,33.68,98.99,239.28,68.67,51.686961781099626
2025-10-11 23:11:33.131925,87.2,53.18,78.45,85.1,51.80353732506685
2025-10-11 23:11:34.131924,30.36,45.52,85.67,82.11,51.92582509487803
2025-10-11 23:11:35.131924,22.32,34.34,97.61,128.53,52.065592602472464
2025-10-11 23:11:36.131923,51.6,60.35,60.14,75.17,51.666610220175805
