timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-17 06:30:56.923171,94.9,75.88,152.85,44.49,92.78819461701727
2025-10-17 06:30:57.923171,64.85,30.84,99.58,81.02,61.539246220323456
2025-10-17 06:30:58.923170,63.82,38.0,112.51,39.08,60.60215362722575
2025-10-17 06:30:59.923170,115.49,39.11,275.67,53.33,112.81531775363261
2025-10-17 06:31:00.923169,139.31,97.57,216.9,111.62,136.29504488837165
2025-10-17 06:31:01.923169,100.63,83.67,151.35,51.79,97.71698097500222
2025-10-17 06:31:02.923168,104.35,23.1,201.13,129.36,97.70749890582326
2025-10-17 06:31:03.923168,76.47,50.28,162.7,27.86,79.53714630972657
2025-10-17 06:31:04.923167,139.35,76.07,272.57,61.07,132.0131362719292
2025-10-17 06:31:05.923167,101.86,84.43,120.4,122.29,102.96657321955084
2025-10-17 06:31:06.923166,94.59,39.01,191.7,95.71,96.140865297844
2025-10-17 06:31:07.923166,141.91,96.92,263.71,90.5,145.73764313565977
2025-10-17 06:31:08.923165,104.74,24.74,264.38,85.3,108.62204385953439
2025-10-17 06:31:09.923165,111.55,76.26,211.33,73.59,116.30041617070883
2025-10-17 06:31:10.923164,136.34,90.69,204.33,142.68,135.30072275354806
2025-10-17 06:31:11.923164,125.07,80.4,226.29,64.9,121.1144041387778
2025-10-17 06:31:12.923163,89.94,26.05,239.5,71.67,99.10813657948071
2025-10-17 06:31:13.923163,117.78,84.5,235.44,24.05,117.72730532472964
2025-10-17 06:31:14.923162,74.04,27.9,179.17,62.88,80.23237916436753
2025-10-17 06:31:15.923162,80.42,61.82,127.37,50.63,79.33152320636556
2025-10-17 06:31:16.923161,69.37,46.01,72.97,139.47,72.91446732014677
2025-10-17 06:31:17.923161,86.86,66.27,115.63,101.37,88.2222393888343
2025-10-17 06:31:18.923160,83.7,82.98,131.44,26.94,86.43655067849757
2025-10-17 06:31:19.923159,120.47,80.15,207.97,100.73,122.68787004974654
2025-10-17 06:31:20.923159,66.86,61.17,92.47,59.43,70.32952326648044
2025-10-17 06:31:21.923158,142.31,94.77,287.55,41.63,141.99649961806568
2025-10-17 06:31:22.923158,95.34,93.91,70.68,105.29,89.453813165418
2025-10-17 06:31:23.923157,86.77,63.53,132.7,91.12,89.89721752513987
2025-10-17 06:31:24.923157,92.4,32.83,139.58,126.04,83.52286438453103
2025-10-17 06:31:25.923156,109.62,81.53,94.97,149.23,99.30060373057833
2025-10-17 06:31:26.923156,60.89,78.53,59.34,39.27,65.10575231352334
2025-10-17 06:31:27.923155,115.41,81.74,174.91,126.73,118.80793335900088
2025-10-17 06:31:28.923155,139.12,89.79,226.81,118.52,136.73163751795164
2025-10-17 06:31:29.923154,61.98,67.5,82.32,17.44,62.062181321029286
2025-10-17 06:31:30.923154,85.8,30.27,206.76,101.13,97.33883057881248
2025-10-17 06:31:31.923153,144.72,86.77,277.23,89.86,144.55228581304473
2025-10-17 06:31:32.923153,131.69,45.98,280.03,96.79,126.27909441101522
2025-10-17 06:31:33.923152,78.28,33.68,149.0,109.42,83.43769876464961
2025-10-17 06:31:34.923152,99.04,91.12,154.42,22.62,96.53501513649654
2025-10-17 06:31:35.923151,84.25,73.69,111.62,73.79,85.2261597889214
2025-10-17 06:31:36.923151,119.13,87.05,154.5,143.6,118.75184955247556
2025-10-17 06:31:37.923150,100.07,51.41,207.76,86.14,105.25862649999274
2025-10-17 06:31:38.923150,103.52,53.47,219.39,110.98,114.74904188981608
2025-10-17 06:31:39.923149,147.3,98.12,229.3,131.62,144.2872185918668
2025-10-17 06:31:40.923148,40.45,21.86,53.75,121.6,51.448991909807425
2025-10-17 06:31:41.923148,114.71,86.74,216.95,25.31,113.57519369538629
2025-10-17 06:31:42.923147,54.66,35.21,67.65,128.11,63.61975300924177
2025-10-17 06:31:43.923147,142.68,86.84,298.61,16.1,136.20433203617603
2025-10-17 06:31:44.923146,117.36,96.15,160.58,72.15,110.82858987890707
2025-10-17 06:31:45.923146,96.06,38.21,155.11,142.56,94.18131337737462
2025-10-17 06:31:46.923145,44.22,40.6,73.01,38.03,49.88416579496142
2025-10-17 06:31:47.923145,77.66,44.34,98.54,124.78,76.77993158478921
2025-10-17 06:31:48.923144,132.05,88.13,256.29,51.57,131.30132008278062
2025-10-17 06:31:49.923144,86.68,48.5,141.16,104.9,87.63502823809763
2025-10-17 06:31:50.923143,70.72,53.69,91.57,75.87,69.59499872290442
2025-10-17 06:31:51.923143,117.91,57.74,225.39,126.14,121.72680722747216
2025-10-17 06:31:52.923142,133.1,70.73,287.53,59.23,133.43532958743566
2025-10-17 06:31:53.923142,116.73,55.89,222.17,115.52,117.70628813863807
2025-10-17 06:31:54.923141,51.6,31.1,60.66,57.34,45.28485182401133
2025-10-17 06:31:55.923140,103.69,42.74,154.99,138.89,95.68669781177108
2025-10-17 06:31:56.923140,85.57,34.35,134.58,137.66,85.11932960752327
2025-10-17 06:31:57.923139,61.18,44.66,58.61,93.6,58.750982442408954
2025-10-17 06:31:58.923139,63.35,71.92,54.87,25.74,57.736201466187865
2025-10-17 06:31:59.923138,90.96,56.47,138.65,101.41,90.19041593383899
2025-10-17 06:32:00.923138,52.89,47.5,56.66,89.09,58.691417048010564
2025-10-17 06:32:01.923137,70.02,75.62,58.93,78.12,71.30427923258668
2025-10-17 06:32:02.923137,64.85,48.5,102.85,36.52,62.476792306228205
2025-10-17 06:32:03.923136,82.11,85.06,127.41,48.48,90.59203481994473
2025-10-17 06:32:04.923136,69.95,80.55,65.56,64.99,73.13426897999284
2025-10-17 06:32:05.923135,84.04,47.97,113.57,146.88,87.52731837136014
2025-10-17 06:32:06.923135,116.46,58.18,226.23,70.62,111.07576125647806
2025-10-17 06:32:07.923134,140.59,93.03,278.93,85.32,147.29713341281337
2025-10-17 06:32:08.923134,45.65,42.95,65.65,46.16,50.49266448197899
