timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-17 09:17:36.917864,66.71,40.56,67.38,138.54,68.29907855359764
2025-10-17 09:17:37.917863,115.31,40.88,237.99,61.65,104.25975953986962
2025-10-17 09:17:38.917863,121.82,28.66,289.46,104.67,122.24031956682526
2025-10-17 09:17:39.917862,88.22,57.17,182.14,56.48,94.53566438175152
2025-10-17 09:17:40.917862,128.42,92.02,271.29,38.51,134.90838602788085
2025-10-17 09:17:41.917861,59.9,36.19,107.63,43.65,59.26028352251618
2025-10-17 09:17:42.917861,120.75,85.73,195.77,63.4,114.12465731924605
2025-10-17 09:17:43.917860,93.29,66.92,166.2,55.09,94.29929344381408
2025-10-17 09:17:44.917859,99.91,48.93,171.58,104.23,96.8296066022694
2025-10-17 09:17:45.917859,98.31,97.5,155.34,35.5,102.25079586029827
2025-10-17 09:17:46.917858,68.83,33.33,165.74,13.76,69.30161646609162
2025-10-17 09:17:47.917858,110.03,92.19,116.98,124.83,105.96017503343852
2025-10-17 09:17:48.917857,106.66,36.89,283.41,12.84,106.15974494639417
2025-10-17 09:17:49.917857,88.26,40.87,157.59,145.58,96.90622419365936
2025-10-17 09:17:50.917856,91.9,81.01,127.87,119.69,102.67152042128133
2025-10-17 09:17:51.917856,100.81,65.67,164.24,106.18,103.29468718360584
2025-10-17 09:17:52.917855,135.34,69.03,265.36,134.44,140.9179896322035
2025-10-17 09:17:53.917855,92.39,81.75,98.19,57.17,81.65494584824374
2025-10-17 09:17:54.917854,106.45,24.93,253.88,88.82,106.56322840049312
2025-10-17 09:17:55.917854,61.92,51.66,162.07,19.68,78.44590265735653
2025-10-17 09:17:56.917853,65.26,46.86,87.53,87.3,67.22455180846907
2025-10-17 09:17:57.917853,74.66,26.66,199.15,28.4,78.94453852413706
2025-10-17 09:17:58.917852,74.14,21.62,171.44,43.11,71.08135835783807
2025-10-17 09:17:59.917852,78.66,25.18,182.62,67.72,81.1075011089379
2025-10-17 09:18:00.917851,120.02,76.38,200.67,144.97,127.25807017376339
2025-10-17 09:18:01.917850,124.03,44.25,276.72,106.52,126.49774049393237
2025-10-17 09:18:02.917850,55.49,46.29,58.17,40.31,48.757100403645055
2025-10-17 09:18:03.917849,115.85,77.95,241.01,44.8,120.12883822560272
2025-10-17 09:18:04.917849,108.34,74.96,214.74,44.47,110.70795187797738
2025-10-17 09:18:05.917848,123.08,77.1,266.12,25.23,123.32994346329716
2025-10-17 09:18:06.917848,72.75,41.23,145.19,24.96,69.28216554252646
2025-10-17 09:18:07.917847,70.99,31.82,142.28,50.81,68.91863425576061
2025-10-17 09:18:08.917847,80.35,62.09,132.59,36.21,78.06402447677783
2025-10-17 09:18:09.917846,51.73,26.81,60.56,64.93,44.75833887676404
2025-10-17 09:18:10.917845,81.12,92.39,70.6,62.58,79.7232651369589
2025-10-17 09:18:11.917845,95.07,30.39,227.97,78.39,99.41143991610565
2025-10-17 09:18:12.917844,119.54,47.32,289.75,32.76,117.19487078246317
2025-10-17 09:18:13.917843,64.98,29.93,78.03,108.5,60.2386324882719
