timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-14 03:55:43.041851,12.95,28.64,201.09,56.43,52.944291785154604
2025-10-14 03:55:44.041850,86.17,82.36,82.92,70.18,52.01144983700486
2025-10-14 03:55:45.041850,63.7,77.34,185.9,46.09,52.51045240344168
2025-10-14 03:55:46.041849,24.5,64.47,109.38,72.8,52.251006053066
2025-10-14 03:55:47.041849,29.58,68.91,74.39,36.94,52.205205333458956
2025-10-14 03:55:48.041849,87.7,94.22,190.42,15.52,52.48583504058545
2025-10-14 03:55:49.041848,82.81,32.17,231.25,126.92,52.78936638548262
2025-10-14 03:55:50.041848,65.03,49.88,284.31,137.23,52.7986117191891
2025-10-14 03:55:51.041847,19.88,76.49,51.29,129.38,51.74821748942444
2025-10-14 03:55:52.041847,72.37,60.07,185.69,62.64,52.600884866151006
2025-10-14 03:55:53.041846,69.1,81.69,227.16,112.13,52.40395729537839
2025-10-14 03:55:54.041846,36.78,32.23,176.33,29.0,52.91493586795854
2025-10-14 03:55:55.041845,88.66,82.53,297.08,58.7,52.83041960635896
2025-10-14 03:55:56.041845,66.48,68.68,195.18,66.23,52.55057482787005
2025-10-14 03:55:57.041844,90.76,80.51,218.4,13.68,52.71038395136943
2025-10-14 03:55:58.041844,58.9,83.36,281.22,112.61,52.58562641959901
2025-10-14 03:55:59.041844,84.51,58.37,178.44,146.78,52.30814094611509
2025-10-14 03:56:00.041843,61.06,75.23,231.27,37.74,52.72188635085462
2025-10-14 03:56:01.041843,58.94,45.94,100.72,11.33,52.581524019026425
2025-10-14 03:56:02.041842,33.27,85.31,249.77,20.63,52.761071085767995
2025-10-14 03:56:03.041842,60.96,62.65,227.17,29.64,52.84058142560982
2025-10-14 03:56:04.041841,32.32,79.18,67.98,72.56,51.97590810941064
2025-10-14 03:56:05.041841,18.45,81.55,70.73,48.56,52.045919770184675
2025-10-14 03:56:06.041840,32.68,58.0,65.04,83.93,52.10679762037144
2025-10-14 03:56:07.041840,87.18,47.61,175.83,84.38,52.59798516678847
2025-10-14 03:56:08.041839,50.36,67.83,99.04,128.49,51.998985895489696
2025-10-14 03:56:09.041839,14.13,40.18,135.88,57.69,52.60410952308798
2025-10-14 03:56:10.041839,75.29,94.15,235.85,96.63,52.38176841341149
2025-10-14 03:56:11.041838,16.39,97.9,72.38,129.52,51.64326652175662
2025-10-14 03:56:12.041838,36.04,20.49,89.71,141.97,52.321273804578325
2025-10-14 03:56:13.041837,46.89,39.58,187.64,15.94,52.93749620055782
2025-10-14 03:56:14.041837,59.62,51.47,227.27,17.48,52.97628991641737
2025-10-14 03:56:15.041836,78.63,22.65,241.09,124.63,52.91364784420698
2025-10-14 03:56:16.041836,19.22,59.25,199.11,72.58,52.62368812803613
2025-10-14 03:56:17.041835,13.57,58.63,294.66,119.44,52.821576096285646
2025-10-14 03:56:18.041835,38.44,63.48,239.96,137.12,52.52171678339276
2025-10-14 03:56:19.041834,62.17,23.38,153.37,44.66,52.85387271707243
2025-10-14 03:56:20.041834,32.59,74.3,200.88,117.13,52.35395239102745
2025-10-14 03:56:21.041833,31.87,23.23,71.38,63.54,52.4927347986072
2025-10-14 03:56:22.041833,52.93,70.96,285.43,135.72,52.629031786370625
2025-10-14 03:56:23.041833,50.28,65.16,233.88,112.95,52.565897782096314
2025-10-14 03:56:24.041832,37.52,66.8,68.48,116.04,51.93764361983257
2025-10-14 03:56:25.041832,35.28,90.63,190.21,120.52,52.165238021177544
2025-10-14 03:56:26.041831,41.21,51.53,162.65,19.52,52.73298296332037
2025-10-14 03:56:27.041831,88.06,69.22,53.34,91.97,51.942130377416504
2025-10-14 03:56:28.041830,73.19,97.7,172.05,41.1,52.303914443159634
2025-10-14 03:56:29.041830,43.19,73.66,234.99,28.57,52.779371414817405
