timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-22 22:37:36.663050,72.1,41.99,87.46,58.81,59.00789642788074
2025-10-22 22:37:37.663049,123.51,86.52,227.97,88.53,129.37624739224594
2025-10-22 22:37:38.663048,55.01,44.55,50.17,115.42,60.46069840359093
2025-10-22 22:37:39.663048,104.08,35.84,269.77,22.61,103.51904216911166
2025-10-22 22:37:40.663047,106.82,46.94,162.51,142.53,100.90946341758908
2025-10-22 22:37:41.663047,119.82,40.08,247.28,103.76,115.2017279373359
2025-10-22 22:37:42.663046,104.64,58.47,241.22,34.23,108.50237890362273
2025-10-22 22:37:43.663046,133.93,63.9,264.45,91.22,129.66621288052428
2025-10-22 22:37:44.663045,119.74,90.34,219.33,49.21,120.75303571033805
2025-10-22 22:37:45.663045,138.54,52.78,283.47,83.33,128.28011503375396
2025-10-22 22:37:46.663044,106.16,48.33,191.72,75.51,96.88945218049996
2025-10-22 22:37:47.663044,82.34,35.68,178.86,18.57,75.27199148039757
2025-10-22 22:37:48.663043,108.97,88.22,180.07,28.28,103.67208982689476
2025-10-22 22:37:49.663043,92.72,80.4,135.37,60.15,92.75971979866664
2025-10-22 22:37:50.663042,101.82,81.41,218.32,37.81,113.72022924813581
2025-10-22 22:37:51.663042,108.84,77.2,169.09,109.28,111.21291516585848
2025-10-22 22:37:52.663041,101.34,85.74,202.92,24.49,108.55300917209811
2025-10-22 22:37:53.663041,86.86,27.66,171.08,133.2,92.03849361874994
2025-10-22 22:37:54.663040,109.54,89.95,113.22,146.12,108.15136316612644
2025-10-22 22:37:55.663040,74.34,58.2,84.72,80.25,70.54830455445281
2025-10-22 22:37:56.663039,137.51,52.75,278.35,82.68,126.59374574844273
2025-10-22 22:37:57.663038,129.96,86.25,218.19,133.4,135.3371123465871
2025-10-22 22:37:58.663038,58.78,26.36,85.77,75.27,54.056166250044875
2025-10-22 22:37:59.663037,116.77,44.14,282.83,20.99,111.24239435142354
2025-10-22 22:38:00.663037,80.27,25.57,180.84,96.84,86.61419469346468
2025-10-22 22:38:01.663036,112.92,22.86,298.65,55.16,112.3217508176165
2025-10-22 22:38:02.663036,77.35,28.25,157.32,42.43,69.90847118526635
2025-10-22 22:38:03.663035,62.32,36.5,82.42,77.58,58.54683985884939
2025-10-22 22:38:04.663035,92.17,75.13,145.12,72.34,95.53270496432347
2025-10-22 22:38:05.663034,137.61,73.87,258.82,142.01,143.15118109230002
