timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-16 05:30:56.970757,80.44,51.67,125.96,49.0,73.28953475717745
2025-10-16 05:30:57.970756,75.1,27.84,168.46,10.45,66.44477005661945
2025-10-16 05:30:58.970756,116.99,72.09,247.85,48.26,120.01832735693378
2025-10-16 05:30:59.970755,108.7,83.68,125.62,144.57,108.34643145516372
2025-10-16 05:31:00.970755,112.04,96.73,179.54,62.31,114.58505048315627
2025-10-16 05:31:01.970754,96.66,31.83,179.5,148.31,99.41892418631583
2025-10-16 05:31:02.970754,87.16,67.14,93.85,112.42,84.07605747320463
2025-10-16 05:31:03.970753,140.32,81.04,279.64,118.82,148.21091904115968
2025-10-16 05:31:04.970752,92.78,22.57,195.98,105.36,91.13690085214718
2025-10-16 05:31:05.970752,125.13,82.66,242.74,58.85,125.883558067865
2025-10-16 05:31:06.970751,80.92,56.58,106.24,72.2,74.4617932248163
2025-10-16 05:31:07.970751,84.6,69.14,108.55,68.92,80.7708542440224
2025-10-16 05:31:08.970750,77.84,58.92,62.98,139.57,76.12882781427061
2025-10-16 05:31:09.970750,120.9,82.17,209.57,98.79,123.67037604998445
2025-10-16 05:31:10.970749,86.99,24.53,213.53,55.15,87.32311593374185
2025-10-16 05:31:11.970749,59.32,23.25,140.74,13.94,56.51114785217191
2025-10-16 05:31:12.970748,61.2,22.13,111.42,100.15,64.42529196395995
2025-10-16 05:31:13.970748,118.49,25.56,254.24,110.8,111.25358869750707
2025-10-16 05:31:14.970747,143.15,64.34,292.27,120.38,143.98529017060912
2025-10-16 05:31:15.970747,59.28,26.91,170.13,12.61,66.91628478534123
2025-10-16 05:31:16.970746,112.82,83.63,175.34,103.42,115.02757077586439
2025-10-16 05:31:17.970746,107.64,84.53,178.49,56.26,106.96301344772668
2025-10-16 05:31:18.970745,127.83,96.36,212.56,84.65,128.81914217232188
2025-10-16 05:31:19.970745,103.3,88.5,104.42,104.75,96.38440159154975
2025-10-16 05:31:20.970744,133.22,87.34,256.0,42.66,128.96262972462296
2025-10-16 05:31:21.970744,103.0,23.84,272.53,90.75,111.8759659302681
2025-10-16 05:31:22.970743,101.42,44.91,214.84,114.61,109.82405603028194
2025-10-16 05:31:23.970743,148.3,76.87,274.69,131.63,147.20910137402936
2025-10-16 05:31:24.970742,121.95,81.71,168.42,112.86,113.88035080473989
2025-10-16 05:31:25.970742,93.33,26.99,232.17,58.77,94.88716684697748
2025-10-16 05:31:26.970741,85.8,27.92,203.04,75.34,89.91001192441313
2025-10-16 05:31:27.970741,67.15,50.72,115.3,33.75,66.54756123599793
2025-10-16 05:31:28.970740,87.74,81.0,126.56,84.78,95.29509154309353
2025-10-16 05:31:29.970740,77.24,47.32,139.52,63.48,78.1030930750906
2025-10-16 05:31:30.970739,89.48,47.07,176.49,87.76,93.9750096083055
2025-10-16 05:31:31.970739,146.62,92.75,298.99,16.4,139.3324784741737
2025-10-16 05:31:32.970738,87.65,22.75,191.09,115.3,91.74954607665667
2025-10-16 05:31:33.970737,87.78,43.05,154.35,129.94,93.76774884514894
2025-10-16 05:31:34.970737,88.7,39.91,220.49,13.13,88.66713023784978
2025-10-16 05:31:35.970736,106.38,26.66,254.44,135.46,116.81071399519301
2025-10-16 05:31:36.970736,85.58,45.45,160.43,65.83,83.93320792463724
2025-10-16 05:31:37.970735,146.67,95.87,296.91,42.11,145.42286334254737
