batch,time_sec,mse,r2
1,0.007729291915893555,24.748855321964,0.9638021237788339
2,0.0019850730895996094,25.523906338857014,0.9630003390152425
3,0.004160881042480469,24.93014423491913,0.9636722472598321
4,0.0037276744842529297,25.140611368829468,0.9640502831263706
5,0.00193023681640625,24.676076168023258,0.9644511420521032
6,0.002376079559326172,25.236090551346273,0.9633482922423252
7,0.002323150634765625,24.869034860826243,0.9636457858418561
8,0.004392862319946289,25.296344420194806,0.9631426702194247
9,0.0031952857971191406,25.15638327128211,0.9640880801148934
10,0.0019431114196777344,25.182674065601734,0.9631527053805203
11,0.0018129348754882812,25.182961430085125,0.9628261726802446
12,0.001748800277709961,24.937543212753145,0.9640258395231529
13,0.003214120864868164,25.347891804548812,0.9632699088629649
14,0.004725933074951172,24.895687009994525,0.9638769659887138
15,0.0048639774322509766,24.690701687445113,0.9638745394252636
16,0.001844167709350586,24.723387871719936,0.9635841248115743
17,0.0035140514373779297,25.211722095764078,0.9630734817477309
18,0.0017271041870117188,24.35035700784081,0.9649134181029199
19,0.001940011978149414,24.9847289384722,0.9636845102252157
20,0.002393007278442383,25.13318667653472,0.9634196990100891
21,0.0016787052154541016,24.991894403400426,0.9642495003884471
22,0.0018079280853271484,24.77211005544293,0.9641608813430866
23,0.004007101058959961,25.202294127307628,0.964202201332619
24,0.0016319751739501953,24.803321860227058,0.9638256790323931
25,0.00360107421875,24.98212872964427,0.9644846005674276
26,0.002132892608642578,24.638885323629037,0.9640142786237076
27,0.002432107925415039,25.36929924577576,0.9635042510407389
28,0.0034780502319335938,24.47240951096116,0.9647047090808752
29,0.001847982406616211,25.46563596944027,0.9639017994441599
30,0.0038390159606933594,24.779565798638533,0.9632338775136251
31,0.001783132553100586,25.067999591660918,0.9635724961573073
32,0.004107952117919922,25.03651796411641,0.9631438742496012
33,0.0047800540924072266,24.733513496395894,0.9635916058457413
34,0.0019309520721435547,25.349644820049836,0.9633558748584985
35,0.0016818046569824219,24.15538770866517,0.9648053150381426
36,0.006072044372558594,24.622153351714037,0.9639559480488225
37,0.0017719268798828125,24.717493404346786,0.9643114201429199
38,0.0016851425170898438,25.27940551775567,0.9634064671356222
39,0.0045278072357177734,24.657366472081943,0.9645668931088826
40,0.0019156932830810547,24.696365141270984,0.9633262313555511
41,0.004750967025756836,24.914772316868593,0.9641192571206528
42,0.002093076705932617,25.37092663498011,0.9633383786393047
43,0.002067089080810547,24.671797691926972,0.9636539589736137
44,0.0067179203033447266,24.9231844434516,0.9640804722245033
45,0.0017218589782714844,25.008465489572355,0.9635511313339888
46,0.004157066345214844,24.567933101441767,0.9638868676465393
47,0.001917123794555664,25.630177699134215,0.9634209783182406
48,0.0019290447235107422,25.468489942201447,0.9626856553164775
49,0.0017039775848388672,25.14199281838643,0.9631205261942137
50,0.0016808509826660156,24.581980908013815,0.9645109722331255
51,0.004142045974731445,24.9275816359884,0.9636671032880618
52,0.0018579959869384766,24.83639495140066,0.9639821747804762
53,0.0021181106567382812,25.072092846066667,0.9635390504869683
54,0.005273103713989258,24.927979189209132,0.9642672173646173
55,0.0043659210205078125,25.36676320395496,0.9630659524834589
56,0.0039310455322265625,24.540565009669482,0.9639928149293983
57,0.004474163055419922,24.785494247197818,0.963849064524824
58,0.003690004348754883,24.996367315668635,0.963968320461385
59,0.0032050609588623047,24.91864284094413,0.9636523835010727
60,0.0054168701171875,24.623721733562437,0.963792093069036
61,0.005818843841552734,24.776646187605824,0.964396146039058
62,0.002513885498046875,25.44154602338014,0.9627739122376806
63,0.0052089691162109375,24.876895302462838,0.9631688227410706
64,0.002029895782470703,25.12807371205814,0.9635538805458967
65,0.0016579627990722656,24.61879096982312,0.9641944195745076
66,0.0041141510009765625,25.11143414760161,0.9634288912543258
67,0.002026081085205078,25.53349870026201,0.9626166216625899
68,0.001992940902709961,24.61469990664264,0.9643726166675834
69,0.001990795135498047,24.649665234018148,0.9636250260954361
70,0.0017437934875488281,25.84603363609874,0.9626351775461028
71,0.004824161529541016,24.86261301393933,0.9643022435734019
72,0.0016331672668457031,25.718074795734893,0.962837600230908
73,0.0055348873138427734,24.933141662153915,0.9635360764397991
74,0.005436897277832031,24.9510232527523,0.964185163453864
75,0.0018579959869384766,24.94097462206359,0.9641024954515346
76,0.0018711090087890625,24.513165022150012,0.9642377891218844
77,0.004367828369140625,25.114664438783297,0.96343961303558
78,0.0054090023040771484,24.853404884017923,0.9639362516029781
79,0.002660989761352539,24.95567987027377,0.9641044216627264
80,0.001689910888671875,24.493907436655775,0.9647902018815044
81,0.006659030914306641,24.770211956509705,0.964000320907157
82,0.002048015594482422,24.520987786597974,0.964604338548018
83,0.0020079612731933594,24.00596102355058,0.9649212557154668
