timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-16 08:17:36.965464,59.58,21.73,140.15,20.49,56.97478551907419
2025-10-16 08:17:37.965463,86.11,73.44,91.81,103.53,84.91276935107567
2025-10-16 08:17:38.965463,120.8,73.39,193.62,129.71,120.580477620572
2025-10-16 08:17:39.965462,59.71,44.44,64.7,73.37,56.30355770397912
2025-10-16 08:17:40.965462,155.37,95.67,293.4,66.8,148.97353429394954
2025-10-16 08:17:41.965461,119.27,80.23,165.93,96.04,108.97849925049819
2025-10-16 08:17:42.965461,71.25,37.18,141.22,33.82,67.6683337437629
2025-10-16 08:17:43.965460,116.23,77.74,228.42,59.81,119.18946122109728
2025-10-16 08:17:44.965460,77.62,61.17,145.01,29.9,79.98845031221984
2025-10-16 08:17:45.965459,81.43,91.9,102.93,17.06,80.16510348424558
2025-10-16 08:17:46.965459,125.15,77.9,223.19,92.54,124.24724523929946
2025-10-16 08:17:47.965458,49.35,70.11,57.47,15.55,55.39047837762698
2025-10-16 08:17:48.965458,127.98,98.77,238.89,13.48,123.55352946244153
2025-10-16 08:17:49.965457,61.42,22.06,179.21,14.41,67.60996128480573
2025-10-16 08:17:50.965457,77.26,52.73,65.29,145.2,74.97503171508478
2025-10-16 08:17:51.965456,75.22,69.9,62.46,119.75,77.60794505821889
2025-10-16 08:17:52.965456,92.93,98.3,114.92,41.59,91.84902757850519
2025-10-16 08:17:53.965455,89.07,31.11,221.57,48.23,91.55919718771574
2025-10-16 08:17:54.965454,78.55,74.92,133.49,68.17,91.05257888164938
2025-10-16 08:17:55.965454,81.18,40.82,159.21,19.62,72.0281822791035
2025-10-16 08:17:56.965453,67.63,68.67,57.4,73.12,66.15916105748482
2025-10-16 08:17:57.965453,110.77,45.27,248.15,77.55,112.43749993299153
2025-10-16 08:17:58.965452,100.73,30.8,273.93,69.1,111.24135922767182
2025-10-16 08:17:59.965452,89.82,70.92,110.46,129.4,94.40644183423547
2025-10-16 08:18:00.965451,94.24,58.46,191.43,60.61,98.66300587364519
2025-10-16 08:18:01.965451,106.44,55.8,223.91,49.65,104.86222501811922
2025-10-16 08:18:02.965450,83.6,39.99,101.87,131.64,76.85172290262301
2025-10-16 08:18:03.965450,78.49,37.96,124.57,134.89,83.27986554203194
2025-10-16 08:18:04.965449,52.73,48.73,105.82,10.26,58.130716291162024
2025-10-16 08:18:05.965449,82.1,80.06,95.85,75.1,83.74141030361936
2025-10-16 08:18:06.965448,83.16,29.13,191.16,58.31,83.48823502262739
2025-10-16 08:18:07.965448,73.99,85.26,55.15,97.57,78.65110476365771
2025-10-16 08:18:08.965447,88.6,70.38,130.47,95.96,93.43898284978125
2025-10-16 08:18:09.965447,147.78,92.9,252.95,87.78,139.68353750888724
2025-10-16 08:18:10.965446,137.19,79.32,299.84,94.11,148.20160376981306
2025-10-16 08:18:11.965446,102.21,53.83,181.24,71.25,95.43114991343998
2025-10-16 08:18:12.965445,95.66,48.29,214.03,32.01,94.6330271017618
2025-10-16 08:18:13.965445,134.01,86.79,215.28,142.96,136.39526391218445
2025-10-16 08:18:14.965444,114.13,52.84,209.82,136.46,116.52303476047467
2025-10-16 08:18:15.965444,107.33,31.74,290.91,38.97,110.76749913734693
2025-10-16 08:18:16.965443,124.28,64.8,264.93,55.19,122.732505790691
2025-10-16 08:18:17.965443,90.59,98.84,86.54,46.51,84.61128078020661
2025-10-16 08:18:18.965442,131.85,41.58,288.36,114.36,129.98456344034219
2025-10-16 08:18:19.965442,74.21,62.82,138.26,14.51,75.7158397401241
2025-10-16 08:18:20.965441,72.87,32.49,161.8,13.37,67.39743235455151
2025-10-16 08:18:21.965440,79.28,64.8,140.77,93.04,93.15267117421313
2025-10-16 08:18:22.965440,91.92,25.02,168.21,131.93,89.28788095215458
2025-10-16 08:18:23.965439,127.25,51.53,284.07,92.17,129.22991832891043
2025-10-16 08:18:24.965439,89.16,59.54,160.29,40.98,85.96147055926733
2025-10-16 08:18:25.965438,124.11,58.4,299.29,16.77,122.13891120230147
2025-10-16 08:18:26.965438,71.79,85.4,62.0,65.44,74.34761333438061
2025-10-16 08:18:27.965437,115.46,80.41,183.56,147.12,124.55359988020206
2025-10-16 08:18:28.965437,60.7,75.23,63.94,22.87,61.34404121488514
2025-10-16 08:18:29.965436,104.99,95.07,89.05,124.58,99.08719196318366
2025-10-16 08:18:30.965436,80.67,94.08,111.82,44.4,89.37771537862243
2025-10-16 08:18:31.965435,123.82,74.02,220.83,131.22,129.33730103104637
2025-10-16 08:18:32.965435,98.13,83.61,172.52,16.64,96.76465481514066
2025-10-16 08:18:33.965434,121.65,68.03,253.8,16.68,113.31620069095615
2025-10-16 08:18:34.965434,128.67,89.36,262.41,40.02,131.20036004493932
2025-10-16 08:18:35.965433,109.4,36.32,250.48,89.92,111.14171055231837
2025-10-16 08:18:36.965433,98.39,98.48,73.69,112.21,93.72050182245773
2025-10-16 08:18:37.965432,109.83,89.97,183.12,99.0,119.5728509507922
2025-10-16 08:18:38.965432,99.3,85.88,171.5,27.68,99.79898276944645
2025-10-16 08:18:39.965431,122.12,70.48,284.84,35.43,127.57320458598443
2025-10-16 08:18:40.965431,144.9,94.39,257.31,84.37,141.04973980973836
2025-10-16 08:18:41.965430,74.82,60.51,123.21,52.25,77.60477310770077
2025-10-16 08:18:42.965430,84.01,31.49,206.73,19.69,81.60391182594775
2025-10-16 08:18:43.965429,104.27,47.69,250.18,20.19,102.78615686599225
2025-10-16 08:18:44.965428,110.14,55.1,215.38,61.52,104.33375588395198
2025-10-16 08:18:45.965428,72.52,46.54,101.08,130.93,79.74157265696637
2025-10-16 08:18:46.965427,115.42,60.83,297.01,19.99,123.31290623545752
2025-10-16 08:18:47.965427,126.44,36.74,259.0,98.77,115.66936336960454
2025-10-16 08:18:48.965426,121.09,52.31,270.37,71.42,121.37248003703871
2025-10-16 08:18:49.965426,136.04,88.9,239.86,114.09,139.0308017816368
2025-10-16 08:18:50.965425,105.11,77.68,187.0,80.49,110.901449006991
2025-10-16 08:18:51.965425,82.45,35.67,183.87,70.52,87.01111611135941
