timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-12 04:17:37.157985,92.17,49.52,132.17,108.17,86.0626376191501
2025-10-12 04:17:38.157984,111.7,46.3,203.05,106.81,105.4534888826838
2025-10-12 04:17:39.157984,87.57,33.92,175.55,134.1,96.51116081169133
2025-10-12 04:17:40.157983,58.41,67.97,78.69,19.79,61.55684760259444
2025-10-12 04:17:41.157983,107.03,57.65,192.28,85.52,103.60393127683722
2025-10-12 04:17:42.157982,122.35,88.39,188.85,114.89,123.64997992444243
2025-10-12 04:17:43.157982,41.34,22.54,83.58,27.79,42.117256085466394
2025-10-12 04:17:44.157981,56.49,70.87,54.19,41.73,60.016067781304635
2025-10-12 04:17:45.157980,111.47,80.27,205.54,59.75,113.65000489930814
2025-10-12 04:17:46.157980,109.42,80.0,165.86,84.11,106.46891504291948
2025-10-12 04:17:47.157979,88.55,90.0,125.0,12.17,84.83763635015417
2025-10-12 04:17:48.157979,112.58,77.59,192.52,64.38,109.34036781935308
2025-10-12 04:17:49.157978,97.65,93.3,156.35,19.18,97.27004167856866
2025-10-12 04:17:50.157978,88.05,46.28,152.71,66.58,82.3332357054335
2025-10-12 04:17:51.157977,52.17,59.75,56.02,40.3,54.77273548118416
2025-10-12 04:17:52.157977,74.26,21.11,204.21,44.35,80.88395693573162
2025-10-12 04:17:53.157976,67.69,20.55,86.77,135.8,63.60357400571436
2025-10-12 04:17:54.157976,100.01,38.97,210.6,88.79,100.49791378504997
2025-10-12 04:17:55.157975,101.67,27.96,220.15,130.76,106.26937409725812
2025-10-12 04:17:56.157975,53.67,40.56,91.3,23.02,52.40685003150113
2025-10-12 04:17:57.157974,125.02,33.99,252.32,144.01,121.54273811874656
2025-10-12 04:17:58.157974,80.07,22.25,179.64,48.27,74.86100518364108
2025-10-12 04:17:59.157973,117.16,91.84,209.53,58.67,120.36160437137339
2025-10-12 04:18:00.157973,124.03,20.65,294.15,133.64,125.41487647525925
2025-10-12 04:18:01.157972,111.75,78.15,224.76,18.15,110.07744161014664
2025-10-12 04:18:02.157971,74.56,32.02,133.2,43.26,64.77463460630597
2025-10-12 04:18:03.157971,139.21,92.07,222.98,135.04,139.72173259632422
2025-10-12 04:18:04.157970,125.19,90.53,254.86,22.06,126.01442761787112
2025-10-12 04:18:05.157970,113.06,71.66,220.74,52.52,112.50401847978837
2025-10-12 04:18:06.157969,62.85,73.11,84.04,25.87,66.9180309548041
2025-10-12 04:18:07.157969,96.7,20.42,252.56,59.66,98.09180773825838
2025-10-12 04:18:08.157968,110.36,97.8,120.87,97.59,104.47747073225933
2025-10-12 04:18:09.157968,158.91,89.35,294.59,95.43,151.95986727164424
2025-10-12 04:18:10.157967,110.57,90.71,145.45,118.56,112.51462928256493
2025-10-12 04:18:11.157967,109.85,72.08,174.98,100.76,108.598115873169
2025-10-12 04:18:12.157966,142.2,47.24,291.05,148.98,140.7098345971874
2025-10-12 04:18:13.157966,137.68,90.6,244.98,87.18,136.05782313951457
2025-10-12 04:18:14.157965,41.64,43.03,62.54,15.44,43.495276643985996
2025-10-12 04:18:15.157965,142.57,64.45,258.48,133.86,136.45384982827053
2025-10-12 04:18:16.157964,74.99,27.88,190.58,37.75,78.83461065978466
2025-10-12 04:18:17.157964,134.4,92.83,299.94,36.93,143.6348045605747
2025-10-12 04:18:18.157963,126.89,31.12,290.26,142.31,131.16069135099406
2025-10-12 04:18:19.157963,108.84,37.77,296.88,28.86,113.84061530703703
2025-10-12 04:18:20.157962,98.71,64.09,118.46,144.14,96.3321235013264
2025-10-12 04:18:21.157961,121.77,80.36,200.01,87.19,117.5021179339027
