timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-14 09:04:17.055771,59.59,42.32,89.16,61.33,60.20951129196144
2025-10-14 09:04:18.055771,74.28,56.24,81.76,124.71,77.61918479622311
2025-10-14 09:04:19.055770,72.37,27.84,191.73,15.77,74.68204906419518
2025-10-14 09:04:20.055770,89.61,55.3,89.22,105.12,75.46798499254422
2025-10-14 09:04:21.055769,69.41,36.04,85.67,115.17,66.81530881726948
2025-10-14 09:04:22.055769,101.47,41.93,186.0,115.02,99.86299534307241
2025-10-14 09:04:23.055768,129.33,57.77,249.59,112.61,126.37927551538706
2025-10-14 09:04:24.055768,76.52,90.02,87.51,53.03,81.82497270810616
2025-10-14 09:04:25.055767,57.86,65.69,56.25,86.37,66.98551915650762
2025-10-14 09:04:26.055766,96.09,21.4,274.25,21.67,97.44562973767776
2025-10-14 09:04:27.055766,69.49,31.34,135.16,34.59,63.20079593672879
2025-10-14 09:04:28.055765,61.01,25.0,105.54,77.17,59.671051282467815
2025-10-14 09:04:29.055765,113.47,34.71,251.11,122.67,117.35786347888899
2025-10-14 09:04:30.055764,118.83,47.15,265.33,40.76,111.4233526938631
2025-10-14 09:04:31.055764,87.01,33.83,146.91,101.34,81.34201271765212
2025-10-14 09:04:32.055763,141.48,56.47,294.8,141.87,145.17463377383697
2025-10-14 09:04:33.055763,122.2,85.11,164.15,108.22,113.45745295653732
2025-10-14 09:04:34.055762,70.44,85.22,77.54,27.67,71.35771028194813
2025-10-14 09:04:35.055762,116.06,46.83,208.35,128.2,111.65974670921376
2025-10-14 09:04:36.055761,60.78,45.81,107.42,12.42,57.638019192134536
2025-10-14 09:04:37.055761,90.61,78.91,151.01,20.97,88.94338716020519
2025-10-14 09:04:38.055760,115.87,52.79,249.69,26.89,106.75741451057812
2025-10-14 09:04:39.055760,141.86,96.64,221.36,106.83,136.11319301163726
2025-10-14 09:04:40.055759,99.52,55.15,197.02,52.06,97.15157961598406
2025-10-14 09:04:41.055759,69.53,39.21,120.01,59.0,67.4610541965821
2025-10-14 09:04:42.055758,58.42,20.78,81.22,104.66,55.76763968861583
2025-10-14 09:04:43.055758,89.95,95.37,98.21,41.84,85.46463740644074
2025-10-14 09:04:44.055757,98.13,29.38,254.13,14.47,93.93603350180861
2025-10-14 09:04:45.055757,59.18,33.84,71.29,68.25,52.0004819195511
2025-10-14 09:04:46.055756,90.3,23.03,249.52,38.32,94.16340955216026
2025-10-14 09:04:47.055756,71.23,56.73,52.89,98.47,63.934062649176425
2025-10-14 09:04:48.055755,121.88,52.26,281.56,42.23,119.14060120174328
2025-10-14 09:04:49.055754,136.41,84.45,218.15,105.31,128.76885842533008
2025-10-14 09:04:50.055754,132.1,63.87,247.46,135.28,133.32044120094605
2025-10-14 09:04:51.055753,84.81,66.0,104.72,80.65,80.55614573150854
2025-10-14 09:04:52.055753,120.86,82.43,142.5,138.25,111.6324923596996
2025-10-14 09:04:53.055752,132.19,66.05,274.56,73.64,130.20200544048015
2025-10-14 09:04:54.055752,108.31,64.66,228.62,70.13,115.00440937019168
2025-10-14 09:04:55.055751,129.75,93.35,253.84,30.1,128.86226931232144
2025-10-14 09:04:56.055751,106.38,54.53,177.66,121.95,105.02533861594344
2025-10-14 09:04:57.055750,57.9,70.12,56.72,15.12,55.06312797618496
2025-10-14 09:04:58.055750,112.85,50.36,249.13,74.36,114.88638943345923
2025-10-14 09:04:59.055749,102.7,71.4,192.66,14.94,96.50549920081396
2025-10-14 09:05:00.055749,38.41,20.79,80.03,75.08,49.4901838455225
2025-10-14 09:05:01.055748,87.95,77.41,110.98,61.59,84.30582876429571
2025-10-14 09:05:02.055748,78.98,81.76,59.82,32.63,65.30312146500529
2025-10-14 09:05:03.055747,110.27,89.31,196.68,44.34,112.52844462911546
2025-10-14 09:05:04.055747,114.29,59.49,218.47,114.27,118.21963835756095
2025-10-14 09:05:05.055746,104.65,42.61,201.0,106.95,103.09192371209173
2025-10-14 09:05:06.055746,93.46,77.71,106.72,106.02,92.07492639894163
2025-10-14 09:05:07.055745,142.73,94.97,225.07,135.39,142.116081083111
2025-10-14 09:05:08.055745,85.03,80.82,95.12,95.87,88.10689697775264
2025-10-14 09:05:09.055744,100.25,91.98,98.58,128.84,101.31247956386176
2025-10-14 09:05:10.055743,68.16,29.43,159.0,47.47,71.9909941974328
2025-10-14 09:05:11.055743,117.1,93.02,142.26,134.92,116.17143922718174
2025-10-14 09:05:12.055742,99.52,76.15,136.97,74.83,94.13802043904958
2025-10-14 09:05:13.055742,135.97,84.96,286.34,72.02,142.84132610208934
2025-10-14 09:05:14.055741,57.09,53.25,99.69,10.01,58.54106221104112
2025-10-14 09:05:15.055741,95.02,65.03,121.69,132.03,95.46250508373726
2025-10-14 09:05:16.055740,108.98,68.45,234.92,50.75,114.90420561644942
2025-10-14 09:05:17.055740,88.06,60.98,138.81,92.21,90.61133079191875
2025-10-14 09:05:18.055739,72.38,27.63,107.48,125.64,71.27330699483838
2025-10-14 09:05:19.055739,71.74,38.33,148.26,43.75,72.45501098202342
2025-10-14 09:05:20.055738,123.45,31.02,270.85,93.45,115.5964394749215
2025-10-14 09:05:21.055738,119.16,85.42,228.64,72.97,125.92605754313018
2025-10-14 09:05:22.055737,48.04,49.43,68.34,72.88,59.81166523495405
2025-10-14 09:05:23.055737,96.39,42.75,183.31,43.74,85.18601213611194
2025-10-14 09:05:24.055736,116.55,37.25,268.38,126.53,124.58539289594904
2025-10-14 09:05:25.055736,127.96,75.47,292.41,38.5,133.22100464648608
2025-10-14 09:05:26.055735,134.02,61.09,296.69,68.21,133.29082198464283
2025-10-14 09:05:27.055735,128.45,66.77,246.84,78.59,123.22442384979502
2025-10-14 09:05:28.055734,130.27,79.75,278.47,71.37,137.75008109443604
2025-10-14 09:05:29.055734,111.28,96.62,137.67,97.24,109.03933183947248
