timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-20 15:29:02.779129,55.93,88.02,113.14,134.31,52.85004096033815
2025-10-20 15:29:03.779129,56.9,70.26,115.13,59.61,53.059292383431846
2025-10-20 15:29:04.779128,56.05,92.37,294.4,70.51,51.27833014743762
2025-10-20 15:29:05.779128,12.92,35.24,111.73,134.67,53.44625876249903
2025-10-20 15:29:06.779127,60.82,24.33,244.45,65.83,52.46026157718059
2025-10-20 15:29:07.779127,83.67,84.33,230.7,39.79,51.92384511637832
2025-10-20 15:29:08.779127,40.71,51.02,52.99,26.19,53.81654044387151
2025-10-20 15:29:09.779126,38.9,94.97,119.88,118.21,52.721894454033745
2025-10-20 15:29:10.779126,63.07,71.11,132.2,15.41,52.92155704959537
2025-10-20 15:29:11.779125,33.78,32.23,267.98,144.3,52.14060284668845
2025-10-20 15:29:12.779125,62.9,58.67,211.09,149.16,52.33209039520056
2025-10-20 15:29:13.779124,34.77,58.66,297.33,36.89,51.63982702380083
2025-10-20 15:29:14.779124,38.26,94.02,269.08,60.51,51.48039099515893
2025-10-20 15:29:15.779124,42.81,43.59,292.58,106.33,51.81969841399936
2025-10-20 15:29:16.779123,43.04,22.56,187.34,112.27,52.94943532507767
2025-10-20 15:29:17.779123,41.17,92.92,155.11,88.62,52.45528973041477
2025-10-20 15:29:18.779122,68.51,88.93,186.15,19.08,52.26181750063044
2025-10-20 15:29:19.779122,21.69,53.01,156.41,48.36,52.901988066106775
2025-10-20 15:29:20.779121,36.77,48.42,285.13,24.87,51.86220963195827
2025-10-20 15:29:21.779121,47.24,49.06,99.57,43.04,53.43352661703802
2025-10-20 15:29:22.779121,39.46,47.46,211.38,133.21,52.46004381085794
2025-10-20 15:29:23.779120,56.7,29.94,137.02,28.39,53.33100099924989
2025-10-20 15:29:24.779120,50.95,68.29,187.22,85.66,52.454755620604836
2025-10-20 15:29:25.779119,56.78,31.49,85.48,30.19,53.75353694694929
2025-10-20 15:29:26.779119,51.65,34.64,201.62,88.54,52.70309419754956
2025-10-20 15:29:27.779118,75.05,69.53,105.02,116.14,53.13133355865869
2025-10-20 15:29:28.779118,14.99,70.3,241.3,130.09,51.95276005514135
2025-10-20 15:29:29.779118,57.48,91.21,141.87,78.46,52.59138794638774
2025-10-20 15:29:30.779117,48.69,30.32,268.78,141.62,52.1559752941843
2025-10-20 15:29:31.779117,14.68,86.43,76.63,21.9,53.22422473808734
2025-10-20 15:29:32.779116,41.19,27.56,299.13,52.05,51.96272983029109
2025-10-20 15:29:33.779116,18.03,64.93,58.1,114.58,53.58380965466566
2025-10-20 15:29:34.779115,25.06,29.95,246.98,107.52,52.359883165091624
2025-10-20 15:29:35.779115,13.36,42.99,232.13,32.79,52.37206651408933
2025-10-20 15:29:36.779115,91.02,48.96,54.62,72.55,53.807022603718046
2025-10-20 15:29:37.779114,85.5,20.11,118.89,119.33,53.55866311526257
2025-10-20 15:29:38.779114,29.69,45.02,156.09,53.04,52.99132048558563
2025-10-20 15:29:39.779113,56.22,75.28,296.28,11.06,51.47505311085972
2025-10-20 15:29:40.779113,59.67,57.96,175.99,109.74,52.65552184790242
2025-10-20 15:29:41.779112,65.31,90.68,59.06,18.99,53.32846467884115
2025-10-20 15:29:42.779112,65.22,31.98,207.63,143.55,52.65935941893962
2025-10-20 15:29:43.779112,73.65,44.83,286.07,137.78,51.84911972380612
2025-10-20 15:29:44.779111,90.54,28.6,156.17,83.81,53.16020877689718
2025-10-20 15:29:45.779111,60.41,42.3,257.5,66.57,52.14951488781158
2025-10-20 15:29:46.779110,67.02,82.73,193.26,38.21,52.26211032516599
2025-10-20 15:29:47.779110,24.91,74.3,172.29,146.97,52.49147048872589
2025-10-20 15:29:48.779109,44.19,69.62,96.22,106.72,53.209271028329724
2025-10-20 15:29:49.779109,23.62,42.03,57.93,11.97,53.879496141036284
2025-10-20 15:29:50.779109,20.89,83.4,189.22,116.38,52.25819778206675
2025-10-20 15:29:51.779108,25.22,95.67,120.71,53.22,52.732839920796415
2025-10-20 15:29:52.779108,37.88,92.65,211.85,35.94,51.994337852445334
2025-10-20 15:29:53.779107,15.38,77.33,139.22,14.25,52.79317153157188
2025-10-20 15:29:54.779107,11.21,92.18,204.72,65.13,52.04888472891409
2025-10-20 15:29:55.779107,53.7,50.9,158.71,49.45,52.905261247426516
2025-10-20 15:29:56.779106,57.27,72.99,178.49,25.21,52.50130710411648
2025-10-20 15:29:57.779106,14.26,43.37,246.41,52.25,52.238115397140554
2025-10-20 15:29:58.779105,63.08,90.85,185.55,35.02,52.239363920879605
2025-10-20 15:29:59.779105,59.26,55.41,223.74,114.36,52.273894811026764
2025-10-20 15:30:00.779104,53.06,32.8,277.72,44.92,52.09049705119043
2025-10-20 15:30:01.779104,83.99,84.23,236.71,17.82,51.88231413883083
2025-10-20 15:30:02.779104,68.73,52.29,172.41,47.63,52.773528488378176
2025-10-20 15:30:03.779103,24.0,60.08,83.47,134.4,53.412851366285444
2025-10-20 15:30:04.779103,18.76,95.34,260.07,143.64,51.50978311082874
2025-10-20 15:30:05.779102,13.2,91.34,63.56,85.73,53.25622376396432
2025-10-20 15:30:06.779102,23.11,77.32,192.28,73.84,52.316239391266535
2025-10-20 15:30:07.779101,78.91,27.45,238.84,127.58,52.44915673068913
2025-10-20 15:30:08.779101,15.09,21.42,245.88,20.49,52.49824840346815
2025-10-20 15:30:09.779101,64.89,85.34,286.79,53.43,51.42796193060309
2025-10-20 15:30:10.779100,36.07,70.34,74.03,145.81,53.37540338331278
2025-10-20 15:30:11.779100,44.43,52.66,294.66,10.55,51.739517895262914
2025-10-20 15:30:12.779099,17.67,70.93,271.16,65.39,51.71630378718636
2025-10-20 15:30:13.779099,47.49,45.23,172.33,48.15,52.852164986035326
2025-10-20 15:30:14.779098,47.75,74.87,105.45,88.44,53.07953265997202
2025-10-20 15:30:15.779098,31.81,41.37,137.86,55.45,53.18654783982759
2025-10-20 15:30:16.779098,74.08,49.76,297.12,91.44,51.7185059684552
2025-10-20 15:30:17.779097,39.86,36.46,195.2,33.75,52.75954453445626
2025-10-20 15:30:18.779097,18.02,68.2,119.58,105.85,53.02572523215591
2025-10-20 15:30:19.779096,77.91,88.89,265.73,17.9,51.58271671179771
2025-10-20 15:30:20.779096,94.32,58.56,223.76,108.13,52.241323163823665
2025-10-20 15:30:21.779096,85.07,90.02,237.2,118.36,51.77413448654838
2025-10-20 15:30:22.779095,49.51,57.58,145.0,115.73,52.92216178552379
2025-10-20 15:30:23.779095,87.53,30.94,131.22,16.99,53.37401473586564
2025-10-20 15:30:24.779094,28.14,54.09,265.8,135.18,51.92084391716085
2025-10-20 15:30:25.779094,88.77,58.1,79.09,71.47,53.49716845357872
2025-10-20 15:30:26.779093,15.45,33.2,116.61,137.88,53.42586967749134
2025-10-20 15:30:27.779093,30.28,64.4,204.72,134.49,52.32890781923535
2025-10-20 15:30:28.779093,73.3,78.19,126.15,62.13,52.87633572730276
2025-10-20 15:30:29.779092,38.15,21.98,164.84,39.5,53.176993385951455
2025-10-20 15:30:30.779092,31.93,79.89,82.21,73.15,53.228610603234905
2025-10-20 15:30:31.779091,49.42,43.44,117.5,101.16,53.31947062299732
2025-10-20 15:30:32.779091,77.27,40.15,114.49,90.05,53.38602207004159
2025-10-20 15:30:33.779090,80.97,92.82,178.96,144.74,52.23033052970579
2025-10-20 15:30:34.779090,75.32,63.44,249.57,144.33,51.95238763766746
2025-10-20 15:30:35.779090,23.75,64.47,130.41,136.97,52.962128462652565
2025-10-20 15:30:36.779089,60.1,44.69,176.03,130.28,52.79393834891107
2025-10-20 15:30:37.779089,86.08,52.12,97.91,67.03,53.40431598306791
2025-10-20 15:30:38.779088,49.44,70.79,196.54,122.95,52.332643090023815
2025-10-20 15:30:39.779088,66.55,94.75,251.76,44.31,51.62673691710502
2025-10-20 15:30:40.779088,68.06,45.55,288.68,100.1,51.83379735004759
2025-10-20 15:30:41.779087,89.33,57.39,259.05,97.29,51.95702371763409
2025-10-20 15:30:42.779087,77.16,41.64,58.87,123.83,53.83139658278581
2025-10-20 15:30:43.779086,34.02,20.0,173.28,19.92,53.13456264894239
2025-10-20 15:30:44.779086,67.65,35.51,284.28,54.98,52.00044846319679
2025-10-20 15:30:45.779085,22.24,43.49,247.8,76.13,52.215434025552696
2025-10-20 15:30:46.779085,39.56,54.13,195.39,83.26,52.54265647261496
2025-10-20 15:30:47.779084,34.25,92.85,144.49,98.15,52.543031277464465
2025-10-20 15:30:48.779084,68.03,77.63,216.22,33.42,52.124278166314085
2025-10-20 15:30:49.779084,13.79,25.27,91.53,61.2,53.758395041066656
2025-10-20 15:30:50.779083,66.28,59.65,190.39,59.93,52.53352827714506
2025-10-20 15:30:51.779083,43.94,23.26,253.49,46.4,52.40256996832786
2025-10-20 15:30:52.779082,87.36,62.66,64.98,134.65,53.54218695110873
2025-10-20 15:30:53.779082,75.98,74.63,135.5,19.42,52.8527984886423
2025-10-20 15:30:54.779082,10.51,20.16,147.18,39.1,53.348205659214955
2025-10-20 15:30:55.779081,46.84,65.7,51.96,50.3,53.653257165130995
2025-10-20 15:30:56.779081,26.26,86.46,152.54,77.24,52.55328266376336
2025-10-20 15:30:57.779080,89.69,32.34,127.12,124.01,53.35108590831924
2025-10-20 15:30:58.779080,14.05,59.16,248.07,74.74,52.04020035169574
2025-10-20 15:30:59.779079,63.76,28.57,100.46,145.1,53.612264155015495
2025-10-20 15:31:00.779079,49.04,95.37,167.42,81.34,52.325866047709304
2025-10-20 15:31:01.779079,51.42,21.75,281.75,48.99,52.176777101144815
2025-10-20 15:31:02.779078,88.71,95.69,290.64,131.6,51.24946477239499
2025-10-20 15:31:03.779078,54.02,22.4,146.54,51.28,53.324043178936144
2025-10-20 15:31:04.779077,76.4,48.22,265.32,115.33,51.997806864827425
2025-10-20 15:31:05.779077,52.36,96.08,123.4,140.36,52.67073865311624
2025-10-20 15:31:06.779076,41.08,22.36,190.44,101.96,52.92925083461138
2025-10-20 15:31:07.779076,75.87,93.03,92.56,53.11,53.00265225514679
2025-10-20 15:31:08.779076,87.19,44.19,84.56,97.05,53.594270993609456
2025-10-20 15:31:09.779075,65.91,56.85,200.31,109.4,52.4601306239814
2025-10-20 15:31:10.779075,88.68,90.22,169.31,51.54,52.37855446241096
2025-10-20 15:31:11.779074,59.26,57.51,269.38,100.93,51.86598097534952
2025-10-20 15:31:12.779074,52.0,72.34,246.43,41.01,51.921685877486915
2025-10-20 15:31:13.779073,50.4,70.99,231.51,85.19,52.046592733462596
2025-10-20 15:31:14.779073,44.55,92.36,62.19,53.49,53.26943078037702
2025-10-20 15:31:15.779073,11.83,73.54,101.93,58.85,53.136076128358894
2025-10-20 15:31:16.779072,62.72,96.22,147.46,52.65,52.498398204077716
2025-10-20 15:31:17.779072,21.33,75.98,264.73,24.12,51.731716585715546
2025-10-20 15:31:18.779071,52.54,79.95,298.17,70.49,51.383621642683764
2025-10-20 15:31:19.779071,59.88,23.98,232.22,133.5,52.54179107078689
2025-10-20 15:31:20.779070,44.99,68.73,204.72,38.16,52.31919432877271
2025-10-20 15:31:21.779070,45.97,68.26,106.9,112.85,53.13063418188414
2025-10-20 15:31:22.779070,38.23,85.77,277.0,107.37,51.485454360630904
2025-10-20 15:31:23.779069,48.07,89.0,168.17,131.64,52.370019235649096
2025-10-20 15:31:24.779069,66.4,24.66,70.79,86.74,53.93223767197599
2025-10-20 15:31:25.779067,23.66,48.72,126.82,12.49,53.2165610663401
2025-10-20 15:31:26.779067,90.4,31.25,63.64,29.39,53.94313434903099
2025-10-20 15:31:27.779066,68.04,25.08,146.43,109.44,53.272236368238254
2025-10-20 15:31:28.779066,35.35,86.68,73.9,104.71,53.21192683070136
2025-10-20 15:31:29.779065,78.71,90.69,256.68,98.23,51.60824769548329
2025-10-20 15:31:30.779065,54.8,64.16,104.79,146.5,53.1807021179035
2025-10-20 15:31:31.779065,51.61,35.29,140.52,12.33,53.24823759035969
2025-10-20 15:31:32.779064,81.74,76.21,210.56,13.87,52.19612055593532
2025-10-20 15:31:33.779064,13.51,45.43,84.88,92.43,53.57964207329253
2025-10-20 15:31:34.779063,35.93,81.87,70.3,58.51,53.31427064458949
2025-10-20 15:31:35.779063,51.37,31.13,263.63,20.28,52.2391612024515
2025-10-20 15:31:36.779063,26.74,39.96,246.04,86.28,52.26552544604755
2025-10-20 15:31:37.779062,12.55,29.44,254.69,72.76,52.3134395963662
2025-10-20 15:31:38.779062,70.17,86.11,91.74,52.37,53.086562114137614
2025-10-20 15:31:39.779061,57.95,82.44,129.41,45.79,52.807912004836645
2025-10-20 15:31:40.779061,64.99,45.84,133.52,125.79,53.146236952145934
2025-10-20 15:31:41.779060,90.73,28.19,283.05,56.12,52.091544097285656
2025-10-20 15:31:42.779060,79.08,90.32,66.29,11.01,53.27383609592828
2025-10-20 15:31:43.779060,33.83,83.22,81.94,42.85,53.20607499385489
2025-10-20 15:31:44.779059,54.66,41.3,201.01,55.8,52.64756658544564
2025-10-20 15:31:45.779059,14.15,56.85,182.54,77.02,52.6248234673012
2025-10-20 15:31:46.779058,60.33,67.51,181.16,126.48,52.49897660093209
2025-10-20 15:31:47.779058,54.5,50.56,154.59,106.08,52.92176056120553
2025-10-20 15:31:48.779058,47.06,92.82,169.46,96.74,52.33055399287637
2025-10-20 15:31:49.779057,62.88,45.63,216.25,113.78,52.44639863135261
2025-10-20 15:31:50.779057,22.69,25.86,234.49,50.38,52.53456207028065
2025-10-20 15:31:51.779056,87.3,60.84,127.44,11.71,53.07739562580262
2025-10-20 15:31:52.779056,41.16,70.45,91.9,53.72,53.2580265985013
2025-10-20 15:31:53.779055,22.37,36.54,108.64,119.85,53.464151329366224
2025-10-20 15:31:54.779055,27.42,21.22,279.15,77.23,52.19365627850587
2025-10-20 15:31:55.779055,23.88,72.03,123.22,46.81,52.97564699932982
2025-10-20 15:31:56.779054,88.8,38.92,141.72,123.93,53.15351523235004
2025-10-20 15:31:57.779054,34.27,78.0,67.13,57.47,53.38461463998829
2025-10-20 15:31:58.779053,73.33,49.59,149.68,28.64,53.005182493817514
2025-10-20 15:31:59.779053,29.08,73.15,155.41,141.26,52.65070722781522
2025-10-20 15:32:00.779053,25.1,20.08,147.42,13.05,53.357376869719936
2025-10-20 15:32:01.779052,11.48,20.16,228.83,125.01,52.61641751129943
2025-10-20 15:32:02.779052,21.78,98.04,194.63,110.1,52.052385893237044
2025-10-20 15:32:03.779051,63.43,29.92,131.05,111.43,53.349286752291505
2025-10-20 15:32:04.779051,85.07,26.64,215.97,95.46,52.666293232310075
2025-10-20 15:32:05.779050,74.21,50.49,71.67,105.89,53.631163059989596
2025-10-20 15:32:06.779050,48.06,75.09,262.34,85.83,51.7375062367345
2025-10-20 15:32:07.779050,83.84,31.18,162.16,109.34,53.07033170950337
2025-10-20 15:32:08.779049,71.52,83.63,251.46,33.17,51.75682696856417
2025-10-20 15:32:09.779049,34.43,20.47,166.69,26.73,53.18296889090139
2025-10-20 15:32:10.779048,82.12,61.27,128.28,146.47,53.01198611445647
2025-10-20 15:32:11.779048,11.29,85.31,186.36,59.84,52.283925903203624
2025-10-20 15:32:12.779048,88.76,82.01,274.38,62.77,51.56716495532927
2025-10-20 15:32:13.779047,32.11,57.89,245.26,68.34,52.08081108191422
2025-10-20 15:32:14.779047,42.27,91.8,231.14,75.76,51.82311458966317
2025-10-20 15:32:15.779046,72.96,40.36,289.57,133.13,51.87054334400261
2025-10-20 15:32:16.779046,69.67,75.53,234.76,133.55,51.94937170060895
2025-10-20 15:32:17.779045,53.0,96.45,189.31,60.18,52.13525548539375
2025-10-20 15:32:18.779045,51.44,96.11,282.18,66.48,51.34294475615656
2025-10-20 15:32:19.779045,45.42,25.2,117.52,12.17,53.556539771983495
2025-10-20 15:32:20.779044,75.88,92.46,190.14,140.26,52.140560398829294
2025-10-20 15:32:21.779044,94.97,62.14,239.4,65.5,52.08496119024386
2025-10-20 15:32:22.779043,40.08,96.47,98.79,16.69,52.92578465715747
2025-10-20 15:32:23.779043,60.47,84.15,229.01,82.94,51.92315746088503
2025-10-20 15:32:24.779042,63.79,53.76,285.84,65.75,51.780804335070876
2025-10-20 15:32:25.779042,85.13,56.23,51.38,89.46,53.747514653115445
2025-10-20 15:32:26.779042,61.0,57.48,189.78,81.15,52.55434431348978
2025-10-20 15:32:27.779041,22.94,49.15,131.79,107.37,53.13168461600917
2025-10-20 15:32:28.779041,71.25,20.63,63.96,115.46,54.02381927155743
2025-10-20 15:32:29.779040,90.39,54.88,75.9,53.12,53.56735580542066
2025-10-20 15:32:30.779040,37.45,49.11,71.55,15.6,53.683292130484446
2025-10-20 15:32:31.779040,51.91,39.39,262.73,117.77,52.116724660784506
2025-10-20 15:32:32.779039,30.08,75.39,127.06,32.4,52.91135430236216
2025-10-20 15:32:33.779039,72.75,29.61,257.89,110.74,52.269143496469425
2025-10-20 15:32:34.779038,18.77,31.43,225.63,113.29,52.52364498361234
2025-10-20 15:32:35.779038,80.26,37.41,238.88,86.16,52.35498564206909
2025-10-20 15:32:36.779037,79.91,79.2,299.98,133.13,51.35160334171569
2025-10-20 15:32:37.779037,14.8,53.81,259.57,86.04,51.99667733934041
2025-10-20 15:32:38.779036,39.5,79.03,259.97,87.7,51.713397307258255
2025-10-20 15:32:39.779036,37.65,52.47,268.02,35.11,51.959515234412606
2025-10-20 15:32:40.779036,68.51,75.91,74.75,10.1,53.361435357561916
2025-10-20 15:32:41.779035,59.89,88.44,113.34,119.69,52.849483315898745
2025-10-20 15:32:42.779035,26.64,82.59,218.86,144.52,52.002725342607256
2025-10-20 15:32:43.779034,49.41,73.81,239.85,20.85,51.96963735897579
2025-10-20 15:32:44.779034,24.7,68.36,58.43,79.7,53.55685726260789
2025-10-20 15:32:45.779033,13.81,25.44,240.53,63.07,52.48256466054127
2025-10-20 15:32:46.779033,33.17,36.45,216.83,37.68,52.57326731247094
2025-10-20 15:32:47.779033,80.7,49.55,193.05,61.47,52.62200168956042
2025-10-20 15:32:48.779032,54.78,36.03,61.74,17.31,53.911245074883546
2025-10-20 15:32:49.779032,53.47,81.95,222.42,89.93,52.00105108204886
2025-10-20 15:32:50.779031,68.99,94.63,293.69,43.76,51.26999140274407
2025-10-20 15:32:51.779031,86.93,64.27,212.88,15.32,52.30790509269905
2025-10-20 15:32:52.779030,70.59,88.44,250.55,103.49,51.68345059316206
2025-10-20 15:32:53.779030,53.04,59.51,204.47,114.79,52.3929965985998
2025-10-20 15:32:54.779030,22.88,83.07,131.2,42.86,52.786804481871556
2025-10-20 15:32:55.779029,34.24,22.91,241.84,124.92,52.47483819502305
2025-10-20 15:32:56.779029,13.01,55.36,114.18,84.54,53.22247180008978
2025-10-20 15:32:57.779028,57.43,81.19,298.19,80.67,51.365683746614245
2025-10-20 15:32:58.779028,70.53,57.16,167.47,81.73,52.74829595789857
2025-10-20 15:32:59.779028,59.68,39.16,199.92,76.38,52.67240604983796
2025-10-20 15:33:00.779027,61.57,38.7,283.45,10.46,51.98989029946105
2025-10-20 15:33:01.779027,61.76,90.8,189.86,104.02,52.17571001997699
2025-10-20 15:33:02.779026,66.19,64.46,109.67,48.31,53.17464198013758
2025-10-20 15:33:03.779026,60.73,97.04,116.83,104.62,52.73043272165901
2025-10-20 15:33:04.779025,67.61,88.64,236.99,128.94,51.78700849258595
2025-10-20 15:33:05.779025,89.45,53.97,109.79,98.94,53.26965891719473
2025-10-20 15:33:06.779024,80.27,61.83,72.42,81.56,53.50886630669723
2025-10-20 15:33:07.779024,66.2,44.46,292.85,34.35,51.8363206205586
2025-10-20 15:33:08.779024,42.4,91.07,227.28,116.6,51.8479750784671
2025-10-20 15:33:09.779023,13.83,66.06,137.13,10.97,52.937098993997445
2025-10-20 15:33:10.779023,79.23,67.92,75.11,33.24,53.437632444256536
2025-10-20 15:33:11.779022,45.99,26.04,203.56,21.66,52.80826225782645
2025-10-20 15:33:12.779022,43.5,87.06,178.55,23.77,52.34560086095638
2025-10-20 15:33:13.779021,72.0,49.83,189.36,126.84,52.62449487128991
2025-10-20 15:33:14.779021,87.38,38.1,246.35,67.19,52.29104272135481
2025-10-20 15:33:15.779021,54.04,79.27,282.91,37.98,51.53444617982066
2025-10-20 15:33:16.779020,41.9,83.06,210.2,29.66,52.11709708182035
2025-10-20 15:33:17.779020,11.21,75.4,297.25,141.09,51.41384148145194
2025-10-20 15:33:18.779019,67.88,68.82,63.66,121.12,53.49063933316577
2025-10-20 15:33:19.779019,20.04,21.63,289.33,93.95,52.09549477982481
2025-10-20 15:33:20.779019,27.75,76.69,274.87,112.08,51.60230841916695
2025-10-20 15:33:21.779018,62.46,75.09,135.44,118.13,52.80905161078538
2025-10-20 15:33:22.779018,83.09,53.69,110.89,31.04,53.29030118556493
2025-10-20 15:33:23.779017,46.43,35.89,69.91,139.33,53.79456604530262
2025-10-20 15:33:24.779017,29.65,70.44,222.49,63.54,52.13834809141865
2025-10-20 15:33:25.779016,91.85,97.45,158.9,41.22,52.391561622781666
2025-10-20 15:33:26.779016,55.23,72.66,63.56,101.49,53.45677126950506
2025-10-20 15:33:27.779016,54.98,78.4,216.6,96.25,52.08757635615469
2025-10-20 15:33:28.779015,83.44,96.08,236.32,17.84,51.75445081852853
2025-10-20 15:33:29.779015,12.78,33.68,160.01,108.21,53.0614750706648
2025-10-20 15:33:30.779014,83.77,49.27,240.98,85.16,52.206139266723206
2025-10-20 15:33:31.779014,65.75,26.0,82.77,80.8,53.817390635317025
2025-10-20 15:33:32.779013,52.17,70.57,189.84,22.06,52.432362259071965
2025-10-20 15:33:33.779013,81.51,35.97,186.93,34.09,52.83550150078308
2025-10-20 15:33:34.779013,51.7,94.31,166.54,110.81,52.33342723614816
2025-10-20 15:33:35.779012,85.32,39.38,101.95,101.81,53.49703469345302
2025-10-20 15:33:36.779012,58.75,37.79,110.17,12.68,53.47976296180128
2025-10-20 15:33:37.779011,43.91,63.55,272.66,38.19,51.795980791757316
2025-10-20 15:33:38.779011,75.59,75.2,53.5,49.64,53.5351879671186
2025-10-20 15:33:39.779010,53.59,74.18,141.01,107.85,52.77560924961055
2025-10-20 15:33:40.779010,88.27,90.42,197.98,135.85,52.09790161957574
2025-10-20 15:33:41.779010,81.79,29.26,288.52,120.87,52.00726514186369
2025-10-20 15:33:42.779009,44.49,69.15,198.38,45.42,52.36583929895759
2025-10-20 15:33:43.779009,85.59,39.36,287.56,133.16,51.89877762080375
2025-10-20 15:33:44.779008,26.76,25.48,147.34,98.29,53.264456323406854
2025-10-20 15:33:45.779008,37.78,51.74,94.84,83.55,53.42820107602826
2025-10-20 15:33:46.779007,79.91,51.14,125.94,143.13,53.14545302475003
2025-10-20 15:33:47.779007,50.36,37.07,53.88,48.77,53.95441232157174
2025-10-20 15:33:48.779007,63.99,23.22,248.91,62.48,52.43576857020313
2025-10-20 15:33:49.779006,62.17,49.27,106.88,132.44,53.33326480614517
2025-10-20 15:33:50.779006,11.34,60.43,283.09,37.07,51.74184137173854
2025-10-20 15:33:51.779005,87.71,53.33,95.66,115.08,53.3910809763862
2025-10-20 15:33:52.779005,31.58,67.31,247.61,16.79,51.97689868012894
2025-10-20 15:33:53.779005,84.99,76.68,60.33,52.7,53.45922672612016
2025-10-20 15:33:54.779004,88.92,67.27,202.04,137.64,52.318785614484796
