timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-15 10:04:17.007728,83.09,38.59,98.89,146.58,78.17819606663858
2025-10-15 10:04:18.007727,84.53,76.11,63.11,117.02,80.29219010543738
2025-10-15 10:04:19.007727,110.42,98.42,127.44,142.86,115.97165114806884
2025-10-15 10:04:20.007726,144.13,71.85,254.03,128.85,137.99091094436636
2025-10-15 10:04:21.007726,66.07,42.51,78.48,108.53,66.41282894594319
2025-10-15 10:04:22.007725,116.68,92.27,126.97,129.37,110.06413978308305
2025-10-15 10:04:23.007725,61.73,52.35,88.73,37.38,60.24310433322693
2025-10-15 10:04:24.007724,79.07,65.96,119.49,56.49,80.12203024241448
2025-10-15 10:04:25.007724,73.61,47.63,99.05,91.68,71.80918389375157
2025-10-15 10:04:26.007723,121.42,73.65,230.78,89.35,124.02074548108745
2025-10-15 10:04:27.007723,119.39,89.85,129.74,129.81,109.77465852344191
2025-10-15 10:04:28.007722,98.06,24.45,219.32,90.63,96.2051576847133
2025-10-15 10:04:29.007722,72.48,50.85,93.28,95.31,72.40701935347676
2025-10-15 10:04:30.007721,138.56,60.32,271.29,130.05,137.65597381956522
2025-10-15 10:04:31.007721,85.64,79.7,94.92,112.71,90.80558417176258
2025-10-15 10:04:32.007720,110.79,87.66,171.76,39.17,103.26444564005146
2025-10-15 10:04:33.007719,130.5,91.52,255.39,55.32,133.58987421298602
2025-10-15 10:04:34.007719,95.45,82.4,173.43,29.04,99.11613264146675
2025-10-15 10:04:35.007718,67.32,84.78,67.25,35.77,69.68484027053205
2025-10-15 10:04:36.007718,61.66,72.46,56.93,13.56,55.986746172000764
2025-10-15 10:04:37.007717,155.81,94.82,287.12,106.86,155.06439778758016
2025-10-15 10:04:38.007717,121.58,42.09,267.64,111.8,123.79744170841732
2025-10-15 10:04:39.007716,90.31,87.61,125.54,67.7,95.01148762908187
2025-10-15 10:04:40.007716,128.94,76.74,239.74,51.06,120.63349126104737
2025-10-15 10:04:41.007715,80.7,26.24,146.42,110.97,79.20927665629681
2025-10-15 10:04:42.007715,105.18,48.68,179.22,123.02,102.71406425467643
2025-10-15 10:04:43.007714,87.74,55.33,124.12,129.19,90.68466741851833
2025-10-15 10:04:44.007714,61.65,69.87,58.71,12.9,55.09495291187699
2025-10-15 10:04:45.007713,162.99,76.37,288.84,134.87,151.93145726162487
2025-10-15 10:04:46.007713,123.75,87.55,236.85,56.22,126.20142848174547
2025-10-15 10:04:47.007712,109.56,44.54,292.23,12.39,112.61444588531465
2025-10-15 10:04:48.007712,115.61,22.6,236.52,148.43,111.97606476875363
2025-10-15 10:04:49.007711,82.52,36.78,116.2,141.88,81.54662147333204
2025-10-15 10:04:50.007711,128.34,66.33,241.72,76.8,121.1498395996031
2025-10-15 10:04:51.007710,120.87,33.88,262.95,130.29,121.96199180496511
2025-10-15 10:04:52.007710,97.39,28.95,164.97,141.5,92.23387674361926
2025-10-15 10:04:53.007709,100.88,30.35,206.92,55.17,88.35805262792326
2025-10-15 10:04:54.007709,108.99,92.81,163.31,103.57,116.13217572243632
2025-10-15 10:04:55.007708,63.73,21.29,116.51,123.77,70.27923616910931
2025-10-15 10:04:56.007708,50.53,21.52,61.24,89.53,46.93264170206448
2025-10-15 10:04:57.007707,98.19,88.31,96.17,85.89,90.1455714099134
2025-10-15 10:04:58.007706,90.35,66.83,171.09,35.54,91.91550184090104
2025-10-15 10:04:59.007706,108.42,43.65,226.49,53.58,100.58800621904226
2025-10-15 10:05:00.007705,90.26,36.26,237.65,19.56,93.4695457176637
2025-10-15 10:05:01.007705,95.57,25.63,240.98,70.32,99.26842390997007
2025-10-15 10:05:02.007704,90.68,28.26,220.92,82.3,96.93333928748683
2025-10-15 10:05:03.007704,80.97,38.38,201.84,12.21,82.28572749426084
2025-10-15 10:05:04.007703,87.92,56.05,203.51,28.37,94.85146421395942
2025-10-15 10:05:05.007703,57.22,41.72,100.93,25.44,56.21666162413563
2025-10-15 10:05:06.007702,72.49,41.8,62.09,148.38,69.0653203966462
2025-10-15 10:05:07.007702,72.56,49.05,112.71,32.59,64.85584189780062
2025-10-15 10:05:08.007701,97.71,53.2,218.84,20.72,96.51550151342194
2025-10-15 10:05:09.007701,115.82,23.72,256.32,125.05,113.83756735370395
2025-10-15 10:05:10.007700,95.89,29.99,272.18,13.34,99.48692178934901
2025-10-15 10:05:11.007700,61.5,31.62,129.96,20.68,58.9527039926713
2025-10-15 10:05:12.007699,83.41,52.89,146.93,48.84,80.31722595255954
2025-10-15 10:05:13.007699,87.43,64.31,113.57,120.59,90.28870018810588
2025-10-15 10:05:14.007698,88.07,59.96,201.57,11.02,92.76644286337739
2025-10-15 10:05:15.007698,65.8,35.35,158.91,28.7,71.13245055654139
2025-10-15 10:05:16.007697,87.42,34.1,147.81,148.57,91.0543388428039
2025-10-15 10:05:17.007697,116.04,96.66,176.73,77.3,116.86330738261913
2025-10-15 10:05:18.007696,79.81,55.78,117.36,104.82,84.01819317568572
2025-10-15 10:05:19.007696,64.44,69.43,92.73,36.07,69.73340156150643
2025-10-15 10:05:20.007695,150.49,95.71,293.4,97.96,155.62657357803167
2025-10-15 10:05:21.007695,109.61,56.29,183.58,122.87,107.80489421954448
2025-10-15 10:05:22.007694,103.66,22.64,214.5,129.02,101.49915382598083
2025-10-15 10:05:23.007693,118.08,88.21,199.85,81.3,120.39173185300336
2025-10-15 10:05:24.007693,116.27,80.36,237.72,47.12,121.05174058037692
2025-10-15 10:05:25.007692,75.21,53.18,168.43,26.95,82.57207195798219
2025-10-15 10:05:26.007692,133.16,90.64,207.31,118.86,131.33878146296792
2025-10-15 10:05:27.007691,118.16,39.92,248.19,121.38,118.7656558459026
2025-10-15 10:05:28.007691,139.66,87.29,236.76,126.37,140.02440444142707
2025-10-15 10:05:29.007690,119.53,86.43,188.61,66.34,113.1360081780247
