timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-22 17:04:16.673871,109.76,58.37,242.14,29.35,107.74289342398258
2025-10-22 17:04:17.673870,75.3,62.23,88.67,99.54,77.65953488084894
2025-10-22 17:04:18.673870,124.13,26.36,259.1,114.7,113.98385655019379
2025-10-22 17:04:19.673869,52.92,51.26,74.23,34.08,54.685703953924396
2025-10-22 17:04:20.673869,95.69,73.95,161.87,41.19,93.79080515877564
2025-10-22 17:04:21.673868,72.62,39.38,82.28,131.62,70.76151689058712
2025-10-22 17:04:22.673868,76.84,85.32,78.82,59.35,78.16847656362953
2025-10-22 17:04:23.673867,97.77,68.69,164.61,29.79,89.69433464824255
2025-10-22 17:04:24.673866,66.39,80.21,80.9,32.98,70.94119235680016
2025-10-22 17:04:25.673866,122.14,89.0,176.1,147.2,126.88768185660935
2025-10-22 17:04:26.673865,81.83,67.79,65.09,107.36,74.92480927299812
2025-10-22 17:04:27.673865,104.22,73.64,216.78,34.22,108.73475455630035
2025-10-22 17:04:28.673864,72.54,47.95,108.89,64.73,69.60315931045253
2025-10-22 17:04:29.673864,111.12,25.69,291.25,55.04,111.32351770507704
2025-10-22 17:04:30.673863,86.52,80.94,77.13,131.07,89.8796836710271
2025-10-22 17:04:31.673863,115.66,53.53,277.11,12.21,112.38759091938725
2025-10-22 17:04:32.673862,66.28,37.97,126.4,48.86,66.68715013983379
2025-10-22 17:04:33.673862,81.1,95.3,57.4,116.63,88.22892178225561
2025-10-22 17:04:34.673861,47.13,21.29,124.89,18.0,51.69518884676533
2025-10-22 17:04:35.673861,70.73,29.62,132.31,78.35,70.21331383700615
2025-10-22 17:04:36.673860,136.79,77.35,267.13,102.86,139.50826143994473
2025-10-22 17:04:37.673860,114.63,95.32,149.94,79.18,108.52133858407936
2025-10-22 17:04:38.673859,73.42,78.0,51.67,69.85,68.46066437682258
2025-10-22 17:04:39.673859,142.01,70.05,283.51,97.45,139.69388511409488
