timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-13 08:04:17.103548,79.25,23.05,152.49,82.77,73.60066456971592
2025-10-13 08:04:18.103547,75.68,28.6,194.63,24.94,77.43013094978139
2025-10-13 08:04:19.103547,76.46,54.17,140.96,52.75,79.73417339379955
2025-10-13 08:04:20.103546,161.18,94.75,269.05,139.28,156.02958564102664
2025-10-13 08:04:21.103546,106.34,25.92,228.79,97.53,100.94873077919826
2025-10-13 08:04:22.103545,82.26,76.98,75.61,47.36,70.46464495480876
2025-10-13 08:04:23.103545,85.68,60.08,99.12,138.24,87.31436544789614
2025-10-13 08:04:24.103544,69.91,41.79,115.79,94.33,74.3074523705759
2025-10-13 08:04:25.103544,106.1,45.04,210.16,81.87,101.8058236945334
2025-10-13 08:04:26.103543,44.81,21.81,96.47,56.71,50.89634757733806
2025-10-13 08:04:27.103543,119.1,75.33,182.67,112.11,114.84054298649451
2025-10-13 08:04:28.103542,67.17,27.93,92.66,142.21,70.01714167224611
2025-10-13 08:04:29.103542,70.8,22.74,176.24,19.25,67.81312683200296
2025-10-13 08:04:30.103541,120.32,57.0,296.62,24.19,122.2101380054895
2025-10-13 08:04:31.103541,52.59,57.71,77.89,10.02,53.96024635318955
2025-10-13 08:04:32.103540,78.2,71.72,62.42,54.57,65.30616917701948
2025-10-13 08:04:33.103539,93.42,75.81,86.6,128.58,89.51146936335469
2025-10-13 08:04:34.103539,110.34,60.19,216.97,69.93,109.06431857299167
2025-10-13 08:04:35.103538,74.62,75.93,110.35,14.84,73.84236031940057
2025-10-13 08:04:36.103538,94.78,39.77,186.24,126.3,100.90026914483062
2025-10-13 08:04:37.103537,86.3,31.35,138.72,139.92,85.12219740863016
2025-10-13 08:04:38.103537,99.82,93.59,136.86,69.03,101.58105379141887
2025-10-13 08:04:39.103536,63.21,49.49,55.17,133.91,67.91009922511621
2025-10-13 08:04:40.103536,101.9,27.11,260.35,12.79,93.99613821997107
2025-10-13 08:04:41.103535,147.36,85.34,276.19,117.97,149.16341513419275
2025-10-13 08:04:42.103535,93.68,68.43,141.1,90.07,94.44487000678005
2025-10-13 08:04:43.103534,134.73,66.76,293.82,93.74,140.25641515449894
2025-10-13 08:04:44.103534,128.02,30.48,281.58,134.25,126.49347741876836
2025-10-13 08:04:45.103533,119.67,79.83,199.37,94.2,118.52096422352862
2025-10-13 08:04:46.103533,45.67,36.09,67.71,40.66,46.19781158736839
2025-10-13 08:04:47.103532,56.37,23.32,65.76,81.22,47.35075301417474
2025-10-13 08:04:48.103532,83.07,32.72,165.18,90.3,83.7883118329322
2025-10-13 08:04:49.103531,95.03,75.35,136.43,93.2,97.14712390519497
2025-10-13 08:04:50.103531,77.67,82.5,58.18,59.43,70.42495199056029
2025-10-13 08:04:51.103530,100.32,39.48,208.6,116.88,105.58266222205188
2025-10-13 08:04:52.103530,55.62,44.89,109.65,16.87,58.44441813131843
2025-10-13 08:04:53.103529,69.1,32.86,189.36,26.55,78.30989775649495
2025-10-13 08:04:54.103529,96.84,55.77,143.04,120.66,94.81789771686081
2025-10-13 08:04:55.103528,104.03,37.38,271.4,68.32,113.64345895045828
2025-10-13 08:04:56.103527,101.57,97.74,86.67,142.93,103.43629395942271
2025-10-13 08:04:57.103527,112.97,80.59,184.45,96.66,114.91199651082297
2025-10-13 08:04:58.103526,80.67,67.17,98.84,90.02,81.09698735922197
2025-10-13 08:04:59.103526,95.93,76.98,79.9,134.23,89.22111170457818
2025-10-13 08:05:00.103525,115.94,33.19,238.95,143.39,116.87685028456018
2025-10-13 08:05:01.103525,139.43,78.74,265.98,98.54,138.87111634717553
2025-10-13 08:05:02.103524,98.92,47.36,200.63,98.18,103.38585912946735
2025-10-13 08:05:03.103524,68.07,57.09,65.88,76.77,63.459399084415786
2025-10-13 08:05:04.103523,127.35,89.94,237.88,66.16,129.54005469637946
2025-10-13 08:05:05.103523,133.1,94.59,198.99,133.58,133.7407498877372
2025-10-13 08:05:06.103522,101.31,80.72,151.03,77.46,101.06965318253968
2025-10-13 08:05:07.103522,124.26,80.64,240.14,82.69,128.87046395474783
2025-10-13 08:05:08.103521,126.96,78.82,191.62,119.35,120.74044754273262
2025-10-13 08:05:09.103521,98.32,69.49,150.02,112.56,102.18111425439622
2025-10-13 08:05:10.103520,102.29,35.45,287.79,16.47,107.17577197214254
2025-10-13 08:05:11.103520,120.76,66.49,224.32,99.13,120.310506538986
2025-10-13 08:05:12.103519,88.91,24.47,203.75,72.9,87.74004426789635
2025-10-13 08:05:13.103519,120.08,22.43,276.24,109.93,115.95350647861831
2025-10-13 08:05:14.103518,68.67,86.2,67.47,14.92,66.12733065342125
2025-10-13 08:05:15.103518,115.65,62.7,262.3,21.52,114.21945180301016
2025-10-13 08:05:16.103517,69.89,21.29,122.74,97.62,66.75839264185419
2025-10-13 08:05:17.103517,66.81,41.54,75.48,144.03,72.05638419099657
2025-10-13 08:05:18.103516,132.59,73.95,251.65,31.52,118.6808096598094
2025-10-13 08:05:19.103515,76.5,94.21,59.5,77.99,80.43714968212159
2025-10-13 08:05:20.103515,105.65,86.68,216.02,34.07,114.87800443116367
2025-10-13 08:05:21.103514,134.27,55.16,295.46,116.03,139.40297503356516
2025-10-13 08:05:22.103514,103.32,42.56,225.82,124.86,113.91159372528814
2025-10-13 08:05:23.103513,85.41,44.5,127.89,104.29,81.30935412481045
2025-10-13 08:05:24.103513,120.82,77.96,274.9,21.07,125.5841486693246
2025-10-13 08:05:25.103512,136.66,83.55,263.62,109.52,142.78607069516985
2025-10-13 08:05:26.103512,114.41,48.87,202.75,120.17,109.203360944061
2025-10-13 08:05:27.103511,106.21,69.21,149.03,139.8,107.21988880371536
2025-10-13 08:05:28.103511,76.45,78.9,53.34,127.45,80.83773615544133
2025-10-13 08:05:29.103510,87.82,86.81,149.84,35.91,95.41738271297082
2025-10-13 08:05:30.103510,98.94,70.63,165.74,32.54,91.39040990982447
2025-10-13 08:05:31.103509,93.96,88.28,97.17,94.54,92.11021590350744
2025-10-13 08:05:32.103509,84.51,42.24,151.86,37.94,74.03918058840853
2025-10-13 08:05:33.103508,143.15,75.2,258.2,147.95,144.68831549703265
2025-10-13 08:05:34.103508,86.81,51.76,179.27,37.78,87.03057189884161
2025-10-13 08:05:35.103507,131.06,93.36,226.19,142.02,142.9969850520805
2025-10-13 08:05:36.103507,94.85,37.28,197.97,104.55,98.80240402592808
2025-10-13 08:05:37.103506,74.82,82.2,87.01,41.17,75.26997889691043
2025-10-13 08:05:38.103506,109.89,93.6,151.08,145.64,121.26487776835862
2025-10-13 08:05:39.103505,89.42,73.91,147.68,13.97,83.87514348821902
2025-10-13 08:05:40.103504,115.64,82.33,206.77,67.83,116.69958889150674
2025-10-13 08:05:41.103504,93.86,90.01,78.58,121.89,92.88986389983246
2025-10-13 08:05:42.103503,81.89,44.45,123.22,81.21,75.23963299280328
2025-10-13 08:05:43.103503,104.99,29.84,215.87,113.31,102.20695422075164
2025-10-13 08:05:44.103502,151.21,93.98,249.79,124.01,146.78221009301157
2025-10-13 08:05:45.103502,49.51,22.96,87.66,77.54,53.01381274912843
2025-10-13 08:05:46.103501,84.85,58.28,71.38,142.51,78.92897249586467
2025-10-13 08:05:47.103501,127.3,45.47,269.71,72.98,118.13708538000853
2025-10-13 08:05:48.103500,78.59,63.81,153.79,45.51,86.97906635069533
2025-10-13 08:05:49.103500,118.82,98.16,210.04,22.28,116.47761484242713
2025-10-13 08:05:50.103499,59.12,23.61,142.11,54.92,65.16172214545512
2025-10-13 08:05:51.103499,119.63,80.8,156.51,144.55,116.2469494621975
2025-10-13 08:05:52.103498,84.71,21.94,168.3,116.74,84.62623864598008
2025-10-13 08:05:53.103498,55.48,40.64,95.09,38.12,56.20452739708721
2025-10-13 08:05:54.103497,77.97,75.74,120.23,45.42,82.86580291054895
2025-10-13 08:05:55.103497,79.75,41.71,86.9,119.5,70.64283890136986
2025-10-13 08:05:56.103496,128.14,68.25,263.44,116.26,136.3998560750719
2025-10-13 08:05:57.103496,69.55,96.38,64.84,14.51,70.3690435071187
2025-10-13 08:05:58.103495,86.05,89.1,81.99,46.4,78.27920458614588
2025-10-13 08:05:59.103494,81.01,86.07,87.55,29.45,75.0202413730131
2025-10-13 08:06:00.103494,98.54,35.29,222.69,65.07,97.29605244611088
2025-10-13 08:06:01.103493,116.52,41.47,219.48,126.61,111.80979079179406
2025-10-13 08:06:02.103493,91.64,82.22,101.14,109.91,93.34936752528705
2025-10-13 08:06:03.103492,108.65,77.71,184.31,68.43,107.7467463140302
2025-10-13 08:06:04.103492,106.38,43.02,259.68,38.47,106.95191623862402
2025-10-13 08:06:05.103491,75.2,53.88,64.61,136.66,73.50671403013413
2025-10-13 08:06:06.103491,110.16,71.23,149.53,129.46,106.30608961318566
2025-10-13 08:06:07.103490,107.55,61.52,170.43,126.57,107.12956710714433
2025-10-13 08:06:08.103490,112.11,56.03,233.01,42.5,106.2810469535276
2025-10-13 08:06:09.103489,69.32,27.91,134.12,106.03,75.1967150197314
2025-10-13 08:06:10.103489,89.93,54.36,131.59,121.9,90.91653469690661
2025-10-13 08:06:11.103488,89.82,98.38,56.67,70.44,80.16346196578996
2025-10-13 08:06:12.103488,64.75,47.01,98.59,58.58,64.57111666607577
2025-10-13 08:06:13.103487,90.24,74.83,126.34,83.9,91.98253807474069
2025-10-13 08:06:14.103487,84.5,59.96,166.12,16.09,82.83607665205054
2025-10-13 08:06:15.103486,146.15,82.78,293.99,103.49,150.3169848411029
2025-10-13 08:06:16.103486,97.32,79.11,78.78,146.76,92.47397305521996
2025-10-13 08:06:17.103485,135.66,94.61,206.43,145.56,138.3963003815193
2025-10-13 08:06:18.103485,88.57,71.41,88.15,146.76,91.42213552186199
2025-10-13 08:06:19.103484,126.27,94.87,251.79,31.53,129.23590578387712
2025-10-13 08:06:20.103484,47.16,23.28,80.09,90.92,53.58908544620276
2025-10-13 08:06:21.103483,61.19,52.14,56.02,108.9,64.46839434893491
2025-10-13 08:06:22.103482,78.35,73.34,90.69,108.68,85.49879081286855
2025-10-13 08:06:23.103482,93.04,57.94,185.1,34.3,91.18861272970148
2025-10-13 08:06:24.103481,61.64,93.64,53.77,35.22,69.8284669169651
2025-10-13 08:06:25.103481,59.2,31.1,97.07,77.22,59.86827213933424
2025-10-13 08:06:26.103480,93.82,57.94,162.26,141.31,105.83840491197589
2025-10-13 08:06:27.103480,122.24,87.64,195.4,83.83,119.1664170494686
2025-10-13 08:06:28.103479,105.61,79.84,163.7,88.97,106.75081940349472
2025-10-13 08:06:29.103479,110.36,82.51,100.61,136.93,98.7685879325847
2025-10-13 08:06:30.103478,120.09,56.53,288.53,48.98,124.52633803874227
2025-10-13 08:06:31.103478,85.59,46.74,140.18,89.27,83.10955949979962
2025-10-13 08:06:32.103477,94.94,60.0,197.16,34.89,95.96790036927429
2025-10-13 08:06:33.103477,127.36,35.89,278.47,133.72,128.17013037165972
