timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-15 01:44:17.023853,63.14,38.55,82.82,101.47,64.37324450777115
2025-10-15 01:44:18.023853,86.12,38.46,155.09,137.04,93.15858886017749
2025-10-15 01:44:19.023852,126.01,93.91,212.17,31.01,116.88733856433865
2025-10-15 01:44:20.023852,105.99,62.98,144.36,116.0,97.98444120833913
2025-10-15 01:44:21.023851,94.62,82.25,99.77,98.99,90.80622677624334
2025-10-15 01:44:22.023851,75.03,82.06,107.85,24.6,78.31074276776948
2025-10-15 01:44:23.023850,92.56,54.87,118.92,117.31,86.54220385422327
2025-10-15 01:44:24.023850,119.47,29.96,247.99,111.42,111.74911981569392
2025-10-15 01:44:25.023849,80.81,21.83,179.15,64.41,77.60871398859281
2025-10-15 01:44:26.023849,88.97,40.88,183.97,74.61,90.60791519539288
2025-10-15 01:44:27.023848,69.56,43.67,120.12,67.47,71.37204513865358
2025-10-15 01:44:28.023848,66.41,42.85,80.89,105.76,66.79591438722841
2025-10-15 01:44:29.023847,66.61,47.29,90.86,61.39,63.1667488444641
2025-10-15 01:44:30.023846,67.78,22.34,124.38,95.72,67.63092745238175
2025-10-15 01:44:31.023846,66.26,65.54,85.27,35.38,65.41587860629431
2025-10-15 01:44:32.023845,89.53,39.11,204.0,47.74,90.39174354467865
2025-10-15 01:44:33.023845,117.88,76.14,194.66,99.41,116.38075200548546
2025-10-15 01:44:34.023844,95.9,34.57,248.66,11.25,94.28266919084061
2025-10-15 01:44:35.023843,90.98,34.74,193.56,113.3,98.13912117918457
2025-10-15 01:44:36.023843,142.1,96.28,257.13,89.0,143.1565122968901
2025-10-15 01:44:37.023842,90.36,75.12,91.8,120.18,89.07192623082886
2025-10-15 01:44:38.023842,107.2,50.61,240.9,54.3,108.54353181491203
2025-10-15 01:44:39.023841,95.44,20.67,228.3,88.5,96.61634617798504
2025-10-15 01:44:40.023840,134.72,71.72,281.71,109.2,142.30927854714167
2025-10-15 01:44:41.023840,74.36,43.85,124.34,36.11,66.47913005832052
2025-10-15 01:44:42.023839,81.09,36.69,145.64,127.87,87.60368179243238
2025-10-15 01:44:43.023838,128.18,84.48,191.33,140.23,127.68328613250266
2025-10-15 01:44:44.023838,59.24,34.77,155.76,10.68,66.3246866907018
2025-10-15 01:44:45.023837,90.53,44.32,127.28,134.52,87.21812068738414
2025-10-15 01:44:46.023837,111.76,73.52,182.33,139.44,119.34389151148545
2025-10-15 01:44:47.023836,65.26,76.46,67.42,49.32,68.2805317175402
2025-10-15 01:44:48.023835,64.23,28.18,167.95,24.32,69.41900365194549
2025-10-15 01:44:49.023835,156.74,97.7,280.23,108.35,154.67207046979183
2025-10-15 01:44:50.023834,86.21,75.78,118.24,25.87,78.55228115337496
2025-10-15 01:44:51.023834,119.62,31.54,298.44,82.88,122.02369438977117
2025-10-15 01:44:52.023833,112.06,50.05,233.41,77.28,110.59230801509209
2025-10-15 01:44:53.023832,135.78,86.07,255.19,67.51,133.18846645835083
2025-10-15 01:44:54.023832,47.93,28.26,50.53,105.98,50.41956637369985
2025-10-15 01:44:55.023831,75.83,20.84,153.17,69.63,70.34013378369593
2025-10-15 01:44:56.023830,54.44,41.57,71.79,109.77,64.21872883878942
2025-10-15 01:44:57.023830,99.79,88.41,104.54,106.21,96.7575020694047
2025-10-15 01:44:58.023829,75.98,50.21,125.24,103.53,83.36820810060394
2025-10-15 01:44:59.023828,135.76,64.71,272.0,126.78,139.39180856709928
