timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-23 07:22:22.674972,87.27,42.04,279.36,26.75,52.92398124695272
2025-10-23 07:22:23.674971,53.77,51.13,249.35,66.34,52.750459780316795
2025-10-23 07:22:24.674971,72.4,33.3,253.26,18.72,52.96663622968178
2025-10-23 07:22:25.674970,38.2,47.29,115.79,112.45,52.57462719570016
2025-10-23 07:22:26.674970,45.42,89.85,186.85,37.45,52.928947256457406
2025-10-23 07:22:27.674969,92.75,59.06,216.5,103.11,52.59073399664179
2025-10-23 07:22:28.674969,34.88,31.88,299.83,47.47,52.81323875909416
2025-10-23 07:22:29.674969,42.48,64.92,250.44,39.57,52.88448910340966
2025-10-23 07:22:30.674968,35.7,69.47,60.89,55.41,52.876046781175795
2025-10-23 07:22:31.674968,56.76,41.1,160.16,105.78,52.588088425383525
2025-10-23 07:22:32.674967,17.1,78.82,249.62,14.56,53.010850952724674
2025-10-23 07:22:33.674967,17.03,72.28,225.97,102.67,52.596331461284514
2025-10-23 07:22:34.674966,75.69,72.51,206.05,51.17,52.84828934766192
2025-10-23 07:22:35.674966,71.08,56.9,206.47,64.6,52.776293795984394
2025-10-23 07:22:36.674965,59.41,53.02,89.92,36.25,52.94894309912868
2025-10-23 07:22:37.674965,74.2,23.46,74.09,133.98,52.47426131725747
2025-10-23 07:22:38.674965,27.41,77.84,53.93,36.21,52.97404007057926
2025-10-23 07:22:39.674964,13.96,45.69,61.14,18.0,53.04185907771163
2025-10-23 07:22:40.674964,44.59,38.22,194.47,148.87,52.36989302336339
2025-10-23 07:22:41.674963,11.84,81.84,291.0,99.5,52.59411658983702
2025-10-23 07:22:42.674963,51.76,61.89,248.06,81.93,52.6821973247322
2025-10-23 07:22:43.674962,41.25,81.36,258.26,55.28,52.81544269721374
2025-10-23 07:22:44.674962,16.46,89.24,128.83,103.95,52.63198919406204
2025-10-23 07:22:45.674962,64.75,96.38,191.02,17.0,53.0281575488521
2025-10-23 07:22:46.674961,33.07,45.83,253.28,75.67,52.70202669889505
2025-10-23 07:22:47.674961,86.67,73.89,136.34,123.26,52.529730680032955
2025-10-23 07:22:48.674960,56.81,74.02,159.02,30.14,52.96515563943868
2025-10-23 07:22:49.674960,26.9,23.91,131.36,139.11,52.43055901422589
2025-10-23 07:22:50.674959,57.58,41.31,136.59,108.95,52.58114593516483
2025-10-23 07:22:51.674959,24.13,84.73,257.47,131.44,52.455038562335815
2025-10-23 07:22:52.674959,25.42,96.66,258.72,102.44,52.59867713359657
2025-10-23 07:22:53.674958,91.94,65.25,120.91,97.72,52.65211674065339
2025-10-23 07:22:54.674958,31.92,38.9,257.12,64.02,52.75262267686251
2025-10-23 07:22:55.674957,13.17,96.75,164.55,31.89,52.9665181835222
2025-10-23 07:22:56.674957,93.77,75.29,70.26,53.04,52.887093575697286
2025-10-23 07:22:57.674956,76.22,47.99,247.44,100.63,52.58635098026341
2025-10-23 07:22:58.674956,53.41,39.58,84.62,59.14,52.83498912862338
2025-10-23 07:22:59.674956,70.69,87.94,64.32,125.7,52.549824380823374
2025-10-23 07:23:00.674955,39.74,74.58,282.37,36.84,52.891514270678904
2025-10-23 07:23:01.674955,29.79,46.18,242.39,29.7,52.92465444006733
2025-10-23 07:23:02.674954,60.09,27.24,225.68,100.77,52.58253586417643
2025-10-23 07:23:03.674954,63.81,61.68,232.23,78.7,52.70285553732384
2025-10-23 07:23:04.674953,71.8,38.68,240.6,132.98,52.430011825962275
2025-10-23 07:23:05.674953,45.87,69.35,109.47,15.93,53.04728258737498
2025-10-23 07:23:06.674953,48.41,23.97,274.13,133.51,52.40857002972646
2025-10-23 07:23:07.674952,64.63,86.68,215.94,57.12,52.82382208886035
2025-10-23 07:23:08.674952,74.52,70.7,77.54,61.87,52.84025926117471
2025-10-23 07:23:09.674951,32.85,77.99,235.57,136.58,52.43461397765492
2025-10-23 07:23:10.674951,44.09,38.15,223.31,122.23,52.48678691218758
2025-10-23 07:23:11.674950,73.91,91.93,297.54,110.57,52.54435131579256
2025-10-23 07:23:12.674950,33.92,52.97,130.15,81.51,52.71984540411906
2025-10-23 07:23:13.674950,29.42,23.51,180.89,105.3,52.57434905013786
2025-10-23 07:23:14.674949,36.51,79.55,247.15,59.28,52.79927500370197
2025-10-23 07:23:15.674949,82.32,37.32,292.09,21.91,52.94026848620034
2025-10-23 07:23:16.674948,53.93,38.04,143.31,116.15,52.54293064652759
2025-10-23 07:23:17.674948,33.87,59.18,120.24,121.0,52.53848175710711
2025-10-23 07:23:18.674947,54.36,54.57,73.91,117.57,52.56824756116065
2025-10-23 07:23:19.674947,22.5,96.63,73.72,47.47,52.92328440760953
2025-10-23 07:23:20.674946,66.72,70.08,50.91,141.77,52.46883548359
2025-10-23 07:23:21.674946,75.19,20.17,204.88,76.96,52.69932006209938
2025-10-23 07:23:22.674946,37.98,55.58,257.02,22.69,52.95780961457981
2025-10-23 07:23:23.674945,33.05,75.19,229.35,10.96,53.03304165685025
2025-10-23 07:23:24.674945,57.28,66.61,95.99,37.77,52.94656172781978
2025-10-23 07:23:25.674944,93.43,54.33,84.25,115.33,52.575259280936294
2025-10-23 07:23:26.674944,17.84,57.82,201.76,149.26,52.375533028775926
2025-10-23 07:23:27.674943,58.22,84.67,124.38,145.71,52.43247377790302
2025-10-23 07:23:28.674943,29.73,71.05,285.38,39.25,52.877223299057526
2025-10-23 07:23:29.674943,73.03,82.47,287.57,34.24,52.9061309687409
2025-10-23 07:23:30.674942,41.04,91.51,117.03,123.47,52.54428602988537
2025-10-23 07:23:31.674942,79.08,74.81,165.03,94.05,52.659408566192006
2025-10-23 07:23:32.674941,55.07,95.18,287.23,102.36,52.58858598661959
2025-10-23 07:23:33.674941,88.27,35.45,128.44,54.75,52.838837979150625
2025-10-23 07:23:34.674940,44.51,20.56,120.81,139.05,52.43273479644927
2025-10-23 07:23:35.674940,62.9,28.64,63.55,19.91,53.02326714028751
2025-10-23 07:23:36.674939,29.38,94.16,71.35,39.1,52.96266117976717
2025-10-23 07:23:37.674939,17.8,52.33,193.8,117.77,52.52528851360301
2025-10-23 07:23:38.674939,13.82,46.7,117.13,56.67,52.839286030804864
2025-10-23 07:23:39.674938,55.6,94.76,100.69,136.24,52.49074773330534
2025-10-23 07:23:40.674938,24.9,59.81,77.94,91.05,52.69573135494935
2025-10-23 07:23:41.674937,58.61,63.89,112.87,122.9,52.53435166942664
2025-10-23 07:23:42.674937,16.07,76.68,192.97,122.74,52.5143223005951
2025-10-23 07:23:43.674936,45.92,34.56,233.32,66.32,52.747581337930086
2025-10-23 07:23:44.674936,57.68,49.2,199.73,77.48,52.713383819919514
2025-10-23 07:23:45.674936,27.61,42.42,287.46,68.87,52.72099557949077
2025-10-23 07:23:46.674935,44.86,49.47,273.25,75.63,52.69726343317815
2025-10-23 07:23:47.674935,93.66,41.84,285.19,130.08,52.430220587394054
2025-10-23 07:23:48.674934,20.43,31.25,240.09,30.45,52.91426712286114
2025-10-23 07:23:49.674934,89.46,63.67,64.58,139.95,52.46957176765804
2025-10-23 07:23:50.674933,62.06,64.3,153.12,100.7,52.62647397299172
2025-10-23 07:23:51.674933,43.67,64.06,201.7,74.59,52.734030666277555
2025-10-23 07:23:52.674932,86.66,65.38,282.57,90.0,52.63381191418448
2025-10-23 07:23:53.674932,11.22,88.15,230.37,24.73,52.973772115747934
2025-10-23 07:23:54.674931,84.3,59.58,145.48,93.45,52.661172126820695
2025-10-23 07:23:55.674931,36.7,79.48,163.02,125.39,52.51334772372134
2025-10-23 07:23:56.674931,15.55,78.23,293.14,111.67,52.533640767429745
2025-10-23 07:23:57.674930,80.08,92.24,223.0,146.3,52.39990470695157
2025-10-23 07:23:58.674930,12.49,60.89,270.49,120.09,52.49246701938027
2025-10-23 07:23:59.674929,21.62,79.96,162.26,60.84,52.82099723225331
2025-10-23 07:24:00.674929,27.59,37.83,265.15,141.55,52.38043233129571
2025-10-23 07:24:01.674928,14.91,31.63,229.01,27.23,52.93355906479795
2025-10-23 07:24:02.674928,75.64,20.69,156.59,82.65,52.68897087483394
2025-10-23 07:24:03.674928,85.05,39.18,161.78,116.86,52.53383694131082
2025-10-23 07:24:04.674927,69.0,58.04,254.54,137.19,52.41508626901358
2025-10-23 07:24:05.674927,40.56,98.78,262.83,122.86,52.50119192716527
2025-10-23 07:24:06.674926,64.28,70.56,145.86,59.96,52.825988108401056
2025-10-23 07:24:07.674926,12.13,33.33,144.38,125.58,52.495297061320045
2025-10-23 07:24:08.674925,69.68,43.2,299.85,42.56,52.84235936556744
2025-10-23 07:24:09.674925,58.17,75.49,257.76,16.28,52.9981963712452
2025-10-23 07:24:10.674925,43.1,72.43,272.52,121.93,52.488896216963575
2025-10-23 07:24:11.674924,74.03,87.84,67.05,47.9,52.91903592649926
2025-10-23 07:24:12.674924,81.03,70.31,53.34,131.07,52.519037731196455
2025-10-23 07:24:13.674923,56.06,85.1,88.44,22.08,53.03320789900674
2025-10-23 07:24:14.674923,70.73,32.58,279.5,28.41,52.911217608076115
2025-10-23 07:24:15.674922,45.86,46.66,229.22,25.64,52.94870666214995
2025-10-23 07:24:16.674922,58.21,36.22,118.2,44.07,52.893538845188665
2025-10-23 07:24:17.674922,91.36,75.03,249.43,144.21,52.3920766898905
2025-10-23 07:24:18.674921,35.67,90.08,256.19,54.82,52.82277747342847
2025-10-23 07:24:19.674921,72.39,61.73,264.41,17.41,52.98354592283396
2025-10-23 07:24:20.674920,71.89,58.24,84.79,46.36,52.90524380850208
2025-10-23 07:24:21.674920,69.91,34.61,238.04,126.22,52.46097780817855
