timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-21 07:44:16.738185,65.02,57.14,110.13,36.12,68.85675545232952
2025-10-21 07:44:17.738184,103.31,69.01,202.54,37.89,102.8538593547237
2025-10-21 07:44:18.738184,102.43,83.84,160.22,78.13,105.65252400778877
2025-10-21 07:44:19.738183,75.35,36.19,122.98,137.98,82.63780379253832
2025-10-21 07:44:20.738183,37.78,20.97,69.51,57.47,42.858213985506524
2025-10-21 07:44:21.738182,76.49,72.7,78.58,87.97,77.57596247679838
2025-10-21 07:44:22.738182,108.88,90.63,105.25,136.0,104.16868271423584
2025-10-21 07:44:23.738181,51.15,50.24,73.77,61.76,59.64219664667557
2025-10-21 07:44:24.738181,73.41,24.78,179.77,57.28,77.78020027473485
2025-10-21 07:44:25.738180,94.55,83.98,97.88,88.53,89.11860114065027
2025-10-21 07:44:26.738180,67.63,27.89,169.2,27.87,70.27411240372919
2025-10-21 07:44:27.738179,135.15,59.57,290.07,66.52,130.10687317104157
2025-10-21 07:44:28.738179,140.32,80.88,284.4,105.36,146.85453092916364
2025-10-21 07:44:29.738178,53.93,24.63,166.36,10.74,64.35854681408718
2025-10-21 07:44:30.738178,113.14,74.87,183.84,68.87,106.38882953105526
2025-10-21 07:44:31.738177,155.99,94.59,285.77,142.49,161.56676764520324
2025-10-21 07:44:32.738177,107.62,53.57,223.58,78.45,109.56292110095688
2025-10-21 07:44:33.738176,55.95,23.05,126.74,50.75,59.70866899363185
2025-10-21 07:44:34.738175,82.62,69.4,124.46,25.13,77.08529923729299
2025-10-21 07:44:35.738175,112.62,58.58,198.13,106.1,109.9817090609938
2025-10-21 07:44:36.738174,120.8,49.28,208.61,146.64,116.59367501523106
2025-10-21 07:44:37.738174,108.31,85.72,182.32,35.75,104.72547867158819
2025-10-21 07:44:38.738173,75.6,82.27,110.06,31.41,80.46738131406167
2025-10-21 07:44:39.738173,61.93,61.61,67.77,45.54,60.28280422096539
2025-10-21 07:44:40.738172,107.4,95.69,121.73,133.18,111.07600333985756
2025-10-21 07:44:41.738172,94.06,38.63,172.32,94.12,89.86034177829058
2025-10-21 07:44:42.738171,87.35,35.98,165.87,111.02,89.98741519940944
2025-10-21 07:44:43.738171,83.22,44.24,105.25,143.76,82.50941509038417
2025-10-21 07:44:44.738170,111.74,36.49,260.84,76.43,111.78069639136726
2025-10-21 07:44:45.738170,69.07,40.08,88.31,126.59,71.90859451634566
2025-10-21 07:44:46.738169,84.75,49.39,99.14,123.89,79.27299400697966
2025-10-21 07:44:47.738169,136.18,54.22,278.1,136.35,137.83517175299949
2025-10-21 07:44:48.738168,55.19,74.36,58.91,49.9,64.8808375169236
2025-10-21 07:44:49.738168,82.47,32.74,148.28,121.73,85.23925010986967
2025-10-21 07:44:50.738167,101.19,55.39,201.65,82.85,104.78131537507151
2025-10-21 07:44:51.738167,91.53,45.8,120.14,142.17,87.43511930727615
