timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-17 17:37:36.902013,124.94,38.94,292.31,115.51,130.33070290843236
2025-10-17 17:37:37.902012,104.51,45.04,185.05,120.36,102.12933916650715
2025-10-17 17:37:38.902012,104.18,57.18,251.78,22.86,108.66771280842511
2025-10-17 17:37:39.902011,95.36,61.76,211.65,54.42,105.21129928655981
2025-10-17 17:37:40.902011,64.95,22.55,169.64,37.14,69.68386535977262
2025-10-17 17:37:41.902010,120.64,63.67,290.21,45.03,127.86289899279049
2025-10-17 17:37:42.902010,146.86,90.58,270.54,149.29,156.1826220047781
2025-10-17 17:37:43.902008,140.83,95.91,199.79,111.13,129.9494557574381
2025-10-17 17:37:44.902008,86.83,32.78,240.93,30.84,94.9001782909911
2025-10-17 17:37:45.902007,89.67,41.71,140.12,98.0,82.512898870026
2025-10-17 17:37:46.902007,46.47,51.34,50.17,45.04,49.68696544180557
2025-10-17 17:37:47.902006,34.2,41.54,55.53,16.71,40.76180689653589
2025-10-17 17:37:48.902005,78.68,20.14,166.36,44.07,68.89059551789737
2025-10-17 17:37:49.902005,108.0,37.72,262.91,46.4,107.06474330467202
2025-10-17 17:37:50.902004,107.21,56.31,220.6,69.04,108.12034778104601
2025-10-17 17:37:51.902004,60.4,44.92,116.77,19.53,61.38768092095059
2025-10-17 17:37:52.902003,92.74,51.89,162.55,108.38,96.37580983789833
2025-10-17 17:37:53.902002,89.59,88.33,71.92,120.65,89.7075343978687
2025-10-17 17:37:54.902002,82.11,42.17,134.77,126.35,86.81033315305223
2025-10-17 17:37:55.902001,134.67,31.52,272.38,123.18,122.2011940211944
2025-10-17 17:37:56.902001,94.63,46.69,184.58,53.52,89.42668486612718
2025-10-17 17:37:57.902000,64.93,96.11,80.02,25.7,76.99224181354064
2025-10-17 17:37:58.901999,118.25,35.37,261.14,66.18,109.32691621235895
2025-10-17 17:37:59.901999,127.22,59.67,283.72,79.18,130.76601970233304
2025-10-17 17:38:00.901998,95.39,59.06,135.92,113.74,93.01245376306936
2025-10-17 17:38:01.901998,89.67,63.84,185.43,15.9,90.66115049916634
