timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-12 15:49:03.103825,73.03,63.46,166.33,98.83,52.656929234633374
2025-10-12 15:49:04.103825,84.89,44.23,115.0,145.09,52.61765801949306
2025-10-12 15:49:05.103824,49.37,47.51,81.8,99.91,52.92007572041355
2025-10-12 15:49:06.103824,34.58,44.43,111.34,145.43,52.63334664896745
2025-10-12 15:49:07.103824,37.1,96.79,278.37,40.59,52.55786908810027
2025-10-12 15:49:08.103823,69.24,62.07,62.63,124.02,53.011277108513696
2025-10-12 15:49:09.103823,58.24,84.86,236.56,120.05,52.41658059053291
2025-10-12 15:49:10.103822,51.35,61.13,237.25,57.93,52.46969929800918
2025-10-12 15:49:11.103822,27.24,55.64,76.27,121.11,52.924677219453315
2025-10-12 15:49:12.103821,84.41,83.0,103.81,38.78,53.2260986864433
2025-10-12 15:49:13.103821,76.39,91.88,57.78,52.07,53.432380096211354
2025-10-12 15:49:14.103820,21.95,56.57,245.09,64.97,52.38751020863882
2025-10-12 15:49:15.103820,41.23,78.3,63.15,106.91,53.157822353633556
2025-10-12 15:49:16.103820,56.08,92.61,290.62,37.33,52.491462964424315
2025-10-12 15:49:17.103819,48.62,81.3,85.94,78.44,53.16772682366804
2025-10-12 15:49:18.103819,43.81,97.6,171.08,34.65,53.03811740453172
2025-10-12 15:49:19.103818,71.1,41.54,150.56,132.75,52.48922599068144
2025-10-12 15:49:20.103818,14.63,58.33,284.09,107.45,52.09838625473593
2025-10-12 15:49:21.103817,50.07,36.07,192.82,60.14,52.50519776472067
2025-10-12 15:49:22.103817,32.29,47.46,269.42,62.68,52.237750024725166
2025-10-12 15:49:23.103817,17.19,74.71,130.87,81.44,52.92839849820914
2025-10-12 15:49:24.103816,49.52,24.4,271.35,67.07,52.080708919155065
2025-10-12 15:49:25.103816,24.57,26.97,178.69,64.37,52.49879545572268
2025-10-12 15:49:26.103815,31.95,72.86,143.05,108.24,52.78156390284708
2025-10-12 15:49:27.103815,53.1,98.79,282.72,80.97,52.424288217444094
2025-10-12 15:49:28.103814,92.77,60.42,95.07,92.57,52.96221525121351
2025-10-12 15:49:29.103814,68.16,31.63,177.2,107.52,52.39696308373674
2025-10-12 15:49:30.103814,33.77,90.38,121.88,50.41,53.155860156956855
2025-10-12 15:49:31.103813,42.5,41.43,121.05,15.53,52.98224337477134
2025-10-12 15:49:32.103813,44.52,26.71,239.67,70.01,52.219904640774
2025-10-12 15:49:33.103812,23.06,69.61,150.92,34.97,52.95904587048131
2025-10-12 15:49:34.103812,23.66,31.17,265.66,32.88,52.251920323175284
2025-10-12 15:49:35.103812,22.61,66.2,159.26,15.44,52.96487674662579
2025-10-12 15:49:36.103811,54.34,74.25,164.06,100.69,52.72394280926606
2025-10-12 15:49:37.103811,67.31,92.17,52.33,146.5,53.160829196374166
2025-10-12 15:49:38.103810,60.21,93.44,161.95,72.74,52.93305231394715
2025-10-12 15:49:39.103810,93.11,62.5,253.12,31.94,52.49173899320238
2025-10-12 15:49:40.103809,20.7,20.38,83.3,102.38,52.74705914431386
2025-10-12 15:49:41.103809,93.85,87.56,289.04,17.08,52.53219111495231
2025-10-12 15:49:42.103809,49.67,85.72,165.98,20.08,53.0360053872163
2025-10-12 15:49:43.103808,28.58,85.77,262.19,47.31,52.541135170609444
2025-10-12 15:49:44.103808,90.18,50.44,177.59,11.93,52.805552737771194
2025-10-12 15:49:45.103807,49.83,28.88,203.86,39.44,52.48106885475994
2025-10-12 15:49:46.103807,39.52,42.86,69.5,107.79,52.92048157002949
2025-10-12 15:49:47.103806,28.17,93.14,152.29,102.78,52.87812082739573
2025-10-12 15:49:48.103806,32.77,30.07,263.3,102.51,52.036929601724566
2025-10-12 15:49:49.103806,93.23,62.94,144.88,45.0,52.9142166996241
2025-10-12 15:49:50.103805,35.84,60.39,73.95,127.75,52.941526625540185
2025-10-12 15:49:51.103805,93.11,60.99,124.77,118.65,52.75720995885608
2025-10-12 15:49:52.103804,38.07,44.61,117.68,149.5,52.59462661438172
2025-10-12 15:49:53.103804,29.67,64.72,105.92,79.56,52.9820393536342
2025-10-12 15:49:54.103803,25.59,25.53,65.22,22.05,53.106395331410056
2025-10-12 15:49:55.103803,45.01,54.49,150.64,64.03,52.78046274965706
2025-10-12 15:49:56.103803,30.13,88.44,247.3,29.44,52.676276237835424
2025-10-12 15:49:57.103802,69.24,33.13,265.18,76.77,52.12765267763747
2025-10-12 15:49:58.103802,30.38,78.09,170.62,19.83,52.97235068136912
2025-10-12 15:49:59.103801,81.01,68.48,148.42,28.96,52.98194184496568
2025-10-12 15:50:00.103801,80.89,97.78,96.68,64.04,53.263709964214726
2025-10-12 15:50:01.103800,34.27,94.92,156.6,128.3,52.790073830013036
2025-10-12 15:50:02.103800,74.05,37.18,190.28,28.09,52.62313231643682
2025-10-12 15:50:03.103799,82.89,55.08,174.2,84.22,52.62021083134998
2025-10-12 15:50:04.103799,60.16,76.74,220.87,11.95,52.77521173704707
2025-10-12 15:50:05.103799,41.14,46.46,273.99,55.82,52.23397069284557
2025-10-12 15:50:06.103798,47.48,92.75,250.53,14.83,52.7336290722669
2025-10-12 15:50:07.103798,76.83,38.77,69.89,118.51,52.861214943064496
2025-10-12 15:50:08.103797,34.93,26.12,114.44,80.52,52.71670207764629
2025-10-12 15:50:09.103797,38.43,49.05,159.2,71.46,52.688830082407975
2025-10-12 15:50:10.103797,23.67,93.46,118.93,22.35,53.27455067950057
2025-10-12 15:50:11.103796,43.92,83.97,182.79,112.23,52.66487963618724
2025-10-12 15:50:12.103796,17.35,25.69,248.97,26.07,52.312277089825834
2025-10-12 15:50:13.103795,37.29,98.12,174.52,19.33,53.07461054475053
2025-10-12 15:50:14.103795,41.75,73.19,149.5,33.49,52.99070349534809
2025-10-12 15:50:15.103794,31.72,95.94,175.6,148.15,52.65282457897991
2025-10-12 15:50:16.103794,18.62,64.09,176.02,29.38,52.83739028431501
2025-10-12 15:50:17.103793,54.34,38.54,60.69,97.29,52.96566164638523
2025-10-12 15:50:18.103793,83.53,25.34,60.67,126.48,52.79680692117447
2025-10-12 15:50:19.103793,38.53,87.31,205.81,104.48,52.61074687170456
2025-10-12 15:50:20.103792,30.13,60.44,85.55,54.06,53.123769265484796
2025-10-12 15:50:21.103792,34.23,41.59,104.42,137.07,52.672427424395224
2025-10-12 15:50:22.103791,83.26,24.85,99.74,135.4,52.59956791745936
2025-10-12 15:50:23.103791,54.86,86.73,196.12,76.31,52.73704946150109
2025-10-12 15:50:24.103791,21.12,36.94,284.42,61.95,52.11456380921327
2025-10-12 15:50:25.103790,70.28,48.26,275.52,43.28,52.27736504941501
2025-10-12 15:50:26.103790,23.12,87.27,152.35,26.35,53.08343663704221
2025-10-12 15:50:27.103789,15.12,93.31,132.01,137.58,52.85621955191723
2025-10-12 15:50:28.103789,31.73,84.62,78.99,130.69,53.05272803377348
2025-10-12 15:50:29.103788,24.29,53.82,274.24,133.12,52.03332908884963
2025-10-12 15:50:30.103788,61.42,31.09,263.89,74.28,52.12901649416582
2025-10-12 15:50:31.103788,51.19,37.3,252.63,72.08,52.220236127545554
2025-10-12 15:50:32.103787,71.55,37.03,77.71,21.95,53.1208697204611
2025-10-12 15:50:33.103787,53.48,54.36,65.17,90.84,53.059477350600076
2025-10-12 15:50:34.103786,45.62,56.08,141.48,112.39,52.676955849273995
2025-10-12 15:50:35.103786,54.73,51.64,147.36,62.48,52.782605809362984
2025-10-12 15:50:36.103785,46.93,87.72,224.26,136.88,52.43286759880725
2025-10-12 15:50:37.103785,13.15,70.77,245.51,12.52,52.633540802390655
2025-10-12 15:50:38.103785,67.86,36.81,262.59,135.99,51.974314740150426
2025-10-12 15:50:39.103784,91.78,53.2,209.9,67.31,52.51027325236562
2025-10-12 15:50:40.103784,45.87,44.15,60.79,116.71,52.937120674127165
2025-10-12 15:50:41.103783,46.02,32.2,54.79,42.43,53.125886235180026
2025-10-12 15:50:42.103783,13.89,34.57,52.81,31.33,53.18304387266243
2025-10-12 15:50:43.103781,85.68,58.03,250.26,123.14,52.19142498155066
2025-10-12 15:50:44.103781,88.98,91.9,160.78,138.88,52.72137432808318
2025-10-12 15:50:45.103780,79.12,63.8,271.7,139.74,52.0818052818333
2025-10-12 15:50:46.103780,19.04,21.5,220.19,66.1,52.28461843999709
2025-10-12 15:50:47.103779,86.52,98.87,171.57,19.14,53.09216061948416
2025-10-12 15:50:48.103779,12.04,59.38,170.03,10.49,52.89461830887034
2025-10-12 15:50:49.103779,47.79,80.33,246.24,28.51,52.63621687651402
2025-10-12 15:50:50.103778,52.55,95.76,87.03,31.29,53.39578807276453
2025-10-12 15:50:51.103778,80.89,77.38,104.44,70.59,53.09063981911132
2025-10-12 15:50:52.103777,73.82,86.3,137.89,126.16,52.825982897484764
2025-10-12 15:50:53.103777,77.75,70.84,262.66,51.24,52.43936488399663
2025-10-12 15:50:54.103776,83.77,70.62,189.69,10.34,52.87719617107713
2025-10-12 15:50:55.103776,50.47,70.2,235.53,72.6,52.484082407762074
2025-10-12 15:50:56.103776,76.32,65.52,157.15,55.33,52.84464758494793
2025-10-12 15:50:57.103775,15.78,47.3,239.46,89.56,52.279999382063416
2025-10-12 15:50:58.103775,47.79,47.82,192.69,38.82,52.64149263354511
2025-10-12 15:50:59.103774,12.56,41.29,238.6,35.48,52.4182466520729
2025-10-12 15:51:00.103774,87.8,85.14,160.15,79.57,52.87066937905196
2025-10-12 15:51:01.103773,91.47,81.39,92.23,26.98,53.30302501661924
