timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-18 19:02:22.853619,83.27,65.5,198.21,143.26,52.770728962032
2025-10-18 19:02:23.853619,91.42,35.3,210.8,139.48,52.9613313401646
2025-10-18 19:02:24.853619,29.57,42.84,77.63,116.12,53.54707483160931
2025-10-18 19:02:25.853618,52.26,49.83,181.17,65.26,52.50645617635301
2025-10-18 19:02:26.853618,79.57,22.29,91.76,88.52,53.47573329191964
2025-10-18 19:02:27.853617,63.46,91.99,128.39,43.45,52.275003415182745
2025-10-18 19:02:28.853617,49.02,94.08,217.22,76.85,51.934144480465946
2025-10-18 19:02:29.853616,32.26,33.56,123.75,21.76,52.72525768224883
2025-10-18 19:02:30.853616,90.17,89.64,192.85,45.72,51.918571782803696
2025-10-18 19:02:31.853615,78.72,84.89,165.19,15.75,51.9338738483419
2025-10-18 19:02:32.853615,55.73,31.91,216.49,38.48,52.28544241212729
2025-10-18 19:02:33.853614,25.27,61.9,294.03,81.97,51.81043614836762
2025-10-18 19:02:34.853614,51.09,98.05,67.33,98.0,52.953804913376516
2025-10-18 19:02:35.853613,94.49,56.39,111.49,124.73,53.2659764543005
2025-10-18 19:02:36.853613,90.47,55.33,170.76,44.56,52.378684343573234
2025-10-18 19:02:37.853613,37.9,75.5,190.93,144.24,52.72483679342971
2025-10-18 19:02:38.853612,63.18,86.48,294.34,110.52,51.76069360794489
2025-10-18 19:02:39.853612,52.07,47.71,94.38,136.41,53.532764126369536
2025-10-18 19:02:40.853611,39.38,84.25,123.41,135.1,52.992086371878585
2025-10-18 19:02:41.853611,56.05,81.57,163.97,18.88,51.994417853188
2025-10-18 19:02:42.853610,67.22,89.54,66.35,32.81,52.60732420865102
2025-10-18 19:02:43.853610,65.52,77.18,218.04,77.96,52.10041481443322
2025-10-18 19:02:44.853609,29.3,93.66,95.74,108.15,52.89029102997288
2025-10-18 19:02:45.853609,40.99,54.29,172.15,80.46,52.61981794961539
2025-10-18 19:02:46.853608,67.7,83.44,242.48,132.61,52.25485431856946
2025-10-18 19:02:47.853608,83.6,71.47,149.69,106.23,52.76259042432818
2025-10-18 19:02:48.853608,19.11,28.64,254.01,145.63,52.80259212657553
2025-10-18 19:02:49.853607,38.38,74.27,156.6,64.94,52.41764424016538
2025-10-18 19:02:50.853607,60.05,94.61,248.44,19.61,51.35605100435617
2025-10-18 19:02:51.853606,81.53,62.04,227.52,115.02,52.436522691261075
2025-10-18 19:02:52.853606,28.08,94.03,219.73,79.88,51.93949164280546
2025-10-18 19:02:53.853605,27.14,61.59,92.14,143.05,53.45618051128136
2025-10-18 19:02:54.853605,94.18,52.39,128.43,40.45,52.638743952772494
2025-10-18 19:02:55.853604,71.8,78.8,68.47,89.31,53.07551236050095
2025-10-18 19:02:56.853604,85.84,89.4,130.89,119.4,52.79162119574639
2025-10-18 19:02:57.853603,47.05,71.94,217.22,107.09,52.35062217525087
2025-10-18 19:02:58.853603,82.55,67.54,118.03,26.44,52.46197518634931
2025-10-18 19:02:59.853602,26.08,43.16,285.06,39.54,51.76391167760509
2025-10-18 19:03:00.853602,90.11,54.76,169.75,30.83,52.29877362877312
2025-10-18 19:03:01.853602,78.32,56.02,202.0,19.74,52.015248410631706
2025-10-18 19:03:02.853601,91.44,93.12,170.34,116.08,52.49203901471976
2025-10-18 19:03:03.853601,69.12,71.37,132.18,94.48,52.7922813557016
2025-10-18 19:03:04.853600,69.36,39.15,166.83,72.13,52.743595023470476
2025-10-18 19:03:05.853600,84.15,96.39,156.16,62.64,52.19048980270344
2025-10-18 19:03:06.853599,91.57,86.43,170.03,107.47,52.50135632079109
2025-10-18 19:03:07.853599,41.34,39.28,78.15,97.51,53.45423461966099
2025-10-18 19:03:08.853598,60.4,61.12,236.62,29.91,51.82185003775547
