timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-12 04:42:23.122616,72.05,66.28,69.27,41.57,52.40873563926273
2025-10-12 04:42:24.122615,25.68,49.12,188.92,106.2,52.65725495991689
2025-10-12 04:42:25.122615,39.46,55.23,266.3,59.84,52.51913901898988
2025-10-12 04:42:26.122614,66.38,53.85,156.4,108.67,52.604290361252446
2025-10-12 04:42:27.122614,50.98,65.49,140.35,21.33,52.38498340655859
2025-10-12 04:42:28.122614,72.78,76.87,56.49,87.57,52.30558177705405
2025-10-12 04:42:29.122613,91.7,39.41,81.17,102.02,52.812638349714895
2025-10-12 04:42:30.122613,19.91,63.39,250.59,73.91,52.424698970539836
2025-10-12 04:42:31.122612,70.31,52.71,139.31,83.41,52.604581869526754
2025-10-12 04:42:32.122612,29.58,89.52,266.24,88.36,52.081283228654556
2025-10-12 04:42:33.122611,45.23,84.31,120.21,137.82,52.22780476252709
2025-10-12 04:42:34.122611,12.79,80.24,76.68,47.99,52.2245121774523
2025-10-12 04:42:35.122610,21.55,58.44,219.27,130.34,52.542898228831746
2025-10-12 04:42:36.122610,37.18,36.93,74.15,54.82,52.81131238103023
2025-10-12 04:42:37.122609,39.07,85.35,67.6,105.0,52.202379089426366
2025-10-12 04:42:38.122609,86.46,26.72,117.74,90.37,52.964206859896855
2025-10-12 04:42:39.122608,73.05,56.77,67.36,72.19,52.560421338595894
2025-10-12 04:42:40.122608,92.64,37.2,260.36,82.09,52.77969282250396
2025-10-12 04:42:41.122607,60.92,74.41,183.57,63.21,52.28629571382716
2025-10-12 04:42:42.122607,30.55,80.77,167.85,84.74,52.2217581504526
2025-10-12 04:42:43.122607,37.85,71.52,255.38,141.26,52.366391000253394
2025-10-12 04:42:44.122606,37.19,60.14,86.76,82.78,52.51828868827196
2025-10-12 04:42:45.122606,37.75,57.92,254.84,52.8,52.48064563877993
2025-10-12 04:42:46.122605,67.2,97.87,195.16,82.44,51.98344862543986
2025-10-12 04:42:47.122605,55.12,55.79,194.83,38.03,52.51361807432238
2025-10-12 04:42:48.122604,42.76,87.96,96.67,37.37,52.10751004669927
2025-10-12 04:42:49.122604,22.67,93.52,177.72,28.16,52.00448186893751
2025-10-12 04:42:50.122603,11.88,58.31,127.2,37.31,52.49707915384274
2025-10-12 04:42:51.122603,28.6,30.46,121.52,130.57,52.944083849166816
2025-10-12 04:42:52.122602,19.14,43.8,264.02,49.5,52.66505349792413
2025-10-12 04:42:53.122602,76.76,45.11,257.04,105.37,52.69245173739745
2025-10-12 04:42:54.122602,19.56,92.68,58.61,118.12,52.116567295018626
2025-10-12 04:42:55.122601,71.56,49.16,280.14,91.68,52.62148149912598
2025-10-12 04:42:56.122601,42.78,74.54,183.71,64.76,52.285711839942415
2025-10-12 04:42:57.122600,16.24,45.14,215.01,30.0,52.644938442203355
2025-10-12 04:42:58.122600,79.08,85.89,80.15,113.73,52.19857011580776
2025-10-12 04:42:59.122599,59.27,79.05,283.51,123.41,52.24421172301627
2025-10-12 04:43:00.122599,30.04,97.02,237.06,108.86,52.004206696024404
2025-10-12 04:43:01.122598,86.05,74.28,274.77,95.57,52.28899664454283
2025-10-12 04:43:02.122598,13.85,36.95,274.57,54.7,52.75815891951988
2025-10-12 04:43:03.122597,27.15,24.37,293.58,138.74,52.98674574936998
2025-10-12 04:43:04.122597,73.92,35.27,71.02,43.41,52.82559232155708
2025-10-12 04:43:05.122596,70.3,37.07,254.17,25.52,52.73939750068028
2025-10-12 04:43:06.122596,34.59,51.46,235.37,78.63,52.592353433663575
2025-10-12 04:43:07.122595,15.27,95.12,229.9,98.37,52.02347718574069
2025-10-12 04:43:08.122595,82.94,92.37,205.34,96.04,52.06503009527913
2025-10-12 04:43:09.122595,36.66,94.94,214.4,109.65,52.03868177014403
2025-10-12 04:43:10.122594,26.64,20.8,249.44,39.67,52.969775146339195
2025-10-12 04:43:11.122594,53.87,97.35,210.85,115.29,52.01164845570407
2025-10-12 04:43:12.122593,87.37,77.49,72.63,121.24,52.31900671976182
2025-10-12 04:43:13.122593,13.7,67.31,118.08,115.43,52.439080950715216
2025-10-12 04:43:14.122592,75.09,22.31,109.29,110.31,53.04097106459727
2025-10-12 04:43:15.122592,58.66,72.38,158.21,113.39,52.358938141312706
2025-10-12 04:43:16.122591,46.16,33.19,180.61,79.04,52.852126273222666
2025-10-12 04:43:17.122591,73.25,58.03,102.93,35.54,52.50586103388346
2025-10-12 04:43:18.122590,92.1,27.05,258.09,78.05,52.91330097375746
2025-10-12 04:43:19.122590,29.48,95.44,152.85,77.81,52.023609819774755
2025-10-12 04:43:20.122589,22.21,89.25,222.43,57.37,52.07252156788573
2025-10-12 04:43:21.122589,87.59,72.01,298.41,122.73,52.334180457122855
2025-10-12 04:43:22.122589,66.86,60.99,180.12,34.52,52.44504236559623
2025-10-12 04:43:23.122588,47.23,36.85,102.14,97.45,52.83792081164128
2025-10-12 04:43:24.122588,58.73,82.12,252.5,82.77,52.179833950017624
2025-10-12 04:43:25.122587,73.38,71.4,209.23,69.68,52.32490041044972
2025-10-12 04:43:26.122587,75.71,82.52,69.33,85.55,52.224864066026036
