timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-16 17:02:22.938436,33.41,91.77,269.3,131.0,52.19286700441894
2025-10-16 17:02:23.938435,13.46,27.31,128.48,130.37,53.604016176333914
2025-10-16 17:02:24.938435,93.0,56.24,102.4,135.04,53.229627888147014
2025-10-16 17:02:25.938435,29.98,28.35,293.06,141.85,53.17508026242573
2025-10-16 17:02:26.938434,87.0,80.29,100.35,132.41,52.84303392749346
2025-10-16 17:02:27.938434,19.45,58.16,106.14,19.34,52.80454705332257
2025-10-16 17:02:28.938433,11.22,61.68,124.45,84.89,52.91599071581944
2025-10-16 17:02:29.938433,25.59,88.61,92.13,42.17,52.43319339369638
2025-10-16 17:02:30.938432,19.53,87.82,182.44,41.78,52.19730401764565
2025-10-16 17:02:31.938432,47.24,54.0,192.32,53.92,52.74982827748641
2025-10-16 17:02:32.938431,44.69,25.01,263.94,118.18,53.22943494985697
2025-10-16 17:02:33.938431,86.78,95.98,196.3,81.09,52.1598034668343
2025-10-16 17:02:34.938430,36.82,26.29,229.42,93.31,53.22092034694369
2025-10-16 17:02:35.938430,28.24,22.54,214.79,63.99,53.22338812976067
2025-10-16 17:02:36.938429,52.89,52.8,110.62,40.99,52.94964636069068
2025-10-16 17:02:37.938429,33.23,93.67,92.78,126.58,52.63105242339749
2025-10-16 17:02:38.938429,28.79,86.06,176.35,72.52,52.34412088669405
2025-10-16 17:02:39.938428,17.89,97.76,55.45,78.9,52.50967433145759
2025-10-16 17:02:40.938428,49.81,72.37,52.86,112.57,53.03341579976702
2025-10-16 17:02:41.938427,42.27,75.62,112.54,38.78,52.57319279744181
2025-10-16 17:02:42.938427,19.54,80.33,208.25,38.03,52.23363128041605
2025-10-16 17:02:43.938426,13.24,64.27,203.23,99.41,52.707282127962806
2025-10-16 17:02:44.938426,65.62,78.07,160.6,80.54,52.54126299545372
2025-10-16 17:02:45.938425,28.52,64.5,57.0,55.79,52.959007551756955
2025-10-16 17:02:46.938425,42.58,77.13,77.17,59.68,52.715335818744016
2025-10-16 17:02:47.938424,16.47,98.7,183.75,99.6,52.2122549618182
2025-10-16 17:02:48.938424,48.13,91.74,231.59,91.77,52.166283110475284
2025-10-16 17:02:49.938424,44.02,94.56,95.03,143.34,52.66636161224648
2025-10-16 17:02:50.938423,11.05,34.59,118.83,37.54,53.2060711031119
2025-10-16 17:02:51.938423,14.49,96.36,211.19,33.64,51.95541104895701
2025-10-16 17:02:52.938422,50.56,67.7,202.8,113.21,52.699597274918
2025-10-16 17:02:53.938422,54.22,86.57,271.6,20.18,51.90146028710113
2025-10-16 17:02:54.938421,54.13,42.12,279.16,116.18,52.90831938157698
2025-10-16 17:02:55.938421,61.7,38.02,179.53,142.99,53.33542725602092
2025-10-16 17:02:56.938420,85.06,35.54,153.62,140.19,53.43659079311373
2025-10-16 17:02:57.938420,44.23,76.94,271.04,25.76,52.07507167384565
2025-10-16 17:02:58.938419,20.73,94.31,243.47,136.24,52.2404691289951
2025-10-16 17:02:59.938419,33.02,58.95,199.07,62.72,52.68165021023575
2025-10-16 17:03:00.938418,10.2,31.92,294.58,135.78,53.09383912195004
2025-10-16 17:03:01.938418,38.4,71.68,55.65,140.28,53.12880366701038
2025-10-16 17:03:02.938418,60.14,69.38,276.81,106.25,52.44712124439464
2025-10-16 17:03:03.938417,80.43,80.99,170.62,88.29,52.49301536659088
2025-10-16 17:03:04.938417,74.28,54.33,118.22,129.85,53.19954533186233
2025-10-16 17:03:05.938416,83.07,27.1,184.03,46.01,53.175164260611815
2025-10-16 17:03:06.938416,41.32,31.65,134.97,120.09,53.48291296916054
2025-10-16 17:03:07.938415,69.15,30.98,120.38,19.32,53.19888196869968
2025-10-16 17:03:08.938415,36.12,56.41,51.72,20.14,52.98406191601186
2025-10-16 17:03:09.938414,50.68,48.52,221.68,16.79,52.633537585858875
2025-10-16 17:03:10.938414,82.97,57.52,100.28,31.33,52.87060908350162
2025-10-16 17:03:11.938413,85.71,40.54,113.73,89.24,53.29685065053434
2025-10-16 17:03:12.938413,61.09,59.28,208.84,93.49,52.751831249211975
2025-10-16 17:03:13.938412,40.94,50.64,159.7,45.14,52.86353027625343
2025-10-16 17:03:14.938412,37.29,81.63,151.71,102.9,52.58308852470705
2025-10-16 17:03:15.938412,51.16,92.45,127.43,100.65,52.46955195265623
2025-10-16 17:03:16.938411,65.25,43.64,135.14,140.88,53.36031204052687
2025-10-16 17:03:17.938411,94.43,49.27,259.91,97.16,52.78384046263461
2025-10-16 17:03:18.938410,49.46,74.15,128.16,127.23,52.84761260834158
2025-10-16 17:03:19.938410,47.47,77.25,147.62,58.63,52.51710440138493
2025-10-16 17:03:20.938409,14.51,55.82,133.86,101.59,53.03912978748739
2025-10-16 17:03:21.938409,27.9,31.26,184.76,18.1,53.01414923959763
2025-10-16 17:03:22.938408,45.55,74.26,150.88,32.59,52.469379459579834
2025-10-16 17:03:23.938408,14.86,42.34,216.93,62.49,52.89684337235958
2025-10-16 17:03:24.938407,47.17,76.06,125.54,77.24,52.658316820457465
2025-10-16 17:03:25.938407,75.86,41.83,245.38,84.86,52.901392634557226
2025-10-16 17:03:26.938406,54.77,69.98,275.49,111.79,52.459565293038835
2025-10-16 17:03:27.938406,59.67,31.75,179.18,117.4,53.35137653796941
2025-10-16 17:03:28.938406,20.21,50.6,92.44,29.87,52.99755729851102
2025-10-16 17:03:29.938405,65.44,83.14,212.32,141.49,52.52126844493965
2025-10-16 17:03:30.938405,29.6,28.54,89.55,78.23,53.51780817643228
