timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-21 18:50:56.716808,81.12,21.67,167.01,47.71,70.58679829212417
2025-10-21 18:50:57.716808,87.4,28.95,238.06,23.88,90.77137081177469
2025-10-21 18:50:58.716807,126.5,96.55,222.58,56.28,126.40158561001607
2025-10-21 18:50:59.716806,46.61,28.71,80.06,113.83,61.262134849167026
2025-10-21 18:51:00.716806,106.08,55.69,147.97,146.17,101.6061552895592
2025-10-21 18:51:01.716805,79.33,39.16,75.29,148.77,72.05516977768146
2025-10-21 18:51:02.716805,111.17,58.95,177.64,149.21,112.7485310750499
2025-10-21 18:51:03.716804,138.16,56.04,264.77,128.71,133.33369514101705
2025-10-21 18:51:04.716804,40.98,43.45,63.95,50.01,51.003778194856416
2025-10-21 18:51:05.716803,109.09,43.15,234.24,136.42,119.27508221934072
2025-10-21 18:51:06.716803,57.64,66.85,75.08,38.56,63.743217154895284
2025-10-21 18:51:07.716802,84.89,44.77,125.81,103.62,80.97144364190461
2025-10-21 18:51:08.716802,71.38,63.29,105.56,52.54,73.91287734909787
2025-10-21 18:51:09.716801,96.38,63.99,100.99,145.54,91.52904523527083
2025-10-21 18:51:10.716801,87.29,67.57,127.48,25.9,77.2911466710522
2025-10-21 18:51:11.716800,120.39,60.96,266.92,20.03,114.65746316708046
2025-10-21 18:51:12.716800,116.88,70.29,201.06,121.6,119.91073922129772
2025-10-21 18:51:13.716799,77.03,40.97,170.19,22.63,76.15995350130318
2025-10-21 18:51:14.716799,155.92,88.12,295.4,84.28,149.65345035786797
2025-10-21 18:51:15.716798,89.23,78.97,84.88,148.13,94.6996242206565
2025-10-21 18:51:16.716798,116.4,97.32,168.65,116.26,122.62235572739243
2025-10-21 18:51:17.716797,120.25,85.17,189.96,103.27,120.34234247074193
2025-10-21 18:51:18.716797,105.81,92.67,178.52,28.44,105.66084267307474
2025-10-21 18:51:19.716796,84.44,20.56,245.91,65.66,97.30730355037733
2025-10-21 18:51:20.716796,57.96,25.22,94.51,52.95,51.65373487693532
2025-10-21 18:51:21.716795,109.74,61.47,209.71,84.96,110.75598317719952
2025-10-21 18:51:22.716795,53.99,23.18,87.53,80.37,54.03470612851781
2025-10-21 18:51:23.716794,119.57,20.7,250.52,136.98,113.05372386886398
2025-10-21 18:51:24.716793,83.94,72.32,141.19,88.76,96.37685475265913
