timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-22 08:44:16.689908,116.88,97.4,185.4,69.59,118.17286552988881
2025-10-22 08:44:17.689907,139.36,98.69,288.35,41.54,144.07168945520158
2025-10-22 08:44:18.689906,121.34,30.79,255.41,121.83,116.3557461411081
2025-10-22 08:44:19.689906,102.68,71.43,191.24,29.93,99.0230388790965
2025-10-22 08:44:20.689905,103.27,84.25,159.42,53.97,100.69306701864248
2025-10-22 08:44:21.689905,133.62,93.32,200.01,93.46,125.29131513744505
2025-10-22 08:44:22.689904,88.41,34.98,200.46,56.79,88.96144476117448
2025-10-22 08:44:23.689904,74.34,84.37,65.04,80.29,77.72159365571616
2025-10-22 08:44:24.689903,107.43,92.42,159.84,86.72,111.44993669674345
2025-10-22 08:44:25.689903,125.14,69.44,212.71,115.51,121.58697492861822
2025-10-22 08:44:26.689902,120.59,35.37,266.91,89.63,115.64874076583078
2025-10-22 08:44:27.689902,128.77,78.05,216.77,126.53,129.30773822926446
2025-10-22 08:44:28.689901,89.72,26.27,177.23,84.49,83.18926967614784
2025-10-22 08:44:29.689901,98.74,50.38,187.04,73.69,96.00792143030924
2025-10-22 08:44:30.689900,132.82,71.6,258.09,72.63,127.69293020984279
2025-10-22 08:44:31.689900,63.83,32.38,110.57,82.21,65.79802151912648
2025-10-22 08:44:32.689899,145.68,77.17,257.76,134.14,142.680266802066
2025-10-22 08:44:33.689899,88.71,29.69,172.89,77.16,82.12927029030898
2025-10-22 08:44:34.689898,46.07,27.64,56.27,43.76,39.45928003185183
2025-10-22 08:44:35.689898,49.58,36.35,71.6,55.02,50.656926584893455
2025-10-22 08:44:36.689897,103.57,75.37,183.56,82.1,109.12438078696943
2025-10-22 08:44:37.689896,67.47,44.97,91.68,82.24,66.42659977044232
2025-10-22 08:44:38.689896,113.47,83.47,145.52,109.38,107.22104074177895
2025-10-22 08:44:39.689895,126.55,90.96,214.11,87.49,127.14609204354382
2025-10-22 08:44:40.689895,124.22,86.29,211.93,113.62,129.38814230062792
2025-10-22 08:44:41.689894,86.74,72.87,119.19,64.68,85.09199484261401
2025-10-22 08:44:42.689894,112.17,79.54,126.59,129.68,103.6443257110889
2025-10-22 08:44:43.689893,75.81,85.64,64.29,125.86,87.24720796041645
2025-10-22 08:44:44.689893,47.84,32.01,52.63,32.34,38.26527023278387
2025-10-22 08:44:45.689892,88.78,79.49,149.52,46.33,93.81983284267274
2025-10-22 08:44:46.689892,48.68,38.25,65.58,64.33,51.66317177482391
2025-10-22 08:44:47.689891,66.3,86.13,58.63,41.9,68.99852541958866
2025-10-22 08:44:48.689891,126.59,69.29,248.94,64.49,122.16780611413648
2025-10-22 08:44:49.689890,62.28,25.58,121.99,61.01,61.58562462810583
2025-10-22 08:44:50.689890,97.65,58.62,186.33,56.0,96.37032219469845
2025-10-22 08:44:51.689889,136.39,84.96,250.79,88.14,135.2776544300055
2025-10-22 08:44:52.689889,90.05,27.61,174.83,124.88,91.21886637640355
2025-10-22 08:44:53.689888,130.42,86.03,207.82,136.39,132.58126180709152
2025-10-22 08:44:54.689887,125.08,53.29,259.25,109.89,126.3525639280652
2025-10-22 08:44:55.689887,111.02,53.66,250.52,34.64,108.86598024265865
2025-10-22 08:44:56.689886,125.07,48.91,275.3,60.33,119.06313903808778
2025-10-22 08:44:57.689886,92.39,33.91,136.4,136.51,85.16905153695315
2025-10-22 08:44:58.689885,144.8,98.1,268.44,68.61,143.2231517072143
2025-10-22 08:44:59.689885,92.9,50.6,148.22,100.53,89.84825518119287
2025-10-22 08:45:00.689884,82.15,49.26,188.62,41.24,89.43073282817045
2025-10-22 08:45:01.689884,127.92,49.99,287.49,72.86,125.76380331560945
2025-10-22 08:45:02.689883,78.86,60.07,73.59,132.49,78.59487725255262
2025-10-22 08:45:03.689883,82.46,26.73,150.44,107.27,79.94402530096322
2025-10-22 08:45:04.689882,135.69,97.25,203.39,130.11,135.5988356989053
2025-10-22 08:45:05.689882,140.48,50.46,297.74,134.36,141.37480140987333
2025-10-22 08:45:06.689881,124.92,56.97,289.83,60.97,127.57183698770822
2025-10-22 08:45:07.689881,116.12,98.96,211.21,10.33,114.83496591590675
2025-10-22 08:45:08.689880,146.93,94.36,270.8,90.6,146.46250156949304
2025-10-22 08:45:09.689880,101.1,58.9,116.24,149.29,94.15878543786818
