timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-22 17:29:02.697359,79.4,34.11,296.61,147.2,53.18669949662271
2025-10-22 17:29:03.697359,42.47,45.89,68.37,113.33,52.466032847534635
2025-10-22 17:29:04.697359,38.45,26.76,68.81,95.82,52.62799290703915
2025-10-22 17:29:05.697358,56.0,86.11,100.41,19.42,51.54213582729918
2025-10-22 17:29:06.697358,79.46,46.05,221.63,32.38,52.336864083800954
2025-10-22 17:29:07.697357,38.85,68.69,50.28,94.38,52.04664035379885
2025-10-22 17:29:08.697357,22.38,95.53,56.68,76.92,51.625539224556476
2025-10-22 17:29:09.697356,53.39,78.01,111.94,76.03,51.94488493826561
2025-10-22 17:29:10.697356,80.97,37.62,180.63,129.84,52.8517455453754
2025-10-22 17:29:11.697356,26.85,20.3,135.3,114.55,52.92054534389089
2025-10-22 17:29:12.697355,86.05,30.28,116.08,117.37,52.77159124336095
2025-10-22 17:29:13.697355,46.32,98.11,239.41,122.08,52.13589903435231
2025-10-22 17:29:14.697354,62.93,60.85,185.97,133.59,52.5794891717605
2025-10-22 17:29:15.697354,84.08,95.48,72.29,66.05,51.60035803270716
2025-10-22 17:29:16.697353,14.42,79.95,109.29,110.39,52.08376524047107
2025-10-22 17:29:17.697353,80.36,60.53,94.33,39.99,51.96278644150675
2025-10-22 17:29:18.697353,92.65,21.08,100.85,86.82,52.71367231685491
2025-10-22 17:29:19.697352,44.25,46.23,228.94,140.66,52.87877346017229
2025-10-22 17:29:20.697352,51.03,92.82,157.97,57.74,51.74495829215248
2025-10-22 17:29:21.697351,87.28,47.69,179.41,107.76,52.611166609973864
2025-10-22 17:29:22.697351,82.21,60.17,225.74,77.48,52.383029072241676
2025-10-22 17:29:23.697350,36.96,78.32,87.12,65.13,51.8436447423573
2025-10-22 17:29:24.697350,58.17,28.41,238.22,116.56,53.00705471500907
2025-10-22 17:29:25.697350,56.97,94.38,286.2,140.67,52.35777700678208
2025-10-22 17:29:26.697349,68.0,37.91,273.72,34.16,52.54255962022683
2025-10-22 17:29:27.697349,71.84,92.57,227.36,64.5,51.90366636017215
